"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","filters the prompt list by query and restores it when cleared","Prompts — search","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","514","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Mon Aug 31 01:29:46 UTC 2026","passed","Mon Aug 31 01:29:47 UTC 2026","","","",""
"","3","renders label text","Label","Mon Aug 31 01:33:17 UTC 2026","passed","Mon Aug 31 01:33:17 UTC 2026","","","",""
"","110","shows the monitoring dashboard with metrics","Observability page","Mon Aug 31 01:31:15 UTC 2026","passed","Mon Aug 31 01:31:15 UTC 2026","","","",""
"","124","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Mon Aug 31 01:29:30 UTC 2026","passed","Mon Aug 31 01:29:31 UTC 2026","","","",""
"","6","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","69","refetches when the active workspace changes","useApi + workspace changes","Mon Aug 31 01:33:19 UTC 2026","passed","Mon Aug 31 01:33:19 UTC 2026","","","",""
"","21","falls back to Build when no group owns the route","Sidebar navigation groups","Mon Aug 31 01:32:06 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","322","restores a selected prior version as a new version","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","108","toggles the gallery and gates templates on a name","Workflows — template create flow","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Mon Aug 31 01:29:18 UTC 2026","passed","Mon Aug 31 01:29:18 UTC 2026","","","",""
"","132","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Mon Aug 31 01:32:45 UTC 2026","passed","Mon Aug 31 01:32:45 UTC 2026","","","",""
"","303","switches the span view to the timeline waterfall","Observability page","Mon Aug 31 01:31:13 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Mon Aug 31 01:33:22 UTC 2026","passed","Mon Aug 31 01:33:22 UTC 2026","","","",""
"","51","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Mon Aug 31 01:32:23 UTC 2026","passed","Mon Aug 31 01:32:23 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","28","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Mon Aug 31 01:33:01 UTC 2026","passed","Mon Aug 31 01:33:01 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","14","shows folder input settings and toggles recursion","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","158","asks before discarding unsaved changes on prompt switch","Prompts","Mon Aug 31 01:30:02 UTC 2026","passed","Mon Aug 31 01:30:02 UTC 2026","","","",""
"","75","extracts Word documents to inline text","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:19 UTC 2026","","","",""
"","247","renders key operational metrics and priority workspace links","Dashboard","Mon Aug 31 01:32:20 UTC 2026","passed","Mon Aug 31 01:32:20 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 999","AssistantPanelContext","Mon Aug 31 01:32:25 UTC 2026","passed","Mon Aug 31 01:32:25 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","112","renders headings, emphasis, inline code, and safe links","MarkdownView","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","44","disables Next when callable_name is empty","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 2: Implementation","",""
"","145","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Mon Aug 31 01:29:09 UTC 2026","passed","Mon Aug 31 01:29:09 UTC 2026","","","",""
"","10","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Mon Aug 31 01:33:11 UTC 2026","passed","Mon Aug 31 01:33:11 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","86","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Mon Aug 31 01:31:38 UTC 2026","passed","Mon Aug 31 01:31:39 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","62","lets an admin delete every deployed prompt at once","Prompts — search","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","134","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Mon Aug 31 01:29:15 UTC 2026","passed","Mon Aug 31 01:29:15 UTC 2026","","","",""
"","13","selects artifact type mcp_server","ArtifactTypeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","3","renders the current approval mode manual","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","120","fills the goal from an example chip","WorkflowPlanPanel","Mon Aug 31 01:32:29 UTC 2026","passed","Mon Aug 31 01:32:30 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","138","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Mon Aug 31 01:29:02 UTC 2026","passed","Mon Aug 31 01:29:02 UTC 2026","","","",""
"","112","shows the skill content and version","SkillDetail","Mon Aug 31 01:30:40 UTC 2026","passed","Mon Aug 31 01:30:40 UTC 2026","","","",""
"","205","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Mon Aug 31 01:29:07 UTC 2026","passed","Mon Aug 31 01:29:08 UTC 2026","","","",""
"","82","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Mon Aug 31 01:29:02 UTC 2026","passed","Mon Aug 31 01:29:02 UTC 2026","","","",""
"","86","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Mon Aug 31 01:30:19 UTC 2026","passed","Mon Aug 31 01:30:19 UTC 2026","","","",""
"","50","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Mon Aug 31 01:30:28 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","32","hides the card delete affordance for non-admins","Prompts — search","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","141","surfaces MCP tool policy save errors","McpServers","Mon Aug 31 01:30:26 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","165","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Mon Aug 31 01:30:34 UTC 2026","passed","Mon Aug 31 01:30:35 UTC 2026","","","",""
"","86","shows error when registration fails","ToolWizard","Mon Aug 31 01:31:00 UTC 2026","passed","Mon Aug 31 01:31:00 UTC 2026","","Full wizard submission","",""
"","4","builds agent and guardrail nodes","WorkflowEditor newNode","Mon Aug 31 01:32:37 UTC 2026","passed","Mon Aug 31 01:32:37 UTC 2026","","","",""
"","91","surfaces archive failures without leaving the list","Skills page","Mon Aug 31 01:31:24 UTC 2026","passed","Mon Aug 31 01:31:25 UTC 2026","","","",""
