"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Wed Sep 09 20:28:53 UTC 2026","passed","Wed Sep 09 20:28:54 UTC 2026","","","",""
"","1","returns the summary alone when there is no field detail","apiErrorText","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","80","clears the password field after creating an account","Administration","Wed Sep 09 20:30:04 UTC 2026","passed","Wed Sep 09 20:30:04 UTC 2026","","","",""
"","227","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:42 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","33","renders pending as Pending with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","184","shows clarifying questions from assistant","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:16 UTC 2026","","","",""
"","220","can reject a pending runtime approval","WorkflowDetail calibration","Wed Sep 09 20:27:33 UTC 2026","passed","Wed Sep 09 20:27:33 UTC 2026","","","",""
"","1","reports registrations and distinct paths separately","parseRoutes","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","35","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","49","selects a content-pinned project file for a file input node","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","25","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","0","states a single requirement plainly","scopeLabel / missingScopeReason","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","13","renders every headline measure","toMarkdown","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","12","renders known statuses","DraftStatusBadge","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","196","enables Next when name is provided and navigates to step 2","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step navigation","",""
"","165","shows simulated providers and persists dismissal for the session","ProviderBanner","Wed Sep 09 20:31:19 UTC 2026","passed","Wed Sep 09 20:31:19 UTC 2026","","","",""
"","1","does not match on a bare or partial scope name","hasScope","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Wed Sep 09 20:31:06 UTC 2026","passed","Wed Sep 09 20:31:06 UTC 2026","","","",""
"","111","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Wed Sep 09 20:31:01 UTC 2026","passed","Wed Sep 09 20:31:01 UTC 2026","","","",""
"","10","builds the MLflow gateway entry link by default","externalLinks","Wed Sep 09 20:32:22 UTC 2026","passed","Wed Sep 09 20:32:22 UTC 2026","","","",""
"","50","persists which groups the user opened","Sidebar navigation groups","Wed Sep 09 20:30:50 UTC 2026","passed","Wed Sep 09 20:30:50 UTC 2026","","","",""
"","130","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Wed Sep 09 20:28:45 UTC 2026","passed","Wed Sep 09 20:28:45 UTC 2026","","","",""
"","215","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Wed Sep 09 20:27:49 UTC 2026","passed","Wed Sep 09 20:27:49 UTC 2026","","","",""
"","3","renders failed as Failed with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","99","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Sep 09 20:27:51 UTC 2026","passed","Wed Sep 09 20:27:51 UTC 2026","","","",""
"","159","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","58","runs a tool with JSON input from the detail page","ToolDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","259","shows correct values in summary grid","SkillWizard","Wed Sep 09 20:29:22 UTC 2026","passed","Wed Sep 09 20:29:22 UTC 2026","","Step 5: Review & Create","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","66","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Wed Sep 09 20:29:02 UTC 2026","passed","Wed Sep 09 20:29:02 UTC 2026","","","",""
"","72","shows drafts toggle when drafts exist","CaliberAssistantPanel","Wed Sep 09 20:29:16 UTC 2026","passed","Wed Sep 09 20:29:16 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","124","combines a status filter with a search term","Workflows — search","Wed Sep 09 20:29:02 UTC 2026","passed","Wed Sep 09 20:29:02 UTC 2026","","","",""
"","1","reports the highest scope held, not the first listed","accessLevel","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","245","layers, reorders, and removes behaviors as an ordered stack","Prompts","Wed Sep 09 20:28:28 UTC 2026","passed","Wed Sep 09 20:28:28 UTC 2026","","","",""
"","167","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Wed Sep 09 20:29:11 UTC 2026","passed","Wed Sep 09 20:29:11 UTC 2026","","","",""
"","1","extracts the squash-merge PR suffix","mergedPrNumbers","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","833","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Wed Sep 09 20:27:35 UTC 2026","passed","Wed Sep 09 20:27:35 UTC 2026","","","",""
"","121","creates a judge and refreshes the list","Judges","Wed Sep 09 20:30:12 UTC 2026","passed","Wed Sep 09 20:30:12 UTC 2026","","","",""
"","210","falls back to discovered tools when policy loading and discovery fail","McpServers","Wed Sep 09 20:28:59 UTC 2026","passed","Wed Sep 09 20:28:59 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","15","renders nothing when closed","ConfirmDialog","Wed Sep 09 20:32:14 UTC 2026","passed","Wed Sep 09 20:32:14 UTC 2026","","","",""
"","21","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","3","renders approved as Approved with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","225","creates a workflow from a template and navigates to the editor","Workflows page","Wed Sep 09 20:27:18 UTC 2026","passed","Wed Sep 09 20:27:18 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","17","populates the form fields from the loaded config","AssistantSettings","Wed Sep 09 20:29:58 UTC 2026","passed","Wed Sep 09 20:29:58 UTC 2026","","","",""
"","166","places context and primary action before utilities, with the account last","TopBar action order","Wed Sep 09 20:32:24 UTC 2026","passed","Wed Sep 09 20:32:24 UTC 2026","","","",""
"","27","surfaces calibration option load errors","Prompt optimization calibration edge flows","Wed Sep 09 20:28:41 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","84","filters by time range","Observability page","Wed Sep 09 20:29:50 UTC 2026","passed","Wed Sep 09 20:29:50 UTC 2026","","","",""
"","27","changes to agent_review from the dropdown","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","349","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Wed Sep 09 20:28:40 UTC 2026","passed","Wed Sep 09 20:28:41 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Wed Sep 09 20:32:12 UTC 2026","passed","Wed Sep 09 20:32:12 UTC 2026","","","",""
"","32","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Wed Sep 09 20:31:32 UTC 2026","passed","Wed Sep 09 20:31:32 UTC 2026","","","",""
"","467","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Wed Sep 09 20:27:29 UTC 2026","passed","Wed Sep 09 20:27:30 UTC 2026","","","",""
"","11","rejects a node without a type","NodeCodeModal","Wed Sep 09 20:32:03 UTC 2026","passed","Wed Sep 09 20:32:03 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","164","promotes a non-live version after confirmation (no override needed)","VersionPanel","Wed Sep 09 20:31:06 UTC 2026","passed","Wed Sep 09 20:31:06 UTC 2026","","","",""
"","469","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Wed Sep 09 20:28:17 UTC 2026","passed","Wed Sep 09 20:28:17 UTC 2026","","","",""
"","34","calls onClose when X button is clicked","SkillWizard","Wed Sep 09 20:29:19 UTC 2026","passed","Wed Sep 09 20:29:19 UTC 2026","","Step navigation","",""
"","127","filters by name, case-insensitively","Workflows — search","Wed Sep 09 20:29:02 UTC 2026","passed","Wed Sep 09 20:29:02 UTC 2026","","","",""
"","29","summarises the remainder rather than overflowing the card","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","readiness checks","",""
"","85","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Sep 09 20:27:25 UTC 2026","passed","Wed Sep 09 20:27:25 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Wed Sep 09 20:32:11 UTC 2026","passed","Wed Sep 09 20:32:11 UTC 2026","","","",""
"","72","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Wed Sep 09 20:28:44 UTC 2026","passed","Wed Sep 09 20:28:44 UTC 2026","","","",""
"","13","surfaces a load error instead of the table","GatewayPricingTab","Wed Sep 09 20:30:52 UTC 2026","passed","Wed Sep 09 20:30:52 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Wed Sep 09 20:31:34 UTC 2026","passed","Wed Sep 09 20:31:34 UTC 2026","","","",""
"","27","updates agent tool constraints","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","13","reverts unapplied edits","CodeView — manifest tab","Wed Sep 09 20:31:47 UTC 2026","passed","Wed Sep 09 20:31:47 UTC 2026","","","",""
"","10","shows workflow settings when nothing is selected","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Wed Sep 09 20:32:06 UTC 2026","passed","Wed Sep 09 20:32:06 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","118","enables the Allure link when URL is entered as host:port","Settings page","Wed Sep 09 20:30:08 UTC 2026","passed","Wed Sep 09 20:30:08 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Wed Sep 09 20:31:34 UTC 2026","passed","Wed Sep 09 20:31:34 UTC 2026","","","",""
"","96","renders every default workflow node type and fires onAddNode","NodePalette","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:04 UTC 2026","","","",""
"","142","renders the version history panel on the Versions tab","SkillDetail","Wed Sep 09 20:29:11 UTC 2026","passed","Wed Sep 09 20:29:11 UTC 2026","","","",""
"","21","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","101","disables Next when content is empty","SkillWizard","Wed Sep 09 20:29:20 UTC 2026","passed","Wed Sep 09 20:29:20 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","55","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Wed Sep 09 20:29:42 UTC 2026","passed","Wed Sep 09 20:29:42 UTC 2026","","","",""
"","164","asks before discarding unsaved changes on cancel","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:31 UTC 2026","","","",""
"","19","shows the not-configured hint when no gateway is set","Gateway page","Wed Sep 09 20:29:55 UTC 2026","passed","Wed Sep 09 20:29:55 UTC 2026","","","",""
"","46","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","290","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Wed Sep 09 20:28:15 UTC 2026","passed","Wed Sep 09 20:28:15 UTC 2026","","","",""
"","154","generates and runs MCP tool tests in the playground","McpServers playground","Wed Sep 09 20:27:20 UTC 2026","passed","Wed Sep 09 20:27:20 UTC 2026","","","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","215","never labels a create as a version, or vice versa","Knowledge Bases page","Wed Sep 09 20:28:12 UTC 2026","passed","Wed Sep 09 20:28:12 UTC 2026","","","",""
"","212","clears search and navigates back to the parent folder","Object Store file manager","Wed Sep 09 20:28:54 UTC 2026","passed","Wed Sep 09 20:28:54 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","262","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Wed Sep 09 20:30:39 UTC 2026","passed","Wed Sep 09 20:30:39 UTC 2026","","","",""
"","91","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","65","keeps the status FilterTabs working alongside search","EvalDatasets","Wed Sep 09 20:30:36 UTC 2026","passed","Wed Sep 09 20:30:36 UTC 2026","","","",""
