"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Thu Sep 17 22:20:20 UTC 2026","passed","Thu Sep 17 22:20:20 UTC 2026","","","",""
"","297","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Thu Sep 17 22:14:46 UTC 2026","passed","Thu Sep 17 22:14:46 UTC 2026","","","",""
"","80","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Thu Sep 17 22:14:48 UTC 2026","passed","Thu Sep 17 22:14:49 UTC 2026","","","",""
"","1","counts writes and ignores reads","countMutatingCalls","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Thu Sep 17 22:19:02 UTC 2026","passed","Thu Sep 17 22:19:02 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Thu Sep 17 22:19:46 UTC 2026","passed","Thu Sep 17 22:19:46 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Thu Sep 17 22:20:21 UTC 2026","passed","Thu Sep 17 22:20:21 UTC 2026","","","",""
"","177","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Thu Sep 17 22:15:06 UTC 2026","passed","Thu Sep 17 22:15:06 UTC 2026","","","",""
"","61","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Thu Sep 17 22:16:56 UTC 2026","passed","Thu Sep 17 22:16:56 UTC 2026","","","",""
"","90","shows a loading state before the agent resolves","AgentDetail","Thu Sep 17 22:17:48 UTC 2026","passed","Thu Sep 17 22:17:48 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","71","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Thu Sep 17 22:16:59 UTC 2026","passed","Thu Sep 17 22:16:59 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Thu Sep 17 22:20:34 UTC 2026","passed","Thu Sep 17 22:20:34 UTC 2026","","","",""
"","122","surfaces archive failures without leaving the list","Skills page","Thu Sep 17 22:17:09 UTC 2026","passed","Thu Sep 17 22:17:09 UTC 2026","","","",""
"","81","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Thu Sep 17 22:16:59 UTC 2026","passed","Thu Sep 17 22:16:59 UTC 2026","","","",""
"","1","catches a row claiming Landed for an unmerged PR","checkLedger","Thu Sep 17 22:19:28 UTC 2026","passed","Thu Sep 17 22:19:28 UTC 2026","","","",""
"","6","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Thu Sep 17 22:20:37 UTC 2026","passed","Thu Sep 17 22:20:37 UTC 2026","","","",""
"","34","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","201","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Thu Sep 17 22:15:26 UTC 2026","passed","Thu Sep 17 22:15:27 UTC 2026","","","",""
"","42","renders nothing but the bar shell when no slots are given","FilterBar","Thu Sep 17 22:20:54 UTC 2026","passed","Thu Sep 17 22:20:54 UTC 2026","","","",""
"","93","deletes a folder through the recursive delete endpoint","Object Store file manager","Thu Sep 17 22:16:45 UTC 2026","passed","Thu Sep 17 22:16:45 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","1","reports only what moved, with a signed delta","diffCensus","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Thu Sep 17 22:20:05 UTC 2026","passed","Thu Sep 17 22:20:05 UTC 2026","","","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Thu Sep 17 22:15:07 UTC 2026","passed","Thu Sep 17 22:15:07 UTC 2026","","","",""
"","33","hides desktop-only controls on a narrow viewport","CaliberAssistantPanel — responsive layout","Thu Sep 17 22:16:15 UTC 2026","passed","Thu Sep 17 22:16:15 UTC 2026","","","",""
"","7","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","30","renders a revision-history entry as an expandable audit record","AgentDetail","Thu Sep 17 22:17:49 UTC 2026","passed","Thu Sep 17 22:17:49 UTC 2026","","","",""
"","79","refetches with the selected status filter when switching tabs","Judges","Thu Sep 17 22:17:13 UTC 2026","passed","Thu Sep 17 22:17:13 UTC 2026","","","",""
"","72","navigates back to the list from the detail breadcrumb","OpenApiIntegrations","Thu Sep 17 22:16:21 UTC 2026","passed","Thu Sep 17 22:16:21 UTC 2026","","","",""
"","43","shows precise failure state when /health fails","Sidebar health footer","Thu Sep 17 22:20:19 UTC 2026","passed","Thu Sep 17 22:20:19 UTC 2026","","","",""
"","234","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Thu Sep 17 22:15:15 UTC 2026","passed","Thu Sep 17 22:15:15 UTC 2026","","","",""
"","93","filters agents by name, id, experiment, and owner, and clears via the × button","Agents list page","Thu Sep 17 22:17:59 UTC 2026","passed","Thu Sep 17 22:17:59 UTC 2026","","","",""
"","135","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Thu Sep 17 22:14:47 UTC 2026","passed","Thu Sep 17 22:14:47 UTC 2026","","","",""
"","0","falls back to the base label with no detail","workflowRunLifecycleSummary","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","150","uploads a ZIP with an explicit conflict strategy","SkillDetail","Thu Sep 17 22:17:22 UTC 2026","passed","Thu Sep 17 22:17:22 UTC 2026","","","",""
"","302","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Thu Sep 17 22:16:21 UTC 2026","passed","Thu Sep 17 22:16:21 UTC 2026","","","",""
"","54","shows an account-mutation error when creating an account is rejected","Administration","Thu Sep 17 22:17:02 UTC 2026","passed","Thu Sep 17 22:17:02 UTC 2026","","","",""
"","74","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Thu Sep 17 22:15:00 UTC 2026","passed","Thu Sep 17 22:15:00 UTC 2026","","","",""
"","81","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Thu Sep 17 22:16:56 UTC 2026","passed","Thu Sep 17 22:16:56 UTC 2026","","","",""
"","41","changes to auto_safe from the dropdown","ApprovalModeSelector","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","217","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Thu Sep 17 22:15:01 UTC 2026","passed","Thu Sep 17 22:15:02 UTC 2026","","","",""
"","44","lets subtitle content use the full available header width","PageHeader","Thu Sep 17 22:20:59 UTC 2026","passed","Thu Sep 17 22:20:59 UTC 2026","","","",""
"","29","fires onRemove when Remove is clicked","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","30","says the store is disabled rather than showing an empty inventory","Administration","Thu Sep 17 22:17:02 UTC 2026","passed","Thu Sep 17 22:17:02 UTC 2026","","","",""
"","395","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Thu Sep 17 22:15:17 UTC 2026","passed","Thu Sep 17 22:15:17 UTC 2026","","","",""
"","9","selecting '(unmapped)' removes the mapping for that input","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","146","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Sep 17 22:14:45 UTC 2026","passed","Thu Sep 17 22:14:45 UTC 2026","","","",""
"","0","infers waiting_approval from a blocked human_approval node","workflowRunStatusFromStep","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","1","appends field detail to the summary on one line","apiErrorText","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Thu Sep 17 22:20:08 UTC 2026","passed","Thu Sep 17 22:20:08 UTC 2026","","","",""
"","217","saves a new prompt version without touching what is live","Prompts","Thu Sep 17 22:16:01 UTC 2026","passed","Thu Sep 17 22:16:01 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Thu Sep 17 22:15:29 UTC 2026","passed","Thu Sep 17 22:15:29 UTC 2026","","","",""
"","1","de-duplicates the path list it returns","parseRoutes","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","55","shows a successful row-level connection test and refreshes the list","McpServers","Thu Sep 17 22:16:30 UTC 2026","passed","Thu Sep 17 22:16:30 UTC 2026","","","",""
"","114","renders every default workflow node type and fires onAddNode","NodePalette","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","59","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Thu Sep 17 22:17:36 UTC 2026","passed","Thu Sep 17 22:17:36 UTC 2026","","","",""
"","0","falls back to the primary call's arguments when metadata lacks them","extractToolNodeDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","14","shows an error and does not apply invalid JSON","CodeView — manifest tab","Thu Sep 17 22:20:12 UTC 2026","passed","Thu Sep 17 22:20:12 UTC 2026","","","",""
"","3","blocks a viewer even when the requirement list is empty","MutationGuard","Thu Sep 17 22:19:08 UTC 2026","passed","Thu Sep 17 22:19:08 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","136","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Thu Sep 17 22:16:57 UTC 2026","passed","Thu Sep 17 22:16:57 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","22","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","197","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Thu Sep 17 22:15:05 UTC 2026","passed","Thu Sep 17 22:15:06 UTC 2026","","","",""
"","174","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 17 22:14:57 UTC 2026","passed","Thu Sep 17 22:14:58 UTC 2026","","","",""
"","52","rejects a short password before making a request","Administration","Thu Sep 17 22:17:01 UTC 2026","passed","Thu Sep 17 22:17:01 UTC 2026","","","",""
"","5","clamps requested test counts to valid bounds","ToolRegistry helpers","Thu Sep 17 22:20:43 UTC 2026","passed","Thu Sep 17 22:20:43 UTC 2026","","","",""
"","55","refetches when a value in deps changes","useApi","Thu Sep 17 22:20:07 UTC 2026","passed","Thu Sep 17 22:20:07 UTC 2026","","","",""
"","56","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Thu Sep 17 22:15:03 UTC 2026","passed","Thu Sep 17 22:15:03 UTC 2026","","","",""
"","29","lets an operator inspect effects but reserves effect resolution for admins","Releases","Thu Sep 17 22:17:18 UTC 2026","passed","Thu Sep 17 22:17:18 UTC 2026","","","",""
"","138","offers custom LLM judges as graders and includes the selected one","Evaluations page","Thu Sep 17 22:17:55 UTC 2026","passed","Thu Sep 17 22:17:55 UTC 2026","","","",""
"","53","wraps a plain Error from the fetcher into an ApiError(0, message)","useApi","Thu Sep 17 22:20:07 UTC 2026","passed","Thu Sep 17 22:20:07 UTC 2026","","","",""
"","729","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Thu Sep 17 22:15:44 UTC 2026","passed","Thu Sep 17 22:15:45 UTC 2026","","","",""
"","48","renders the status text with underscores replaced by spaces","DraftStatusBadge","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","66","flags invalid JSON typed into the Inputs field specifically","Judges","Thu Sep 17 22:17:14 UTC 2026","passed","Thu Sep 17 22:17:14 UTC 2026","","","",""
"","1","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Thu Sep 17 22:20:34 UTC 2026","passed","Thu Sep 17 22:20:34 UTC 2026","","","",""
"","1","workflowRunStatusPhrase lowercases the label","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","129","keeps the selected object in the router search params","Object Store file manager","Thu Sep 17 22:16:47 UTC 2026","passed","Thu Sep 17 22:16:47 UTC 2026","","","",""
"","1","returns the summary alone when there is no field detail","apiErrorText","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","61","shows an error state when dependencies fail to load","OpenApiIntegrations","Thu Sep 17 22:16:22 UTC 2026","passed","Thu Sep 17 22:16:22 UTC 2026","","","",""
"","0","falls back to step.output for the result preview when ports are absent","extractToolNodeDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","18","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Thu Sep 17 22:20:29 UTC 2026","passed","Thu Sep 17 22:20:29 UTC 2026","","","",""
"","178","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Thu Sep 17 22:15:19 UTC 2026","passed","Thu Sep 17 22:15:20 UTC 2026","","","",""
"","1","returns null for unrecognized kinds, arrays, and nullish input","approvalCheckpointKind","Thu Sep 17 22:17:15 UTC 2026","passed","Thu Sep 17 22:17:15 UTC 2026","","","",""
"","99","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Thu Sep 17 22:16:58 UTC 2026","passed","Thu Sep 17 22:16:58 UTC 2026","","","",""
"","4","tolerates a malformed manifest missing a declared output's port spec","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","256","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Thu Sep 17 22:17:58 UTC 2026","passed","Thu Sep 17 22:17:58 UTC 2026","","","",""
"","35","only renders handles and quick-add controls for valid flow directions","CaliberNode","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","6","marks all lines equal for identical text","diffLines","Thu Sep 17 22:20:34 UTC 2026","passed","Thu Sep 17 22:20:34 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","160","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Thu Sep 17 22:15:25 UTC 2026","passed","Thu Sep 17 22:15:25 UTC 2026","","","",""
"","337","runs an evaluation from the modal","Evaluations page","Thu Sep 17 22:17:55 UTC 2026","passed","Thu Sep 17 22:17:55 UTC 2026","","","",""
"","5","rejoins to the exact JSON input","highlightTokens — lossless","Thu Sep 17 22:20:32 UTC 2026","passed","Thu Sep 17 22:20:32 UTC 2026","","","",""
"","17","falls back to Build when no group owns the route","Sidebar navigation groups","Thu Sep 17 22:19:22 UTC 2026","passed","Thu Sep 17 22:19:22 UTC 2026","","","",""
"","162","saves fixture cases and refreshes the tool detail","Tool Workspace — Fixtures stage","Thu Sep 17 22:17:32 UTC 2026","passed","Thu Sep 17 22:17:33 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Thu Sep 17 22:19:37 UTC 2026","passed","Thu Sep 17 22:19:37 UTC 2026","","","",""
"","1","matches a scope present in the effective set","hasScope","Thu Sep 17 22:19:46 UTC 2026","passed","Thu Sep 17 22:19:46 UTC 2026","","","",""
"","67","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Thu Sep 17 22:15:28 UTC 2026","passed","Thu Sep 17 22:15:28 UTC 2026","","","",""
"","112","creates session from suggested prompt click","CaliberAssistantPanel","Thu Sep 17 22:16:14 UTC 2026","passed","Thu Sep 17 22:16:14 UTC 2026","","","",""
"","127","removes an alignment example row and surfaces alignment-run failures","Judges","Thu Sep 17 22:17:14 UTC 2026","passed","Thu Sep 17 22:17:14 UTC 2026","","","",""
"","0","reads waiting_event/waiting_approval off a detail prefix","workflowRunStatusFromStep","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","128","runs the tool with valid input, rejects invalid JSON, and shows run errors","ToolDetail","Thu Sep 17 22:18:28 UTC 2026","passed","Thu Sep 17 22:18:28 UTC 2026","","","",""
"","107","closes the versions panel via its Close button","Prompts — create/edit error flows","Thu Sep 17 22:16:05 UTC 2026","passed","Thu Sep 17 22:16:06 UTC 2026","","","",""
"","8","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","80","shows input and output signatures on the Sandbox stage","ToolRegistry page","Thu Sep 17 22:14:41 UTC 2026","passed","Thu Sep 17 22:14:41 UTC 2026","","","",""
