"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_graph_diff_golden","tests","Thu Jul 02 18:29:23 UTC 2026","passed","Thu Jul 02 18:29:23 UTC 2026","","test_workflow_compiler_golden","",""
"","0","test_retrieve_non_postgres_falls_back","tests","Thu Jul 02 18:16:03 UTC 2026","passed","Thu Jul 02 18:16:03 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_missing_manifest","tests","Thu Jul 02 18:30:02 UTC 2026","passed","Thu Jul 02 18:30:02 UTC 2026","TestWorkflowValidator","test_assistant_validators","",""
"","3","test_import_skill_package_rejects_duplicate_paths","tests","Thu Jul 02 18:17:44 UTC 2026","passed","Thu Jul 02 18:17:44 UTC 2026","","test_skill_packages","",""
"","33","test_explore_graph_local_respects_node_limit","tests","Thu Jul 02 18:12:36 UTC 2026","passed","Thu Jul 02 18:12:36 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_zip_bomb_total_size_capped","tests","Thu Jul 02 18:28:50 UTC 2026","passed","Thu Jul 02 18:28:50 UTC 2026","","test_storage_hardening","",""
"","1","test_float_setting_bad_string_falls_back_to_default","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_knowledge_chunking_coverage","",""
"","253","starts a prompt calibration run from the calibration tab","Prompts","Thu Jul 02 18:10:03 UTC 2026","passed","Thu Jul 02 18:10:03 UTC 2026","","","",""
"","14","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Thu Jul 02 18:09:36 UTC 2026","passed","Thu Jul 02 18:09:36 UTC 2026","","","",""
"","11761","test_upload_missing_file_field_is_400","tests","Thu Jul 02 18:19:33 UTC 2026","passed","Thu Jul 02 18:19:45 UTC 2026","","test_cov90_routes_object_store","",""
"","22","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Thu Jul 02 18:11:43 UTC 2026","passed","Thu Jul 02 18:11:43 UTC 2026","","","",""
"","1","test_message_send_accepts_all_skill_runtime_modes[auto]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","162","test_minio_backed_project_folder_and_file","tests","Thu Jul 02 18:27:06 UTC 2026","passed","Thu Jul 02 18:27:06 UTC 2026","","test_projects","",""
"","184","deletes a single object and clears the selected row state","Object Store file manager","Thu Jul 02 18:10:15 UTC 2026","passed","Thu Jul 02 18:10:15 UTC 2026","","","",""
"","14","test_run_evaluation_unknown_scorer_400","tests","Thu Jul 02 18:22:51 UTC 2026","passed","Thu Jul 02 18:22:51 UTC 2026","","test_routes_evaluations","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Thu Jul 02 18:09:39 UTC 2026","passed","Thu Jul 02 18:09:39 UTC 2026","","","",""
"","1","test_runtime_pinned_only","tests","Thu Jul 02 18:17:00 UTC 2026","passed","Thu Jul 02 18:17:00 UTC 2026","","test_workflow_manifest","",""
"","0","test_embedding_backend_embed_texts_short_circuits_on_empty","tests","Thu Jul 02 18:24:06 UTC 2026","passed","Thu Jul 02 18:24:06 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","37","closes via the footer Cancel button","AssistantSettings","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","","",""
"","137","test_waiting_event_resume_rejects_missing_expected_event_name","tests","Thu Jul 02 18:14:13 UTC 2026","passed","Thu Jul 02 18:14:13 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","test_evaluate_wraps_backend_failures_in_eval_provider_error","tests","Thu Jul 02 18:17:56 UTC 2026","passed","Thu Jul 02 18:17:57 UTC 2026","","test_eval_mlflow_runner","",""
"","107","test_build_backend_returns_s3","tests","Thu Jul 02 18:29:20 UTC 2026","passed","Thu Jul 02 18:29:20 UTC 2026","","test_storage_s3","",""
"","4","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Thu Jul 02 18:10:21 UTC 2026","passed","Thu Jul 02 18:10:21 UTC 2026","","","",""
"``details=None`` is the call-shape the audit-record path uses
    for ""no extra context"" actions. Must not blow up regardless of
    whether a redactor is installed.","6","test_audit_record_with_none_details_does_not_crash","tests","Thu Jul 02 18:23:06 UTC 2026","passed","Thu Jul 02 18:23:06 UTC 2026","","test_redaction","",""
"","116","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Thu Jul 02 18:10:05 UTC 2026","passed","Thu Jul 02 18:10:05 UTC 2026","","","",""
"","56","test_diff_versions_added_node","tests","Thu Jul 02 18:13:30 UTC 2026","passed","Thu Jul 02 18:13:30 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_best_effort_delete_output_prefix_guards","tests","Thu Jul 02 18:12:21 UTC 2026","passed","Thu Jul 02 18:12:21 UTC 2026","","test_cov90_knowledge_service","",""
"","7","test_only_public_tier","tests","Thu Jul 02 18:29:05 UTC 2026","passed","Thu Jul 02 18:29:05 UTC 2026","","test_scoping","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Thu Jul 02 18:09:36 UTC 2026","passed","Thu Jul 02 18:09:36 UTC 2026","","","",""
"Content is level-2 (not in system prompt) — no XML restriction.","12","test_benign_angle_brackets_in_content_allowed","tests","Thu Jul 02 18:31:02 UTC 2026","passed","Thu Jul 02 18:31:02 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","1","handles empty input","highlightTokens — lossless","Thu Jul 02 18:13:18 UTC 2026","passed","Thu Jul 02 18:13:18 UTC 2026","","","",""
"","0","test_records_candidate_calls","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_llm_fake","",""
"","22","test_run_candidate_accumulates_tokens_and_cost","tests","Thu Jul 02 18:24:07 UTC 2026","passed","Thu Jul 02 18:24:07 UTC 2026","","test_orchestrator_candidate","",""
"","125","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Thu Jul 02 18:12:27 UTC 2026","passed","Thu Jul 02 18:12:27 UTC 2026","","","",""
"","0","test_embedding_backend_init_stores_model_id_and_builds_backend","tests","Thu Jul 02 18:24:06 UTC 2026","passed","Thu Jul 02 18:24:06 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","426","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Thu Jul 02 18:10:03 UTC 2026","passed","Thu Jul 02 18:10:03 UTC 2026","","","",""
"","173","logs out and clears the local session","App shell end-to-end journeys","Thu Jul 02 18:10:36 UTC 2026","passed","Thu Jul 02 18:10:36 UTC 2026","","","",""
"","85","opens the wizard from the Build Skill action","Skills page with wizard integration","Thu Jul 02 18:10:51 UTC 2026","passed","Thu Jul 02 18:10:51 UTC 2026","","","",""
"","4","test_health_reports_503_when_db_unreachable","tests","Thu Jul 02 18:29:34 UTC 2026","passed","Thu Jul 02 18:29:34 UTC 2026","","test_health","",""
"","73","test_runs_list_supports_search_filter_and_pagination","tests","Thu Jul 02 18:27:42 UTC 2026","passed","Thu Jul 02 18:27:42 UTC 2026","","test_routes_workflow_runs","",""
"","1","test_add_requires_scope","tests","Thu Jul 02 18:23:39 UTC 2026","passed","Thu Jul 02 18:23:39 UTC 2026","","test_memory_service","",""
"","0","test_sse_missing_uri","tests","Thu Jul 02 18:28:27 UTC 2026","passed","Thu Jul 02 18:28:27 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","1","test_structured_output_definition_json_object_mode","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_compute_deltas_includes_overall_and_per_dimension","tests","Thu Jul 02 18:17:56 UTC 2026","passed","Thu Jul 02 18:17:56 UTC 2026","","test_eval_mlflow_runner","",""
"","2","test_matching_base_hash_ok","tests","Thu Jul 02 18:22:23 UTC 2026","passed","Thu Jul 02 18:22:23 UTC 2026","","test_workflow_patch","",""
"","21","test_run_evaluation_scores_examples","tests","Thu Jul 02 18:22:50 UTC 2026","passed","Thu Jul 02 18:22:50 UTC 2026","","test_routes_evaluations","",""
"","45","test_gate_reject_skips_step","tests","Thu Jul 02 18:30:13 UTC 2026","passed","Thu Jul 02 18:30:13 UTC 2026","","test_aria_self_correction","",""
"","155","checks human alignment (agreement + kappa) from the playground","Judges","Thu Jul 02 18:12:07 UTC 2026","passed","Thu Jul 02 18:12:07 UTC 2026","","","",""
"","14","renders nothing when closed","ConfirmDialog","Thu Jul 02 18:13:31 UTC 2026","passed","Thu Jul 02 18:13:31 UTC 2026","","","",""
"","11","test_invoke_blocked_by_policy","tests","Thu Jul 02 18:17:16 UTC 2026","passed","Thu Jul 02 18:17:16 UTC 2026","","test_mcp_servers_routes","",""
"artifact_type_hint='skill' but artifact_ref names a missing skill.","22","test_explicit_hint_with_nonexistent_skill_falls_through","tests","Thu Jul 02 18:29:51 UTC 2026","passed","Thu Jul 02 18:29:51 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","10","test_update_session_sets_mode","tests","Thu Jul 02 18:29:09 UTC 2026","passed","Thu Jul 02 18:29:09 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","603","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_run_worker","",""
"","2","test_map_references_nonexistent_output","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_workflow_validation","",""
"","57","test_execute_optimization_failure_records_error","tests","Thu Jul 02 18:10:36 UTC 2026","passed","Thu Jul 02 18:10:36 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_execute_exported_workflow_autowires_default_knowledge_query_runner","tests","Thu Jul 02 18:23:15 UTC 2026","passed","Thu Jul 02 18:23:15 UTC 2026","","test_workflow_export_runtime","",""
"","3","test_tool_not_registered","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_workflow_validation","",""
"When ``guardrail.scorer`` has no ``.name`` (e.g. a bare identifier
    string rather than a scorer object), the string form is used as-is.","0","test_map_guardrail_scorer_without_name_attr_falls_back_to_str","tests","Thu Jul 02 18:18:29 UTC 2026","passed","Thu Jul 02 18:18:29 UTC 2026","","test_cov90_routes_gateway","",""
"","10","test_preview_skill_selection","tests","Thu Jul 02 18:30:46 UTC 2026","passed","Thu Jul 02 18:30:46 UTC 2026","TestToolSandboxAndSkillTools","test_assistant_agent_tools","",""
"label/description are generic metadata, excluded from each component's fields.","1","test_label_and_description_are_not_per_type_config_fields","tests","Thu Jul 02 18:29:07 UTC 2026","passed","Thu Jul 02 18:29:07 UTC 2026","","test_workflow_node_metadata","",""
"","905","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Thu Jul 02 18:09:05 UTC 2026","passed","Thu Jul 02 18:09:06 UTC 2026","","","",""
"","57","test_python_code_node_executes_in_runtime","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","0","test_attachment_kinds_cover_all_supported_context_sources[upload]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_template_path_tokens_branches","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_cov90_workflows_runtime","",""
"","238","test_list_workflow_components_catalog","tests","Thu Jul 02 18:16:42 UTC 2026","passed","Thu Jul 02 18:16:43 UTC 2026","","test_routes_workflows","",""
"L200: checkpoint_id not found in DB -> return None.","5","test_select_checkpoint_returns_none_for_missing","tests","Thu Jul 02 18:30:22 UTC 2026","passed","Thu Jul 02 18:30:22 UTC 2026","","test_coverage_final_push2","",""
"","1108","test_worker_completes_loop_runs_when_max_iterations_are_reached","tests","Thu Jul 02 18:11:54 UTC 2026","passed","Thu Jul 02 18:11:55 UTC 2026","","test_workflow_run_worker","",""
"","1","test_mlflow_trace_url_none_when_get_tracking_uri_missing","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_cov90_trace_client","",""
"","1","test_put_json_and_jsonl_return_none_without_client","tests","Thu Jul 02 18:12:29 UTC 2026","passed","Thu Jul 02 18:12:29 UTC 2026","","test_cov90_knowledge_service","",""
"","107","goes back to step 1 when clicking Back from step 2","ToolWizard","Thu Jul 02 18:11:04 UTC 2026","passed","Thu Jul 02 18:11:04 UTC 2026","","Step navigation","",""
"","487","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","test_workflow_run_worker","",""
"","52","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Thu Jul 02 18:10:08 UTC 2026","passed","Thu Jul 02 18:10:08 UTC 2026","","","",""
"","34","hides archived sessions from the visible list and count","ChatHistory","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","","",""
"","1","test_embedding_backend_embed_texts_coerces_each_row","tests","Thu Jul 02 18:24:06 UTC 2026","passed","Thu Jul 02 18:24:06 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","3","test_prompt_optimization_dataset_pin_none_when_source_mismatch","tests","Thu Jul 02 18:22:58 UTC 2026","passed","Thu Jul 02 18:22:58 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","12","test_run_triage_rejects_already_running","tests","Thu Jul 02 18:28:37 UTC 2026","passed","Thu Jul 02 18:28:37 UTC 2026","","test_orchestrator_triage","",""
"","3","test_llm_setup_update_requires_admin","tests","Thu Jul 02 18:29:48 UTC 2026","passed","Thu Jul 02 18:29:48 UTC 2026","","test_settings_routes","",""
"","1","test_returns_error","tests","Thu Jul 02 18:31:17 UTC 2026","passed","Thu Jul 02 18:31:17 UTC 2026","TestPublishUnknownType","test_assistant_publisher","",""
"","3","test_mlflow_store_handles_missing_exception_and_bad_content","tests","Thu Jul 02 18:24:01 UTC 2026","passed","Thu Jul 02 18:24:01 UTC 2026","","test_artifact_store","",""
"","267","test_worker_records_partial_artifact_persistence_progress_in_run_summary","tests","Thu Jul 02 18:15:26 UTC 2026","passed","Thu Jul 02 18:15:27 UTC 2026","","test_workflow_run_worker","",""
"","0","test_chunk_text_supports_every_catalogued_strategy[recursive]","tests","Thu Jul 02 18:30:05 UTC 2026","passed","Thu Jul 02 18:30:05 UTC 2026","","test_knowledge_chunking","",""
"","1","test_register_migration_rejects_duplicate","tests","Thu Jul 02 18:30:11 UTC 2026","passed","Thu Jul 02 18:30:11 UTC 2026","","test_workflow_manifest_migrate","",""
"","4","test_run_evidence_rejects_unknown_job","tests","Thu Jul 02 18:29:42 UTC 2026","passed","Thu Jul 02 18:29:42 UTC 2026","","test_orchestrator_evidence","",""
"","119","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Thu Jul 02 18:10:58 UTC 2026","passed","Thu Jul 02 18:10:58 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Thu Jul 02 18:10:58 UTC 2026","passed","Thu Jul 02 18:10:58 UTC 2026","","","",""
"","0","test_update_session_task_context_metadata_omits_ephemeral_fields","tests","Thu Jul 02 18:30:22 UTC 2026","passed","Thu Jul 02 18:30:22 UTC 2026","","test_assistant_task_context","",""
"","398","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Thu Jul 02 18:12:29 UTC 2026","passed","Thu Jul 02 18:12:30 UTC 2026","","","",""
"","0","test_validate_column_type_accepts[vector(1536)-vector(1536)]","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
"","176","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Thu Jul 02 18:09:33 UTC 2026","passed","Thu Jul 02 18:09:33 UTC 2026","","","",""
"","1","test_write_answers_routes_expectation_and_feedback","tests","Thu Jul 02 18:29:45 UTC 2026","passed","Thu Jul 02 18:29:45 UTC 2026","","test_review_writeback_coverage","",""
"Provider failures roll back and surface to the worker.","16","test_run_eval_propagates_provider_error","tests","Thu Jul 02 18:18:38 UTC 2026","passed","Thu Jul 02 18:18:38 UTC 2026","","test_orchestrator_eval","",""
"``_renew_lease`` updates the running run owned by this worker: one row
    matched, lease + heartbeat pushed forward.","20","test_renew_lease_bumps_heartbeat_and_lease","tests","Thu Jul 02 18:22:41 UTC 2026","passed","Thu Jul 02 18:22:41 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_rebuild_engine_falls_back_to_fake_for_unknown_provider","tests","Thu Jul 02 18:16:14 UTC 2026","passed","Thu Jul 02 18:16:14 UTC 2026","","test_cov90_routes_assistant","",""
"A file over the attach byte cap is skipped without reading its bytes.","1","test_attach_source_skips_oversized_file","tests","Thu Jul 02 18:22:34 UTC 2026","passed","Thu Jul 02 18:22:34 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"A non-IngestionError from an extractor is wrapped as IngestionError.","1","test_extract_document_wraps_unexpected_extractor_error","tests","Thu Jul 02 18:22:34 UTC 2026","passed","Thu Jul 02 18:22:34 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","13","test_resolve_assistant_skills_honors_pinned_and_disabled_names_in_auto_mode","tests","Thu Jul 02 18:15:31 UTC 2026","passed","Thu Jul 02 18:15:31 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","142","test_resume_by_event_no_match_when_checkpoint_kind_is_not_wait_for_event","tests","Thu Jul 02 18:12:05 UTC 2026","passed","Thu Jul 02 18:12:06 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","test_allure_report_local_symlink_escape_blocked","tests","Thu Jul 02 18:17:08 UTC 2026","passed","Thu Jul 02 18:17:08 UTC 2026","","test_cov90_routes_observability","",""
"","133","test_waiting_event_resume_rejects_missing_node_id","tests","Thu Jul 02 18:14:11 UTC 2026","passed","Thu Jul 02 18:14:11 UTC 2026","","test_routes_workflow_runs_async","",""
"","8","test_not_found","tests","Thu Jul 02 18:29:39 UTC 2026","passed","Thu Jul 02 18:29:39 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","2192","test_worker_tick_drains_older_normal_backlog_while_processing_operator_maintenance_cycles","tests","Thu Jul 02 18:13:27 UTC 2026","passed","Thu Jul 02 18:13:29 UTC 2026","","test_workflow_run_worker","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Thu Jul 02 18:12:17 UTC 2026","passed","Thu Jul 02 18:12:17 UTC 2026","","","",""
"","3","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[human_gate-node_payload2]","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","113","test_create_run_rejects_manifest_with_inline_secret","tests","Thu Jul 02 18:11:37 UTC 2026","passed","Thu Jul 02 18:11:37 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_update_tool_constraint_validates_required_fields_and_agent_target","tests","Thu Jul 02 18:22:23 UTC 2026","passed","Thu Jul 02 18:22:23 UTC 2026","","test_workflow_patch","",""
"","16","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Thu Jul 02 18:09:40 UTC 2026","passed","Thu Jul 02 18:09:40 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Thu Jul 02 18:12:32 UTC 2026","passed","Thu Jul 02 18:12:32 UTC 2026","","","",""
"","3","test_post_feedback_requires_value","tests","Thu Jul 02 18:22:18 UTC 2026","passed","Thu Jul 02 18:22:18 UTC 2026","","test_routes_observability","",""
"","70","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Thu Jul 02 18:12:35 UTC 2026","passed","Thu Jul 02 18:12:35 UTC 2026","","","",""
"Promoting an alias writes an auditable ``promote_prompt`` row that captures
    the exact outgoing version and the advisory-gate override.","32","test_promote_records_audit_with_exact_previous_live_and_gate","tests","Thu Jul 02 18:15:01 UTC 2026","passed","Thu Jul 02 18:15:01 UTC 2026","","test_routes_prompts","",""
"","53","test_publish_rejects_knowledge_build_missing_required_setup","tests","Thu Jul 02 18:13:05 UTC 2026","passed","Thu Jul 02 18:13:05 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_format_includes_trace_id_when_bound","tests","Thu Jul 02 18:27:02 UTC 2026","passed","Thu Jul 02 18:27:02 UTC 2026","","test_observability_logging","",""
"No baseline → only the overall floor applies.","0","test_cold_start_skips_regression_check","tests","Thu Jul 02 18:28:05 UTC 2026","passed","Thu Jul 02 18:28:05 UTC 2026","","test_eval_gate","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","30","test_signed_in_viewer_passes_read_auth[jobs:list]","tests","Thu Jul 02 18:14:24 UTC 2026","passed","Thu Jul 02 18:14:24 UTC 2026","","test_rbac_enforcement","",""
"","205","test_promote_prod_with_passing_gate_creates_pending","tests","Thu Jul 02 18:18:50 UTC 2026","passed","Thu Jul 02 18:18:50 UTC 2026","","test_routes_workflow_deployments","",""
"","141","test_worker_marks_router_without_branches_failures_as_runtime_errors","tests","Thu Jul 02 18:12:59 UTC 2026","passed","Thu Jul 02 18:12:59 UTC 2026","","test_workflow_run_worker","",""
"","136","test_runtime_approval_resume_rejects_corrupt_checkpoint_payload","tests","Thu Jul 02 18:13:57 UTC 2026","passed","Thu Jul 02 18:13:57 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_reasoning_models_detected[openai:/gpt-5.2]","tests","Thu Jul 02 18:23:25 UTC 2026","passed","Thu Jul 02 18:23:25 UTC 2026","","test_llm_models","",""
"","1","test_insert_rows_rejects_empty_and_ragged","tests","Thu Jul 02 18:22:44 UTC 2026","passed","Thu Jul 02 18:22:44 UTC 2026","","test_mcp_db_tools","",""
"","468","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Thu Jul 02 18:09:49 UTC 2026","passed","Thu Jul 02 18:09:49 UTC 2026","","","",""
"","10","test_update_config_switches_to_openai_model","tests","Thu Jul 02 18:16:13 UTC 2026","passed","Thu Jul 02 18:16:13 UTC 2026","","test_cov90_routes_assistant","",""
"","10","test_test_selection_does_not_trigger_on_no_match","tests","Thu Jul 02 18:29:19 UTC 2026","passed","Thu Jul 02 18:29:19 UTC 2026","","test_routes_skill_test_surfaces","",""
"","0","test_build_disabled_when_enabled_false","tests","Thu Jul 02 18:18:44 UTC 2026","passed","Thu Jul 02 18:18:44 UTC 2026","","test_csrf","",""
"The query short-circuits when there's nothing to reap — no DB
    writes, no audit rows.","4","test_idle_tick_when_no_stale_jobs","tests","Thu Jul 02 18:27:31 UTC 2026","passed","Thu Jul 02 18:27:31 UTC 2026","","test_orchestrator_janitor","",""
"","1","test_compose_create_table_rejects_bad_columns[columns1]","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
