"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","changes to manual from the dropdown","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","102","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Sun Aug 30 18:46:44 UTC 2026","passed","Sun Aug 30 18:46:44 UTC 2026","","","",""
"","87","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Sun Aug 30 18:46:17 UTC 2026","passed","Sun Aug 30 18:46:17 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","6","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Sun Aug 30 18:45:30 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","64","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:45 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","82","adds an input property row","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step 3: Schema","",""
"","66","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Sun Aug 30 18:43:36 UTC 2026","passed","Sun Aug 30 18:43:36 UTC 2026","","","",""
"","186","creates and deletes buckets from the bucket panel","Object Store file manager","Sun Aug 30 18:44:53 UTC 2026","passed","Sun Aug 30 18:44:53 UTC 2026","","","",""
"","152","shows the created column and opens a preview modal from the row action","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","30","changes to full_autonomy from the dropdown","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","2","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Sun Aug 30 18:47:54 UTC 2026","passed","Sun Aug 30 18:47:54 UTC 2026","","","",""
"","534","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:55 UTC 2026","","","",""
"","154","creates an event-resume workflow starter","Workflows — template create flow","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:06 UTC 2026","","","",""
"","7","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","155","does not switch tabs if unsaved changes are rejected","Prompts","Sun Aug 30 18:44:37 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","24","shows an error card when workflow listing fails","Workflows page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","164","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Sun Aug 30 18:44:09 UTC 2026","passed","Sun Aug 30 18:44:09 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Sun Aug 30 18:48:12 UTC 2026","passed","Sun Aug 30 18:48:12 UTC 2026","","","",""
"","49","stores resized bucket pane widths and resets them on double click","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","55","runs a tool with JSON input from the detail page","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","7","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","59","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Sun Aug 30 18:43:54 UTC 2026","passed","Sun Aug 30 18:43:54 UTC 2026","","","",""
"","11","renders all five artifact type buttons","ArtifactTypeSelector","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","124","Validate calls the API and renders problems","WorkflowEditor page","Sun Aug 30 18:43:32 UTC 2026","passed","Sun Aug 30 18:43:32 UTC 2026","","","",""
"","96","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Sun Aug 30 18:45:13 UTC 2026","passed","Sun Aug 30 18:45:14 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","120","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Sun Aug 30 18:43:34 UTC 2026","passed","Sun Aug 30 18:43:34 UTC 2026","","","",""
"","116","imports a skill package and navigates to the new skill","SkillDetail","Sun Aug 30 18:45:18 UTC 2026","passed","Sun Aug 30 18:45:18 UTC 2026","","","",""
"","219","adds a dependency via Enter","SkillWizard","Sun Aug 30 18:45:25 UTC 2026","passed","Sun Aug 30 18:45:25 UTC 2026","","Step 3: Composability","",""
"","31","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","12","updates the CSS custom property when the panel collapses","AssistantPanelContext","Sun Aug 30 18:47:05 UTC 2026","passed","Sun Aug 30 18:47:05 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Sun Aug 30 18:47:36 UTC 2026","passed","Sun Aug 30 18:47:36 UTC 2026","","","",""
"","121","renders audit entries newest-first with a total summary","AuditLog","Sun Aug 30 18:47:22 UTC 2026","passed","Sun Aug 30 18:47:22 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","122","shows the skill content and version","SkillDetail","Sun Aug 30 18:45:16 UTC 2026","passed","Sun Aug 30 18:45:16 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","158","keeps workflow-shaped patterns as real library templates","Prompts","Sun Aug 30 18:44:33 UTC 2026","passed","Sun Aug 30 18:44:33 UTC 2026","","","",""
"","248","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Sun Aug 30 18:43:50 UTC 2026","passed","Sun Aug 30 18:43:50 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel opens","AssistantPanelContext","Sun Aug 30 18:47:05 UTC 2026","passed","Sun Aug 30 18:47:05 UTC 2026","","","",""
"","3","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Sun Aug 30 18:48:03 UTC 2026","passed","Sun Aug 30 18:48:03 UTC 2026","","","",""
"","64","has the updated follow-up placeholder","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","64","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Sun Aug 30 18:46:42 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","148","supports selecting multiple methods (match any of the selected)","Prompts","Sun Aug 30 18:44:33 UTC 2026","passed","Sun Aug 30 18:44:33 UTC 2026","","","",""
"","147","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","148","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","264","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:01 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Sun Aug 30 18:47:36 UTC 2026","passed","Sun Aug 30 18:47:36 UTC 2026","","","",""
"","37","closes when Escape is pressed","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","28","shows error when API fails","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:29 UTC 2026","","","",""
"","29","renders the empty state when there are no non-archived sessions","ChatHistory","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","9","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Sun Aug 30 18:46:55 UTC 2026","passed","Sun Aug 30 18:46:55 UTC 2026","","","",""
"","37","renders the status text with underscores replaced by spaces","DraftStatusBadge","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","194","clones a deployed prompt into a new variant via Start from existing","Prompts","Sun Aug 30 18:44:30 UTC 2026","passed","Sun Aug 30 18:44:30 UTC 2026","","","",""
"","8","disables when disabled prop is set","Button","Sun Aug 30 18:47:58 UTC 2026","passed","Sun Aug 30 18:47:58 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Sun Aug 30 18:47:17 UTC 2026","passed","Sun Aug 30 18:47:17 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Sun Aug 30 18:47:52 UTC 2026","passed","Sun Aug 30 18:47:52 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","40","renders the manifest as editable JSON","CodeView — manifest tab","Sun Aug 30 18:47:32 UTC 2026","passed","Sun Aug 30 18:47:32 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Sun Aug 30 18:47:14 UTC 2026","passed","Sun Aug 30 18:47:14 UTC 2026","","","",""
"","161","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Sun Aug 30 18:43:51 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","7","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","134","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Sun Aug 30 18:46:17 UTC 2026","passed","Sun Aug 30 18:46:17 UTC 2026","","","",""
"","164","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Sun Aug 30 18:46:46 UTC 2026","passed","Sun Aug 30 18:46:46 UTC 2026","","","",""
"","306","runs an evaluation from the modal","Evaluations page","Sun Aug 30 18:45:43 UTC 2026","passed","Sun Aug 30 18:45:43 UTC 2026","","","",""
"","58","clears the current browser session after resetting its own password","Administration","Sun Aug 30 18:46:05 UTC 2026","passed","Sun Aug 30 18:46:05 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","48","rejects a short password before making a request","Administration","Sun Aug 30 18:46:05 UTC 2026","passed","Sun Aug 30 18:46:05 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","120","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","44","surfaces a server error","WorkflowPlanPanel","Sun Aug 30 18:47:10 UTC 2026","passed","Sun Aug 30 18:47:10 UTC 2026","","","",""
"","161","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Sun Aug 30 18:43:50 UTC 2026","passed","Sun Aug 30 18:43:50 UTC 2026","","","",""
"","270","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Sun Aug 30 18:44:49 UTC 2026","passed","Sun Aug 30 18:44:49 UTC 2026","","","",""
"","196","publishes from the drawer after validating","WorkflowEditor page","Sun Aug 30 18:43:33 UTC 2026","passed","Sun Aug 30 18:43:33 UTC 2026","","","",""
"","228","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Sun Aug 30 18:46:15 UTC 2026","passed","Sun Aug 30 18:46:15 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","105","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Sun Aug 30 18:43:35 UTC 2026","passed","Sun Aug 30 18:43:35 UTC 2026","","","",""
"","17","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","34","calls onClose when Cancel is clicked on step 1","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","17","shows the not-configured hint when no gateway is set","Gateway page","Sun Aug 30 18:45:57 UTC 2026","passed","Sun Aug 30 18:45:57 UTC 2026","","","",""
"","134","edits owner and metadata JSON","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","114","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","11","renders known statuses","DraftStatusBadge","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","25","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Sun Aug 30 18:44:26 UTC 2026","passed","Sun Aug 30 18:44:26 UTC 2026","","","",""
"","250","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Sun Aug 30 18:45:58 UTC 2026","passed","Sun Aug 30 18:45:58 UTC 2026","","","",""
"","232","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Sun Aug 30 18:44:41 UTC 2026","passed","Sun Aug 30 18:44:41 UTC 2026","","","",""
"","113","drills into a session and clears it","Observability page","Sun Aug 30 18:45:52 UTC 2026","passed","Sun Aug 30 18:45:52 UTC 2026","","","",""
"","39","deprecates the tool","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","51","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Sun Aug 30 18:45:58 UTC 2026","passed","Sun Aug 30 18:45:58 UTC 2026","","","",""
"","136","adds an option from the searchable list","ChipMultiSelect","Sun Aug 30 18:47:44 UTC 2026","passed","Sun Aug 30 18:47:44 UTC 2026","","","",""
"","161","asks before discarding unsaved changes on cancel","Prompts","Sun Aug 30 18:44:37 UTC 2026","passed","Sun Aug 30 18:44:37 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Sun Aug 30 18:47:41 UTC 2026","passed","Sun Aug 30 18:47:41 UTC 2026","","","",""
"","72","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Sun Aug 30 18:44:47 UTC 2026","passed","Sun Aug 30 18:44:47 UTC 2026","","","",""
"","97","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Sun Aug 30 18:44:07 UTC 2026","passed","Sun Aug 30 18:44:07 UTC 2026","","","",""
"","121","offers custom LLM judges as graders and includes the selected one","Evaluations page","Sun Aug 30 18:45:43 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","247","layers, reorders, and removes behaviors as an ordered stack","Prompts","Sun Aug 30 18:44:34 UTC 2026","passed","Sun Aug 30 18:44:35 UTC 2026","","","",""
"","150","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Sun Aug 30 18:43:35 UTC 2026","passed","Sun Aug 30 18:43:35 UTC 2026","","","",""
"","189","decorates nodes/edges and forwards selection + connection handlers","Canvas","Sun Aug 30 18:46:36 UTC 2026","passed","Sun Aug 30 18:46:36 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","72","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","47","retires a row via the /supersede endpoint","EvalDatasetDetail","Sun Aug 30 18:45:31 UTC 2026","passed","Sun Aug 30 18:45:31 UTC 2026","","","",""
"","32","marks the active segment with aria-pressed","ViewToggle","Sun Aug 30 18:48:10 UTC 2026","passed","Sun Aug 30 18:48:10 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","35","renders owner and description fallbacks","Workflows — card content & navigation","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","38","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Sun Aug 30 18:46:42 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","56","approve & run drives the plan to completion in-thread","AriaPlanCard","Sun Aug 30 18:47:03 UTC 2026","passed","Sun Aug 30 18:47:03 UTC 2026","","","",""
"","72","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Sun Aug 30 18:44:10 UTC 2026","passed","Sun Aug 30 18:44:10 UTC 2026","","","",""
"","118","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Sun Aug 30 18:45:05 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","146","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Sun Aug 30 18:43:51 UTC 2026","passed","Sun Aug 30 18:43:51 UTC 2026","","","",""
"","92","shows usage, tags, request, assessments, and identity chips","Observability page","Sun Aug 30 18:45:51 UTC 2026","passed","Sun Aug 30 18:45:52 UTC 2026","","","",""
"","291","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Sun Aug 30 18:44:17 UTC 2026","passed","Sun Aug 30 18:44:17 UTC 2026","","","",""
"","290","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","15","stays inert when disabled","ModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","146","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","129","fills the input from a suggestion chip","WorkflowCopilot","Sun Aug 30 18:46:41 UTC 2026","passed","Sun Aug 30 18:46:41 UTC 2026","","","",""
"","264","lists integrations and opens a detail view","OpenApiIntegrations","Sun Aug 30 18:45:12 UTC 2026","passed","Sun Aug 30 18:45:13 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","64","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Sun Aug 30 18:43:37 UTC 2026","passed","Sun Aug 30 18:43:37 UTC 2026","","","",""
"","116","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Sun Aug 30 18:47:47 UTC 2026","passed","Sun Aug 30 18:47:47 UTC 2026","","","",""
"","143","cancels without issuing a request","Workflows — delete confirmation (hardened)","Sun Aug 30 18:45:07 UTC 2026","passed","Sun Aug 30 18:45:07 UTC 2026","","","",""
"","95","refetches when the status filter changes","Observability page","Sun Aug 30 18:45:52 UTC 2026","passed","Sun Aug 30 18:45:52 UTC 2026","","","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Sun Aug 30 18:47:43 UTC 2026","passed","Sun Aug 30 18:47:43 UTC 2026","","","",""
