"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","renders status validating with the right tone","DraftStatusBadge","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","34","renders the numbered badge, title, description, and children","CalibrationStep","Thu Sep 03 17:59:22 UTC 2026","passed","Thu Sep 03 17:59:22 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","59","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","251","edits tool metadata from the detail page","ToolDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Thu Sep 03 17:58:25 UTC 2026","passed","Thu Sep 03 17:58:25 UTC 2026","","","",""
"","21","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Thu Sep 03 17:56:17 UTC 2026","passed","Thu Sep 03 17:56:17 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Thu Sep 03 17:58:47 UTC 2026","passed","Thu Sep 03 17:58:47 UTC 2026","","","",""
"","47","adds, edits, and removes agent handoffs","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","9","separates historical approval rows from the active blocked gate","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","122","imports a pasted spec from the Import tab","OpenApiIntegrations","Thu Sep 03 17:56:43 UTC 2026","passed","Thu Sep 03 17:56:43 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","5","renders children","Badge","Thu Sep 03 17:59:28 UTC 2026","passed","Thu Sep 03 17:59:28 UTC 2026","","","",""
"","143","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Thu Sep 03 17:55:34 UTC 2026","passed","Thu Sep 03 17:55:34 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Thu Sep 03 17:59:34 UTC 2026","passed","Thu Sep 03 17:59:34 UTC 2026","","","",""
"","11","disables Next button when name is empty","ToolWizard","Thu Sep 03 17:57:08 UTC 2026","passed","Thu Sep 03 17:57:08 UTC 2026","","Step navigation","",""
"","28","renders compact process chips","AssistantProcessSteps","Thu Sep 03 17:59:36 UTC 2026","passed","Thu Sep 03 17:59:36 UTC 2026","","","",""
"","56","renders step 1 (Identity) by default","ToolWizard","Thu Sep 03 17:57:08 UTC 2026","passed","Thu Sep 03 17:57:08 UTC 2026","","Step navigation","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","257","shows content preview","SkillWizard","Thu Sep 03 17:56:58 UTC 2026","passed","Thu Sep 03 17:56:58 UTC 2026","","Step 5: Review & Create","",""
"","97","round-trips write-only leaves only when changing the token reference","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","94","parses raw output schema back into visual properties","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 3: Schema","",""
"","5","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Thu Sep 03 17:58:07 UTC 2026","passed","Thu Sep 03 17:58:07 UTC 2026","","","",""
"","190","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Thu Sep 03 17:56:40 UTC 2026","passed","Thu Sep 03 17:56:40 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Thu Sep 03 17:59:11 UTC 2026","passed","Thu Sep 03 17:59:11 UTC 2026","","","",""
"","63","uploads a selected file then reloads the list","RunFilePanel","Thu Sep 03 17:57:18 UTC 2026","passed","Thu Sep 03 17:57:18 UTC 2026","","","",""
"","96","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Thu Sep 03 17:58:14 UTC 2026","passed","Thu Sep 03 17:58:14 UTC 2026","","","",""
"","169","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Thu Sep 03 17:55:28 UTC 2026","passed","Thu Sep 03 17:55:29 UTC 2026","","","",""
"","17","removes a chip","ChipMultiSelect","Thu Sep 03 17:59:14 UTC 2026","passed","Thu Sep 03 17:59:14 UTC 2026","","","",""
"","10","surfaces a load error","WorkflowRunTracePanel","Thu Sep 03 17:58:55 UTC 2026","passed","Thu Sep 03 17:58:55 UTC 2026","","","",""
"","137","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 17:55:54 UTC 2026","passed","Thu Sep 03 17:55:55 UTC 2026","","","",""
"","9","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","58","lets an admin delete a server after an inline confirmation","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","182","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Thu Sep 03 17:57:26 UTC 2026","passed","Thu Sep 03 17:57:26 UTC 2026","","","",""
"","30","switches category to document_creation","SkillWizard","Thu Sep 03 17:56:54 UTC 2026","passed","Thu Sep 03 17:56:54 UTC 2026","","Step 1: Identity & Classification","",""
"","5","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","46","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Thu Sep 03 17:57:16 UTC 2026","passed","Thu Sep 03 17:57:16 UTC 2026","","","",""
"","82","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","133","shows review summary with correct values","ToolWizard","Thu Sep 03 17:57:10 UTC 2026","passed","Thu Sep 03 17:57:10 UTC 2026","","Step 5: Safety & Review","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","84","renders side-effect level selector with default read","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 5: Safety & Review","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","64","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Thu Sep 03 17:55:15 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","462","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Thu Sep 03 17:55:08 UTC 2026","passed","Thu Sep 03 17:55:09 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","227","adds should-not-trigger phrases","SkillWizard","Thu Sep 03 17:56:56 UTC 2026","passed","Thu Sep 03 17:56:57 UTC 2026","","Step 4: Trigger Testing","",""
"","140","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Thu Sep 03 17:55:34 UTC 2026","passed","Thu Sep 03 17:55:34 UTC 2026","","","",""
"","165","enables Next when content is provided","SkillWizard","Thu Sep 03 17:56:55 UTC 2026","passed","Thu Sep 03 17:56:55 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","182","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Thu Sep 03 17:55:01 UTC 2026","passed","Thu Sep 03 17:55:01 UTC 2026","","","",""
"","68","clears the password field after creating an account","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:35 UTC 2026","","","",""
"","114","filters the list by search text","Observability page","Thu Sep 03 17:57:22 UTC 2026","passed","Thu Sep 03 17:57:22 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","159","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Thu Sep 03 17:55:31 UTC 2026","passed","Thu Sep 03 17:55:31 UTC 2026","","","",""
"","85","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Thu Sep 03 17:55:06 UTC 2026","passed","Thu Sep 03 17:55:06 UTC 2026","","","",""
"","67","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Thu Sep 03 17:55:09 UTC 2026","passed","Thu Sep 03 17:55:09 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","117","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Thu Sep 03 17:58:11 UTC 2026","passed","Thu Sep 03 17:58:12 UTC 2026","","","",""
"","192","removes the selected node with the Delete key","WorkflowEditor page","Thu Sep 03 17:55:00 UTC 2026","passed","Thu Sep 03 17:55:01 UTC 2026","","","",""
"","225","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Thu Sep 03 17:55:10 UTC 2026","passed","Thu Sep 03 17:55:10 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","20","removes unused workflow-level tool bindings","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","54","guides subworkflow selection and active deployment aliases","Inspector","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","101","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","115","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Thu Sep 03 17:55:03 UTC 2026","passed","Thu Sep 03 17:55:03 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Thu Sep 03 17:58:52 UTC 2026","passed","Thu Sep 03 17:58:52 UTC 2026","","","",""
"","89","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Thu Sep 03 17:58:12 UTC 2026","passed","Thu Sep 03 17:58:12 UTC 2026","","","",""
"","130","keeps the entered key when the save fails so it can be retried","Settings page","Thu Sep 03 17:57:38 UTC 2026","passed","Thu Sep 03 17:57:38 UTC 2026","","","",""
"","173","shows error when creation fails","SkillWizard","Thu Sep 03 17:56:58 UTC 2026","passed","Thu Sep 03 17:56:59 UTC 2026","","Full wizard submission","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","26","updates agent tool constraints","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","139","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Thu Sep 03 17:58:17 UTC 2026","passed","Thu Sep 03 17:58:17 UTC 2026","","","",""
"","6","keeps download deadlines and auth fences active through blob consumption","caliberApi","Thu Sep 03 17:56:42 UTC 2026","passed","Thu Sep 03 17:56:42 UTC 2026","","","",""
"","116","renders headings, emphasis, inline code, and safe links","MarkdownView","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","213","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Thu Sep 03 17:55:10 UTC 2026","passed","Thu Sep 03 17:55:10 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","144","changes to chat from the dropdown","ModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","31","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Thu Sep 03 17:59:12 UTC 2026","passed","Thu Sep 03 17:59:12 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","259","starts a prompt calibration run from the calibration tab","Prompts","Thu Sep 03 17:56:06 UTC 2026","passed","Thu Sep 03 17:56:07 UTC 2026","","","",""
"","56","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Thu Sep 03 17:57:31 UTC 2026","passed","Thu Sep 03 17:57:31 UTC 2026","","","",""
"","130","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Thu Sep 03 17:55:39 UTC 2026","passed","Thu Sep 03 17:55:39 UTC 2026","","","",""
"","234","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","154","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Thu Sep 03 17:59:12 UTC 2026","passed","Thu Sep 03 17:59:12 UTC 2026","","","",""
"","124","approves a draft plan and reflects the approved status","AriaPlans","Thu Sep 03 17:57:40 UTC 2026","passed","Thu Sep 03 17:57:40 UTC 2026","","","",""
"","110","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Thu Sep 03 17:56:09 UTC 2026","passed","Thu Sep 03 17:56:09 UTC 2026","","","",""
"","66","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Thu Sep 03 17:55:15 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","128","fills the goal from an example chip","WorkflowPlanPanel","Thu Sep 03 17:58:39 UTC 2026","passed","Thu Sep 03 17:58:39 UTC 2026","","","",""
"","10","builds the MLflow gateway entry link by default","externalLinks","Thu Sep 03 17:59:37 UTC 2026","passed","Thu Sep 03 17:59:37 UTC 2026","","","",""
"","19","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Thu Sep 03 17:58:16 UTC 2026","passed","Thu Sep 03 17:58:16 UTC 2026","","","",""
"","522","narrows the server table with search, status, and transport filters","McpServers","Thu Sep 03 17:56:32 UTC 2026","passed","Thu Sep 03 17:56:33 UTC 2026","","","",""
"","53","requests a CSV export carrying the active filters","AuditLog","Thu Sep 03 17:58:54 UTC 2026","passed","Thu Sep 03 17:58:54 UTC 2026","","","",""
"","32","writes the value to the clipboard and flashes confirmation","CopyButton","Thu Sep 03 17:59:27 UTC 2026","passed","Thu Sep 03 17:59:27 UTC 2026","","","",""
"","26","shows cold-start message when baseline is null","PromptDiff","Thu Sep 03 17:58:59 UTC 2026","passed","Thu Sep 03 17:58:59 UTC 2026","","","",""
"","43","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Thu Sep 03 17:58:24 UTC 2026","passed","Thu Sep 03 17:58:24 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Thu Sep 03 17:59:11 UTC 2026","passed","Thu Sep 03 17:59:11 UTC 2026","","","",""
"","47","disables Next when callable_name is empty","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 2: Implementation","",""
"","397","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Thu Sep 03 17:55:05 UTC 2026","passed","Thu Sep 03 17:55:05 UTC 2026","","","",""
"","811","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Thu Sep 03 17:55:14 UTC 2026","passed","Thu Sep 03 17:55:14 UTC 2026","","","",""
"","20","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","62","renders input and output schema builders","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 3: Schema","",""
"","142","renders workflow cards","Workflows page","Thu Sep 03 17:54:57 UTC 2026","passed","Thu Sep 03 17:54:57 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Thu Sep 03 17:58:59 UTC 2026","passed","Thu Sep 03 17:58:59 UTC 2026","","","",""
"","3","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
