"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"``provider.calls`` (the pre-2.8 attribute) still surfaces diagnose calls.","0","test_calls_alias_backwards_compatible","tests","Thu Jul 02 23:18:38 UTC 2026","passed","Thu Jul 02 23:18:38 UTC 2026","","test_llm_fake","",""
"","11","test_list_skills","tests","Thu Jul 02 23:22:03 UTC 2026","passed","Thu Jul 02 23:22:03 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"","187","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Thu Jul 02 23:01:30 UTC 2026","passed","Thu Jul 02 23:01:31 UTC 2026","","","",""
"","7","test_alignment_unknown_judge_404","tests","Thu Jul 02 23:15:49 UTC 2026","passed","Thu Jul 02 23:15:49 UTC 2026","","test_routes_judges","",""
"","1","test_current_user_ignores_invalid_configured_dev_user","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","","test_auth","",""
"","142","test_export_manifest_and_python","tests","Thu Jul 02 23:05:24 UTC 2026","passed","Thu Jul 02 23:05:24 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_reranker_backend_none_when_disabled","tests","Thu Jul 02 23:22:13 UTC 2026","passed","Thu Jul 02 23:22:13 UTC 2026","","test_knowledge_rerank","",""
"","1","test_runtime_metadata_from_session[None-auto-expected_pinned1-expected_disabled1-expected_last1]","tests","Thu Jul 02 23:07:21 UTC 2026","passed","Thu Jul 02 23:07:21 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","176","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Thu Jul 02 23:01:59 UTC 2026","passed","Thu Jul 02 23:01:59 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Thu Jul 02 23:02:47 UTC 2026","passed","Thu Jul 02 23:02:47 UTC 2026","","","",""
"","54","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Thu Jul 02 23:02:16 UTC 2026","passed","Thu Jul 02 23:02:16 UTC 2026","","","",""
"","2","test_runtime_openai_invalid_override_rejected","tests","Thu Jul 02 23:08:56 UTC 2026","passed","Thu Jul 02 23:08:56 UTC 2026","","test_workflow_manifest","",""
"``_worker_exit`` flushes stdout then exits with the given code.","0","test_worker_exit_writes_stdout_and_exits","tests","Thu Jul 02 23:14:40 UTC 2026","passed","Thu Jul 02 23:14:40 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","7","test_example_create_404_for_unknown_dataset","tests","Thu Jul 02 23:09:23 UTC 2026","passed","Thu Jul 02 23:09:23 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_condition_operator_matrix[condition4-refund-True]","tests","Thu Jul 02 23:08:33 UTC 2026","passed","Thu Jul 02 23:08:33 UTC 2026","","test_workflow_router_conditions","",""
"With the breaker disabled, ``build_provider`` returns the raw inner provider.","0","test_build_provider_fake_unwrapped_when_breaker_disabled","tests","Thu Jul 02 23:20:20 UTC 2026","passed","Thu Jul 02 23:20:20 UTC 2026","","test_llm_provider","",""
"","4","test_project_storage_endpoint_reports_configured_minio","tests","Thu Jul 02 23:18:29 UTC 2026","passed","Thu Jul 02 23:18:29 UTC 2026","","test_projects","",""
"","0","test_default_token_budget","tests","Thu Jul 02 23:20:45 UTC 2026","passed","Thu Jul 02 23:20:45 UTC 2026","","test_workflow_sandbox","",""
"","5","test_delete_guardrail_store_failure_returns_502","tests","Thu Jul 02 23:10:25 UTC 2026","passed","Thu Jul 02 23:10:25 UTC 2026","","test_cov90_routes_gateway","",""
"","8","test_approve_draft_not_found","tests","Thu Jul 02 23:21:16 UTC 2026","passed","Thu Jul 02 23:21:16 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","8","test_update_config_rejects_unknown_model","tests","Thu Jul 02 23:08:10 UTC 2026","passed","Thu Jul 02 23:08:10 UTC 2026","","test_cov90_routes_assistant","",""
"","59","test_list_deployments_empty","tests","Thu Jul 02 23:10:43 UTC 2026","passed","Thu Jul 02 23:10:43 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_retrieval_query_candidates_builds_phrases_then_tokens","tests","Thu Jul 02 23:08:01 UTC 2026","passed","Thu Jul 02 23:08:01 UTC 2026","","test_cov90_knowledge_age","",""
"","164","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Thu Jul 02 23:03:16 UTC 2026","passed","Thu Jul 02 23:03:16 UTC 2026","","","",""
"","2","test_me_returns_admin_identity_for_default_user","tests","Thu Jul 02 23:22:16 UTC 2026","passed","Thu Jul 02 23:22:16 UTC 2026","","test_me","",""
"","0","test_assistant_tracer_marks_failed_spans_without_mlflow","tests","Thu Jul 02 23:19:24 UTC 2026","passed","Thu Jul 02 23:19:24 UTC 2026","","test_assistant_tracing","",""
"","6","test_invoke_returns_404_when_service_not_published","tests","Thu Jul 02 23:09:48 UTC 2026","passed","Thu Jul 02 23:09:48 UTC 2026","","test_cov90_routes_services","",""
"","1","test_assert_guardrail_blocks_only_for_blocking_failure_modes","tests","Thu Jul 02 23:16:03 UTC 2026","passed","Thu Jul 02 23:16:03 UTC 2026","","test_workflow_guardrails","",""
"","5","marks all lines equal for identical text","diffLines","Thu Jul 02 23:05:43 UTC 2026","passed","Thu Jul 02 23:05:43 UTC 2026","","","",""
"","150","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Thu Jul 02 23:01:49 UTC 2026","passed","Thu Jul 02 23:01:49 UTC 2026","","","",""
"","1","test_explicit_deepeval_scorer_requires_optional_dependency","tests","Thu Jul 02 23:09:52 UTC 2026","passed","Thu Jul 02 23:09:52 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_candidate_prompt_only","tests","Thu Jul 02 23:14:30 UTC 2026","passed","Thu Jul 02 23:14:30 UTC 2026","","test_workflow_refinement","",""
"","30","test_update_workflow","tests","Thu Jul 02 23:08:46 UTC 2026","passed","Thu Jul 02 23:08:46 UTC 2026","","test_routes_workflows","",""
"","171","test_runtime_approval_routes_approve_and_resume","tests","Thu Jul 02 23:05:48 UTC 2026","passed","Thu Jul 02 23:05:48 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_regex_and_grok_tools","tests","Thu Jul 02 23:20:52 UTC 2026","passed","Thu Jul 02 23:20:52 UTC 2026","","test_demo_tools","",""
"","211","test_calibrate_requires_operator_scope","tests","Thu Jul 02 23:09:35 UTC 2026","passed","Thu Jul 02 23:09:35 UTC 2026","","test_knowledge_calibration","",""
"","3","uploads multipart files with CSRF refresh and trims project path","caliberApi","Thu Jul 02 23:03:36 UTC 2026","passed","Thu Jul 02 23:03:36 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Thu Jul 02 23:02:47 UTC 2026","passed","Thu Jul 02 23:02:47 UTC 2026","","","",""
"","4","test_delete_guardrail_requires_operator","tests","Thu Jul 02 23:10:17 UTC 2026","passed","Thu Jul 02 23:10:17 UTC 2026","","test_routes_gateway","",""
"","0","test_resolve_identity_no_project_header_is_none","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","","test_auth","",""
"","1","test_no_input_schema_warning","tests","Thu Jul 02 23:20:33 UTC 2026","passed","Thu Jul 02 23:20:33 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","14","renders nothing when closed","ConfirmDialog","Thu Jul 02 23:05:53 UTC 2026","passed","Thu Jul 02 23:05:53 UTC 2026","","","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","43","test_create_list_and_get_prompt_test_run_roundtrip","tests","Thu Jul 02 23:07:10 UTC 2026","passed","Thu Jul 02 23:07:10 UTC 2026","","test_routes_prompts","",""
"","147","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Jul 02 23:02:01 UTC 2026","passed","Thu Jul 02 23:02:01 UTC 2026","","","",""
"","1","test_build_completion_fn_none_for_fake_provider","tests","Thu Jul 02 23:18:52 UTC 2026","passed","Thu Jul 02 23:18:52 UTC 2026","","test_eval_predict","",""
"","1","test_text_and_markdown","tests","Thu Jul 02 23:15:25 UTC 2026","passed","Thu Jul 02 23:15:25 UTC 2026","","test_ingestion_tools","",""
"L62: empty bundle_targets returns single target.","1","test_resolve_targets_empty_bundle","tests","Thu Jul 02 23:08:23 UTC 2026","passed","Thu Jul 02 23:08:23 UTC 2026","","test_coverage_100_push","",""
"","36","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Jul 02 23:02:56 UTC 2026","passed","Thu Jul 02 23:02:56 UTC 2026","","","",""
"","1","test_add_explicit_infer_override","tests","Thu Jul 02 23:15:44 UTC 2026","passed","Thu Jul 02 23:15:44 UTC 2026","","test_memory_service","",""
"","55","test_publish_rejects_router_without_branches","tests","Thu Jul 02 23:05:01 UTC 2026","passed","Thu Jul 02 23:05:02 UTC 2026","","test_routes_workflow_versions","",""
"","14","stays inert when disabled","ApprovalModeSelector","Thu Jul 02 23:04:29 UTC 2026","passed","Thu Jul 02 23:04:29 UTC 2026","","","",""
"","34","renders the numbered badge, title, description, and children","CalibrationStep","Thu Jul 02 23:05:44 UTC 2026","passed","Thu Jul 02 23:05:44 UTC 2026","","","",""
"","25","test_playground_isolation","tests","Thu Jul 02 23:22:11 UTC 2026","passed","Thu Jul 02 23:22:11 UTC 2026","","test_files_playground","",""
"","1","test_event_loop_guard_inside_loop","tests","Thu Jul 02 23:08:26 UTC 2026","passed","Thu Jul 02 23:08:26 UTC 2026","","test_mcp_gateway_units","",""
"","32","test_archive_unreferenced","tests","Thu Jul 02 23:07:36 UTC 2026","passed","Thu Jul 02 23:07:36 UTC 2026","","test_routes_tools","",""
"","17","test_run_diagnosis_accumulates_token_and_cost","tests","Thu Jul 02 23:19:55 UTC 2026","passed","Thu Jul 02 23:19:55 UTC 2026","","test_orchestrator_diagnosis","",""
"","135","closes the editor when the discard confirm is accepted","Prompts","Thu Jul 02 23:02:40 UTC 2026","passed","Thu Jul 02 23:02:40 UTC 2026","","","",""
"","266","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Thu Jul 02 23:02:10 UTC 2026","passed","Thu Jul 02 23:02:10 UTC 2026","","","",""
"","28","test_test_run_side_effect_tool_is_mocked","tests","Thu Jul 02 23:07:45 UTC 2026","passed","Thu Jul 02 23:07:45 UTC 2026","","test_routes_tools","",""
"","12","test_list_returns_newest_first_with_total","tests","Thu Jul 02 23:18:40 UTC 2026","passed","Thu Jul 02 23:18:40 UTC 2026","","test_routes_audit","",""
"A content edit can be rolled back to the exact prior text as a new version.","38","test_rollback_skill_restores_prior_content","tests","Thu Jul 02 23:07:51 UTC 2026","passed","Thu Jul 02 23:07:51 UTC 2026","","test_routes_skills","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Thu Jul 02 23:05:03 UTC 2026","passed","Thu Jul 02 23:05:03 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Thu Jul 02 23:05:41 UTC 2026","passed","Thu Jul 02 23:05:41 UTC 2026","","","",""
"","147","test_retry_rejects_checkpoint_kind_drift_in_current_manifest","tests","Thu Jul 02 23:05:42 UTC 2026","passed","Thu Jul 02 23:05:43 UTC 2026","","test_routes_workflow_runs_async","",""
"","26","test_create_workflow_succeeds_when_event_bus_publish_raises","tests","Thu Jul 02 23:08:44 UTC 2026","passed","Thu Jul 02 23:08:44 UTC 2026","","test_routes_workflows","",""
"","3","test_anthropic_loop_terminates_at_cap_keeps_tools_and_counts_tokens","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_agentic_tool_loop","",""
"","2","test_bucket_and_folder_nodes_compile_to_ir","tests","Thu Jul 02 23:16:02 UTC 2026","passed","Thu Jul 02 23:16:02 UTC 2026","","test_workflow_bucket_nodes","",""
"","3","test_bind_returns_none_for_in_memory_or_unimportable_tools","tests","Thu Jul 02 23:03:21 UTC 2026","passed","Thu Jul 02 23:03:21 UTC 2026","","test_workflow_runtime","",""
"","110","renders audit entries newest-first with a total summary","AuditLog","Thu Jul 02 23:05:14 UTC 2026","passed","Thu Jul 02 23:05:14 UTC 2026","","","",""
"","239","test_knowledge_base_hybrid_surfaces_exact_keyword_match","tests","Thu Jul 02 23:14:17 UTC 2026","passed","Thu Jul 02 23:14:18 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_gate_decision[ask_each-gated-ask]","tests","Thu Jul 02 23:14:30 UTC 2026","passed","Thu Jul 02 23:14:30 UTC 2026","","test_aria_executor","",""
"","4","test_guardrails_list","tests","Thu Jul 02 23:10:11 UTC 2026","passed","Thu Jul 02 23:10:11 UTC 2026","","test_routes_gateway","",""
"","235","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Thu Jul 02 23:01:58 UTC 2026","passed","Thu Jul 02 23:01:59 UTC 2026","","","",""
"","0","test_lexical_scores_absent_term_yields_empty","tests","Thu Jul 02 23:14:17 UTC 2026","passed","Thu Jul 02 23:14:17 UTC 2026","","test_routes_knowledge_bases","",""
"","41","test_send_message_persists_selected_skill_provenance","tests","Thu Jul 02 23:19:19 UTC 2026","passed","Thu Jul 02 23:19:19 UTC 2026","TestMessages","test_assistant_service","",""
"","12","test_upload_requires_operator","tests","Thu Jul 02 23:18:32 UTC 2026","passed","Thu Jul 02 23:18:32 UTC 2026","","test_projects","",""
"","3","test_execute_records_step_port_snapshots","tests","Thu Jul 02 23:03:17 UTC 2026","passed","Thu Jul 02 23:03:17 UTC 2026","","test_workflow_runtime","",""
"Queued runs leave ``started_at`` NULL; they previously evaded retention
    forever. They must now be pruned by their ``queued_at`` age instead.","15","test_prune_workflow_runs_prunes_null_started_at_rows","tests","Thu Jul 02 23:15:25 UTC 2026","passed","Thu Jul 02 23:15:25 UTC 2026","","test_workflow_hardening","",""
"One under threshold leaves the circuit closed.","0","test_below_threshold_does_not_trip","tests","Thu Jul 02 23:15:30 UTC 2026","passed","Thu Jul 02 23:15:30 UTC 2026","","test_llm_circuit_breaker","",""
"","195","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Thu Jul 02 23:02:27 UTC 2026","passed","Thu Jul 02 23:02:27 UTC 2026","","","",""
"","2","test_record_deploy_gate","tests","Thu Jul 02 23:08:36 UTC 2026","passed","Thu Jul 02 23:08:36 UTC 2026","","test_coverage_supplement","",""
"","11","test_run_eval_rejects_queued_job","tests","Thu Jul 02 23:10:32 UTC 2026","passed","Thu Jul 02 23:10:32 UTC 2026","","test_orchestrator_eval","",""
"","0","test_family_name_with_tool_prefix","tests","Thu Jul 02 23:08:36 UTC 2026","passed","Thu Jul 02 23:08:36 UTC 2026","","test_coverage_supplement","",""
"","12","test_supersede_missing_example_404","tests","Thu Jul 02 23:14:42 UTC 2026","passed","Thu Jul 02 23:14:42 UTC 2026","","test_coverage_multi_gaps","",""
"","3","test_output_bucket_node_surfaces_storage_write_failure_in_runtime","tests","Thu Jul 02 23:16:02 UTC 2026","passed","Thu Jul 02 23:16:02 UTC 2026","","test_workflow_bucket_nodes","",""
"","3","test_import_skill_package_rejects_path_traversal","tests","Thu Jul 02 23:09:39 UTC 2026","passed","Thu Jul 02 23:09:39 UTC 2026","","test_skill_packages","",""
"","12","test_project_file_ref_is_agent_readable","tests","Thu Jul 02 23:20:54 UTC 2026","passed","Thu Jul 02 23:20:54 UTC 2026","","test_file_tools","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Thu Jul 02 23:04:46 UTC 2026","passed","Thu Jul 02 23:04:46 UTC 2026","","","",""
"","21","test_update_tool_policy","tests","Thu Jul 02 23:09:13 UTC 2026","passed","Thu Jul 02 23:09:13 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_multiple_tools_each_get_a_span","tests","Thu Jul 02 23:20:26 UTC 2026","passed","Thu Jul 02 23:20:26 UTC 2026","","test_runtime_tool_tracing","",""
"","7","test_write_artifact_status","tests","Thu Jul 02 23:15:50 UTC 2026","passed","Thu Jul 02 23:15:50 UTC 2026","","test_storage_service","",""
"Cover the if-event_type branch (L76–77).","0","test_format_event_with_event_type","tests","Thu Jul 02 23:09:04 UTC 2026","passed","Thu Jul 02 23:09:04 UTC 2026","","test_coverage_final_push","",""
"","39","test_send_message_inherits_mode_and_approval_from_session_metadata[build-auto_safe]","tests","Thu Jul 02 23:10:08 UTC 2026","passed","Thu Jul 02 23:10:08 UTC 2026","","test_assistant_service_modes","",""
"Start the real ``_run`` loop with a queued run whose ``_execute_run`` is
    stubbed (no real build). The loop should claim + dispatch the run, then
    ``stop`` should drain cleanly within grace.","24","test_run_loop_executes_real_tick_and_drains","tests","Thu Jul 02 23:14:49 UTC 2026","passed","Thu Jul 02 23:14:49 UTC 2026","","test_knowledge_worker_coverage","",""
"","7","test_add_items_to_missing_queue_404","tests","Thu Jul 02 23:15:40 UTC 2026","passed","Thu Jul 02 23:15:40 UTC 2026","","test_routes_review_queues_coverage","",""
"","4","test_compiler_report_golden[multi_agent_handoff]","tests","Thu Jul 02 23:20:45 UTC 2026","passed","Thu Jul 02 23:20:45 UTC 2026","","test_workflow_compiler_golden","",""
"","39","test_scheduler_persists_manifest_snapshot_for_replay","tests","Thu Jul 02 23:10:20 UTC 2026","passed","Thu Jul 02 23:10:20 UTC 2026","","test_workflow_triggers","",""
"","4","test_mcp_tool_binding_executes_in_runtime","tests","Thu Jul 02 23:03:18 UTC 2026","passed","Thu Jul 02 23:03:18 UTC 2026","","test_workflow_runtime","",""
"","27","archives a session via the archive button (status PATCH)","ChatHistory","Thu Jul 02 23:03:57 UTC 2026","passed","Thu Jul 02 23:03:57 UTC 2026","","","",""
"","221","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Thu Jul 02 23:02:00 UTC 2026","passed","Thu Jul 02 23:02:00 UTC 2026","","","",""
"","0","test_family_name_extraction","tests","Thu Jul 02 23:20:12 UTC 2026","passed","Thu Jul 02 23:20:12 UTC 2026","","test_tool_registry","",""
"","19","test_llm_skill_decision_without_agent_skills_downgrades_to_prompt","tests","Thu Jul 02 23:21:28 UTC 2026","passed","Thu Jul 02 23:21:28 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","10","test_trace_sample_ids_missing_item","tests","Thu Jul 02 23:08:37 UTC 2026","passed","Thu Jul 02 23:08:37 UTC 2026","","test_coverage_supplement","",""
"","151","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Thu Jul 02 23:02:09 UTC 2026","passed","Thu Jul 02 23:02:09 UTC 2026","","","",""
"","7","test_get_draft_404","tests","Thu Jul 02 23:21:38 UTC 2026","passed","Thu Jul 02 23:21:38 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","1","test_node_id_must_be_identifier","tests","Thu Jul 02 23:15:23 UTC 2026","passed","Thu Jul 02 23:15:23 UTC 2026","","test_workflow_hardening","",""
"A -0.01 dim delta is within the default 0.02 tolerance band.","0","test_pass_when_regression_within_tolerance","tests","Thu Jul 02 23:19:29 UTC 2026","passed","Thu Jul 02 23:19:29 UTC 2026","","test_eval_gate","",""
"","322","test_worker_marks_loop_invalid_stop_condition_failures_as_runtime_errors","tests","Thu Jul 02 23:03:50 UTC 2026","passed","Thu Jul 02 23:03:50 UTC 2026","","test_workflow_run_worker","",""
"","1","test_probe_http_any_no_candidates_returns_default","tests","Thu Jul 02 23:16:11 UTC 2026","passed","Thu Jul 02 23:16:11 UTC 2026","","test_cov90_routes_system_services","",""
"","3","test_start_twice_raises","tests","Thu Jul 02 23:15:35 UTC 2026","passed","Thu Jul 02 23:15:35 UTC 2026","","test_orchestrator_worker","",""
"","0","test_db_target_network_database","tests","Thu Jul 02 23:16:12 UTC 2026","passed","Thu Jul 02 23:16:12 UTC 2026","","test_cov90_routes_system_services","",""
"","108","test_resume_checkpoint_rejects_wait_for_event_without_resume_payload","tests","Thu Jul 02 23:07:35 UTC 2026","passed","Thu Jul 02 23:07:35 UTC 2026","","test_workflow_run_worker","",""
"","124","test_lineage_detects_self_referential_cycle","tests","Thu Jul 02 23:03:37 UTC 2026","passed","Thu Jul 02 23:03:38 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_normalize_message_history_filters","tests","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","11","test_invoke_uses_playground_timeout","tests","Thu Jul 02 23:09:12 UTC 2026","passed","Thu Jul 02 23:09:12 UTC 2026","","test_mcp_servers_routes","",""
"","141","adds secrets with Enter and does not duplicate refs","ToolWizard","Thu Jul 02 23:03:39 UTC 2026","passed","Thu Jul 02 23:03:39 UTC 2026","","Step 5: Safety & Review","",""
"","4","test_list_experiments_endpoint","tests","Thu Jul 02 23:14:25 UTC 2026","passed","Thu Jul 02 23:14:25 UTC 2026","","test_routes_observability","",""
"","0","test_planner_is_registry_driven","tests","Thu Jul 02 23:18:25 UTC 2026","passed","Thu Jul 02 23:18:25 UTC 2026","","test_aria_plans","",""
"","1","test_build_graph_bundle_uses_spacy_entities_when_available","tests","Thu Jul 02 23:22:28 UTC 2026","passed","Thu Jul 02 23:22:28 UTC 2026","","test_knowledge_graph","",""
"","0","test_condition_operator_matrix[condition5-refund-True]","tests","Thu Jul 02 23:08:33 UTC 2026","passed","Thu Jul 02 23:08:33 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_build_dispatcher_enabled_when_both_present","tests","Thu Jul 02 23:15:25 UTC 2026","passed","Thu Jul 02 23:15:25 UTC 2026","","test_events_webhooks","",""
"","56","test_resume_checkpoint_replays_output_by_port_for_downstream_nodes","tests","Thu Jul 02 23:03:19 UTC 2026","passed","Thu Jul 02 23:03:19 UTC 2026","","test_workflow_runtime","",""
"","59","test_diff_versions_reports_modified_node","tests","Thu Jul 02 23:05:26 UTC 2026","passed","Thu Jul 02 23:05:26 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_finalize_query_graph_context_with_active_overrides","tests","Thu Jul 02 23:04:11 UTC 2026","passed","Thu Jul 02 23:04:11 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_draft_prompt_ignores_non_prompt_delta","tests","Thu Jul 02 23:02:57 UTC 2026","passed","Thu Jul 02 23:02:57 UTC 2026","","test_cov90_assistant_service","",""
"","23","test_import_existing_workflow_appends_version","tests","Thu Jul 02 23:20:07 UTC 2026","passed","Thu Jul 02 23:20:07 UTC 2026","","test_routes_workflow_import","",""
"","0","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Thu Jul 02 23:09:27 UTC 2026","passed","Thu Jul 02 23:09:27 UTC 2026","","test_knowledge_calibration","",""
"","3","keeps separate state per key","useViewMode","Thu Jul 02 23:05:58 UTC 2026","passed","Thu Jul 02 23:05:58 UTC 2026","","","",""
"","10","test_get_config_reasoning_none_override_reports_empty_string","tests","Thu Jul 02 23:08:03 UTC 2026","passed","Thu Jul 02 23:08:03 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_structured_output_definition_json_object_mode","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_cov90_workflows_runtime","",""
"","20","test_promote_then_rollback_restores_prior_content","tests","Thu Jul 02 23:21:29 UTC 2026","passed","Thu Jul 02 23:21:29 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Thu Jul 02 23:04:46 UTC 2026","passed","Thu Jul 02 23:04:46 UTC 2026","","","",""
