"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","disables when disabled prop is set","Button","Mon Aug 17 17:57:38 UTC 2026","passed","Mon Aug 17 17:57:38 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Mon Aug 17 17:57:15 UTC 2026","passed","Mon Aug 17 17:57:15 UTC 2026","","","",""
"","228","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 17 17:53:20 UTC 2026","passed","Mon Aug 17 17:53:20 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","9","maps indexed handoff validation issues back onto the handoffs field","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","166","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Mon Aug 17 17:53:20 UTC 2026","passed","Mon Aug 17 17:53:20 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","10","renders the right access level for %p","AccessBadge","Mon Aug 17 17:57:28 UTC 2026","passed","Mon Aug 17 17:57:28 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","57","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","22","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","220","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Mon Aug 17 17:56:25 UTC 2026","passed","Mon Aug 17 17:56:25 UTC 2026","","","",""
"","32","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Mon Aug 17 17:56:30 UTC 2026","passed","Mon Aug 17 17:56:30 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Mon Aug 17 17:57:47 UTC 2026","passed","Mon Aug 17 17:57:47 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","138","clears the entered key from the form after a successful save","Settings page","Mon Aug 17 17:55:47 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","147","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:06 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Mon Aug 17 17:57:30 UTC 2026","passed","Mon Aug 17 17:57:30 UTC 2026","","","",""
"","40","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Mon Aug 17 17:56:17 UTC 2026","passed","Mon Aug 17 17:56:17 UTC 2026","","","",""
"","80","edits a row via the /revise endpoint","EvalDatasetDetail","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","5","shows Valid when report is valid","ValidationPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","71","can switch to another prompt while editor is open","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","11","renders errors + warnings and focuses node on click","ProblemsPanel","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","325","creates a new bucket from the inline picker","BucketSelect workflow helpers","Mon Aug 17 17:56:45 UTC 2026","passed","Mon Aug 17 17:56:45 UTC 2026","","","",""
"","16","resizes via the drag handle and persists the width","CollapsiblePanel","Mon Aug 17 17:56:37 UTC 2026","passed","Mon Aug 17 17:56:37 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","13","sets an else fallback branch","RouterConditionBuilder","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","162","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Mon Aug 17 17:55:42 UTC 2026","passed","Mon Aug 17 17:55:42 UTC 2026","","","",""
"","92","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Mon Aug 17 17:54:06 UTC 2026","passed","Mon Aug 17 17:54:06 UTC 2026","","","",""
"","137","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Mon Aug 17 17:53:30 UTC 2026","passed","Mon Aug 17 17:53:30 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Mon Aug 17 17:57:41 UTC 2026","passed","Mon Aug 17 17:57:41 UTC 2026","","","",""
"","116","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Mon Aug 17 17:56:13 UTC 2026","passed","Mon Aug 17 17:56:13 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","238","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Mon Aug 17 17:53:14 UTC 2026","passed","Mon Aug 17 17:53:14 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Mon Aug 17 17:57:41 UTC 2026","passed","Mon Aug 17 17:57:41 UTC 2026","","","",""
"","186","decorates nodes/edges and forwards selection + connection handlers","Canvas","Mon Aug 17 17:56:15 UTC 2026","passed","Mon Aug 17 17:56:15 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Mon Aug 17 17:57:15 UTC 2026","passed","Mon Aug 17 17:57:15 UTC 2026","","","",""
"","208","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Mon Aug 17 17:53:31 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Mon Aug 17 17:56:41 UTC 2026","passed","Mon Aug 17 17:56:41 UTC 2026","","","",""
"","27","shows package warnings and preview errors without hiding the download link","SkillDetail","Mon Aug 17 17:54:57 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","197","clones a deployed prompt into a new variant via Start from existing","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:10 UTC 2026","","","",""
"","147","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Mon Aug 17 17:53:48 UTC 2026","passed","Mon Aug 17 17:53:48 UTC 2026","","","",""
"","35","shows empty state when no workflows","Workflows page","Mon Aug 17 17:53:08 UTC 2026","passed","Mon Aug 17 17:53:08 UTC 2026","","","",""
"","135","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Mon Aug 17 17:56:25 UTC 2026","passed","Mon Aug 17 17:56:25 UTC 2026","","","",""
"","203","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Mon Aug 17 17:55:19 UTC 2026","passed","Mon Aug 17 17:55:19 UTC 2026","","","",""
"","67","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Mon Aug 17 17:56:13 UTC 2026","passed","Mon Aug 17 17:56:13 UTC 2026","","","",""
"","135","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Mon Aug 17 17:54:04 UTC 2026","passed","Mon Aug 17 17:54:04 UTC 2026","","","",""
"","148","checks human alignment (agreement + kappa) from the playground","Judges","Mon Aug 17 17:55:52 UTC 2026","passed","Mon Aug 17 17:55:52 UTC 2026","","","",""
"","64","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","124","approves a draft plan and reflects the approved status","AriaPlans","Mon Aug 17 17:55:49 UTC 2026","passed","Mon Aug 17 17:55:49 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","40","shows the node's manifest JSON as editable code","NodeCodeModal","Mon Aug 17 17:57:27 UTC 2026","passed","Mon Aug 17 17:57:27 UTC 2026","","","",""
"","51","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Mon Aug 17 17:53:49 UTC 2026","passed","Mon Aug 17 17:53:49 UTC 2026","","","",""
"","33","renders an empty-file fallback when there is no content","MarkdownView","Mon Aug 17 17:55:28 UTC 2026","passed","Mon Aug 17 17:55:28 UTC 2026","","","",""
"","28","closes via the footer Cancel button","AssistantSettings","Mon Aug 17 17:55:40 UTC 2026","passed","Mon Aug 17 17:55:40 UTC 2026","","","",""
"","17","shows the not-configured hint when no gateway is set","Gateway page","Mon Aug 17 17:55:37 UTC 2026","passed","Mon Aug 17 17:55:37 UTC 2026","","","",""
"","7","renders questions and option buttons","QuestionList","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:28 UTC 2026","","","",""
"","48","surfaces assistant config and session-start failures","Prompts advanced playground flows","Mon Aug 17 17:54:49 UTC 2026","passed","Mon Aug 17 17:54:49 UTC 2026","","","",""
"","71","clears the password field after creating an account","Administration","Mon Aug 17 17:55:44 UTC 2026","passed","Mon Aug 17 17:55:44 UTC 2026","","","",""
"","36","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Mon Aug 17 17:56:18 UTC 2026","passed","Mon Aug 17 17:56:18 UTC 2026","","","",""
"","161","reserves page space when assistant drawer is open","App shell end-to-end journeys","Mon Aug 17 17:54:28 UTC 2026","passed","Mon Aug 17 17:54:29 UTC 2026","","","",""
"","126","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Mon Aug 17 17:54:45 UTC 2026","passed","Mon Aug 17 17:54:45 UTC 2026","","","",""
"","1","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","17","surfaces a preview error","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","25","adds workflow-level prompt artifacts from workflow settings","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","45","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","90","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Mon Aug 17 17:56:25 UTC 2026","passed","Mon Aug 17 17:56:25 UTC 2026","","","",""
"","82","discards the proposal on Reject without applying","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","83","navigates to workflow detail from the card open affordance","Workflows page","Mon Aug 17 17:53:09 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","59","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Mon Aug 17 17:57:30 UTC 2026","passed","Mon Aug 17 17:57:30 UTC 2026","","","",""
"","69","shows backing-service health on the Services tab","Settings page","Mon Aug 17 17:55:47 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","124","shows save failures and lets cancel clear local form errors","SkillDetail","Mon Aug 17 17:54:57 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","163","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Mon Aug 17 17:54:55 UTC 2026","passed","Mon Aug 17 17:54:55 UTC 2026","","","",""
"","12","rejects a node without a type","NodeCodeModal","Mon Aug 17 17:57:27 UTC 2026","passed","Mon Aug 17 17:57:27 UTC 2026","","","",""
"","97","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Mon Aug 17 17:56:15 UTC 2026","passed","Mon Aug 17 17:56:15 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","53","shows deployed status for agents with a prompt","Prompts","Mon Aug 17 17:54:08 UTC 2026","passed","Mon Aug 17 17:54:08 UTC 2026","","","",""
"","5","clears stale browser display state when an API request returns 401","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","141","surfaces MCP tool policy save errors","McpServers","Mon Aug 17 17:54:41 UTC 2026","passed","Mon Aug 17 17:54:41 UTC 2026","","","",""
"","96","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Mon Aug 17 17:54:53 UTC 2026","passed","Mon Aug 17 17:54:53 UTC 2026","","","",""
"","6","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","131","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:46 UTC 2026","passed","Mon Aug 17 17:53:46 UTC 2026","","","",""
"","6","includes lease recovery events in the recovery timeline","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 480","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","194","renders header with title when open","CaliberAssistantPanel","Mon Aug 17 17:54:58 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","194","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Mon Aug 17 17:53:28 UTC 2026","passed","Mon Aug 17 17:53:28 UTC 2026","","","",""
"","197","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Mon Aug 17 17:54:46 UTC 2026","passed","Mon Aug 17 17:54:46 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","163","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 17 17:53:24 UTC 2026","passed","Mon Aug 17 17:53:24 UTC 2026","","","",""
"","260","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Mon Aug 17 17:56:16 UTC 2026","passed","Mon Aug 17 17:56:16 UTC 2026","","","",""
"","17","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","16","updates the CSS custom property when the panel opens","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","553","lists agent configurations and registers a new one","Agents lifecycle UI","Mon Aug 17 17:55:53 UTC 2026","passed","Mon Aug 17 17:55:54 UTC 2026","","","",""
"","192","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 17 17:53:40 UTC 2026","passed","Mon Aug 17 17:53:41 UTC 2026","","","",""
"","9","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","157","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Mon Aug 17 17:53:38 UTC 2026","passed","Mon Aug 17 17:53:39 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Mon Aug 17 17:57:27 UTC 2026","passed","Mon Aug 17 17:57:27 UTC 2026","","","",""
"","1198","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Mon Aug 17 17:53:17 UTC 2026","passed","Mon Aug 17 17:53:19 UTC 2026","","","",""
"","17","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","77","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:15 UTC 2026","","","",""
"","118","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:45 UTC 2026","","","",""
"","246","decomposes a goal and opens the new plan's step DAG","AriaPlans","Mon Aug 17 17:55:49 UTC 2026","passed","Mon Aug 17 17:55:49 UTC 2026","","","",""
"","140","defaults to the card grid","Prompts view toggle","Mon Aug 17 17:57:00 UTC 2026","passed","Mon Aug 17 17:57:00 UTC 2026","","","",""
"","132","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Mon Aug 17 17:53:40 UTC 2026","passed","Mon Aug 17 17:53:40 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","146","uploads selected files into the current folder","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Mon Aug 17 17:54:23 UTC 2026","passed","Mon Aug 17 17:54:23 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","428","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Mon Aug 17 17:53:57 UTC 2026","passed","Mon Aug 17 17:53:58 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","124","deletes from the workspace header, returning to the library","Knowledge Bases delete","Mon Aug 17 17:54:06 UTC 2026","passed","Mon Aug 17 17:54:06 UTC 2026","","","",""
"","138","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Aug 17 17:53:29 UTC 2026","passed","Mon Aug 17 17:53:29 UTC 2026","","","",""
"","7","removes a check by index","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","63","opens versions panel and shows version rows","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
"","298","renders all 16 built-in examples and filters by capability","Cookbooks","Mon Aug 17 17:55:58 UTC 2026","passed","Mon Aug 17 17:55:58 UTC 2026","","","",""
"","223","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Mon Aug 17 17:54:50 UTC 2026","passed","Mon Aug 17 17:54:50 UTC 2026","","","",""
"","25","shows an error card when workflow listing fails","Workflows page","Mon Aug 17 17:53:10 UTC 2026","passed","Mon Aug 17 17:53:10 UTC 2026","","","",""
"","113","toggles the gallery and gates templates on a name","Workflows — template create flow","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","32","toggles folder selection from the folder checkbox","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","126","sorts object rows by size","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","10","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","109","opens an object in a new tab and marks its row as selected","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","32","renders retry lineage and allows jumping to a related run","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","57","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Mon Aug 17 17:56:34 UTC 2026","passed","Mon Aug 17 17:56:35 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","64","uploads a selected file then reloads the list","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","75","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Mon Aug 17 17:56:53 UTC 2026","passed","Mon Aug 17 17:56:53 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","29","toggleCollapsed flips the collapsed state","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","104","restores latest assistant plan automatically when reopening calibration","Prompts","Mon Aug 17 17:54:16 UTC 2026","passed","Mon Aug 17 17:54:16 UTC 2026","","","",""
"","134","distinguishes a throttled sign-in from a wrong password","Login","Mon Aug 17 17:56:55 UTC 2026","passed","Mon Aug 17 17:56:55 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
