"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_regressions_empty_when_no_negatives_and_no_reasons","tests","Wed Jul 01 20:06:39 UTC 2026","passed","Wed Jul 01 20:06:39 UTC 2026","","test_coverage_supplement","",""
"","1","test_skill_context_has_all_fields","tests","Wed Jul 01 20:16:36 UTC 2026","passed","Wed Jul 01 20:16:36 UTC 2026","TestCandidateContextSkillFields","test_skill_optimization","",""
"","4","test_project_storage_endpoint_reports_active_backend","tests","Wed Jul 01 20:11:50 UTC 2026","passed","Wed Jul 01 20:11:50 UTC 2026","","test_projects","",""
"","1","test_registry_has_builtin_capabilities","tests","Wed Jul 01 20:12:36 UTC 2026","passed","Wed Jul 01 20:12:36 UTC 2026","","test_assistant_capabilities","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Wed Jul 01 20:04:15 UTC 2026","passed","Wed Jul 01 20:04:15 UTC 2026","","","",""
"","70","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Wed Jul 01 20:00:53 UTC 2026","passed","Wed Jul 01 20:00:53 UTC 2026","","","",""
"","3","test_capabilities_default_contract","tests","Wed Jul 01 20:16:20 UTC 2026","passed","Wed Jul 01 20:16:20 UTC 2026","","test_routes_capabilities","",""
"","4","test_knowledge_query_node_preserves_empty_retrieval_modes_for_kb_default","tests","Wed Jul 01 20:00:59 UTC 2026","passed","Wed Jul 01 20:00:59 UTC 2026","","test_workflow_runtime","",""
"","9","test_agent_requires_model_and_instructions","tests","Wed Jul 01 20:06:48 UTC 2026","passed","Wed Jul 01 20:06:48 UTC 2026","","test_workflow_manifest","",""
"","112","toggles file selection and bulk-selects the whole view","BucketTree","Wed Jul 01 20:02:33 UTC 2026","passed","Wed Jul 01 20:02:33 UTC 2026","","","",""
"","21","calls onClose when X button is clicked","ToolWizard","Wed Jul 01 20:02:25 UTC 2026","passed","Wed Jul 01 20:02:25 UTC 2026","","Step navigation","",""
"","51","runs a tool with JSON input from the detail page","ToolDetail page","Wed Jul 01 20:00:27 UTC 2026","passed","Wed Jul 01 20:00:27 UTC 2026","","","",""
"","15","reverts unapplied edits","CodeView — manifest tab","Wed Jul 01 20:04:24 UTC 2026","passed","Wed Jul 01 20:04:24 UTC 2026","","","",""
"","76","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Wed Jul 01 20:00:08 UTC 2026","passed","Wed Jul 01 20:00:08 UTC 2026","","","",""
"","6","test_claim_returns_none_when_nothing_queued","tests","Wed Jul 01 20:14:29 UTC 2026","passed","Wed Jul 01 20:14:29 UTC 2026","","test_worker_atomic_claim","",""
"","1","test_build_judge_fn_unknown_provider","tests","Wed Jul 01 20:13:12 UTC 2026","passed","Wed Jul 01 20:13:12 UTC 2026","","test_workflow_judge_builders","",""
"A stale ``expected_version`` blocks the rotation with 409; a matching one
    lets it through.","18","test_promote_expected_version_guard","tests","Wed Jul 01 20:03:48 UTC 2026","passed","Wed Jul 01 20:03:48 UTC 2026","","test_routes_prompts","",""
"","17","test_list_tools_includes_policy","tests","Wed Jul 01 20:07:09 UTC 2026","passed","Wed Jul 01 20:07:09 UTC 2026","","test_mcp_servers_routes","",""
"","197","test_runtime_approval_routes_approve_and_resume","tests","Wed Jul 01 20:02:23 UTC 2026","passed","Wed Jul 01 20:02:24 UTC 2026","","test_routes_workflow_runs_async","",""
"Admin should never be rejected by scope checks on write endpoints.","38","test_admin_user_passes_every_write_auth_gate[rollback:execute]","tests","Wed Jul 01 20:03:31 UTC 2026","passed","Wed Jul 01 20:03:31 UTC 2026","","test_rbac_enforcement","",""
"","1","test_normalize_skill_names[raw7-expected7]","tests","Wed Jul 01 20:04:15 UTC 2026","passed","Wed Jul 01 20:04:15 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_diagnose_usage_override","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_llm_fake","",""
"","55","test_skill_baseline_run_belongs_to_other_skill_400","tests","Wed Jul 01 20:05:23 UTC 2026","passed","Wed Jul 01 20:05:23 UTC 2026","","test_routes_skills","",""
"","8","test_not_found","tests","Wed Jul 01 20:14:48 UTC 2026","passed","Wed Jul 01 20:14:48 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","2669","test_repo_source_never_imports_pymupdf_directly","tests","Wed Jul 01 20:09:36 UTC 2026","passed","Wed Jul 01 20:09:38 UTC 2026","","test_ingestion_tools","",""
"","41","shows empty state when no workflows","Workflows page","Wed Jul 01 19:59:58 UTC 2026","passed","Wed Jul 01 19:59:59 UTC 2026","","","",""
"","0","test_run_response_preserves_trace_fields","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_assistant_models_matrix","",""
"","293","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Wed Jul 01 20:00:23 UTC 2026","passed","Wed Jul 01 20:00:23 UTC 2026","","","",""
"","118","test_resume_requires_checkpointing_flag","tests","Wed Jul 01 20:02:34 UTC 2026","passed","Wed Jul 01 20:02:35 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_redact_runs_pii_first_so_forbid_cannot_strand_card_digits","tests","Wed Jul 01 20:12:09 UTC 2026","passed","Wed Jul 01 20:12:09 UTC 2026","","test_workflow_guardrail_redact","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[character]","tests","Wed Jul 01 20:05:57 UTC 2026","passed","Wed Jul 01 20:05:57 UTC 2026","","test_knowledge_chunking_coverage","",""
"","19","test_get_session","tests","Wed Jul 01 20:13:21 UTC 2026","passed","Wed Jul 01 20:13:21 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","0","test_flagged_optional_stack_overrides_from_env","tests","Wed Jul 01 20:09:10 UTC 2026","passed","Wed Jul 01 20:09:10 UTC 2026","","test_config","",""
"","1","test_query_empty_retrieval_modes_resolves_default_graph_hybrid","tests","Wed Jul 01 20:08:58 UTC 2026","passed","Wed Jul 01 20:08:58 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","54","test_compile_invalid_400","tests","Wed Jul 01 20:01:19 UTC 2026","passed","Wed Jul 01 20:01:19 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_attachment_response_serializes_context_snapshot_fields","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_assistant_models_matrix","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","21","test_anonymous_gets_401_on_every_read[skills:get]","tests","Wed Jul 01 20:02:56 UTC 2026","passed","Wed Jul 01 20:02:56 UTC 2026","","test_rbac_enforcement","",""
"","292","saves provider keys from the Providers tab","Settings page","Wed Jul 01 20:02:58 UTC 2026","passed","Wed Jul 01 20:02:59 UTC 2026","","","",""
"","1","test_call_returns_metric_dict","tests","Wed Jul 01 20:15:25 UTC 2026","passed","Wed Jul 01 20:15:25 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","19","test_build_plan_resolves_empty_knowledge_query_modes_from_kb_default[True-synced-age_graph]","tests","Wed Jul 01 20:07:33 UTC 2026","passed","Wed Jul 01 20:07:33 UTC 2026","","test_workflow_promoter","",""
"","1","test_secret_refs_allowed","tests","Wed Jul 01 20:09:31 UTC 2026","passed","Wed Jul 01 20:09:31 UTC 2026","","test_workflow_hardening","",""
"","150","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Wed Jul 01 20:01:33 UTC 2026","passed","Wed Jul 01 20:01:33 UTC 2026","","","",""
"","6","test_default_subworkflow_runner_raises_when_manual_version_missing","tests","Wed Jul 01 20:09:27 UTC 2026","passed","Wed Jul 01 20:09:27 UTC 2026","","test_workflow_export_runtime","",""
"","3","test_redis_event_bus_forwards_remote_events","tests","Wed Jul 01 20:14:17 UTC 2026","passed","Wed Jul 01 20:14:17 UTC 2026","","test_events_redis_bus","",""
"","1","test_semantic_similarity_flush_splits_dissimilar_units","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","5","test_compile_failure_candidate_is_rejected_not_fatal","tests","Wed Jul 01 20:08:31 UTC 2026","passed","Wed Jul 01 20:08:31 UTC 2026","","test_workflow_calibration","",""
"","213","test_approve_draft","tests","Wed Jul 01 20:15:36 UTC 2026","passed","Wed Jul 01 20:15:36 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"A symlinked directory under the root must not let reads escape (§8.2).","1","test_symlink_escape_rejected","tests","Wed Jul 01 20:12:00 UTC 2026","passed","Wed Jul 01 20:12:00 UTC 2026","","test_storage_backend","",""
"","155","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Wed Jul 01 20:00:48 UTC 2026","passed","Wed Jul 01 20:00:48 UTC 2026","","","",""
"","1","test_records_candidate_calls","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_llm_fake","",""
"","85","test_approval_mode_persisted","tests","Wed Jul 01 20:15:13 UTC 2026","passed","Wed Jul 01 20:15:13 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"A full subscriber doesn't block delivery to other subscribers.","2","test_publish_fan_out_with_one_full_subscriber","tests","Wed Jul 01 20:16:12 UTC 2026","passed","Wed Jul 01 20:16:12 UTC 2026","","test_events_bus_edge_cases","",""
"","69","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Wed Jul 01 20:00:19 UTC 2026","passed","Wed Jul 01 20:00:19 UTC 2026","","","",""
"","103","test_create_workflow_intent_creates_compiled_draft","tests","Wed Jul 01 20:06:34 UTC 2026","passed","Wed Jul 01 20:06:34 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","108","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Jul 01 20:00:36 UTC 2026","passed","Wed Jul 01 20:00:36 UTC 2026","","","",""
"A live version with no recorded prior promotion cannot be rolled back.","10","test_rollback_prompt_409_when_no_prior_promotion","tests","Wed Jul 01 20:03:50 UTC 2026","passed","Wed Jul 01 20:03:50 UTC 2026","","test_routes_prompts","",""
"","4","test_playground_upload_requires_operator","tests","Wed Jul 01 20:16:13 UTC 2026","passed","Wed Jul 01 20:16:13 UTC 2026","","test_files_playground","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Wed Jul 01 20:04:11 UTC 2026","passed","Wed Jul 01 20:04:11 UTC 2026","","","",""
"","613","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Wed Jul 01 20:04:03 UTC 2026","passed","Wed Jul 01 20:04:04 UTC 2026","","","",""
"","11","test_project_tier_returns_only_owners_rows_in_active_project","tests","Wed Jul 01 20:14:09 UTC 2026","passed","Wed Jul 01 20:14:09 UTC 2026","","test_scoping","",""
"L270: _first_agent_id returns None when manifest has no agent nodes.","2","test_first_agent_id_no_agents_in_manifest","tests","Wed Jul 01 20:06:08 UTC 2026","passed","Wed Jul 01 20:06:08 UTC 2026","","test_coverage_final_100","",""
"","22","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Wed Jul 01 20:02:06 UTC 2026","passed","Wed Jul 01 20:02:06 UTC 2026","","Step navigation","",""
"","0","test_ndcg_at_k_empty_gold_raises","tests","Wed Jul 01 20:07:14 UTC 2026","passed","Wed Jul 01 20:07:14 UTC 2026","","test_knowledge_calibration","",""
"","18","test_filter_by_date_window","tests","Wed Jul 01 20:12:06 UTC 2026","passed","Wed Jul 01 20:12:06 UTC 2026","","test_routes_audit","",""
"","4","test_post_rejects_unknown_state","tests","Wed Jul 01 20:14:03 UTC 2026","passed","Wed Jul 01 20:14:03 UTC 2026","","test_routes_gate_verdicts","",""
"","1","test_retrieve_can_merge_query_entities_and_text_matches","tests","Wed Jul 01 20:13:03 UTC 2026","passed","Wed Jul 01 20:13:03 UTC 2026","","test_knowledge_age","",""
"","0","test_condition_operator_matrix[condition12-context12-True]","tests","Wed Jul 01 20:06:21 UTC 2026","passed","Wed Jul 01 20:06:21 UTC 2026","","test_workflow_router_conditions","",""
"","14","toggles a PII entity on and off","GuardrailChecksEditor","Wed Jul 01 20:04:01 UTC 2026","passed","Wed Jul 01 20:04:01 UTC 2026","","","",""
"","55","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Wed Jul 01 20:00:22 UTC 2026","passed","Wed Jul 01 20:00:22 UTC 2026","","","",""
"A misbehaving trace doesn't break ingest for the others.","4","test_impl_swallows_trace_search_failure","tests","Wed Jul 01 20:14:02 UTC 2026","passed","Wed Jul 01 20:14:02 UTC 2026","","test_mlflow_client_impl","",""
"","0","test_query_default_modes_when_summary_not_a_dict","tests","Wed Jul 01 20:08:59 UTC 2026","passed","Wed Jul 01 20:08:59 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_build_ir_rejects_mutated_unsupported_instruction_type","tests","Wed Jul 01 20:07:24 UTC 2026","passed","Wed Jul 01 20:07:24 UTC 2026","","test_workflow_compiler","",""
"","50","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Wed Jul 01 20:00:54 UTC 2026","passed","Wed Jul 01 20:00:54 UTC 2026","","","",""
"","1","test_execute_exported_workflow_uses_explicit_session_memory_store_without_db_bootstrap","tests","Wed Jul 01 20:09:31 UTC 2026","passed","Wed Jul 01 20:09:31 UTC 2026","","test_workflow_export_runtime","",""
"","90","shows a no-match message when the query matches nothing","Prompts — search","Wed Jul 01 20:01:24 UTC 2026","passed","Wed Jul 01 20:01:24 UTC 2026","","","",""
"","7","test_read_capability_always_exposed","tests","Wed Jul 01 20:12:36 UTC 2026","passed","Wed Jul 01 20:12:36 UTC 2026","","test_assistant_capabilities","",""
"","17","test_update_judge_archive_and_audit","tests","Wed Jul 01 20:09:58 UTC 2026","passed","Wed Jul 01 20:09:58 UTC 2026","","test_routes_judges","",""
"","1","test_malformed_skill_payload_is_dropped","tests","Wed Jul 01 20:08:10 UTC 2026","passed","Wed Jul 01 20:08:10 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","7","test_sandbox_http_service_rejects_invalid_body","tests","Wed Jul 01 20:14:12 UTC 2026","passed","Wed Jul 01 20:14:12 UTC 2026","","test_tool_sandbox_service","",""
"","17","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Wed Jul 01 20:01:28 UTC 2026","passed","Wed Jul 01 20:01:28 UTC 2026","","","",""
"","7","test_version_constraint_parses","tests","Wed Jul 01 20:06:48 UTC 2026","passed","Wed Jul 01 20:06:48 UTC 2026","","test_workflow_manifest","",""
"","0","test_reranker_backend_short_circuits_on_empty_passages","tests","Wed Jul 01 20:10:34 UTC 2026","passed","Wed Jul 01 20:10:34 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","20","test_update_session_persists_requested_mode[plan]","tests","Wed Jul 01 20:07:38 UTC 2026","passed","Wed Jul 01 20:07:38 UTC 2026","","test_assistant_service_modes","",""
"","69","clears pinned versions when changing the selected knowledge base","Inspector","Wed Jul 01 20:00:53 UTC 2026","passed","Wed Jul 01 20:00:53 UTC 2026","","","",""
"","1","test_template_path_tokens_rejects_empty_index","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_runtime_branches_coverage","",""
"","7","includes runtime approval decision events in the recovery timeline","workflow run panels","Wed Jul 01 20:01:39 UTC 2026","passed","Wed Jul 01 20:01:39 UTC 2026","","","",""
"","18","rejects a node without a type","NodeCodeModal","Wed Jul 01 20:04:38 UTC 2026","passed","Wed Jul 01 20:04:38 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Wed Jul 01 20:00:54 UTC 2026","passed","Wed Jul 01 20:00:54 UTC 2026","","","",""
"","2","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","9","test_forbidden_for_non_admin","tests","Wed Jul 01 20:14:48 UTC 2026","passed","Wed Jul 01 20:14:48 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","415","test_worker_fails_join_any_runs_when_a_parallel_sibling_errors","tests","Wed Jul 01 20:03:41 UTC 2026","passed","Wed Jul 01 20:03:41 UTC 2026","","test_workflow_run_worker","",""
"","78","test_delete_workflow_cascades_run_children","tests","Wed Jul 01 20:06:58 UTC 2026","passed","Wed Jul 01 20:06:58 UTC 2026","","test_routes_workflows","",""
"","0","test_normalize_iterable_handles_blank_none_and_scalar","tests","Wed Jul 01 20:01:06 UTC 2026","passed","Wed Jul 01 20:01:06 UTC 2026","","test_runtime_branches_coverage","",""
"","384","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Wed Jul 01 20:00:36 UTC 2026","passed","Wed Jul 01 20:00:36 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Wed Jul 01 20:04:49 UTC 2026","passed","Wed Jul 01 20:04:49 UTC 2026","","","",""
"","1","test_invalid_refs_rejected[caliber://datasets/ED-1/examples/EX-1/work/x]","tests","Wed Jul 01 20:10:01 UTC 2026","passed","Wed Jul 01 20:10:01 UTC 2026","","test_storage_service","",""
"","0","test_embedding_backend_dimension_probes_query_length","tests","Wed Jul 01 20:10:24 UTC 2026","passed","Wed Jul 01 20:10:24 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","3","test_loop_node_requires_target","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_workflow_validation","",""
"A KB's live ``since``/``by`` reflect when/who activated the live version.

    ``updated_at`` is bumped on any edit (a rename, a re-index) and ``owner`` is
    the KB's owner — neither answers ""when did this version go live, and who put
    it there"". Those must come from the activation audit row for the live version.
    ","19","test_live_kb_since_and_by_come_from_activation_audit","tests","Wed Jul 01 20:15:58 UTC 2026","passed","Wed Jul 01 20:15:58 UTC 2026","","test_routes_releases","",""
"","8","test_get_skill_not_found","tests","Wed Jul 01 20:10:20 UTC 2026","passed","Wed Jul 01 20:10:20 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","181","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Wed Jul 01 20:00:45 UTC 2026","passed","Wed Jul 01 20:00:45 UTC 2026","","","",""
"","1","test_split_recursive_directly_returns_indexed_fragments","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","4","test_allure_report_blocks_traversal","tests","Wed Jul 01 20:08:28 UTC 2026","passed","Wed Jul 01 20:08:28 UTC 2026","","test_routes_observability","",""
"","1","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Wed Jul 01 20:07:14 UTC 2026","passed","Wed Jul 01 20:07:14 UTC 2026","","test_knowledge_calibration","",""
"","1","test_current_user_ignores_invalid_configured_dev_user","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_auth","",""
"","84","filters the prompt list by query and restores it when cleared","Prompts — search","Wed Jul 01 20:01:24 UTC 2026","passed","Wed Jul 01 20:01:24 UTC 2026","","","",""
"","10","test_verification_item_round_trip","tests","Wed Jul 01 20:14:49 UTC 2026","passed","Wed Jul 01 20:14:49 UTC 2026","","test_models","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Wed Jul 01 20:03:23 UTC 2026","passed","Wed Jul 01 20:03:23 UTC 2026","","","",""
"L163: _coerce_str with non-string value returns fallback.","1","test_coerce_str_non_string_returns_fallback","tests","Wed Jul 01 20:08:04 UTC 2026","passed","Wed Jul 01 20:08:04 UTC 2026","","test_coverage_last_mile","",""
"Workflow eval resolves executors per manifest, not just once globally.","36","test_run_workflow_eval_forwards_manifest_aware_executor_factories","tests","Wed Jul 01 20:10:17 UTC 2026","passed","Wed Jul 01 20:10:17 UTC 2026","","test_workflow_stages","",""
"","5","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Wed Jul 01 20:01:39 UTC 2026","passed","Wed Jul 01 20:01:39 UTC 2026","","","",""
"","93","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Jul 01 20:01:24 UTC 2026","passed","Wed Jul 01 20:01:24 UTC 2026","","","",""
"When a subscriber's event loop is closed, publish drops the event.","1","test_publish_to_closed_loop_does_not_crash","tests","Wed Jul 01 20:16:12 UTC 2026","passed","Wed Jul 01 20:16:12 UTC 2026","","test_events_bus_edge_cases","",""
"","46","test_delete_project_file_soft","tests","Wed Jul 01 20:11:53 UTC 2026","passed","Wed Jul 01 20:11:53 UTC 2026","","test_projects","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Wed Jul 01 20:04:40 UTC 2026","passed","Wed Jul 01 20:04:40 UTC 2026","","","",""
"","1","test_search_empty_arg_is_error_without_service","tests","Wed Jul 01 20:09:54 UTC 2026","passed","Wed Jul 01 20:09:54 UTC 2026","","test_memory_tools","",""
"","1","test_build_judge_fn_no_key","tests","Wed Jul 01 20:13:12 UTC 2026","passed","Wed Jul 01 20:13:12 UTC 2026","","test_workflow_judge_builders","",""
"","385","test_worker_executes_python_code_path_to_completion","tests","Wed Jul 01 20:03:17 UTC 2026","passed","Wed Jul 01 20:03:17 UTC 2026","","test_workflow_run_worker","",""
"","2","test_compiler_composes_skill_content_into_ir","tests","Wed Jul 01 20:12:35 UTC 2026","passed","Wed Jul 01 20:12:35 UTC 2026","","test_workflow_agent_skills","",""
"","1","test_list_chunking_strategies_returns_full_catalog","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","174","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Wed Jul 01 20:03:28 UTC 2026","passed","Wed Jul 01 20:03:28 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Wed Jul 01 20:00:54 UTC 2026","passed","Wed Jul 01 20:00:54 UTC 2026","","","",""
"","11","test_test_connection_unknown_server","tests","Wed Jul 01 20:07:00 UTC 2026","passed","Wed Jul 01 20:07:00 UTC 2026","","test_mcp_servers_routes","",""
"","33","test_poll_pending_leaves_waiting","tests","Wed Jul 01 20:10:03 UTC 2026","passed","Wed Jul 01 20:10:03 UTC 2026","","test_aria_async","",""
"","76","test_propose_promotion_blocks_without_source_version","tests","Wed Jul 01 20:06:46 UTC 2026","passed","Wed Jul 01 20:06:46 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","32","test_route_create_get_approve_flow","tests","Wed Jul 01 20:11:46 UTC 2026","passed","Wed Jul 01 20:11:46 UTC 2026","","test_aria_plans","",""
"","20","test_get_job_returns_record","tests","Wed Jul 01 20:10:11 UTC 2026","passed","Wed Jul 01 20:10:11 UTC 2026","","test_routes_jobs","",""
"Sanity: the candidate method works through the wrapper when CLOSED.","0","test_generate_candidate_delegates_when_closed","tests","Wed Jul 01 20:09:38 UTC 2026","passed","Wed Jul 01 20:09:38 UTC 2026","","test_llm_circuit_breaker","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Wed Jul 01 20:01:29 UTC 2026","passed","Wed Jul 01 20:01:29 UTC 2026","","","",""
