"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Wed Aug 12 09:16:31 UTC 2026","passed","Wed Aug 12 09:16:31 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","131","closes the editor when the discard confirm is accepted","Prompts","Wed Aug 12 09:17:06 UTC 2026","passed","Wed Aug 12 09:17:06 UTC 2026","","","",""
"","60","clears pinned versions when changing the selected knowledge base","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","4","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","3","renders label text","Label","Wed Aug 12 09:20:10 UTC 2026","passed","Wed Aug 12 09:20:10 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Wed Aug 12 09:20:20 UTC 2026","passed","Wed Aug 12 09:20:20 UTC 2026","","","",""
"","185","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Wed Aug 12 09:18:53 UTC 2026","passed","Wed Aug 12 09:18:54 UTC 2026","","","",""
"","38","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Wed Aug 12 09:20:21 UTC 2026","passed","Wed Aug 12 09:20:21 UTC 2026","","","",""
"","117","approves a draft plan and reflects the approved status","AriaPlans","Wed Aug 12 09:18:32 UTC 2026","passed","Wed Aug 12 09:18:32 UTC 2026","","","",""
"","129","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Wed Aug 12 09:16:36 UTC 2026","passed","Wed Aug 12 09:16:36 UTC 2026","","","",""
"","206","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Wed Aug 12 09:16:17 UTC 2026","passed","Wed Aug 12 09:16:18 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","40","lets operators jump from a file back to its producing node","RunFilePanel","Wed Aug 12 09:18:10 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","142","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Wed Aug 12 09:16:20 UTC 2026","passed","Wed Aug 12 09:16:20 UTC 2026","","","",""
"","84","navigates to workflow detail from the card open affordance","Workflows page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:15:59 UTC 2026","","","",""
"","128","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Aug 12 09:16:36 UTC 2026","passed","Wed Aug 12 09:16:36 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","22","associates each toggle with the panel it controls","Sidebar navigation groups","Wed Aug 12 09:19:12 UTC 2026","passed","Wed Aug 12 09:19:12 UTC 2026","","","",""
"","73","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Wed Aug 12 09:17:59 UTC 2026","passed","Wed Aug 12 09:17:59 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Wed Aug 12 09:19:13 UTC 2026","passed","Wed Aug 12 09:19:13 UTC 2026","","","",""
"","263","shows content preview","SkillWizard","Wed Aug 12 09:17:53 UTC 2026","passed","Wed Aug 12 09:17:53 UTC 2026","","Step 5: Review & Create","",""
"","78","updates input bucket node storage controls and previews matching objects","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","253","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Wed Aug 12 09:16:20 UTC 2026","passed","Wed Aug 12 09:16:21 UTC 2026","","","",""
"","92","surfaces event trigger failures","WorkflowDetail calibration","Wed Aug 12 09:16:06 UTC 2026","passed","Wed Aug 12 09:16:06 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Wed Aug 12 09:19:49 UTC 2026","passed","Wed Aug 12 09:19:49 UTC 2026","","","",""
"","132","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Aug 12 09:16:32 UTC 2026","passed","Wed Aug 12 09:16:33 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Wed Aug 12 09:19:49 UTC 2026","passed","Wed Aug 12 09:19:49 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","150","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:17 UTC 2026","","","",""
"","80","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Wed Aug 12 09:17:33 UTC 2026","passed","Wed Aug 12 09:17:33 UTC 2026","","","",""
"","19","switches agent instructions to registered-prompt mode","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","69","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Wed Aug 12 09:18:54 UTC 2026","passed","Wed Aug 12 09:18:54 UTC 2026","","","",""
"","143","promotes a non-live version after confirmation (no override needed)","VersionPanel","Wed Aug 12 09:19:18 UTC 2026","passed","Wed Aug 12 09:19:19 UTC 2026","","","",""
"","75","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","65","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Wed Aug 12 09:17:34 UTC 2026","passed","Wed Aug 12 09:17:34 UTC 2026","","","",""
"","9","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","103","renders summary, description, and content fields","SkillWizard","Wed Aug 12 09:17:50 UTC 2026","passed","Wed Aug 12 09:17:50 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","60","loads side-by-side template compare when versions panel opens","Prompts","Wed Aug 12 09:17:07 UTC 2026","passed","Wed Aug 12 09:17:07 UTC 2026","","","",""
"","69","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Wed Aug 12 09:16:07 UTC 2026","passed","Wed Aug 12 09:16:07 UTC 2026","","","",""
"","150","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Wed Aug 12 09:16:19 UTC 2026","passed","Wed Aug 12 09:16:19 UTC 2026","","","",""
"","2","renders nothing when there are no questions","QuestionList","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","36","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Wed Aug 12 09:18:58 UTC 2026","passed","Wed Aug 12 09:18:58 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","105","imports a skill package and navigates to the new skill","SkillDetail","Wed Aug 12 09:17:43 UTC 2026","passed","Wed Aug 12 09:17:44 UTC 2026","","","",""
"","7","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","94","creates session from suggested prompt click","CaliberAssistantPanel","Wed Aug 12 09:17:46 UTC 2026","passed","Wed Aug 12 09:17:46 UTC 2026","","","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Wed Aug 12 09:20:00 UTC 2026","passed","Wed Aug 12 09:20:00 UTC 2026","","","",""
"","14","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","158","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Aug 12 09:16:13 UTC 2026","passed","Wed Aug 12 09:16:14 UTC 2026","","","",""
"","34","preserves version field","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step 1: Identity","",""
"","150","shows simulated providers and persists dismissal for the session","ProviderBanner","Wed Aug 12 09:19:29 UTC 2026","passed","Wed Aug 12 09:19:29 UTC 2026","","","",""
"","57","renders the null model/version as em dashes in the header","Prompts — Workspace","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","135","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:55 UTC 2026","","","",""
"","250","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Wed Aug 12 09:17:17 UTC 2026","passed","Wed Aug 12 09:17:17 UTC 2026","","","",""
"","131","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:33 UTC 2026","","","",""
"","11","renders errors + warnings and focuses node on click","ProblemsPanel","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","72","surfaces restore failures and re-enables the action","EvalDatasetDetail","Wed Aug 12 09:17:56 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","28","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Wed Aug 12 09:20:20 UTC 2026","passed","Wed Aug 12 09:20:20 UTC 2026","","","",""
"","44","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","189","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Wed Aug 12 09:16:18 UTC 2026","passed","Wed Aug 12 09:16:18 UTC 2026","","","",""
"","15","captures agent structured output schema and auto-adds a structured port","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","105","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Wed Aug 12 09:19:27 UTC 2026","passed","Wed Aug 12 09:19:27 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Wed Aug 12 09:20:22 UTC 2026","passed","Wed Aug 12 09:20:22 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Wed Aug 12 09:19:27 UTC 2026","passed","Wed Aug 12 09:19:27 UTC 2026","","","",""
"","1","computes worksheet stats and rubric averages","workflowBakeoff","Wed Aug 12 09:18:58 UTC 2026","passed","Wed Aug 12 09:18:58 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","10","adds the selected check kind as a single-key object","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","49","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Wed Aug 12 09:17:37 UTC 2026","passed","Wed Aug 12 09:17:37 UTC 2026","","","",""
"","3","clamps test case counts into the allowed range","Prompts utility helpers","Wed Aug 12 09:19:39 UTC 2026","passed","Wed Aug 12 09:19:39 UTC 2026","","","",""
"","148","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Wed Aug 12 09:16:38 UTC 2026","passed","Wed Aug 12 09:16:38 UTC 2026","","","",""
"","157","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","92","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Wed Aug 12 09:19:07 UTC 2026","passed","Wed Aug 12 09:19:07 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Wed Aug 12 09:19:55 UTC 2026","passed","Wed Aug 12 09:19:55 UTC 2026","","","",""
"","166","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Wed Aug 12 09:16:47 UTC 2026","passed","Wed Aug 12 09:16:47 UTC 2026","","","",""
"","600","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Wed Aug 12 09:17:36 UTC 2026","passed","Wed Aug 12 09:17:37 UTC 2026","","","",""
"","415","filters skills, archives/restores, and opens detail routes","Skills page","Wed Aug 12 09:18:24 UTC 2026","passed","Wed Aug 12 09:18:25 UTC 2026","","","",""
"","161","asks before discarding unsaved changes on prompt switch","Prompts","Wed Aug 12 09:17:06 UTC 2026","passed","Wed Aug 12 09:17:06 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Wed Aug 12 09:19:19 UTC 2026","passed","Wed Aug 12 09:19:19 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","130","adds an option from the searchable list","ChipMultiSelect","Wed Aug 12 09:19:58 UTC 2026","passed","Wed Aug 12 09:19:59 UTC 2026","","","",""
"","30","distinguishes a failed aggregate query from an empty release board","Releases","Wed Aug 12 09:18:11 UTC 2026","passed","Wed Aug 12 09:18:11 UTC 2026","","","",""
"","7","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Wed Aug 12 09:19:39 UTC 2026","passed","Wed Aug 12 09:19:39 UTC 2026","","","",""
"","11","calls onAnswer for option beta","QuestionList","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Wed Aug 12 09:20:01 UTC 2026","passed","Wed Aug 12 09:20:01 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Wed Aug 12 09:19:33 UTC 2026","passed","Wed Aug 12 09:19:33 UTC 2026","","","",""
"","199","creates a new integration and opens it","OpenApiIntegrations","Wed Aug 12 09:17:39 UTC 2026","passed","Wed Aug 12 09:17:39 UTC 2026","","","",""
"","131","resolves workflow run routes through the real app router","App shell end-to-end journeys","Wed Aug 12 09:17:16 UTC 2026","passed","Wed Aug 12 09:17:16 UTC 2026","","","",""
"","89","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Wed Aug 12 09:19:17 UTC 2026","passed","Wed Aug 12 09:19:17 UTC 2026","","","",""
"","104","restores a prior version as a new draft","WorkflowDetail Versions tab","Wed Aug 12 09:19:25 UTC 2026","passed","Wed Aug 12 09:19:25 UTC 2026","","","",""
"","49","lazily loads a folder's children on first expand and collapses again","BucketTree","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","30","renders retry lineage and allows jumping to a related run","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","196","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Wed Aug 12 09:16:28 UTC 2026","passed","Wed Aug 12 09:16:28 UTC 2026","","","",""
"","59","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","10","describes runtime approval gates without calling them human approval nodes","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","58","does not prefill a default credential","Login","Wed Aug 12 09:19:31 UTC 2026","passed","Wed Aug 12 09:19:31 UTC 2026","","","",""
"","287","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Wed Aug 12 09:17:17 UTC 2026","passed","Wed Aug 12 09:17:17 UTC 2026","","","",""
"","2","rejects a stale successful response after the auth boundary changes","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","34","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 09:16:45 UTC 2026","passed","Wed Aug 12 09:16:45 UTC 2026","","","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","414","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Wed Aug 12 09:16:50 UTC 2026","passed","Wed Aug 12 09:16:51 UTC 2026","","","",""
"","143","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Wed Aug 12 09:16:32 UTC 2026","passed","Wed Aug 12 09:16:32 UTC 2026","","","",""
"","34","shows precise failure state when /health fails","Sidebar health footer","Wed Aug 12 09:19:48 UTC 2026","passed","Wed Aug 12 09:19:49 UTC 2026","","","",""
"","33","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","145","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Wed Aug 12 09:16:21 UTC 2026","passed","Wed Aug 12 09:16:21 UTC 2026","","","",""
"","214","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Wed Aug 12 09:16:02 UTC 2026","passed","Wed Aug 12 09:16:02 UTC 2026","","","",""
"","517","shows the login page and signs in against the server","App shell end-to-end journeys","Wed Aug 12 09:17:14 UTC 2026","passed","Wed Aug 12 09:17:14 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Wed Aug 12 09:19:42 UTC 2026","passed","Wed Aug 12 09:19:42 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","306","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Wed Aug 12 09:16:30 UTC 2026","passed","Wed Aug 12 09:16:30 UTC 2026","","","",""
