"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","87","shows invalid-json state and gracefully exits raw mode","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 3: Schema","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Tue Aug 25 20:02:35 UTC 2026","passed","Tue Aug 25 20:02:35 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","38","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Tue Aug 25 20:02:38 UTC 2026","passed","Tue Aug 25 20:02:38 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Tue Aug 25 20:02:39 UTC 2026","passed","Tue Aug 25 20:02:39 UTC 2026","","","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","13","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","199","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Tue Aug 25 20:01:09 UTC 2026","passed","Tue Aug 25 20:01:09 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Tue Aug 25 20:03:55 UTC 2026","passed","Tue Aug 25 20:03:55 UTC 2026","","","",""
"","181","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Tue Aug 25 20:00:01 UTC 2026","passed","Tue Aug 25 20:00:01 UTC 2026","","","",""
"","85","renders side-effect level selector with default read","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 5: Safety & Review","",""
"","42","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","34","changes to auto_all from the dropdown","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","53","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","255","shows correct values in summary grid","SkillWizard","Tue Aug 25 20:01:28 UTC 2026","passed","Tue Aug 25 20:01:28 UTC 2026","","Step 5: Review & Create","",""
"","95","lists the gateway endpoints when reachable","Gateway page","Tue Aug 25 20:01:58 UTC 2026","passed","Tue Aug 25 20:01:58 UTC 2026","","","",""
"","83","resets a password through the write-only account control and clears it","Administration","Tue Aug 25 20:02:06 UTC 2026","passed","Tue Aug 25 20:02:06 UTC 2026","","","",""
"","122","filters by name, case-insensitively","Workflows — search","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Tue Aug 25 20:03:26 UTC 2026","passed","Tue Aug 25 20:03:26 UTC 2026","","","",""
"","134","clears the entered key from the form after a successful save","Settings page","Tue Aug 25 20:02:08 UTC 2026","passed","Tue Aug 25 20:02:08 UTC 2026","","","",""
"","65","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:48 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","27","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 480","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","43","shows welcome text in empty state","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","42","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","312","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:02 UTC 2026","passed","Tue Aug 25 20:00:02 UTC 2026","","","",""
"","125","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Tue Aug 25 19:59:36 UTC 2026","passed","Tue Aug 25 19:59:36 UTC 2026","","","",""
"","72","toggles to raw JSON mode","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 3: Schema","",""
"","768","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Tue Aug 25 19:59:47 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","63","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:48 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","412","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Tue Aug 25 20:00:38 UTC 2026","passed","Tue Aug 25 20:00:39 UTC 2026","","","",""
"","22","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Tue Aug 25 20:02:42 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","17","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","63","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","83","lists queues with review progress","ReviewQueues","Tue Aug 25 20:03:18 UTC 2026","passed","Tue Aug 25 20:03:18 UTC 2026","","","",""
"","161","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Tue Aug 25 19:59:46 UTC 2026","passed","Tue Aug 25 19:59:46 UTC 2026","","","",""
"","66","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Tue Aug 25 20:00:49 UTC 2026","passed","Tue Aug 25 20:00:49 UTC 2026","","","",""
"","297","renders all 16 built-in examples and filters by capability","Cookbooks","Tue Aug 25 20:02:19 UTC 2026","passed","Tue Aug 25 20:02:19 UTC 2026","","","",""
"","228","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Tue Aug 25 20:00:43 UTC 2026","passed","Tue Aug 25 20:00:43 UTC 2026","","","",""
"","31","marks the active segment with aria-pressed","ViewToggle","Tue Aug 25 20:04:08 UTC 2026","passed","Tue Aug 25 20:04:08 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Tue Aug 25 20:04:07 UTC 2026","passed","Tue Aug 25 20:04:07 UTC 2026","","","",""
"","37","lets operators jump from a file back to its producing node","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","91","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","146","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:11 UTC 2026","","","",""
"","24","shows package warnings and preview errors without hiding the download link","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","46","runs a tool with JSON input from the detail page","ToolDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","225","adds should-not-trigger phrases","SkillWizard","Tue Aug 25 20:01:27 UTC 2026","passed","Tue Aug 25 20:01:28 UTC 2026","","Step 4: Trigger Testing","",""
"","49","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Tue Aug 25 20:01:59 UTC 2026","passed","Tue Aug 25 20:01:59 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","50","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Tue Aug 25 20:02:54 UTC 2026","passed","Tue Aug 25 20:02:54 UTC 2026","","","",""
"","119","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Tue Aug 25 19:59:36 UTC 2026","passed","Tue Aug 25 19:59:37 UTC 2026","","","",""
"","140","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Tue Aug 25 20:00:27 UTC 2026","passed","Tue Aug 25 20:00:27 UTC 2026","","","",""
"","81","archives and restores a skill from the detail toolbar","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","39","shows the node's manifest JSON as editable code","NodeCodeModal","Tue Aug 25 20:03:47 UTC 2026","passed","Tue Aug 25 20:03:47 UTC 2026","","","",""
"","129","distinguishes a throttled sign-in from a wrong password","Login","Tue Aug 25 20:03:15 UTC 2026","passed","Tue Aug 25 20:03:15 UTC 2026","","","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Tue Aug 25 20:03:47 UTC 2026","passed","Tue Aug 25 20:03:47 UTC 2026","","","",""
"","85","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Tue Aug 25 20:01:22 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","150","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","42","shows precise API/database reachability when /health responds","Sidebar health footer","Tue Aug 25 20:03:34 UTC 2026","passed","Tue Aug 25 20:03:34 UTC 2026","","","",""
"","195","can reject a pending runtime approval","WorkflowDetail calibration","Tue Aug 25 19:59:45 UTC 2026","passed","Tue Aug 25 19:59:45 UTC 2026","","","",""
"","11","disables Next button when name is empty","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step navigation","",""
"","15","forwards router branch edits to onChangeNode","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","31","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:48 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","34","renders recent job activity as informational rows","Dashboard","Tue Aug 25 20:03:00 UTC 2026","passed","Tue Aug 25 20:03:00 UTC 2026","","","",""
"","7","blocks manual approval recovery when no approved decision is attached","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Tue Aug 25 20:04:10 UTC 2026","passed","Tue Aug 25 20:04:10 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","71","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","57","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","42","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","44","surfaces a server error","WorkflowPlanPanel","Tue Aug 25 20:03:10 UTC 2026","passed","Tue Aug 25 20:03:10 UTC 2026","","","",""
"","473","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Tue Aug 25 20:00:50 UTC 2026","passed","Tue Aug 25 20:00:51 UTC 2026","","","",""
"","18","removes unused workflow-level tool bindings","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","5","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","454","creates a skill with all fields and closes","SkillWizard","Tue Aug 25 20:01:29 UTC 2026","passed","Tue Aug 25 20:01:29 UTC 2026","","Full wizard submission","",""
"","5","shows an error state when loading fails","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","105","renders summary, description, and content fields","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","184","surfaces prompt version loading, comparison, and promotion errors","Prompts","Tue Aug 25 20:00:38 UTC 2026","passed","Tue Aug 25 20:00:38 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","137","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Tue Aug 25 20:00:05 UTC 2026","passed","Tue Aug 25 20:00:05 UTC 2026","","","",""
"","37","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","36","shows an empty-folder note when an expanded folder has no children","BucketTree","Tue Aug 25 20:01:51 UTC 2026","passed","Tue Aug 25 20:01:51 UTC 2026","","","",""
"","74","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","30","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Tue Aug 25 20:00:45 UTC 2026","passed","Tue Aug 25 20:00:45 UTC 2026","","","",""
"","161","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Tue Aug 25 20:01:17 UTC 2026","passed","Tue Aug 25 20:01:18 UTC 2026","","","",""
"","32","shows no readiness panel when every check passes","Cookbooks","Tue Aug 25 20:02:20 UTC 2026","passed","Tue Aug 25 20:02:20 UTC 2026","","readiness checks","",""
"","39","changes to build from the dropdown","ModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Tue Aug 25 20:03:36 UTC 2026","passed","Tue Aug 25 20:03:36 UTC 2026","","","",""
"","54","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Tue Aug 25 20:00:11 UTC 2026","passed","Tue Aug 25 20:00:11 UTC 2026","","","",""
"","242","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Tue Aug 25 20:01:41 UTC 2026","passed","Tue Aug 25 20:01:41 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","2241","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Tue Aug 25 20:00:06 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","63","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Tue Aug 25 20:02:11 UTC 2026","passed","Tue Aug 25 20:02:11 UTC 2026","","","",""
"","111","shows save failures and lets cancel clear local form errors","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Tue Aug 25 20:00:45 UTC 2026","passed","Tue Aug 25 20:00:45 UTC 2026","","","",""
"","115","renders audit entries newest-first with a total summary","AuditLog","Tue Aug 25 20:03:22 UTC 2026","passed","Tue Aug 25 20:03:22 UTC 2026","","","",""
"","3","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Tue Aug 25 20:03:17 UTC 2026","passed","Tue Aug 25 20:03:17 UTC 2026","","","",""
"","219","removes trigger phrases","SkillWizard","Tue Aug 25 20:01:28 UTC 2026","passed","Tue Aug 25 20:01:28 UTC 2026","","Step 4: Trigger Testing","",""
"","69","shows drafts toggle when drafts exist","CaliberAssistantPanel","Tue Aug 25 20:01:22 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","130","offers the HITL governance template and posts its manifest","Workflows page","Tue Aug 25 19:59:31 UTC 2026","passed","Tue Aug 25 19:59:32 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","117","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Tue Aug 25 20:01:23 UTC 2026","passed","Tue Aug 25 20:01:23 UTC 2026","","","",""
"","100","adds and removes tags","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 1: Identity & Classification","",""
"","138","adds an option from the searchable list","ChipMultiSelect","Tue Aug 25 20:03:45 UTC 2026","passed","Tue Aug 25 20:03:46 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","155","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","251","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Tue Aug 25 20:01:58 UTC 2026","passed","Tue Aug 25 20:01:59 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Tue Aug 25 20:03:51 UTC 2026","passed","Tue Aug 25 20:03:51 UTC 2026","","","",""
"","48","rejects a short password before making a request","Administration","Tue Aug 25 20:02:06 UTC 2026","passed","Tue Aug 25 20:02:06 UTC 2026","","","",""
"","38","opens and closes a group from the keyboard","Sidebar navigation groups","Tue Aug 25 20:02:54 UTC 2026","passed","Tue Aug 25 20:02:54 UTC 2026","","","",""
"","133","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Tue Aug 25 20:00:05 UTC 2026","passed","Tue Aug 25 20:00:05 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Tue Aug 25 20:03:42 UTC 2026","passed","Tue Aug 25 20:03:42 UTC 2026","","","",""
"","35","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Tue Aug 25 20:02:35 UTC 2026","passed","Tue Aug 25 20:02:35 UTC 2026","","","",""
"","113","enables the Allure link when URL is entered as host:port","Settings page","Tue Aug 25 20:02:09 UTC 2026","passed","Tue Aug 25 20:02:09 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","269","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Tue Aug 25 19:59:37 UTC 2026","passed","Tue Aug 25 19:59:37 UTC 2026","","","",""
"","132","deletes a single object and clears the selected row state","Object Store file manager","Tue Aug 25 20:00:55 UTC 2026","passed","Tue Aug 25 20:00:55 UTC 2026","","","",""
"","106","keeps the selected object in the router search params","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","101","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Tue Aug 25 20:00:28 UTC 2026","passed","Tue Aug 25 20:00:28 UTC 2026","","","",""
"","137","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Tue Aug 25 20:02:18 UTC 2026","passed","Tue Aug 25 20:02:18 UTC 2026","","","",""
"","116","opens quick-connect templates and registers a prefilled server","McpServers","Tue Aug 25 20:01:02 UTC 2026","passed","Tue Aug 25 20:01:02 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","194","clones a deployed prompt into a new variant via Start from existing","Prompts","Tue Aug 25 20:00:32 UTC 2026","passed","Tue Aug 25 20:00:32 UTC 2026","","","",""
"","151","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Tue Aug 25 19:59:45 UTC 2026","passed","Tue Aug 25 19:59:45 UTC 2026","","","",""
"","171","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Tue Aug 25 19:59:50 UTC 2026","passed","Tue Aug 25 19:59:50 UTC 2026","","","",""
"","223","sends a message and shows assistant response","CaliberAssistantPanel","Tue Aug 25 20:01:22 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Tue Aug 25 20:02:35 UTC 2026","passed","Tue Aug 25 20:02:35 UTC 2026","","","",""
"","490","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Tue Aug 25 20:01:15 UTC 2026","passed","Tue Aug 25 20:01:16 UTC 2026","","","",""
"","63","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Tue Aug 25 20:03:13 UTC 2026","passed","Tue Aug 25 20:03:13 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Tue Aug 25 20:02:40 UTC 2026","passed","Tue Aug 25 20:02:40 UTC 2026","","","",""
"","24","shows an error card when workflow listing fails","Workflows page","Tue Aug 25 19:59:33 UTC 2026","passed","Tue Aug 25 19:59:33 UTC 2026","","","",""
"","247","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Tue Aug 25 19:59:44 UTC 2026","passed","Tue Aug 25 19:59:44 UTC 2026","","","",""
"","18","renders target inputs and lets operators unmap an input","ConnectMapPopover","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
