"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The drain must stay narrow: a quiet shutdown is not a delivery failure, and
    inventing dead letters for it would make the queue useless as a work list.","18","test_a_clean_stop_with_nothing_queued_records_nothing","tests","Sun Aug 02 05:51:47 UTC 2026","passed","Sun Aug 02 05:51:47 UTC 2026","","test_events_webhooks","",""
"","109","test_approve_rejects_when_no_pending_approvals_exist","tests","Sun Aug 02 05:48:24 UTC 2026","passed","Sun Aug 02 05:48:24 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","43","test_hydrate_judge_runners_build_judge_error_400","tests","Sun Aug 02 05:41:10 UTC 2026","passed","Sun Aug 02 05:41:10 UTC 2026","","test_cov90_routes_evaluations","",""
"","277","test_workflow_calibration_options_include_dataset_availability","tests","Sun Aug 02 06:09:13 UTC 2026","passed","Sun Aug 02 06:09:13 UTC 2026","","test_routes_workflow_calibration","",""
"","17","test_dispatch_creates_review_queue","tests","Sun Aug 02 05:34:00 UTC 2026","passed","Sun Aug 02 05:34:00 UTC 2026","","test_assistant_capabilities","",""
"","23","disables Next when name and owner are empty","SkillWizard","Sun Aug 02 05:32:26 UTC 2026","passed","Sun Aug 02 05:32:26 UTC 2026","","Step navigation","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Sun Aug 02 05:33:51 UTC 2026","passed","Sun Aug 02 05:33:51 UTC 2026","","","",""
"","1","test_build_raises_without_chunking_strategy","tests","Sun Aug 02 05:58:03 UTC 2026","passed","Sun Aug 02 05:58:03 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"The engine may open with a question; the draft helper advances to a draft.","0","test_draft_prompt_from_description_returns_engine_draft","tests","Sun Aug 02 05:34:55 UTC 2026","passed","Sun Aug 02 05:34:55 UTC 2026","","test_assistant_service","",""
"","135","test_publish_rejects_router_without_branches","tests","Sun Aug 02 06:11:50 UTC 2026","passed","Sun Aug 02 06:11:50 UTC 2026","","test_routes_workflow_versions","",""
"","113","test_invoke_with_invalid_input_is_400","tests","Sun Aug 02 06:06:48 UTC 2026","passed","Sun Aug 02 06:06:48 UTC 2026","","test_routes_services","",""
"","0","test_coerce_tool_tests","tests","Sun Aug 02 05:38:37 UTC 2026","passed","Sun Aug 02 05:38:37 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_leading_hyphen_rejected","tests","Sun Aug 02 06:14:56 UTC 2026","passed","Sun Aug 02 06:14:56 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","9","test_eval_tone_regression_exceeds_tolerance","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_refinement","",""
"","3","test_spaces_rejected","tests","Sun Aug 02 06:14:54 UTC 2026","passed","Sun Aug 02 06:14:54 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","1","test_route_uses_first_match_then_fallback","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","256","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Sun Aug 02 05:31:34 UTC 2026","passed","Sun Aug 02 05:31:34 UTC 2026","","","",""
"","76","opens detail when the New skill button reuses the build view","Skills page","Sun Aug 02 05:33:06 UTC 2026","passed","Sun Aug 02 05:33:06 UTC 2026","","","",""
"","1","test_retrieve_wraps_query_exceptions_as_fallback","tests","Sun Aug 02 05:39:17 UTC 2026","passed","Sun Aug 02 05:39:17 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_retrieve_hybrid_skips_scores_for_unknown_chunks","tests","Sun Aug 02 05:39:19 UTC 2026","passed","Sun Aug 02 05:39:19 UTC 2026","","test_cov90_knowledge_service","",""
"","1690","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Sun Aug 02 06:17:34 UTC 2026","passed","Sun Aug 02 06:17:36 UTC 2026","","test_workflow_run_worker","",""
"","292","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Sun Aug 02 05:33:17 UTC 2026","passed","Sun Aug 02 05:33:17 UTC 2026","","","",""
"","26","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Sun Aug 02 05:34:04 UTC 2026","passed","Sun Aug 02 05:34:04 UTC 2026","","","",""
"","3","test_mlflow_store_handles_missing_exception_and_bad_content","tests","Sun Aug 02 05:32:51 UTC 2026","passed","Sun Aug 02 05:32:51 UTC 2026","","test_artifact_store","",""
"_heartbeat swallows exceptions so a transient DB error doesn't crash the stage.","14","test_heartbeat_swallows_db_errors","tests","Sun Aug 02 06:15:44 UTC 2026","passed","Sun Aug 02 06:15:44 UTC 2026","","test_worker_edge_cases","",""
"","1","test_wait_until_ready_compares_against_now","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_branches_coverage","",""
"","1087","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[responses-openai_responses]","tests","Sun Aug 02 06:17:09 UTC 2026","passed","Sun Aug 02 06:17:10 UTC 2026","","test_workflow_run_worker","",""
"","3","test_list_prompt_versions_reads_aliases_from_mlflow_client","tests","Sun Aug 02 06:05:34 UTC 2026","passed","Sun Aug 02 06:05:34 UTC 2026","","test_routes_prompts","",""
"","1","test_python_node_text","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","271","test_save_eval_dataset_plan_reuses_generated","tests","Sun Aug 02 05:38:36 UTC 2026","passed","Sun Aug 02 05:38:37 UTC 2026","","test_cov90_assistant_service","",""
"","132","test_event_trigger_rejects_event_name_mismatch","tests","Sun Aug 02 06:22:13 UTC 2026","passed","Sun Aug 02 06:22:13 UTC 2026","","test_workflow_triggers","",""
"","1","test_validation_passes_for_known_skill","tests","Sun Aug 02 06:15:52 UTC 2026","passed","Sun Aug 02 06:15:52 UTC 2026","","test_workflow_agent_skills","",""
"","199","test_execute_plan_requires_confirm","tests","Sun Aug 02 05:34:54 UTC 2026","passed","Sun Aug 02 05:34:54 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","9","test_admin_bypass_sees_every_row","tests","Sun Aug 02 06:13:20 UTC 2026","passed","Sun Aug 02 06:13:20 UTC 2026","","test_scoping","",""
"Claude requests a tool on turn 1, observes the result, replies on turn 2.","1","test_run_turn_tool_use_loop","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_anthropic_engine","",""
"","0","test_resolve_emits_one_target_per_row","tests","Sun Aug 02 05:37:40 UTC 2026","passed","Sun Aug 02 05:37:40 UTC 2026","","test_bundle","",""
"","89","test_unknown_kind_rejected","tests","Sun Aug 02 05:34:13 UTC 2026","passed","Sun Aug 02 05:34:13 UTC 2026","TestQueueService","test_assistant_queue","",""
"","2","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Sun Aug 02 05:32:08 UTC 2026","passed","Sun Aug 02 05:32:08 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","2","test_viewer_only_user_gets_403_on_every_write[skills:update]","tests","Sun Aug 02 05:59:24 UTC 2026","passed","Sun Aug 02 05:59:24 UTC 2026","","test_rbac_enforcement","",""
"","4","test_knowledge_build_node_skips_launch_in_preview_mode","tests","Sun Aug 02 06:22:00 UTC 2026","passed","Sun Aug 02 06:22:00 UTC 2026","","test_workflow_runtime","",""
"","3","test_project_storage_endpoint_reports_active_backend","tests","Sun Aug 02 05:57:32 UTC 2026","passed","Sun Aug 02 05:57:32 UTC 2026","","test_projects","",""
"","176","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Sun Aug 02 05:31:01 UTC 2026","passed","Sun Aug 02 05:31:01 UTC 2026","","","",""
"","84","navigates to workflow detail from the card open affordance","Workflows page","Sun Aug 02 05:30:39 UTC 2026","passed","Sun Aug 02 05:30:39 UTC 2026","","","",""
"","178","test_upload_list_download_project_file","tests","Sun Aug 02 05:57:37 UTC 2026","passed","Sun Aug 02 05:57:37 UTC 2026","","test_projects","",""
"","0","test_resolve_json_template_tokens_list_and_scalar","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_coerce_unscoreable_raises","tests","Sun Aug 02 05:51:30 UTC 2026","passed","Sun Aug 02 05:51:30 UTC 2026","","test_eval_judge_scorer","",""
"","1","test_evaluate_runtime_expression_unsupported_unary","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_int_setting_default_when_missing","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_chunking_coverage","",""
"","2","test_publish_version_rejects_deprecated_and_wraps_compile_error","tests","Sun Aug 02 06:16:28 UTC 2026","passed","Sun Aug 02 06:16:28 UTC 2026","","test_workflow_promoter","",""
"","19102","test_extract_xlsx_missing_dependency","tests","Sun Aug 02 05:45:20 UTC 2026","passed","Sun Aug 02 05:45:39 UTC 2026","","test_cov90_routes_object_store","",""
"","17","test_deregistering_a_clean_shutdown_is_not_an_outage","tests","Sun Aug 02 06:15:50 UTC 2026","passed","Sun Aug 02 06:15:50 UTC 2026","","test_worker_registry","",""
"With the quality-gate requirement relaxed and no gate attached there is no
    verdict to misrepresent, so the graded-executor policy must not fire — otherwise
    it would block promotions it has nothing to say about.","20","test_no_gate_means_no_executor_requirement","tests","Sun Aug 02 05:50:03 UTC 2026","passed","Sun Aug 02 05:50:04 UTC 2026","","test_deploy_gate_executor","",""
"","7","test_config_rejects_unknown_disabled_domain","tests","Sun Aug 02 05:34:48 UTC 2026","passed","Sun Aug 02 05:34:48 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","65","test_resolve_intent_detects_optimization","tests","Sun Aug 02 05:35:34 UTC 2026","passed","Sun Aug 02 05:35:34 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_explore_returns_seed_and_neighbor_subgraph","tests","Sun Aug 02 05:53:15 UTC 2026","passed","Sun Aug 02 05:53:15 UTC 2026","","test_knowledge_age","",""
"","1","test_message_response_keeps_metadata_alias_name","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_compose_insert","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"Hardening must not remove the legitimate use: planning a read query.","1","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN SELECT * FROM analyze_log]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","11","test_approve_and_reject_promotion_error_paths","tests","Sun Aug 02 06:16:33 UTC 2026","passed","Sun Aug 02 06:16:33 UTC 2026","","test_workflow_promoter","",""
"","2","test_webhook_validates_clean","tests","Sun Aug 02 06:22:19 UTC 2026","passed","Sun Aug 02 06:22:19 UTC 2026","","test_workflow_webhook_node","",""
"","20","test_publish_missing_version_404","tests","Sun Aug 02 06:12:21 UTC 2026","passed","Sun Aug 02 06:12:21 UTC 2026","","test_routes_workflow_versions","",""
"","675","test_execute_optimization_failure_records_error","tests","Sun Aug 02 05:38:15 UTC 2026","passed","Sun Aug 02 05:38:16 UTC 2026","","test_cov90_assistant_service","",""
"","346","test_password_hashing_is_salted_and_verifies","tests","Sun Aug 02 05:37:10 UTC 2026","passed","Sun Aug 02 05:37:10 UTC 2026","","test_auth_sessions","",""
"","0","test_build_activation_pending_when_not_completed","tests","Sun Aug 02 05:58:07 UTC 2026","passed","Sun Aug 02 05:58:07 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","93","test_validate_valid","tests","Sun Aug 02 06:11:43 UTC 2026","passed","Sun Aug 02 06:11:43 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_raw_span_str_edge_cases","tests","Sun Aug 02 05:47:22 UTC 2026","passed","Sun Aug 02 05:47:22 UTC 2026","","test_cov90_routes_observability","",""
"","39","test_route_create_plan_persists_task_context_and_project","tests","Sun Aug 02 05:32:40 UTC 2026","passed","Sun Aug 02 05:32:40 UTC 2026","","test_aria_plans","",""
"","1","test_session_update_accepts_all_skill_runtime_modes[auto]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"Sequential drains: the second finds nothing queued.","152","test_a_claimed_job_is_not_claimable_again","tests","Sun Aug 02 05:37:42 UTC 2026","passed","Sun Aug 02 05:37:42 UTC 2026","","test_calibration_jobs","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","0","test_invalid_user_ids_are_rejected[  ]","tests","Sun Aug 02 05:37:21 UTC 2026","passed","Sun Aug 02 05:37:21 UTC 2026","","test_auth_sessions","",""
"","0","test_fake_trace_client_add_stores_and_returns_summary","tests","Sun Aug 02 05:48:30 UTC 2026","passed","Sun Aug 02 05:48:30 UTC 2026","","test_cov90_trace_client","",""
"","1","test_add_generic_failure_returns_error_dict","tests","Sun Aug 02 05:56:00 UTC 2026","passed","Sun Aug 02 05:56:00 UTC 2026","","test_memory_tools_coverage","",""
"","2","test_execute_exported_workflow_autowires_default_knowledge_query_runner","tests","Sun Aug 02 06:16:16 UTC 2026","passed","Sun Aug 02 06:16:16 UTC 2026","","test_workflow_export_runtime","",""
"The same version stays deployable where the affordance is intended.","9","test_development_alias_still_allows_host_filesystem_nodes","tests","Sun Aug 02 05:50:23 UTC 2026","passed","Sun Aug 02 05:50:23 UTC 2026","","test_deployment_environment_policy","",""
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"","95","registers the Playwright quick-connect template with browser tools","McpServers","Sun Aug 02 05:32:10 UTC 2026","passed","Sun Aug 02 05:32:10 UTC 2026","","","",""
"","41","applies shared graph query profiles to knowledge query nodes","Inspector","Sun Aug 02 05:31:26 UTC 2026","passed","Sun Aug 02 05:31:26 UTC 2026","","","",""
"","0","test_default_predict_fn_user_message_fallbacks","tests","Sun Aug 02 05:51:31 UTC 2026","passed","Sun Aug 02 05:51:31 UTC 2026","","test_eval_predict","",""
"","25","test_llm_classification_drives_artifact_type_with_skill_resolution","tests","Sun Aug 02 06:14:10 UTC 2026","passed","Sun Aug 02 06:14:10 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","126","re-runs compare after selecting different versions","Prompts","Sun Aug 02 05:31:49 UTC 2026","passed","Sun Aug 02 05:31:49 UTC 2026","","","",""
"","1","test_defaults","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_config","",""
"","1","test_namespace_defines_and_returns_callable","tests","Sun Aug 02 06:15:34 UTC 2026","passed","Sun Aug 02 06:15:34 UTC 2026","","test_tool_sandbox_runner","",""
"","78","test_next_fires_daily_rolls_to_next_day","tests","Sun Aug 02 06:22:17 UTC 2026","passed","Sun Aug 02 06:22:17 UTC 2026","","test_workflow_triggers","",""
"","17","test_object_store_builds_boto3_client_lazily","tests","Sun Aug 02 05:39:34 UTC 2026","passed","Sun Aug 02 05:39:34 UTC 2026","","test_cov90_knowledge_service","",""
"","7","test_an_invalid_resolution_is_refused","tests","Sun Aug 02 06:08:00 UTC 2026","passed","Sun Aug 02 06:08:00 UTC 2026","","test_routes_system_effects","",""
"","112","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Sun Aug 02 05:33:40 UTC 2026","passed","Sun Aug 02 05:33:40 UTC 2026","","","",""
"","17","test_default_webhook_sender_posts_json_body","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"``{""agent_id"": None, ...}`` must fall back to the job's
    primary agent_id — *not* collapse to the literal string
    ``""None""`` (deep-review Finding 6).
    ","0","test_resolve_falls_back_for_null_field_values","tests","Sun Aug 02 05:37:40 UTC 2026","passed","Sun Aug 02 05:37:40 UTC 2026","","test_bundle","",""
"","1","test_namespace_missing_callable_raises","tests","Sun Aug 02 06:15:34 UTC 2026","passed","Sun Aug 02 06:15:34 UTC 2026","","test_tool_sandbox_runner","",""
"","0","test_intent_slot_accepts_all_sources[inferred]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"The entire point: a dump, backup, or replica must not contain the value.","13","test_plaintext_never_reaches_the_database","tests","Sun Aug 02 06:13:23 UTC 2026","passed","Sun Aug 02 06:13:23 UTC 2026","","test_secret_store","",""
"","212","test_upload_attachment_rejects_oversized_file","tests","Sun Aug 02 05:40:51 UTC 2026","passed","Sun Aug 02 05:40:51 UTC 2026","","test_cov90_routes_assistant","",""
"","24","test_viewer_cannot_update_version","tests","Sun Aug 02 06:12:26 UTC 2026","passed","Sun Aug 02 06:12:26 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_metric_maps[l2-<->-vector_l2_ops]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","97","test_chat_mode_ignores_approval","tests","Sun Aug 02 05:33:43 UTC 2026","passed","Sun Aug 02 05:33:43 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","0","test_stringify_inline_target_input","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"Without the worker flag the CLI exits 2 with a 'missing required flag' error.","2","test_run_ocr_worker_cli_missing_flag","tests","Sun Aug 02 06:22:20 UTC 2026","passed","Sun Aug 02 06:22:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"No detached settlement thread may touch the engine after stop returns.","245","test_stop_never_launches_a_late_database_settlement","tests","Sun Aug 02 05:37:57 UTC 2026","passed","Sun Aug 02 05:37:57 UTC 2026","","test_calibration_jobs","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","7","test_signed_in_viewer_passes_read_auth[jobs:get]","tests","Sun Aug 02 05:59:04 UTC 2026","passed","Sun Aug 02 05:59:04 UTC 2026","","test_rbac_enforcement","",""
"","5","test_guardrail_block_no_retry_blocks","tests","Sun Aug 02 06:16:19 UTC 2026","passed","Sun Aug 02 06:16:19 UTC 2026","","test_workflow_hardening","",""
"","49","test_get_knowledge_base_success","tests","Sun Aug 02 05:33:24 UTC 2026","passed","Sun Aug 02 05:33:24 UTC 2026","TestKnowledgeBaseBranches","test_assistant_agent_tools_coverage","",""
"","5","test_import_invalid_manifest_400","tests","Sun Aug 02 06:10:13 UTC 2026","passed","Sun Aug 02 06:10:13 UTC 2026","","test_routes_workflow_import","",""
"","1","test_extract_text_from_bytes_xlsx_success","tests","Sun Aug 02 05:40:41 UTC 2026","passed","Sun Aug 02 05:40:41 UTC 2026","","test_cov90_routes_assistant","",""
"","31","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"","176","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Sun Aug 02 05:31:02 UTC 2026","passed","Sun Aug 02 05:31:02 UTC 2026","","","",""
"","26","shows package warnings and preview errors without hiding the download link","SkillDetail","Sun Aug 02 05:32:36 UTC 2026","passed","Sun Aug 02 05:32:36 UTC 2026","","","",""
"","1","test_configure_tracing_disabled_is_inert","tests","Sun Aug 02 05:56:05 UTC 2026","passed","Sun Aug 02 05:56:05 UTC 2026","","test_mlflow_tracing","",""
"","14","test_real_iana_zones_are_accepted[America/Los_Angeles]","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_bounds","",""
"L119: response exceeds max_chars.","1","test_guardrail_max_length_exceeds","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_coverage_100_push","",""
"","4","decorates node data with validation summaries","Canvas","Sun Aug 02 05:33:19 UTC 2026","passed","Sun Aug 02 05:33:19 UTC 2026","","","",""
"","1081","test_worker_executes_content_pinned_project_file_to_completion","tests","Sun Aug 02 06:18:26 UTC 2026","passed","Sun Aug 02 06:18:28 UTC 2026","","test_workflow_run_worker","",""
"","1","test_mock_response_matches_output_schema","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_sandbox","",""
"","4","test_resolve_intent_session_not_found","tests","Sun Aug 02 05:38:05 UTC 2026","passed","Sun Aug 02 05:38:05 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_malformed_conditions_fail_closed[condition5]","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","3","test_llm_setup_status_reports_provider_and_presence","tests","Sun Aug 02 06:13:55 UTC 2026","passed","Sun Aug 02 06:13:55 UTC 2026","","test_settings_routes","",""
"","1","test_openai_loop_unknown_tool_returns_error_marker","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_example_input_and_gate_name_fallbacks","tests","Sun Aug 02 06:16:28 UTC 2026","passed","Sun Aug 02 06:16:28 UTC 2026","","test_workflow_promoter","",""
"","0","test_assistant_tracer_extracts_trace_ids_from_span_variants","tests","Sun Aug 02 05:37:01 UTC 2026","passed","Sun Aug 02 05:37:01 UTC 2026","","test_assistant_tracing","",""
"","33","updates agent tool constraints","Inspector","Sun Aug 02 05:31:25 UTC 2026","passed","Sun Aug 02 05:31:25 UTC 2026","","","",""
"","0","test_request_models_forbid_extra_fields[MessageSendRequest-payload2]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"A zero-byte file is below the size floor and is never attached.","1","test_attach_source_skips_empty_file","tests","Sun Aug 02 06:22:20 UTC 2026","passed","Sun Aug 02 06:22:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"extra_tools shadow the resolved tool of the same local_name (storage doc §4.4).","5","test_extra_tools_override_resolved_tool","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_file_tools","",""
"L62: empty/None falls back.","0","test_coerce_str_with_empty","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_coverage_100_push","",""
"","3","test_get_operation_status_session_not_found","tests","Sun Aug 02 05:38:15 UTC 2026","passed","Sun Aug 02 05:38:15 UTC 2026","","test_cov90_assistant_service","",""
"Both replicas may read ``open``; only the conditional-update winner publishes.","36","test_stale_concurrent_resolver_does_not_publish_twice","tests","Sun Aug 02 05:52:52 UTC 2026","passed","Sun Aug 02 05:52:52 UTC 2026","","test_incidents","",""
"","21","test_skill_bind_unknown_agent_404","tests","Sun Aug 02 06:07:51 UTC 2026","passed","Sun Aug 02 06:07:51 UTC 2026","","test_routes_skills","",""
"","6","test_propose_patch_missing_version_404","tests","Sun Aug 02 06:12:24 UTC 2026","passed","Sun Aug 02 06:12:24 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_compose_create_table","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_union_type_labels_all_null_returns_empty","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_component_catalog_coverage","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Sun Aug 02 05:34:23 UTC 2026","passed","Sun Aug 02 05:34:23 UTC 2026","","","",""
"","3","test_list_traces_rolls_up_tokens_and_cost","tests","Sun Aug 02 06:05:16 UTC 2026","passed","Sun Aug 02 06:05:16 UTC 2026","","test_routes_observability","",""
