"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","retires a row via the /supersede endpoint","EvalDatasetDetail","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","119","imports completed Review Queue labels with trace provenance","Judges","Thu Aug 13 21:06:38 UTC 2026","passed","Thu Aug 13 21:06:38 UTC 2026","","","",""
"","16","renders nothing when closed","ConfirmDialog","Thu Aug 13 21:08:26 UTC 2026","passed","Thu Aug 13 21:08:26 UTC 2026","","","",""
"","145","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Thu Aug 13 21:04:28 UTC 2026","passed","Thu Aug 13 21:04:29 UTC 2026","","","",""
"","13","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","256","layers, reorders, and removes behaviors as an ordered stack","Prompts","Thu Aug 13 21:04:57 UTC 2026","passed","Thu Aug 13 21:04:57 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Thu Aug 13 21:08:22 UTC 2026","passed","Thu Aug 13 21:08:22 UTC 2026","","","",""
"","31","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Thu Aug 13 21:07:32 UTC 2026","passed","Thu Aug 13 21:07:32 UTC 2026","","","",""
"","14","reverts unapplied edits","CodeView — manifest tab","Thu Aug 13 21:07:58 UTC 2026","passed","Thu Aug 13 21:07:58 UTC 2026","","","",""
"","57","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Thu Aug 13 21:05:58 UTC 2026","passed","Thu Aug 13 21:05:58 UTC 2026","","","",""
"","8","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","42","deep-links to a trace via ?trace=","Observability page","Thu Aug 13 21:06:18 UTC 2026","passed","Thu Aug 13 21:06:18 UTC 2026","","","",""
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","141","does not switch tabs if unsaved changes are rejected","Prompts","Thu Aug 13 21:05:00 UTC 2026","passed","Thu Aug 13 21:05:00 UTC 2026","","","",""
"","63","warns when the proposal fails validation","WorkflowCopilot","Thu Aug 13 21:07:08 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","62","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Thu Aug 13 21:05:59 UTC 2026","passed","Thu Aug 13 21:05:59 UTC 2026","","","",""
"","143","resolves workflow run routes through the real app router","App shell end-to-end journeys","Thu Aug 13 21:05:11 UTC 2026","passed","Thu Aug 13 21:05:11 UTC 2026","","","",""
"","78","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","240","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Thu Aug 13 21:06:41 UTC 2026","passed","Thu Aug 13 21:06:41 UTC 2026","","","",""
"","127","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Thu Aug 13 21:03:53 UTC 2026","passed","Thu Aug 13 21:03:53 UTC 2026","","","",""
"","41","deprecates the tool","ToolDetail page","Thu Aug 13 21:04:13 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","101","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Thu Aug 13 21:06:05 UTC 2026","passed","Thu Aug 13 21:06:05 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Thu Aug 13 21:07:21 UTC 2026","passed","Thu Aug 13 21:07:21 UTC 2026","","","",""
"","205","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Thu Aug 13 21:06:59 UTC 2026","passed","Thu Aug 13 21:06:59 UTC 2026","","","",""
"","8","shows field-level setup guidance when a required component field is still incomplete","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","2246","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Thu Aug 13 21:04:25 UTC 2026","passed","Thu Aug 13 21:04:28 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel opens","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","106","lists evaluation runs with scores","Evaluations page","Thu Aug 13 21:06:08 UTC 2026","passed","Thu Aug 13 21:06:08 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","12","surfaces a load error","WorkflowRunTracePanel","Thu Aug 13 21:07:51 UTC 2026","passed","Thu Aug 13 21:07:51 UTC 2026","","","",""
"","75","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","231","adds a dependency via Enter","SkillWizard","Thu Aug 13 21:05:50 UTC 2026","passed","Thu Aug 13 21:05:50 UTC 2026","","Step 3: Composability","",""
"","325","creates a folder via the folders endpoint","Object Store file manager","Thu Aug 13 21:05:15 UTC 2026","passed","Thu Aug 13 21:05:15 UTC 2026","","","",""
"","145","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Aug 13 21:05:29 UTC 2026","passed","Thu Aug 13 21:05:30 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Thu Aug 13 21:07:50 UTC 2026","passed","Thu Aug 13 21:07:50 UTC 2026","","","",""
"","245","adds should-not-trigger phrases","SkillWizard","Thu Aug 13 21:05:51 UTC 2026","passed","Thu Aug 13 21:05:51 UTC 2026","","Step 4: Trigger Testing","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","162","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Thu Aug 13 21:04:13 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","178","switches to grouped rows when List is chosen","Prompts view toggle","Thu Aug 13 21:07:46 UTC 2026","passed","Thu Aug 13 21:07:47 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","46","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Thu Aug 13 21:05:44 UTC 2026","passed","Thu Aug 13 21:05:44 UTC 2026","","","",""
"","64","persists which groups the user opened","Sidebar navigation groups","Thu Aug 13 21:07:20 UTC 2026","passed","Thu Aug 13 21:07:20 UTC 2026","","","",""
"","263","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Thu Aug 13 21:03:50 UTC 2026","passed","Thu Aug 13 21:03:50 UTC 2026","","","",""
"","506","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Thu Aug 13 21:04:05 UTC 2026","passed","Thu Aug 13 21:04:05 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Thu Aug 13 21:08:08 UTC 2026","passed","Thu Aug 13 21:08:08 UTC 2026","","","",""
"","264","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Thu Aug 13 21:07:03 UTC 2026","passed","Thu Aug 13 21:07:03 UTC 2026","","","",""
"","75","streams valid workflow step events into live run logs","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","76","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Thu Aug 13 21:08:19 UTC 2026","passed","Thu Aug 13 21:08:19 UTC 2026","","","",""
"","39","preserves version field","ToolWizard","Thu Aug 13 21:06:01 UTC 2026","passed","Thu Aug 13 21:06:01 UTC 2026","","Step 1: Identity","",""
"","52","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Thu Aug 13 21:06:23 UTC 2026","passed","Thu Aug 13 21:06:24 UTC 2026","","","",""
"","211","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Thu Aug 13 21:04:22 UTC 2026","passed","Thu Aug 13 21:04:22 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Thu Aug 13 21:07:05 UTC 2026","passed","Thu Aug 13 21:07:05 UTC 2026","","","",""
"","260","saves provider keys from the Providers tab","Settings page","Thu Aug 13 21:06:33 UTC 2026","passed","Thu Aug 13 21:06:33 UTC 2026","","","",""
"","8","keeps the GET deadline active through JSON body parsing","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","4","renders the current approval mode manual","ApprovalModeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","93","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Thu Aug 13 21:05:45 UTC 2026","passed","Thu Aug 13 21:05:45 UTC 2026","","","",""
"","25","edits field/op/value and target","RouterConditionBuilder","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","69","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","34","shows the OpenAI package preview and download link","SkillDetail","Thu Aug 13 21:05:42 UTC 2026","passed","Thu Aug 13 21:05:42 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","101","promotes a non-live version to @prod","Prompts","Thu Aug 13 21:05:01 UTC 2026","passed","Thu Aug 13 21:05:01 UTC 2026","","","",""
"","112","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Thu Aug 13 21:05:10 UTC 2026","passed","Thu Aug 13 21:05:10 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Thu Aug 13 21:08:19 UTC 2026","passed","Thu Aug 13 21:08:19 UTC 2026","","","",""
"","345","restores a selected prior version as a new version","EvalDatasetDetail","Thu Aug 13 21:05:55 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Thu Aug 13 21:08:08 UTC 2026","passed","Thu Aug 13 21:08:08 UTC 2026","","","",""
"","95","shows input and output signatures on the Sandbox stage","ToolRegistry page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","56","approve & run drives the plan to completion in-thread","AriaPlanCard","Thu Aug 13 21:07:29 UTC 2026","passed","Thu Aug 13 21:07:29 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Thu Aug 13 21:08:16 UTC 2026","passed","Thu Aug 13 21:08:16 UTC 2026","","","",""
"","155","prefers backend workflow templates when creating the first version","Workflows — template create flow","Thu Aug 13 21:05:30 UTC 2026","passed","Thu Aug 13 21:05:30 UTC 2026","","","",""
"","29","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Thu Aug 13 21:08:10 UTC 2026","passed","Thu Aug 13 21:08:10 UTC 2026","","","",""
"","154","compares two traces side by side","Observability page","Thu Aug 13 21:06:18 UTC 2026","passed","Thu Aug 13 21:06:18 UTC 2026","","","",""
"","119","renders audit entries newest-first with a total summary","AuditLog","Thu Aug 13 21:07:48 UTC 2026","passed","Thu Aug 13 21:07:48 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Thu Aug 13 21:08:18 UTC 2026","passed","Thu Aug 13 21:08:18 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Thu Aug 13 21:07:24 UTC 2026","passed","Thu Aug 13 21:07:24 UTC 2026","","","",""
"","8","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","226","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Thu Aug 13 21:07:12 UTC 2026","passed","Thu Aug 13 21:07:12 UTC 2026","","","",""
"","10","toggles a PII entity on and off","GuardrailChecksEditor","Thu Aug 13 21:07:38 UTC 2026","passed","Thu Aug 13 21:07:38 UTC 2026","","","",""
"","148","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Thu Aug 13 21:06:20 UTC 2026","passed","Thu Aug 13 21:06:20 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Thu Aug 13 21:07:54 UTC 2026","passed","Thu Aug 13 21:07:54 UTC 2026","","","",""
"","277","lists integrations and opens a detail view","OpenApiIntegrations","Thu Aug 13 21:05:36 UTC 2026","passed","Thu Aug 13 21:05:37 UTC 2026","","","",""
"","122","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Thu Aug 13 21:05:29 UTC 2026","passed","Thu Aug 13 21:05:29 UTC 2026","","","",""
"","2","renders status published with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","5","hydrates persisted width 999 -> 760","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Thu Aug 13 21:08:33 UTC 2026","passed","Thu Aug 13 21:08:33 UTC 2026","","","",""
"","138","clears the error when a field is edited","Login","Thu Aug 13 21:07:42 UTC 2026","passed","Thu Aug 13 21:07:42 UTC 2026","","","",""
"","22","updates workflow-level settings fields","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","169","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Thu Aug 13 21:04:23 UTC 2026","passed","Thu Aug 13 21:04:23 UTC 2026","","","",""
"","113","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Thu Aug 13 21:05:25 UTC 2026","passed","Thu Aug 13 21:05:25 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","157","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:55 UTC 2026","","","",""
"","12","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Thu Aug 13 21:08:20 UTC 2026","passed","Thu Aug 13 21:08:20 UTC 2026","","","",""
"","36","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","72","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Thu Aug 13 21:05:04 UTC 2026","passed","Thu Aug 13 21:05:04 UTC 2026","","","",""
"","41","renders nothing when empty and a steer badge when present","QueuedMessages","Thu Aug 13 21:07:13 UTC 2026","passed","Thu Aug 13 21:07:13 UTC 2026","","","",""
"","127","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","43","adds, edits, and removes agent handoffs","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","96","filters by experiment","Observability page","Thu Aug 13 21:06:17 UTC 2026","passed","Thu Aug 13 21:06:17 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","31","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Thu Aug 13 21:07:17 UTC 2026","passed","Thu Aug 13 21:07:17 UTC 2026","","","",""
"","255","runs using the version currently deployed to prod","WorkflowDetail calibration","Thu Aug 13 21:03:55 UTC 2026","passed","Thu Aug 13 21:03:55 UTC 2026","","","",""
"","137","fires onChange with the chosen mode","ViewToggle","Thu Aug 13 21:08:35 UTC 2026","passed","Thu Aug 13 21:08:36 UTC 2026","","","",""
"","283","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Thu Aug 13 21:05:15 UTC 2026","passed","Thu Aug 13 21:05:15 UTC 2026","","","",""
"","42","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Thu Aug 13 21:05:56 UTC 2026","passed","Thu Aug 13 21:05:56 UTC 2026","","","",""
"","128","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Thu Aug 13 21:03:53 UTC 2026","passed","Thu Aug 13 21:03:53 UTC 2026","","","",""
"","41","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Thu Aug 13 21:07:20 UTC 2026","passed","Thu Aug 13 21:07:20 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","188","starts a workflow calibration run","WorkflowDetail calibration","Thu Aug 13 21:03:53 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","121","drills into a session and clears it","Observability page","Thu Aug 13 21:06:17 UTC 2026","passed","Thu Aug 13 21:06:18 UTC 2026","","","",""
"","99","registers the Playwright quick-connect template with browser tools","McpServers","Thu Aug 13 21:05:23 UTC 2026","passed","Thu Aug 13 21:05:23 UTC 2026","","","",""
"","330","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Thu Aug 13 21:04:24 UTC 2026","passed","Thu Aug 13 21:04:24 UTC 2026","","","",""
"","35","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:05 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","190","creates and deletes buckets from the bucket panel","Object Store file manager","Thu Aug 13 21:05:16 UTC 2026","passed","Thu Aug 13 21:05:16 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","138","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Aug 13 21:03:52 UTC 2026","passed","Thu Aug 13 21:03:52 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","152","switches between the Overview and Content tabs","SkillDetail","Thu Aug 13 21:05:41 UTC 2026","passed","Thu Aug 13 21:05:41 UTC 2026","","","",""
"","267","shows correct values in summary grid","SkillWizard","Thu Aug 13 21:05:51 UTC 2026","passed","Thu Aug 13 21:05:52 UTC 2026","","Step 5: Review & Create","",""
"","152","renders workflow cards","Workflows page","Thu Aug 13 21:03:47 UTC 2026","passed","Thu Aug 13 21:03:47 UTC 2026","","","",""
"","1337","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Thu Aug 13 21:03:57 UTC 2026","passed","Thu Aug 13 21:03:58 UTC 2026","","","",""
"","39","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Thu Aug 13 21:05:10 UTC 2026","passed","Thu Aug 13 21:05:10 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Thu Aug 13 21:07:05 UTC 2026","passed","Thu Aug 13 21:07:05 UTC 2026","","","",""
"","66","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Thu Aug 13 21:07:32 UTC 2026","passed","Thu Aug 13 21:07:32 UTC 2026","","","",""
"","54","shows deltas when compared against a baseline run","EvaluationDetail page","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","267","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Thu Aug 13 21:04:48 UTC 2026","passed","Thu Aug 13 21:04:49 UTC 2026","","","",""
"","172","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Thu Aug 13 21:04:03 UTC 2026","passed","Thu Aug 13 21:04:03 UTC 2026","","","",""
"","38","updates orchestration settings and execution policy","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","90","navigates to workflow detail from the card name button","Workflows page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","19","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Thu Aug 13 21:05:35 UTC 2026","passed","Thu Aug 13 21:05:35 UTC 2026","","","",""
"","192","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Thu Aug 13 21:05:01 UTC 2026","passed","Thu Aug 13 21:05:02 UTC 2026","","","",""
"","134","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Thu Aug 13 21:03:52 UTC 2026","passed","Thu Aug 13 21:03:53 UTC 2026","","","",""
"","162","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Thu Aug 13 21:08:10 UTC 2026","passed","Thu Aug 13 21:08:10 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","126","filters the list by search text","Observability page","Thu Aug 13 21:06:17 UTC 2026","passed","Thu Aug 13 21:06:17 UTC 2026","","","",""
"","270","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Thu Aug 13 21:04:12 UTC 2026","passed","Thu Aug 13 21:04:12 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Thu Aug 13 21:07:18 UTC 2026","passed","Thu Aug 13 21:07:18 UTC 2026","","","",""
"","41","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
