"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Thu Sep 10 21:14:41 UTC 2026","passed","Thu Sep 10 21:14:41 UTC 2026","","","",""
"","185","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Thu Sep 10 21:16:06 UTC 2026","passed","Thu Sep 10 21:16:06 UTC 2026","","","",""
"","120","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Thu Sep 10 21:14:38 UTC 2026","passed","Thu Sep 10 21:14:38 UTC 2026","","","",""
"","105","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Thu Sep 10 21:13:53 UTC 2026","passed","Thu Sep 10 21:13:53 UTC 2026","","","",""
"","331","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Thu Sep 10 21:14:29 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","1","normalizes generated test cases and validates shape","ToolRegistry helpers","Thu Sep 10 21:17:12 UTC 2026","passed","Thu Sep 10 21:17:12 UTC 2026","","","",""
"","38","lists accounts with their status and last login","Administration","Thu Sep 10 21:15:35 UTC 2026","passed","Thu Sep 10 21:15:35 UTC 2026","","","",""
"","128","renders header with title when open","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:00 UTC 2026","","","",""
"","156","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Thu Sep 10 21:13:56 UTC 2026","passed","Thu Sep 10 21:13:56 UTC 2026","","","",""
"","59","renders a video player for media files","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:45 UTC 2026","","","",""
"","100","cleans structured MCP invocation errors before showing them in the playground","McpServers","Thu Sep 10 21:14:50 UTC 2026","passed","Thu Sep 10 21:14:50 UTC 2026","","","",""
"","1","is empty for an empty log","mergedPrNumbers","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","61","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","3","does not activate a blocked control by click","MutationGuard","Thu Sep 10 21:16:08 UTC 2026","passed","Thu Sep 10 21:16:08 UTC 2026","","","",""
"","4","includes lease recovery events in the recovery timeline","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","88","releases the lock when the tool is lowered back to read","ToolWizard","Thu Sep 10 21:15:12 UTC 2026","passed","Thu Sep 10 21:15:12 UTC 2026","","Step 5: Safety & Review","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","3","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Thu Sep 10 21:17:13 UTC 2026","passed","Thu Sep 10 21:17:13 UTC 2026","","","",""
"","1","catches an unrecognised status word","checkLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","27","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","134","clones a deployed prompt into a new variant via Start from existing","Prompts","Thu Sep 10 21:14:24 UTC 2026","passed","Thu Sep 10 21:14:24 UTC 2026","","","",""
"","22","renders an empty-file fallback when there is no content","MarkdownView","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:23 UTC 2026","","","",""
"","1","reports every problem, not just the first","checkLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","0","returns setup checks linked to a specific field","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","41","clears the current browser session after resetting its own password","Administration","Thu Sep 10 21:15:35 UTC 2026","passed","Thu Sep 10 21:15:35 UTC 2026","","","",""
"","0","apiErrorText survives a thrown string","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","166","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Thu Sep 10 21:15:27 UTC 2026","passed","Thu Sep 10 21:15:27 UTC 2026","","","",""
"","47","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Thu Sep 10 21:14:37 UTC 2026","passed","Thu Sep 10 21:14:37 UTC 2026","","","",""
"","52","renders input and output schema builders","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 3: Schema","",""
"","71","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Thu Sep 10 21:13:44 UTC 2026","passed","Thu Sep 10 21:13:44 UTC 2026","","","",""
"","63","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","2","returns empty array for two empty strings","computeDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","99","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Sep 10 21:13:43 UTC 2026","passed","Thu Sep 10 21:13:43 UTC 2026","","","",""
"","37","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Thu Sep 10 21:16:46 UTC 2026","passed","Thu Sep 10 21:16:46 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","179","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Thu Sep 10 21:13:54 UTC 2026","passed","Thu Sep 10 21:13:54 UTC 2026","","","",""
"","0","leaves an existing binding alone","agent tool bindings","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","18","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Thu Sep 10 21:14:37 UTC 2026","passed","Thu Sep 10 21:14:37 UTC 2026","","","",""
"","30","shows error result when test run request fails","ToolPlayground panel","Thu Sep 10 21:16:09 UTC 2026","passed","Thu Sep 10 21:16:09 UTC 2026","","","",""
"","19","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","14","still flags a fleet that is registered but mostly disabled","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","9","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","152","falls back to discovered tools when policy loading and discovery fail","McpServers","Thu Sep 10 21:14:49 UTC 2026","passed","Thu Sep 10 21:14:50 UTC 2026","","","",""
"","1","drops the request-location prefix a user cannot act on","describeApiError — structured validation failures","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","103","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Thu Sep 10 21:13:43 UTC 2026","passed","Thu Sep 10 21:13:43 UTC 2026","","","",""
"","7","renders nothing when there are no steps","AssistantProcessSteps","Thu Sep 10 21:16:30 UTC 2026","passed","Thu Sep 10 21:16:30 UTC 2026","","","",""
"","126","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Thu Sep 10 21:13:48 UTC 2026","passed","Thu Sep 10 21:13:48 UTC 2026","","","",""
"","45","handles invalid generation output and run-time tool failures","ToolTests panel","Thu Sep 10 21:16:09 UTC 2026","passed","Thu Sep 10 21:16:09 UTC 2026","","","",""
"","99","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Thu Sep 10 21:14:08 UTC 2026","passed","Thu Sep 10 21:14:08 UTC 2026","","","",""
"","105","changes to chat from the dropdown","ModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","2","merges a caller className onto the card classes","FilterBar","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","107","shows review summary with correct values","ToolWizard","Thu Sep 10 21:15:12 UTC 2026","passed","Thu Sep 10 21:15:12 UTC 2026","","Step 5: Safety & Review","",""
"","3","renders a modified edge with changes, and without a suffix when changes is empty","GraphDiff","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","103","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 21:13:51 UTC 2026","passed","Thu Sep 10 21:13:51 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Thu Sep 10 21:16:53 UTC 2026","passed","Thu Sep 10 21:16:53 UTC 2026","","","",""
"","11","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Thu Sep 10 21:15:03 UTC 2026","passed","Thu Sep 10 21:15:03 UTC 2026","","Step navigation","",""
"","0","reads the default skill mode from localStorage value %p","assistantPreferences","Thu Sep 10 21:16:35 UTC 2026","passed","Thu Sep 10 21:16:35 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","18","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Thu Sep 10 21:16:23 UTC 2026","passed","Thu Sep 10 21:16:23 UTC 2026","","","",""
"","207","shows passing checklist items","SkillWizard","Thu Sep 10 21:15:06 UTC 2026","passed","Thu Sep 10 21:15:06 UTC 2026","","Step 5: Review & Create","",""
"","147","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Thu Sep 10 21:13:48 UTC 2026","passed","Thu Sep 10 21:13:48 UTC 2026","","","",""
"","41","updates guardrail controls","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","29","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","7","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","53","shows error and retry UI when dashboard data fails to load","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","141","shows library templates directly from template_library.json","Prompts","Thu Sep 10 21:14:26 UTC 2026","passed","Thu Sep 10 21:14:26 UTC 2026","","","",""
"","29","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","55","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Thu Sep 10 21:14:41 UTC 2026","passed","Thu Sep 10 21:14:41 UTC 2026","","","",""
"","1","normalizes calibration test cases and validates required fields","Skills helpers","Thu Sep 10 21:17:09 UTC 2026","passed","Thu Sep 10 21:17:09 UTC 2026","","","",""
"","5","renders the current approval mode auto_safe","ApprovalModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","3","renders modified nodes with their changed field list","GraphDiff","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","0","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:23 UTC 2026","","","",""
"","175","edits content and reports the version bump","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","29","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Thu Sep 10 21:14:24 UTC 2026","passed","Thu Sep 10 21:14:24 UTC 2026","","","",""
"","13","does not raise an alarm on an empty install","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","41","does not prefill a default credential","Login","Thu Sep 10 21:16:33 UTC 2026","passed","Thu Sep 10 21:16:33 UTC 2026","","","",""
"","82","renders headings, emphasis, inline code, and safe links","MarkdownView","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:23 UTC 2026","","","",""
"","100","Validate calls the API and renders problems","WorkflowEditor page","Thu Sep 10 21:13:42 UTC 2026","passed","Thu Sep 10 21:13:42 UTC 2026","","","",""
"","21","renders empty state when no agents exist","Prompts","Thu Sep 10 21:14:24 UTC 2026","passed","Thu Sep 10 21:14:24 UTC 2026","","","",""
"","4","renders a distinct index for a second step instance","CalibrationStep","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","116","checks human alignment (agreement + kappa) from the playground","Judges","Thu Sep 10 21:15:40 UTC 2026","passed","Thu Sep 10 21:15:40 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Thu Sep 10 21:17:15 UTC 2026","passed","Thu Sep 10 21:17:15 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Thu Sep 10 21:17:00 UTC 2026","passed","Thu Sep 10 21:17:00 UTC 2026","","","",""
"","1","renders free-text clarifying prompts without option pills","QuestionList","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","4","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","122","switches to grouped rows when List is chosen","Prompts view toggle","Thu Sep 10 21:16:40 UTC 2026","passed","Thu Sep 10 21:16:40 UTC 2026","","","",""
"","62","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Thu Sep 10 21:13:44 UTC 2026","passed","Thu Sep 10 21:13:44 UTC 2026","","","",""
"","102","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Thu Sep 10 21:15:01 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
"","18","shows empty states when nothing is live or recorded","Releases","Thu Sep 10 21:15:14 UTC 2026","passed","Thu Sep 10 21:15:14 UTC 2026","","","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","96","does not carry a saved version across a prompt switch","Prompts","Thu Sep 10 21:14:30 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","212","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","1","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:03 UTC 2026","","","",""
"","0","returns null when there are no source params","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","7","renders all five artifact type buttons","ArtifactTypeSelector","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","53","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Thu Sep 10 21:15:30 UTC 2026","passed","Thu Sep 10 21:15:30 UTC 2026","","","",""
"","2","renders completed as Completed with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","16","surfaces an unreachable gateway without failing","Gateway page","Thu Sep 10 21:15:29 UTC 2026","passed","Thu Sep 10 21:15:29 UTC 2026","","","",""
"","109","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Thu Sep 10 21:13:56 UTC 2026","passed","Thu Sep 10 21:13:56 UTC 2026","","","",""
"","99","offers the HITL governance template and posts its manifest","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","64","creates session from suggested prompt click","CaliberAssistantPanel","Thu Sep 10 21:15:01 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
"","81","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","47","shows drafts toggle when drafts exist","CaliberAssistantPanel","Thu Sep 10 21:15:01 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
"","38","lets an admin delete every deployed prompt at once","Prompts — search","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","174","registers a tool and navigates to detail page","ToolWizard","Thu Sep 10 21:15:12 UTC 2026","passed","Thu Sep 10 21:15:12 UTC 2026","","Full wizard submission","",""
"","54","shows input and output signatures on the Sandbox stage","ToolRegistry page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","10","sets an else fallback branch","RouterConditionBuilder","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","3","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","141","never labels a create as a version, or vice versa","Knowledge Bases page","Thu Sep 10 21:14:16 UTC 2026","passed","Thu Sep 10 21:14:16 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","3","does not query attachments when there is no session","AttachmentBar — add-context menu","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:15 UTC 2026","","","",""
"","43","shows delete action for mutable nodes and MCP tool toggles","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","79","shows the loading placeholder before data resolves","GatewayUsageTab","Thu Sep 10 21:16:21 UTC 2026","passed","Thu Sep 10 21:16:22 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Thu Sep 10 21:17:04 UTC 2026","passed","Thu Sep 10 21:17:04 UTC 2026","","","",""
"","2","renders tone-specific styling for %p","AssistantProcessSteps","Thu Sep 10 21:16:30 UTC 2026","passed","Thu Sep 10 21:16:30 UTC 2026","","","",""
"","1","builds file and folder input nodes","WorkflowEditor newNode","Thu Sep 10 21:16:36 UTC 2026","passed","Thu Sep 10 21:16:36 UTC 2026","","","",""
"","28","shows welcome text in empty state","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:00 UTC 2026","","","",""
"","193","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Thu Sep 10 21:16:55 UTC 2026","passed","Thu Sep 10 21:16:55 UTC 2026","","","",""
"","2","shows placeholder when report is null","ValidationPanel","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","221","runs an evaluation from the modal","Evaluations page","Thu Sep 10 21:15:19 UTC 2026","passed","Thu Sep 10 21:15:19 UTC 2026","","","",""
"","1","does not leak anything but the server's own strings","describeApiError — everything that is not a schema failure","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","104","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Thu Sep 10 21:13:55 UTC 2026","passed","Thu Sep 10 21:13:55 UTC 2026","","","",""
"","68","goes back to step 1 when clicking Back from step 2","ToolWizard","Thu Sep 10 21:15:10 UTC 2026","passed","Thu Sep 10 21:15:10 UTC 2026","","Step navigation","",""
"","0","does not match on a bare or partial scope name","hasScope","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","195","adds should-not-trigger phrases","SkillWizard","Thu Sep 10 21:15:05 UTC 2026","passed","Thu Sep 10 21:15:05 UTC 2026","","Step 4: Trigger Testing","",""
"","37","closes the add-rate form on Cancel without submitting","GatewayPricingTab","Thu Sep 10 21:16:15 UTC 2026","passed","Thu Sep 10 21:16:15 UTC 2026","","","",""
"","25","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","125","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Thu Sep 10 21:13:44 UTC 2026","passed","Thu Sep 10 21:13:44 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","63","shows a no-match message when the query matches nothing","Prompts — search","Thu Sep 10 21:14:32 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","149","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Thu Sep 10 21:13:53 UTC 2026","passed","Thu Sep 10 21:13:53 UTC 2026","","","",""
"","118","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Thu Sep 10 21:14:37 UTC 2026","passed","Thu Sep 10 21:14:37 UTC 2026","","","",""
"","57","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:16 UTC 2026","","","",""
"","90","shows input and output signatures for discovered tools","McpServers playground","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
