"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","blocks manual approval recovery when no approved decision is attached","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","86","validates JSON criteria/evidence before submitting a new candidate","Releases","Wed Sep 16 19:10:59 UTC 2026","passed","Wed Sep 16 19:11:00 UTC 2026","","","",""
"","0","is empty when nothing changed","diffCensus","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","185","cleans low-level MCP execution errors before showing them in the playground","McpServers","Wed Sep 16 19:10:09 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Wed Sep 16 19:14:56 UTC 2026","passed","Wed Sep 16 19:14:56 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Wed Sep 16 19:13:25 UTC 2026","passed","Wed Sep 16 19:13:25 UTC 2026","","","",""
"","193","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Wed Sep 16 19:08:38 UTC 2026","passed","Wed Sep 16 19:08:38 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Wed Sep 16 19:12:51 UTC 2026","passed","Wed Sep 16 19:12:51 UTC 2026","","","",""
"","0","appends the resume event name","workflowRunLifecycleSummary","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","32","closes via the header X button without saving","AssistantSettings","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","11","clamps the anchored position to stay within the viewport on both edges","ConnectMapPopover","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","206","creates an event-resume workflow starter","Workflows — template create flow","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:39 UTC 2026","","","",""
"","126","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Wed Sep 16 19:13:09 UTC 2026","passed","Wed Sep 16 19:13:09 UTC 2026","","","",""
"","0","falls back to a 'prepared' summary for unrecognized statuses with a version id","describeStepChange — knowledge-build diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","187","checks a spec URL for reachability, both when usable and not","OpenApiIntegrations","Wed Sep 16 19:10:01 UTC 2026","passed","Wed Sep 16 19:10:01 UTC 2026","","","",""
"","43","shows the node's manifest JSON as editable code","NodeCodeModal","Wed Sep 16 19:14:25 UTC 2026","passed","Wed Sep 16 19:14:25 UTC 2026","","","",""
"","134","never shows an agent picker anywhere in skill testing","SkillWorkspace","Wed Sep 16 19:11:56 UTC 2026","passed","Wed Sep 16 19:11:56 UTC 2026","","","",""
"","1","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Wed Sep 16 19:12:59 UTC 2026","passed","Wed Sep 16 19:12:59 UTC 2026","","","",""
"","40","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","7","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","181","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Wed Sep 16 19:10:21 UTC 2026","passed","Wed Sep 16 19:10:22 UTC 2026","","","",""
"","0","falls back to the base label with no detail","workflowRunLifecycleSummary","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","299","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","44","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 16 19:11:19 UTC 2026","passed","Wed Sep 16 19:11:19 UTC 2026","","","",""
"","30","closes via the footer Cancel button","AssistantSettings","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","33","shows empty states for both accounts and secrets when the deployment has neither","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","593","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Wed Sep 16 19:09:24 UTC 2026","passed","Wed Sep 16 19:09:25 UTC 2026","","","",""
"","20","shows '—' fallbacks and 'no items' for a queue with no description/reviewers/items","ReviewQueues","Wed Sep 16 19:11:28 UTC 2026","passed","Wed Sep 16 19:11:28 UTC 2026","","","",""
"","85","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Wed Sep 16 19:11:42 UTC 2026","passed","Wed Sep 16 19:11:42 UTC 2026","","","",""
"","55","shows an account-mutation error when creating an account is rejected","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","12","disables Continue plan and Skip step while pending","PlanInteractionPrompt — input kind","Wed Sep 16 19:11:21 UTC 2026","passed","Wed Sep 16 19:11:21 UTC 2026","","","",""
"","1","treats a not-yet-loaded identity as no authority","hasScope","Wed Sep 16 19:13:39 UTC 2026","passed","Wed Sep 16 19:13:39 UTC 2026","","","",""
"","140","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Wed Sep 16 19:11:12 UTC 2026","passed","Wed Sep 16 19:11:12 UTC 2026","","","",""
"","122","defaults to the card grid","Knowledge Bases library view toggle","Wed Sep 16 19:13:52 UTC 2026","passed","Wed Sep 16 19:13:52 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Wed Sep 16 19:14:54 UTC 2026","passed","Wed Sep 16 19:14:54 UTC 2026","","","",""
"","9","renders unanchored (centered, absolute) by default with no inline style","ConnectMapPopover","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","","",""
"","42","updates orchestration settings and execution policy","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","4","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Wed Sep 16 19:13:40 UTC 2026","passed","Wed Sep 16 19:13:40 UTC 2026","","","",""
"","444","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Wed Sep 16 19:09:55 UTC 2026","passed","Wed Sep 16 19:09:55 UTC 2026","","","",""
"","5","shows the empty state when there are no versions","VersionPanel","Wed Sep 16 19:13:26 UTC 2026","passed","Wed Sep 16 19:13:26 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","121","adds owner and tag filters with a clear-filters reset","EvalDatasets","Wed Sep 16 19:12:53 UTC 2026","passed","Wed Sep 16 19:12:53 UTC 2026","","","",""
"","23","applies valid edited JSON back to the canvas","CodeView — manifest tab","Wed Sep 16 19:14:07 UTC 2026","passed","Wed Sep 16 19:14:07 UTC 2026","","","",""
"","35","switches category to document_creation","SkillWizard","Wed Sep 16 19:11:07 UTC 2026","passed","Wed Sep 16 19:11:07 UTC 2026","","Step 1: Identity & Classification","",""
"","0","apiErrorText survives null","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","76","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Wed Sep 16 19:10:40 UTC 2026","passed","Wed Sep 16 19:10:40 UTC 2026","","","",""
"","160","sorts object rows by size","Object Store file manager","Wed Sep 16 19:10:27 UTC 2026","passed","Wed Sep 16 19:10:27 UTC 2026","","","",""
"","212","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Wed Sep 16 19:11:08 UTC 2026","passed","Wed Sep 16 19:11:08 UTC 2026","","Step 3: Composability","",""
"","120","adds and removes tags","SkillWizard","Wed Sep 16 19:11:07 UTC 2026","passed","Wed Sep 16 19:11:07 UTC 2026","","Step 1: Identity & Classification","",""
"","104","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Wed Sep 16 19:11:57 UTC 2026","passed","Wed Sep 16 19:11:57 UTC 2026","","","",""
"","198","starts a workflow calibration run","WorkflowDetail calibration","Wed Sep 16 19:08:23 UTC 2026","passed","Wed Sep 16 19:08:23 UTC 2026","","","",""
"","0","returns null (falls through) when there is nothing to summarize","describeStepChange — knowledge-query diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","83","scrolls the conversation into view when a new message arrives","CaliberAssistantPanel — misc interactions","Wed Sep 16 19:09:56 UTC 2026","passed","Wed Sep 16 19:09:56 UTC 2026","","","",""
"","164","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Wed Sep 16 19:10:14 UTC 2026","passed","Wed Sep 16 19:10:15 UTC 2026","","","",""
"","26","surfaces an error when the list request fails","Workflows — empty & error states","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","99","lists queues with review progress","ReviewQueues","Wed Sep 16 19:11:28 UTC 2026","passed","Wed Sep 16 19:11:28 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","204","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Wed Sep 16 19:09:43 UTC 2026","passed","Wed Sep 16 19:09:44 UTC 2026","","","",""
"","108","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Sep 16 19:09:45 UTC 2026","passed","Wed Sep 16 19:09:45 UTC 2026","","","",""
"","0","toolSideEffectLabel maps external_action and humanizes unknown ones","pure label/formatting helpers","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","4","renders the current mode build","ModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","337","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Wed Sep 16 19:08:29 UTC 2026","passed","Wed Sep 16 19:08:29 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","258","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 16 19:08:56 UTC 2026","passed","Wed Sep 16 19:08:56 UTC 2026","","","",""
"","2","replaces underscores with spaces for multi-word statuses","StepStatusBadge","Wed Sep 16 19:11:20 UTC 2026","passed","Wed Sep 16 19:11:20 UTC 2026","","","",""
"","255","Runs stage shows history, pins a baseline, computes regressions, and calibrates","Skills page","Wed Sep 16 19:10:52 UTC 2026","passed","Wed Sep 16 19:10:52 UTC 2026","","","",""
"","175","deletes only the individually selected knowledge base","Knowledge Bases delete","Wed Sep 16 19:09:28 UTC 2026","passed","Wed Sep 16 19:09:28 UTC 2026","","","",""
"","11","updates workflow-level MLflow settings","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","7","renders the current approval mode manual","ApprovalModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","8","renders the default retrieval-mode tone for a mode other than AGE graph or GraphRAG hybrid","diagnostics meta lines that collapse to null","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","205","shows line count for content","SkillWizard","Wed Sep 16 19:11:08 UTC 2026","passed","Wed Sep 16 19:11:08 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","5","renders children","Badge","Wed Sep 16 19:14:11 UTC 2026","passed","Wed Sep 16 19:14:11 UTC 2026","","","",""
"","142","generates and runs LLM-judged unit tests and persists a durable hardening run","Tool Workspace — Hardening stage","Wed Sep 16 19:11:16 UTC 2026","passed","Wed Sep 16 19:11:16 UTC 2026","","","",""
"","4","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Wed Sep 16 19:09:07 UTC 2026","passed","Wed Sep 16 19:09:07 UTC 2026","","","",""
"","55","refetches when a value in deps changes","useApi","Wed Sep 16 19:14:02 UTC 2026","passed","Wed Sep 16 19:14:03 UTC 2026","","","",""
"","135","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Wed Sep 16 19:09:05 UTC 2026","passed","Wed Sep 16 19:09:05 UTC 2026","","","",""
"","161","does not carry a saved version across a prompt switch","Prompts","Wed Sep 16 19:09:41 UTC 2026","passed","Wed Sep 16 19:09:41 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","290","runs using the version currently deployed to prod","WorkflowDetail calibration","Wed Sep 16 19:08:24 UTC 2026","passed","Wed Sep 16 19:08:24 UTC 2026","","","",""
"","0","returns null (falls through) without a workflow id","describeStepChange — subworkflow diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","99","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Wed Sep 16 19:12:50 UTC 2026","passed","Wed Sep 16 19:12:50 UTC 2026","","","",""
"","30","shows error when API fails","Prompts","Wed Sep 16 19:09:31 UTC 2026","passed","Wed Sep 16 19:09:31 UTC 2026","","","",""
"","39","includes the trimmed name override in the payload when provided","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","1","reports registrations and distinct paths separately","parseRoutes","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","0","returns null when nothing in the ports matches a knowledge shape","extractKnowledgeQueryDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","170","clears the entered key from the form after a successful save","Settings page","Wed Sep 16 19:12:07 UTC 2026","passed","Wed Sep 16 19:12:07 UTC 2026","","","",""
"","6","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Wed Sep 16 19:13:40 UTC 2026","passed","Wed Sep 16 19:13:40 UTC 2026","","","",""
"","553","creates a skill with all fields and closes","SkillWizard","Wed Sep 16 19:11:11 UTC 2026","passed","Wed Sep 16 19:11:12 UTC 2026","","Full wizard submission","",""
"","123","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Wed Sep 16 19:13:36 UTC 2026","passed","Wed Sep 16 19:13:36 UTC 2026","","","",""
"","180","validates a plain manifest_yaml payload and renders a ready-to-import preview","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","0","infers waiting_approval from a blocked human_approval node","workflowRunStatusFromStep","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","0","prefers the error message over the compensation node id","describeStepChange — error-boundary diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","9","renders all five artifact type buttons","ArtifactTypeSelector","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","102","switches to rows when List is chosen","Knowledge Bases library view toggle","Wed Sep 16 19:13:52 UTC 2026","passed","Wed Sep 16 19:13:52 UTC 2026","","","",""
"","34","renders empty state when no agents exist","Prompts","Wed Sep 16 19:09:31 UTC 2026","passed","Wed Sep 16 19:09:31 UTC 2026","","","",""
"","15","disables handoff creation when no other agent targets exist","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","188","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Wed Sep 16 19:08:58 UTC 2026","passed","Wed Sep 16 19:08:59 UTC 2026","","","",""
"","3","collapses a blank error message down to 'Unknown error'","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","22","removes unused workflow-level tool bindings","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Wed Sep 16 19:13:56 UTC 2026","passed","Wed Sep 16 19:13:56 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Wed Sep 16 19:13:47 UTC 2026","passed","Wed Sep 16 19:13:47 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Wed Sep 16 19:14:29 UTC 2026","passed","Wed Sep 16 19:14:29 UTC 2026","","","",""
"","258","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Wed Sep 16 19:09:39 UTC 2026","passed","Wed Sep 16 19:09:39 UTC 2026","","","",""
"","308","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Wed Sep 16 19:08:43 UTC 2026","passed","Wed Sep 16 19:08:43 UTC 2026","","","",""
"","27","edits field/op/value and target","RouterConditionBuilder","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","173","promotes a non-live version after confirmation (no override needed)","VersionPanel","Wed Sep 16 19:13:26 UTC 2026","passed","Wed Sep 16 19:13:26 UTC 2026","","","",""
"","127","discards a stale in-flight plan lookup after switching to another session","CaliberAssistantPanel — plan reattachment race","Wed Sep 16 19:09:57 UTC 2026","passed","Wed Sep 16 19:09:57 UTC 2026","","","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","48","shows a status-update-failed toast when enable/disable is rejected","AgentDetail","Wed Sep 16 19:11:32 UTC 2026","passed","Wed Sep 16 19:11:32 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Wed Sep 16 19:14:54 UTC 2026","passed","Wed Sep 16 19:14:54 UTC 2026","","","",""
"","41","renders highlighted JSON with the surface test id","CodeBlock","Wed Sep 16 19:14:32 UTC 2026","passed","Wed Sep 16 19:14:32 UTC 2026","","","",""
"","170","creates a multi-agent handoff workflow starter","Workflows — template create flow","Wed Sep 16 19:10:39 UTC 2026","passed","Wed Sep 16 19:10:39 UTC 2026","","","",""
"","305","keeps signoff and waiver state isolated per candidate","Releases","Wed Sep 16 19:10:59 UTC 2026","passed","Wed Sep 16 19:10:59 UTC 2026","","","",""
"","96","falls back to 'Untitled' and the raw artifact_type when a draft lacks a title or a known type label","CaliberAssistantPanel — draft card fallbacks","Wed Sep 16 19:09:57 UTC 2026","passed","Wed Sep 16 19:09:57 UTC 2026","","","",""
"","91","shows an empty playground state when no MCP servers are registered","McpServers","Wed Sep 16 19:10:08 UTC 2026","passed","Wed Sep 16 19:10:08 UTC 2026","","","",""
