"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","48","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Thu Sep 03 18:10:44 UTC 2026","passed","Thu Sep 03 18:10:44 UTC 2026","","","",""
"","68","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Thu Sep 03 18:10:11 UTC 2026","passed","Thu Sep 03 18:10:11 UTC 2026","","","",""
"","66","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Thu Sep 03 18:10:12 UTC 2026","passed","Thu Sep 03 18:10:12 UTC 2026","","","",""
"","69","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","37","deep-links to a trace via ?trace=","Observability page","Thu Sep 03 18:12:24 UTC 2026","passed","Thu Sep 03 18:12:24 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","119","sorts object rows by size","Object Store file manager","Thu Sep 03 18:11:27 UTC 2026","passed","Thu Sep 03 18:11:27 UTC 2026","","","",""
"","54","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","18","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Thu Sep 03 18:11:13 UTC 2026","passed","Thu Sep 03 18:11:13 UTC 2026","","","",""
"","138","cancels without issuing a request","Workflows — delete confirmation (hardened)","Thu Sep 03 18:11:43 UTC 2026","passed","Thu Sep 03 18:11:43 UTC 2026","","","",""
"","29","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Thu Sep 03 18:13:32 UTC 2026","passed","Thu Sep 03 18:13:32 UTC 2026","","","",""
"","245","renders key operational metrics and priority workspace links","Dashboard","Thu Sep 03 18:13:26 UTC 2026","passed","Thu Sep 03 18:13:26 UTC 2026","","","",""
"","152","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 03 18:10:36 UTC 2026","passed","Thu Sep 03 18:10:36 UTC 2026","","","",""
"","68","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Thu Sep 03 18:10:14 UTC 2026","passed","Thu Sep 03 18:10:14 UTC 2026","","","",""
"","69","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Thu Sep 03 18:10:14 UTC 2026","passed","Thu Sep 03 18:10:14 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","126","selects operations and generates a tool draft","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:46 UTC 2026","","","",""
"","17","does not request or render operator recovery queues for a viewer","Releases","Thu Sep 03 18:12:06 UTC 2026","passed","Thu Sep 03 18:12:06 UTC 2026","","","",""
"","157","enables Next when content is provided","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","28","restores a persisted candidate as the active run after a UI reload","Prompt optimization calibration edge flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","126","Validate calls the API and renders problems","WorkflowEditor page","Thu Sep 03 18:10:07 UTC 2026","passed","Thu Sep 03 18:10:07 UTC 2026","","","",""
"","102","lists judges with their model and return type","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Thu Sep 03 18:14:27 UTC 2026","passed","Thu Sep 03 18:14:27 UTC 2026","","","",""
"","86","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Thu Sep 03 18:10:12 UTC 2026","passed","Thu Sep 03 18:10:12 UTC 2026","","","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","289","keeps signoff and waiver state isolated per candidate","Releases","Thu Sep 03 18:12:06 UTC 2026","passed","Thu Sep 03 18:12:06 UTC 2026","","","",""
"","29","calls onClose when X button is clicked","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","28","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","67","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:20 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","41","renders nothing when empty and a steer badge when present","QueuedMessages","Thu Sep 03 18:13:17 UTC 2026","passed","Thu Sep 03 18:13:17 UTC 2026","","","",""
"","136","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","89","archives and restores a skill from the detail toolbar","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","179","blocks the create submit until instructions reference a template var","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","34","keeps cached tool content visible when a background refresh fails","ToolDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","21","shows an admin-required notice and disables export on 403","AuditLog","Thu Sep 03 18:13:48 UTC 2026","passed","Thu Sep 03 18:13:48 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Thu Sep 03 18:14:04 UTC 2026","passed","Thu Sep 03 18:14:04 UTC 2026","","","",""
"","13","defaults to grid when nothing is persisted","useViewMode","Thu Sep 03 18:14:26 UTC 2026","passed","Thu Sep 03 18:14:26 UTC 2026","","","",""
"","168","adds and removes metadata rows","SkillWizard","Thu Sep 03 18:11:58 UTC 2026","passed","Thu Sep 03 18:11:58 UTC 2026","","Step 3: Composability","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","2587","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Thu Sep 03 18:10:30 UTC 2026","passed","Thu Sep 03 18:10:33 UTC 2026","","","",""
"","45","disables Next when callable_name is empty","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step 2: Implementation","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","52","renders step 1 (Identity) by default","ToolWizard","Thu Sep 03 18:12:09 UTC 2026","passed","Thu Sep 03 18:12:09 UTC 2026","","Step navigation","",""
"","32","shows needs-prompt status for agents without a prompt","Prompts","Thu Sep 03 18:11:03 UTC 2026","passed","Thu Sep 03 18:11:03 UTC 2026","","","",""
"","429","handles test failures and coerces invocation argument types in playground","McpServers","Thu Sep 03 18:11:37 UTC 2026","passed","Thu Sep 03 18:11:37 UTC 2026","","","",""
"","130","shows the 'Step N of 5' progress text in the footer","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","84","renders side-effect level selector with default read","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Step 5: Safety & Review","",""
"","90","renders every default workflow node type and fires onAddNode","NodePalette","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","152","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","203","updates MCP tool policy from the playground","McpServers","Thu Sep 03 18:11:37 UTC 2026","passed","Thu Sep 03 18:11:37 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","76","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Thu Sep 03 18:13:06 UTC 2026","passed","Thu Sep 03 18:13:06 UTC 2026","","","",""
"","44","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","20","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Thu Sep 03 18:10:23 UTC 2026","passed","Thu Sep 03 18:10:23 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Thu Sep 03 18:14:11 UTC 2026","passed","Thu Sep 03 18:14:11 UTC 2026","","","",""
"","196","clears search and navigates back to the parent folder","Object Store file manager","Thu Sep 03 18:11:30 UTC 2026","passed","Thu Sep 03 18:11:30 UTC 2026","","","",""
"","76","auto-lowercases typed characters for kebab-case","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 1: Identity & Classification","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","53","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","193","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Thu Sep 03 18:12:13 UTC 2026","passed","Thu Sep 03 18:12:13 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Thu Sep 03 18:14:27 UTC 2026","passed","Thu Sep 03 18:14:27 UTC 2026","","","",""
"","16","subscribes to typed SSE events and delivers matching payloads","useEventStream","Thu Sep 03 18:13:54 UTC 2026","passed","Thu Sep 03 18:13:54 UTC 2026","","","",""
"","31","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","508","drafts a prompt from a description and hands off to the manual builder","Prompts","Thu Sep 03 18:11:10 UTC 2026","passed","Thu Sep 03 18:11:10 UTC 2026","","","",""
"","10","renders all five artifact type buttons","ArtifactTypeSelector","Thu Sep 03 18:13:18 UTC 2026","passed","Thu Sep 03 18:13:18 UTC 2026","","","",""
"","156","filters by owner and can clear the toolbar state","Workflows — search","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","152","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Thu Sep 03 18:10:17 UTC 2026","passed","Thu Sep 03 18:10:18 UTC 2026","","","",""
"","40","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","91","filters by time range","Observability page","Thu Sep 03 18:12:23 UTC 2026","passed","Thu Sep 03 18:12:23 UTC 2026","","","",""
"","23","renders the live board and the promotion/rollback timeline","Releases","Thu Sep 03 18:12:06 UTC 2026","passed","Thu Sep 03 18:12:06 UTC 2026","","","",""
"","86","extracts Excel workbooks to a table","Object Store file manager","Thu Sep 03 18:11:28 UTC 2026","passed","Thu Sep 03 18:11:28 UTC 2026","","","",""
"","110","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","93","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Thu Sep 03 18:13:36 UTC 2026","passed","Thu Sep 03 18:13:36 UTC 2026","","","",""
"","159","still accepts the same edit path on a draft version","WorkflowEditor handler branches","Thu Sep 03 18:10:30 UTC 2026","passed","Thu Sep 03 18:10:30 UTC 2026","","","",""
"","33","renders the numbered badge, title, description, and children","CalibrationStep","Thu Sep 03 18:14:14 UTC 2026","passed","Thu Sep 03 18:14:14 UTC 2026","","","",""
"","53","clears the current browser session after resetting its own password","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:36 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Thu Sep 03 18:14:04 UTC 2026","passed","Thu Sep 03 18:14:04 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","149","checks human alignment (agreement + kappa) from the playground","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Thu Sep 03 18:13:04 UTC 2026","passed","Thu Sep 03 18:13:04 UTC 2026","","","",""
"","18","surfaces a preview error","WorkflowCopilot","Thu Sep 03 18:13:10 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","42","renders empty states and known root types","ToolSignature","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","50","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","67","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Thu Sep 03 18:11:21 UTC 2026","passed","Thu Sep 03 18:11:21 UTC 2026","","","",""
"","54","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Sep 03 18:13:36 UTC 2026","passed","Thu Sep 03 18:13:36 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","4","marks all lines equal for identical text","diffLines","Thu Sep 03 18:14:13 UTC 2026","passed","Thu Sep 03 18:14:13 UTC 2026","","","",""
"","138","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Thu Sep 03 18:10:39 UTC 2026","passed","Thu Sep 03 18:10:39 UTC 2026","","","",""
"","33","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","524","shows the login page and signs in against the server","App shell end-to-end journeys","Thu Sep 03 18:11:20 UTC 2026","passed","Thu Sep 03 18:11:20 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Thu Sep 03 18:13:18 UTC 2026","passed","Thu Sep 03 18:13:18 UTC 2026","","","",""
"","67","opens detail when the New skill button reuses the build view","Skills page","Thu Sep 03 18:12:33 UTC 2026","passed","Thu Sep 03 18:12:33 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","407","narrows the list with the search box (name / owner / tag)","EvalDatasets","Thu Sep 03 18:13:20 UTC 2026","passed","Thu Sep 03 18:13:20 UTC 2026","","","",""
"","233","decomposes a goal and opens the new plan's step DAG","AriaPlans","Thu Sep 03 18:12:40 UTC 2026","passed","Thu Sep 03 18:12:40 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Thu Sep 03 18:13:52 UTC 2026","passed","Thu Sep 03 18:13:52 UTC 2026","","","",""
"","58","lets an admin delete every deployed prompt at once","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","208","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Thu Sep 03 18:10:29 UTC 2026","passed","Thu Sep 03 18:10:29 UTC 2026","","","",""
"","92","lists evaluation runs with scores","Evaluations page","Thu Sep 03 18:12:16 UTC 2026","passed","Thu Sep 03 18:12:16 UTC 2026","","","",""
"","278","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Thu Sep 03 18:10:37 UTC 2026","passed","Thu Sep 03 18:10:37 UTC 2026","","","",""
"","348","starting a new knowledge base cannot target a stale selection","Knowledge Bases page","Thu Sep 03 18:10:54 UTC 2026","passed","Thu Sep 03 18:10:54 UTC 2026","","","",""
"","9","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","26","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Thu Sep 03 18:11:00 UTC 2026","passed","Thu Sep 03 18:11:00 UTC 2026","","","",""
"","34","surfaces a save error and keeps the modal open","AssistantSettings","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","10","disables Next button when name is empty","ToolWizard","Thu Sep 03 18:12:09 UTC 2026","passed","Thu Sep 03 18:12:09 UTC 2026","","Step navigation","",""
"","33","shows empty state when no workflows","Workflows page","Thu Sep 03 18:10:03 UTC 2026","passed","Thu Sep 03 18:10:03 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","154","supports selecting multiple methods (match any of the selected)","Prompts","Thu Sep 03 18:11:08 UTC 2026","passed","Thu Sep 03 18:11:08 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","87","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Thu Sep 03 18:10:34 UTC 2026","passed","Thu Sep 03 18:10:34 UTC 2026","","","",""
"","204","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Thu Sep 03 18:10:07 UTC 2026","passed","Thu Sep 03 18:10:07 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","3","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","20","calls onClose when X button is clicked","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step navigation","",""
"","2","delegates toast helpers to sonner","utility helpers","Thu Sep 03 18:13:39 UTC 2026","passed","Thu Sep 03 18:13:39 UTC 2026","","","",""
"","443","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Thu Sep 03 18:10:58 UTC 2026","passed","Thu Sep 03 18:10:59 UTC 2026","","","",""
"","156","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Thu Sep 03 18:10:59 UTC 2026","passed","Thu Sep 03 18:10:59 UTC 2026","","","",""
"","69","shows a loading state while the listing resolves","BucketTree","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","27","renders the empty state when there are no non-archived sessions","ChatHistory","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","214","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Thu Sep 03 18:13:15 UTC 2026","passed","Thu Sep 03 18:13:15 UTC 2026","","","",""
"","157","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Thu Sep 03 18:10:17 UTC 2026","passed","Thu Sep 03 18:10:17 UTC 2026","","","",""
"","169","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Thu Sep 03 18:13:29 UTC 2026","passed","Thu Sep 03 18:13:29 UTC 2026","","","",""
"","11","selects artifact type tool","ArtifactTypeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","9","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","215","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Thu Sep 03 18:10:38 UTC 2026","passed","Thu Sep 03 18:10:38 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","49","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Thu Sep 03 18:14:32 UTC 2026","passed","Thu Sep 03 18:14:32 UTC 2026","","","",""
"","142","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Thu Sep 03 18:13:24 UTC 2026","passed","Thu Sep 03 18:13:24 UTC 2026","","","",""
"","45","selects a content-pinned project file for a file input node","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","31","changes to auto_all from the dropdown","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","96","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:46 UTC 2026","","","",""
"","20","calls onClose when Cancel is clicked on step 1","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step navigation","",""
