"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Mon Aug 10 19:20:12 UTC 2026","passed","Mon Aug 10 19:20:12 UTC 2026","","","",""
"","22","updates workflow-level settings fields","Inspector","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","","",""
"","71","test_resolve_library_all_types","tests","Mon Aug 10 19:21:04 UTC 2026","passed","Mon Aug 10 19:21:04 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_a_path_inside_the_root_is_allowed","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_file_root","",""
"","8","test_eval_baseline_cached_skips_baseline_run","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_refinement","",""
"","241","renders key operational metrics and priority workspace links","Dashboard","Mon Aug 10 19:21:54 UTC 2026","passed","Mon Aug 10 19:21:54 UTC 2026","","","",""
"","283","runs an evaluation from the modal","Evaluations page","Mon Aug 10 19:20:42 UTC 2026","passed","Mon Aug 10 19:20:43 UTC 2026","","","",""
"","164","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Mon Aug 10 19:19:43 UTC 2026","passed","Mon Aug 10 19:19:43 UTC 2026","","","",""
"","126","collapses/expands and persists state","CollapsiblePanel","Mon Aug 10 19:21:53 UTC 2026","passed","Mon Aug 10 19:21:53 UTC 2026","","","",""
"","34","test_create_evaluation_pins_historical_dataset_version","tests","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","test_cov90_routes_evaluations","",""
"","1","test_validate_column_type_accepts[varchar(255)-varchar(255)]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_coerce_vector_converts_mixed_iterable_to_floats","tests","Mon Aug 10 19:26:32 UTC 2026","passed","Mon Aug 10 19:26:32 UTC 2026","","test_knowledge_embeddings_coverage","",""
"Rollback body is optional — empty must still resolve cleanly
    (404 because the agent doesn't exist, but not 400).","8","test_rollback_empty_body_still_allowed","tests","Mon Aug 10 19:26:13 UTC 2026","passed","Mon Aug 10 19:26:13 UTC 2026","","test_json_parse_guard","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Mon Aug 10 19:20:02 UTC 2026","passed","Mon Aug 10 19:20:02 UTC 2026","","","",""
"","138","test_attachments_forwarded_to_engine","tests","Mon Aug 10 19:19:47 UTC 2026","passed","Mon Aug 10 19:19:47 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"Critical contract: the helper must not commit. The caller controls the
    transaction so audit rows are atomic with the state change they describe.","6","test_record_does_not_commit_on_its_own","tests","Mon Aug 10 19:20:43 UTC 2026","passed","Mon Aug 10 19:20:43 UTC 2026","","test_audit","",""
"","1","test_draft_delta_defaults_match_incremental_update_contract","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[WITH x AS (INSERT INTO t VALUES (1) RETURNING *) SELECT * FROM x]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","31","test_cancel_queued","tests","Mon Aug 10 19:19:54 UTC 2026","passed","Mon Aug 10 19:19:54 UTC 2026","TestQueueService","test_assistant_queue","",""
"","6","test_prompt_optimization_baseline_returns_baseline_content","tests","Mon Aug 10 19:21:26 UTC 2026","passed","Mon Aug 10 19:21:26 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","0","test_chat_mode_guidance_present","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_an_empty_or_bogus_class_list_falls_back_to_production","tests","Mon Aug 10 19:25:21 UTC 2026","passed","Mon Aug 10 19:25:21 UTC 2026","","test_deployment_environment_policy","",""
"","42","test_run_workflow_calibration_candidate_respects_judge_flag[True]","tests","Mon Aug 10 19:34:16 UTC 2026","passed","Mon Aug 10 19:34:16 UTC 2026","","test_workflow_stages","",""
"","279","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Mon Aug 10 19:20:10 UTC 2026","passed","Mon Aug 10 19:20:10 UTC 2026","","","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","39","test_create_list_and_get_prompt_test_run_roundtrip","tests","Mon Aug 10 19:29:15 UTC 2026","passed","Mon Aug 10 19:29:15 UTC 2026","","test_routes_prompts","",""
"","1","test_parse_minimal_valid_package","tests","Mon Aug 10 19:32:00 UTC 2026","passed","Mon Aug 10 19:32:00 UTC 2026","","test_skill_packages_logic","",""
"","1","test_add_empty_arg_is_error","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_memory_tools","",""
"","0","test_resolve_json_template_tokens_direct","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","146","test_retry_preserves_manifest_snapshot_for_draft_runs","tests","Mon Aug 10 19:30:58 UTC 2026","passed","Mon Aug 10 19:30:58 UTC 2026","","test_routes_workflow_runs_async","",""
"","15","test_register_tool","tests","Mon Aug 10 19:30:16 UTC 2026","passed","Mon Aug 10 19:30:16 UTC 2026","","test_routes_tools","",""
"","41","test_route_approve_twice_conflicts","tests","Mon Aug 10 19:19:22 UTC 2026","passed","Mon Aug 10 19:19:22 UTC 2026","","test_aria_plans","",""
"Settled events cannot leave one marker and lease id per delivery forever.","35","test_successful_delivery_prunes_accept_markers","tests","Mon Aug 10 19:25:54 UTC 2026","passed","Mon Aug 10 19:25:54 UTC 2026","","test_events_webhooks","",""
"","4","test_api_request_compiles","tests","Mon Aug 10 19:32:17 UTC 2026","passed","Mon Aug 10 19:32:17 UTC 2026","","test_workflow_api_request_node","",""
"","46","test_promote_then_rollback_restores_prior_content","tests","Mon Aug 10 19:31:54 UTC 2026","passed","Mon Aug 10 19:31:54 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"When a subscriber queue is at capacity, the event is dropped (not raised).","2","test_safe_put_drops_event_when_queue_full","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_events_bus_edge_cases","",""
"","54","renders run history and expands per-case detail","prompt test run durability","Mon Aug 10 19:21:39 UTC 2026","passed","Mon Aug 10 19:21:39 UTC 2026","","","",""
"","36","names each unmet check on the card and links the one with a fix","Cookbooks","Mon Aug 10 19:21:16 UTC 2026","passed","Mon Aug 10 19:21:16 UTC 2026","","readiness checks","",""
"","6353","test_list_buckets_reports_service_unavailable_when_unreachable","tests","Mon Aug 10 19:21:53 UTC 2026","passed","Mon Aug 10 19:22:00 UTC 2026","","test_cov90_routes_object_store","",""
"","133","test_waiting_event_resume_rejects_missing_input_snapshot","tests","Mon Aug 10 19:31:09 UTC 2026","passed","Mon Aug 10 19:31:09 UTC 2026","","test_routes_workflow_runs_async","",""
"","128","renders with text","Button","Mon Aug 10 19:22:50 UTC 2026","passed","Mon Aug 10 19:22:50 UTC 2026","","","",""
"","0","test_list_scopes_and_formats","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_memory_tools","",""
"","18","test_viewer_cannot_create_version","tests","Mon Aug 10 19:31:29 UTC 2026","passed","Mon Aug 10 19:31:29 UTC 2026","","test_routes_workflow_versions","",""
"","193","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Mon Aug 10 19:18:50 UTC 2026","passed","Mon Aug 10 19:18:51 UTC 2026","","","",""
"","1","test_condition_matches_exists_and_numeric_operators","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"","214","saves provider keys from the Providers tab","Settings page","Mon Aug 10 19:21:03 UTC 2026","passed","Mon Aug 10 19:21:03 UTC 2026","","","",""
"An ``<in-memory>`` binding has no module to load, so it binds to nothing.

    Previously this test also covered an *unimportable* module path and expected the same
    ``None``. That contract changed when registered tools moved out of process (C8):
    deciding at bind time whether ``caliber.nope`` imports would mean importing it in the
    control plane, which is precisely what the sandbox exists to prevent. The unimportable
    case is now asserted separately, at call time.
    ","3","test_bind_returns_none_for_in_memory_tools","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_runtime","",""
"","7","test_update_config_switches_to_openai_model","tests","Mon Aug 10 19:21:40 UTC 2026","passed","Mon Aug 10 19:21:40 UTC 2026","","test_cov90_routes_assistant","",""
"A hidden target appears neither in GET /agents nor as a needs_prompt row.","54","test_hidden_target_absent_from_agents_and_prompt_backlog","tests","Mon Aug 10 19:29:17 UTC 2026","passed","Mon Aug 10 19:29:17 UTC 2026","","test_routes_prompts","",""
"","1","test_build_scorer_unknown_type_raises","tests","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","test_cov90_routes_gateway","",""
"","448","test_calibrate_requires_operator_scope","tests","Mon Aug 10 19:26:33 UTC 2026","passed","Mon Aug 10 19:26:33 UTC 2026","","test_knowledge_calibration","",""
"","7","test_folder_input_node_reads_matching_files","tests","Mon Aug 10 19:34:11 UTC 2026","passed","Mon Aug 10 19:34:11 UTC 2026","","test_workflow_runtime","",""
"","1","test_assistant_domains_enumerate_supported_aria_asset_families[tool]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","26","test_prompt_optimization_run_rejects_out_of_range_version","tests","Mon Aug 10 19:29:13 UTC 2026","passed","Mon Aug 10 19:29:13 UTC 2026","","test_routes_prompts","",""
"","53","closes the modal via the Close button","AttachmentBar — Paste text modal","Mon Aug 10 19:20:34 UTC 2026","passed","Mon Aug 10 19:20:34 UTC 2026","","","",""
"Explicit exclusion cannot silently become equal weighting.","1","test_all_zero_weights_are_rejected_before_prediction","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_eval_scorecard_weighting","",""
"","159","narrows the gallery by goal and method facets","Prompts","Mon Aug 10 19:19:37 UTC 2026","passed","Mon Aug 10 19:19:37 UTC 2026","","","",""
"","3","test_xml_in_description_rejected","tests","Mon Aug 10 19:32:02 UTC 2026","passed","Mon Aug 10 19:32:02 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","5","test_send_message_session_not_found","tests","Mon Aug 10 19:21:10 UTC 2026","passed","Mon Aug 10 19:21:10 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_probe_http_any_no_candidates_returns_default","tests","Mon Aug 10 19:24:43 UTC 2026","passed","Mon Aug 10 19:24:43 UTC 2026","","test_cov90_routes_system_services","",""
"","1","test_update_session_task_context_metadata_omits_ephemeral_fields","tests","Mon Aug 10 19:20:30 UTC 2026","passed","Mon Aug 10 19:20:30 UTC 2026","","test_assistant_task_context","",""
"Regression (#3): a NaN/inf aggregate must REJECT (fail-closed), not pass.
    ``nan < min`` is False, so without an explicit guard the candidate would
    otherwise sail through the gate.","1","test_non_finite_overall_fails_closed","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_gate","",""
"","24","test_get_workflow_manifest_success_specific_version","tests","Mon Aug 10 19:19:33 UTC 2026","passed","Mon Aug 10 19:19:33 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"Within the cooldown, every call short-circuits.","2","test_open_circuit_admits_no_calls_before_cooldown","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_llm_circuit_breaker","",""
"","15","test_run_evidence_rejects_already_past_evidence","tests","Mon Aug 10 19:27:12 UTC 2026","passed","Mon Aug 10 19:27:12 UTC 2026","","test_orchestrator_evidence","",""
"","152","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Mon Aug 10 19:19:22 UTC 2026","passed","Mon Aug 10 19:19:22 UTC 2026","","","",""
"L316–317: non-ASCII header value falls back.","1","test_read_user_header_non_ascii","tests","Mon Aug 10 19:25:01 UTC 2026","passed","Mon Aug 10 19:25:01 UTC 2026","","test_coverage_final_push","",""
"","0","test_normalize_skill_names[123-expected6]","tests","Mon Aug 10 19:20:26 UTC 2026","passed","Mon Aug 10 19:20:26 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","test_list_jobs_invalid_status_returns_400","tests","Mon Aug 10 19:28:28 UTC 2026","passed","Mon Aug 10 19:28:28 UTC 2026","","test_routes_jobs","",""
"","1","test_message_response_keeps_metadata_alias_name","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_judge_scores_completed_output","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_judge","",""
"","267","adds a node from the palette to the outline","WorkflowEditor page","Mon Aug 10 19:18:33 UTC 2026","passed","Mon Aug 10 19:18:33 UTC 2026","","","",""
"","1","test_python_node_source","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","15","test_active_dataset_required","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_calibration","",""
"","208","test_full_autonomy_review_satisfies_prompt_alias_provenance","tests","Mon Aug 10 19:19:45 UTC 2026","passed","Mon Aug 10 19:19:45 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","1","test_template_path_tokens_rejects_unterminated_index","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"","25","test_update_workflow","tests","Mon Aug 10 19:31:31 UTC 2026","passed","Mon Aug 10 19:31:31 UTC 2026","","test_routes_workflows","",""
"","254","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Mon Aug 10 19:19:53 UTC 2026","passed","Mon Aug 10 19:19:53 UTC 2026","","","",""
"","1","test_judge_user_message","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_judge_builders","",""
"","0","test_build_limiter_enabled_returns_limiter","tests","Mon Aug 10 19:27:32 UTC 2026","passed","Mon Aug 10 19:27:32 UTC 2026","","test_rate_limit","",""
"","34","test_run_evidence_records_no_trace_link_when_absent","tests","Mon Aug 10 19:27:11 UTC 2026","passed","Mon Aug 10 19:27:11 UTC 2026","","test_orchestrator_evidence","",""
"","0","test_start_trigger_returns_none_when_no_start_node","tests","Mon Aug 10 19:24:53 UTC 2026","passed","Mon Aug 10 19:24:53 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","48","test_tool_set_baseline_does_not_reveal_a_hidden_run","tests","Mon Aug 10 19:30:31 UTC 2026","passed","Mon Aug 10 19:30:31 UTC 2026","","test_routes_tools","",""
"","122","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Mon Aug 10 19:21:10 UTC 2026","passed","Mon Aug 10 19:21:10 UTC 2026","","","",""
"","1","test_dedupe_preserves_first_seen_order[values0-expected0]","tests","Mon Aug 10 19:20:28 UTC 2026","passed","Mon Aug 10 19:20:28 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","205","test_resume_by_event_filters_candidates_by_workflow_id","tests","Mon Aug 10 19:24:56 UTC 2026","passed","Mon Aug 10 19:24:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"No live version on the alias -> nothing to roll back.","5","test_rollback_prompt_409_when_no_live_version","tests","Mon Aug 10 19:29:10 UTC 2026","passed","Mon Aug 10 19:29:10 UTC 2026","","test_routes_prompts","",""
"","38","renders nothing when empty and a steer badge when present","QueuedMessages","Mon Aug 10 19:21:43 UTC 2026","passed","Mon Aug 10 19:21:43 UTC 2026","","","",""
"","1","test_retrieve_can_be_forced_to_use_query_text_only","tests","Mon Aug 10 19:26:13 UTC 2026","passed","Mon Aug 10 19:26:13 UTC 2026","","test_knowledge_age","",""
"","1","test_openai_responses_loop_can_request_parallel_tool_calls","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_agentic_tool_loop","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Mon Aug 10 19:21:29 UTC 2026","passed","Mon Aug 10 19:21:29 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","16","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Mon Aug 10 19:27:45 UTC 2026","passed","Mon Aug 10 19:27:45 UTC 2026","","test_rbac_enforcement","",""
"","29","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Mon Aug 10 19:18:48 UTC 2026","passed","Mon Aug 10 19:18:49 UTC 2026","","","",""
"","3","test_build_ir_reports_tool_binding_and_resolution_errors","tests","Mon Aug 10 19:32:19 UTC 2026","passed","Mon Aug 10 19:32:19 UTC 2026","","test_workflow_compiler","",""
"","14","test_invoke_requires_tool_name","tests","Mon Aug 10 19:26:51 UTC 2026","passed","Mon Aug 10 19:26:51 UTC 2026","","test_mcp_servers_routes","",""
"Regression (#4): when several retrieved chunks match the SAME gold
    source (the normal RAG case — one document, many chunks), nDCG must stay in
    [0, 1]. Previously IDCG was capped at the gold-set size, so DCG > IDCG and
    nDCG climbed above 1.0 (~2.13 for three chunks of one source).","1","test_ndcg_at_k_stays_bounded_when_chunks_share_a_source","tests","Mon Aug 10 19:26:14 UTC 2026","passed","Mon Aug 10 19:26:14 UTC 2026","","test_knowledge_calibration","",""
"The whole point: the status code has to move, or an orchestrator cannot act
    on it.","4","test_readiness_returns_503_when_a_required_dependency_is_down","tests","Mon Aug 10 19:27:49 UTC 2026","passed","Mon Aug 10 19:27:49 UTC 2026","","test_readiness_probes","",""
"Result conversion is part of authored execution, not trusted runner cleanup.","105","test_authored_repr_cannot_escape_the_hard_deadline_during_serialization","tests","Mon Aug 10 19:19:11 UTC 2026","passed","Mon Aug 10 19:19:11 UTC 2026","","test_tool_sandbox_service","",""
"","76","shows a no-match message when the query matches nothing","Prompts — search","Mon Aug 10 19:19:44 UTC 2026","passed","Mon Aug 10 19:19:44 UTC 2026","","","",""
"A claimed run whose heartbeat stopped means the worker died mid-run.","18","test_heartbeat_past_the_lease_is_a_stale_lease","tests","Mon Aug 10 19:27:31 UTC 2026","passed","Mon Aug 10 19:27:31 UTC 2026","","test_queue_health","",""
"","1","detects unchanged lines","computeDiff","Mon Aug 10 19:22:22 UTC 2026","passed","Mon Aug 10 19:22:22 UTC 2026","","","",""
"","3","returns empty array for two empty strings","computeDiff","Mon Aug 10 19:22:22 UTC 2026","passed","Mon Aug 10 19:22:22 UTC 2026","","","",""
"","7","test_the_drain_is_a_no_op_when_the_queue_is_empty","tests","Mon Aug 10 19:20:49 UTC 2026","passed","Mon Aug 10 19:20:49 UTC 2026","","test_calibration_jobs","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Mon Aug 10 19:21:52 UTC 2026","passed","Mon Aug 10 19:21:52 UTC 2026","","","",""
"","126","test_runtime_approval_resume_rejects_corrupt_checkpoint_payload","tests","Mon Aug 10 19:31:03 UTC 2026","passed","Mon Aug 10 19:31:03 UTC 2026","","test_routes_workflow_runs_async","",""
"","34","test_draft_access_branches","tests","Mon Aug 10 19:21:06 UTC 2026","passed","Mon Aug 10 19:21:06 UTC 2026","","test_cov90_assistant_service","",""
"","33","renders the numbered badge, title, description, and children","CalibrationStep","Mon Aug 10 19:22:45 UTC 2026","passed","Mon Aug 10 19:22:45 UTC 2026","","","",""
"","72","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Mon Aug 10 19:18:49 UTC 2026","passed","Mon Aug 10 19:18:49 UTC 2026","","","",""
"","0","test_mlflow_store_returns_none_for_skill_without_session_factory","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_artifact_store","",""
"","147","test_waiting_event_resume_stores_event_payload_for_checkpoint_replay","tests","Mon Aug 10 19:31:07 UTC 2026","passed","Mon Aug 10 19:31:07 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_fake_executor_gates_requires_approval_tool","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_agentic_tool_loop","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","","",""
"","52","test_publish_rejects_note_with_incoming_edge","tests","Mon Aug 10 19:31:14 UTC 2026","passed","Mon Aug 10 19:31:14 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_apply_mapping_with_defaults_and_nested_paths","tests","Mon Aug 10 19:32:21 UTC 2026","passed","Mon Aug 10 19:32:21 UTC 2026","","test_workflow_data_transform_node","",""
"","1","test_cypher_string_literal_escapes","tests","Mon Aug 10 19:26:37 UTC 2026","passed","Mon Aug 10 19:26:37 UTC 2026","","test_mcp_db_identifiers","",""
"","10","test_example_create_404_for_unknown_dataset","tests","Mon Aug 10 19:28:12 UTC 2026","passed","Mon Aug 10 19:28:12 UTC 2026","","test_routes_eval_datasets","",""
"","30","test_run_workflow_diagnosis_advances_stage","tests","Mon Aug 10 19:34:14 UTC 2026","passed","Mon Aug 10 19:34:14 UTC 2026","","test_workflow_stages","",""
"","131","test_send_message_propagates_request_level_mode_to_engine_and_session[build]","tests","Mon Aug 10 19:20:21 UTC 2026","passed","Mon Aug 10 19:20:21 UTC 2026","","test_assistant_service_modes","",""
"L162-163: tool entry with invalid version is skipped during resolve.","1","test_tool_resolve_invalid_version_entry","tests","Mon Aug 10 19:24:59 UTC 2026","passed","Mon Aug 10 19:24:59 UTC 2026","","test_coverage_final_100","",""
"","1","test_index_cache_refreshes_when_bundle_changes","tests","Mon Aug 10 19:30:08 UTC 2026","passed","Mon Aug 10 19:30:08 UTC 2026","","test_routes_static","",""
"","4","test_no_declared_objectives_is_healthy_and_says_so","tests","Mon Aug 10 19:32:09 UTC 2026","passed","Mon Aug 10 19:32:09 UTC 2026","","test_slo_alerts","",""
"","18","test_create_sets_owner_from_actor_ignoring_body","tests","Mon Aug 10 19:29:41 UTC 2026","passed","Mon Aug 10 19:29:41 UTC 2026","","test_routes_scoping","",""
