"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","switches between the Overview and Content tabs","SkillDetail","Mon Sep 07 19:09:05 UTC 2026","passed","Mon Sep 07 19:09:05 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","60","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","68","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Mon Sep 07 19:10:51 UTC 2026","passed","Mon Sep 07 19:10:51 UTC 2026","","","",""
"","410","reaches every destination once all groups are open","Sidebar navigation groups","Mon Sep 07 19:10:43 UTC 2026","passed","Mon Sep 07 19:10:43 UTC 2026","","","",""
"","37","applies shared graph query profiles to knowledge query nodes","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","21","still flags a fleet that is registered but mostly disabled","Dashboard","Mon Sep 07 19:10:01 UTC 2026","passed","Mon Sep 07 19:10:01 UTC 2026","","","",""
"","167","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Mon Sep 07 19:08:26 UTC 2026","passed","Mon Sep 07 19:08:26 UTC 2026","","","",""
"","354","creates a new bucket from the inline picker","BucketSelect workflow helpers","Mon Sep 07 19:11:01 UTC 2026","passed","Mon Sep 07 19:11:02 UTC 2026","","","",""
"","177","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Mon Sep 07 19:07:19 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Mon Sep 07 19:11:57 UTC 2026","passed","Mon Sep 07 19:11:57 UTC 2026","","","",""
"","242","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Mon Sep 07 19:08:28 UTC 2026","passed","Mon Sep 07 19:08:28 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","53","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Mon Sep 07 19:10:52 UTC 2026","passed","Mon Sep 07 19:10:52 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","57","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Mon Sep 07 19:09:58 UTC 2026","passed","Mon Sep 07 19:09:58 UTC 2026","","","",""
"","266","starts a prompt calibration run from the calibration tab","Prompts","Mon Sep 07 19:08:23 UTC 2026","passed","Mon Sep 07 19:08:23 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","301","keeps signoff and waiver state isolated per candidate","Releases","Mon Sep 07 19:09:27 UTC 2026","passed","Mon Sep 07 19:09:27 UTC 2026","","","",""
"","43","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","96","navigates to workflow detail from the card view icon","Workflows page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","54","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Mon Sep 07 19:11:31 UTC 2026","passed","Mon Sep 07 19:11:31 UTC 2026","","","",""
"","44","validates tool run input before calling the backend","ToolDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","68","renders input and output schema builders","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step 3: Schema","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","48","surfaces a server error","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","114","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Mon Sep 07 19:08:53 UTC 2026","passed","Mon Sep 07 19:08:53 UTC 2026","","","",""
"","256","edits tool metadata from the detail page","ToolDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","142","shows a generic error when the server rejects the credentials","Login","Mon Sep 07 19:11:12 UTC 2026","passed","Mon Sep 07 19:11:13 UTC 2026","","","",""
"","31","lists skills with category badges","Skills page with wizard integration","Mon Sep 07 19:09:17 UTC 2026","passed","Mon Sep 07 19:09:17 UTC 2026","","","",""
"","1","catches a row still claiming In review after its PR merged","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","4","exposes each failing field path for input-level marking","ApiErrorMessage","Mon Sep 07 19:11:24 UTC 2026","passed","Mon Sep 07 19:11:24 UTC 2026","","","",""
"","312","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Mon Sep 07 19:08:37 UTC 2026","passed","Mon Sep 07 19:08:37 UTC 2026","","","",""
"","175","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Mon Sep 07 19:07:53 UTC 2026","passed","Mon Sep 07 19:07:53 UTC 2026","","","",""
"","398","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Mon Sep 07 19:08:05 UTC 2026","passed","Mon Sep 07 19:08:06 UTC 2026","","","",""
"","198","decorates nodes/edges and forwards selection + connection handlers","Canvas","Mon Sep 07 19:10:32 UTC 2026","passed","Mon Sep 07 19:10:32 UTC 2026","","","",""
"","3","formats relative time across threshold boundaries","utility helpers","Mon Sep 07 19:11:11 UTC 2026","passed","Mon Sep 07 19:11:11 UTC 2026","","","",""
"","5","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Mon Sep 07 19:10:51 UTC 2026","passed","Mon Sep 07 19:10:51 UTC 2026","","","",""
"","39","only renders handles and quick-add controls for valid flow directions","CaliberNode","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","164","goes back from step 2 to step 1","SkillWizard","Mon Sep 07 19:09:12 UTC 2026","passed","Mon Sep 07 19:09:12 UTC 2026","","Step navigation","",""
"","55","selects a content-pinned project file for a file input node","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","93","requires a reason before confirming when requireReason is set","ConfirmDialog","Mon Sep 07 19:12:00 UTC 2026","passed","Mon Sep 07 19:12:00 UTC 2026","","","",""
"","138","renders the version history panel on the Versions tab","SkillDetail","Mon Sep 07 19:09:05 UTC 2026","passed","Mon Sep 07 19:09:05 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Mon Sep 07 19:11:53 UTC 2026","passed","Mon Sep 07 19:11:53 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","143","submits schema when defined via visual builder","ToolWizard","Mon Sep 07 19:09:25 UTC 2026","passed","Mon Sep 07 19:09:25 UTC 2026","","Full wizard submission","",""
"","29","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","173","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Mon Sep 07 19:08:12 UTC 2026","passed","Mon Sep 07 19:08:12 UTC 2026","","","",""
"","329","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Mon Sep 07 19:09:48 UTC 2026","passed","Mon Sep 07 19:09:48 UTC 2026","","","",""
"","42","lets operators jump from a file back to its producing node","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","51","filters the add list by search","ChipMultiSelect","Mon Sep 07 19:11:46 UTC 2026","passed","Mon Sep 07 19:11:46 UTC 2026","","","",""
"","14","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","203","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Mon Sep 07 19:10:27 UTC 2026","passed","Mon Sep 07 19:10:27 UTC 2026","","","",""
"","163","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Mon Sep 07 19:07:22 UTC 2026","passed","Mon Sep 07 19:07:22 UTC 2026","","","",""
"","219","creates a new integration and opens it","OpenApiIntegrations","Mon Sep 07 19:09:01 UTC 2026","passed","Mon Sep 07 19:09:01 UTC 2026","","","",""
"","468","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Mon Sep 07 19:07:28 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","179","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Mon Sep 07 19:07:32 UTC 2026","passed","Mon Sep 07 19:07:32 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","11","surfaces an API error in a red banner","GatewayUsageTab","Mon Sep 07 19:10:54 UTC 2026","passed","Mon Sep 07 19:10:54 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Mon Sep 07 19:10:36 UTC 2026","passed","Mon Sep 07 19:10:36 UTC 2026","","","",""
"","17","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Mon Sep 07 19:11:31 UTC 2026","passed","Mon Sep 07 19:11:31 UTC 2026","","","",""
"","97","navigates to workflow detail from the card name button","Workflows page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","64","generates and runs unit tests with judge scoring","ToolTests panel","Mon Sep 07 19:10:37 UTC 2026","passed","Mon Sep 07 19:10:37 UTC 2026","","","",""
"","17","removes workflow-level deploy gates","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","21","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Mon Sep 07 19:10:34 UTC 2026","passed","Mon Sep 07 19:10:34 UTC 2026","","","",""
"","34","shows an empty-folder note when an expanded folder has no children","BucketTree","Mon Sep 07 19:09:40 UTC 2026","passed","Mon Sep 07 19:09:40 UTC 2026","","","",""
"","24","renders the tool, schema, and usage","ToolDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","124","combines a status filter with a search term","Workflows — search","Mon Sep 07 19:08:55 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","144","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:52 UTC 2026","passed","Mon Sep 07 19:07:52 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","144","clears the entered key from the form after a successful save","Settings page","Mon Sep 07 19:09:58 UTC 2026","passed","Mon Sep 07 19:09:58 UTC 2026","","","",""
"","341","auto-saves a completed run with the right payload","prompt test run durability","Mon Sep 07 19:10:41 UTC 2026","passed","Mon Sep 07 19:10:41 UTC 2026","","","",""
"","77","opens detail when the New skill button reuses the build view","Skills page","Mon Sep 07 19:09:53 UTC 2026","passed","Mon Sep 07 19:09:53 UTC 2026","","","",""
"","238","runs using the version currently deployed to prod","WorkflowDetail calibration","Mon Sep 07 19:07:19 UTC 2026","passed","Mon Sep 07 19:07:19 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Mon Sep 07 19:07:55 UTC 2026","passed","Mon Sep 07 19:07:55 UTC 2026","","","",""
"","37","changes to plan from the dropdown","ModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","34","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","127","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Mon Sep 07 19:07:17 UTC 2026","passed","Mon Sep 07 19:07:17 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Mon Sep 07 19:11:33 UTC 2026","passed","Mon Sep 07 19:11:33 UTC 2026","","","",""
"","192","blocks the create submit until instructions reference a template var","Judges","Mon Sep 07 19:10:05 UTC 2026","passed","Mon Sep 07 19:10:06 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Mon Sep 07 19:12:09 UTC 2026","passed","Mon Sep 07 19:12:09 UTC 2026","","","",""
"","23","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","237","adds should-not-trigger phrases","SkillWizard","Mon Sep 07 19:09:15 UTC 2026","passed","Mon Sep 07 19:09:15 UTC 2026","","Step 4: Trigger Testing","",""
"","152","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Mon Sep 07 19:07:34 UTC 2026","passed","Mon Sep 07 19:07:34 UTC 2026","","","",""
"","42","deprecates the tool","ToolDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","66","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Mon Sep 07 19:07:20 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","169","enables Next when content is provided","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:14 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","6","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","268","shows passing checklist items","SkillWizard","Mon Sep 07 19:09:16 UTC 2026","passed","Mon Sep 07 19:09:16 UTC 2026","","Step 5: Review & Create","",""
"","7","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Mon Sep 07 19:09:00 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","104","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Mon Sep 07 19:09:08 UTC 2026","passed","Mon Sep 07 19:09:08 UTC 2026","","","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","10","edits workflow-level deploy gates","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","156","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Sep 07 19:07:27 UTC 2026","passed","Mon Sep 07 19:07:27 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Mon Sep 07 19:11:54 UTC 2026","passed","Mon Sep 07 19:11:54 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","131","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Mon Sep 07 19:10:06 UTC 2026","passed","Mon Sep 07 19:10:06 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","5","reads id, status, and PR from each row","parseLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","38","renders empty state when no agents exist","Prompts","Mon Sep 07 19:08:15 UTC 2026","passed","Mon Sep 07 19:08:15 UTC 2026","","","",""
"","155","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Mon Sep 07 19:08:16 UTC 2026","passed","Mon Sep 07 19:08:16 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","12","renders markdown images with a safe src","MarkdownView","Mon Sep 07 19:09:39 UTC 2026","passed","Mon Sep 07 19:09:39 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","30","shows load and action errors","Skills page","Mon Sep 07 19:09:53 UTC 2026","passed","Mon Sep 07 19:09:53 UTC 2026","","","",""
"","27","hides edit and delete controls from non-admins","McpServers","Mon Sep 07 19:08:53 UTC 2026","passed","Mon Sep 07 19:08:53 UTC 2026","","","",""
"","20","distinguishes no measurement from a genuinely bad one","Dashboard","Mon Sep 07 19:10:01 UTC 2026","passed","Mon Sep 07 19:10:01 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","33","renders draft with a distinct label + testid","VersionStatusBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Mon Sep 07 19:11:33 UTC 2026","passed","Mon Sep 07 19:11:33 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Mon Sep 07 19:11:47 UTC 2026","passed","Mon Sep 07 19:11:47 UTC 2026","","","",""
"","81","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Mon Sep 07 19:07:53 UTC 2026","passed","Mon Sep 07 19:07:53 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","588","summarizes lineage and the changeset on the save step","Prompts","Mon Sep 07 19:08:21 UTC 2026","passed","Mon Sep 07 19:08:22 UTC 2026","","","",""
"","30","keeps human approval replay markers generic","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","29","renders bucket count without the status banner when connected","Object Store file manager","Mon Sep 07 19:08:41 UTC 2026","passed","Mon Sep 07 19:08:41 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","50","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Mon Sep 07 19:10:08 UTC 2026","passed","Mon Sep 07 19:10:08 UTC 2026","","","",""
"","145","shows registration errors when server creation fails","McpServers","Mon Sep 07 19:08:51 UTC 2026","passed","Mon Sep 07 19:08:51 UTC 2026","","","",""
"","203","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Mon Sep 07 19:09:46 UTC 2026","passed","Mon Sep 07 19:09:46 UTC 2026","","","",""
"","39","updates orchestration settings and execution policy","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","6","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Mon Sep 07 19:10:56 UTC 2026","passed","Mon Sep 07 19:10:56 UTC 2026","","","",""
"","0","carries a write policy through rather than downgrading it to read","agent tool bindings","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","30","adds workflow-level prompt artifacts from workflow settings","Inspector","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","34","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
