"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_delete_is_flagged_destructive","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_classify","",""
"No detached settlement thread may touch the engine after stop returns.","232","test_stop_never_launches_a_late_database_settlement","tests","Wed Sep 16 17:12:51 UTC 2026","passed","Wed Sep 16 17:12:51 UTC 2026","","test_calibration_jobs","",""
"A handler that raises is wrapped in an ``_err`` (loop never breaks).","25","test_handler_exception_is_caught","tests","Wed Sep 16 17:11:18 UTC 2026","passed","Wed Sep 16 17:11:18 UTC 2026","TestDispatchFallbacks","test_assistant_agent_tools_coverage","",""
"","3","test_the_one_cursor_route_is_correctly_classified","tests","Wed Sep 16 17:20:27 UTC 2026","passed","Wed Sep 16 17:20:27 UTC 2026","","test_pagination_inventory","",""
"","258","test_save_eval_dataset_plan_reuses_generated","tests","Wed Sep 16 17:13:20 UTC 2026","passed","Wed Sep 16 17:13:20 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_load_uploaded_spec_rejects_non_utf8_bytes","tests","Wed Sep 16 17:20:02 UTC 2026","passed","Wed Sep 16 17:20:02 UTC 2026","","test_openapi_loader","",""
"","35","persists the list choice across a fresh mount","Prompts view toggle","Wed Sep 16 17:10:11 UTC 2026","passed","Wed Sep 16 17:10:11 UTC 2026","","","",""
"Cancel, retry, and resume all change another project's run state. A 409 here would
    be a failure too: it would mean the row was resolved before the guard ran.","11","test_a_foreign_run_cannot_be_mutated[post-/cancel-body0]","tests","Wed Sep 16 17:24:57 UTC 2026","passed","Wed Sep 16 17:24:57 UTC 2026","","test_routes_run_scoping","",""
"A tool no workflow binds to returns empty usage.

    Guards the SQL ``contains`` prefilter added to ``tool_usage``: a tool whose
    name appears in no manifest is correctly filtered out (no false positive),
    and the prefilter returning zero candidate rows still yields a clean 200.
    ","131","test_tool_usage_empty_for_unreferenced_tool","tests","Wed Sep 16 17:25:44 UTC 2026","passed","Wed Sep 16 17:25:44 UTC 2026","","test_routes_tools","",""
"","324","test_worker_marks_folder_input_file_target_failures_as_runtime_errors","tests","Wed Sep 16 17:29:15 UTC 2026","passed","Wed Sep 16 17:29:15 UTC 2026","","test_workflow_run_worker","",""
"","1","test_pass_when_overall_meets_floor_and_no_regression","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_gate","",""
"","0","test_groundedness_judges_against_tool_evidence","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_guardrails_llm","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Wed Sep 16 17:11:01 UTC 2026","passed","Wed Sep 16 17:11:01 UTC 2026","","","",""
"","51","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Wed Sep 16 17:10:11 UTC 2026","passed","Wed Sep 16 17:10:11 UTC 2026","","","",""
"","14","test_get_nonexistent_404","tests","Wed Sep 16 17:27:14 UTC 2026","passed","Wed Sep 16 17:27:14 UTC 2026","","test_routes_workflows","",""
"","43","test_run_candidate_continues_when_draft_prompt_registration_fails","tests","Wed Sep 16 17:20:06 UTC 2026","passed","Wed Sep 16 17:20:06 UTC 2026","","test_orchestrator_candidate","",""
"The local run must install the same optional dependencies.

    A narrower local set makes an import error look like a local environment problem; a
    wider one hides a genuinely missing CI dependency.
    ","188","test_the_extras_list_matches_the_workflow","tests","Wed Sep 16 17:12:52 UTC 2026","passed","Wed Sep 16 17:12:52 UTC 2026","","test_ci_local_parity","",""
"","157","blocks the create submit until instructions reference a template var","Judges","Wed Sep 16 17:07:57 UTC 2026","passed","Wed Sep 16 17:07:57 UTC 2026","","","",""
"Every write endpoint rejects anonymous with 401.","4","test_anonymous_gets_401_on_every_write[judges:update-content]","tests","Wed Sep 16 17:21:05 UTC 2026","passed","Wed Sep 16 17:21:05 UTC 2026","","test_rbac_enforcement","",""
"","29","switches into the desktop layout when the media query flips (modern listener API)","CaliberAssistantPanel — responsive layout","Wed Sep 16 17:07:12 UTC 2026","passed","Wed Sep 16 17:07:12 UTC 2026","","","",""
"","21","test_summary_defaults_to_empty","tests","Wed Sep 16 17:28:07 UTC 2026","passed","Wed Sep 16 17:28:07 UTC 2026","TestProgressiveDisclosure","test_skill_standard","",""
"","0","test_normalize_json_value_sentinels_become_none","tests","Wed Sep 16 17:12:53 UTC 2026","passed","Wed Sep 16 17:12:53 UTC 2026","","test_component_catalog_coverage","",""
"","53","test_missing_input_interaction_can_be_denied","tests","Wed Sep 16 17:11:04 UTC 2026","passed","Wed Sep 16 17:11:04 UTC 2026","","test_aria_executor","",""
"The rule and the registry are separate modules and must not drift.

    ``select_optimizer`` returns bare strings. A name it can return that the
    registry does not carry would fail at candidate generation -- after the job
    was created, queued, and picked up -- rather than at selection.
    ","30","test_every_name_the_selection_rule_can_return_is_registered","tests","Wed Sep 16 17:18:30 UTC 2026","passed","Wed Sep 16 17:18:30 UTC 2026","","test_extensibility_registry","",""
"L62: empty bundle_targets returns single target.","2","test_resolve_targets_empty_bundle","tests","Wed Sep 16 17:17:16 UTC 2026","passed","Wed Sep 16 17:17:16 UTC 2026","","test_coverage_100_push","",""
"","1","test_openai_loop_gates_requires_approval_tool","tests","Wed Sep 16 17:10:58 UTC 2026","passed","Wed Sep 16 17:10:58 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_extract_text_from_bytes_unsupported_binary_returns_empty","tests","Wed Sep 16 17:13:56 UTC 2026","passed","Wed Sep 16 17:13:56 UTC 2026","","test_cov90_routes_assistant","",""
"","12","test_backlog_older_than_tolerance_is_degraded","tests","Wed Sep 16 17:20:50 UTC 2026","passed","Wed Sep 16 17:20:50 UTC 2026","","test_queue_health","",""
"","1","test_build_activates_when_complete","tests","Wed Sep 16 17:20:49 UTC 2026","passed","Wed Sep 16 17:20:49 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","2","test_rollback_rejects_non_skill","tests","Wed Sep 16 17:27:53 UTC 2026","passed","Wed Sep 16 17:27:53 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","1","test_validate_identifier_rejects_unsafe[a-b]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_mcp_db_identifiers","",""
"","9","silently drops a persisted step event whose payload is missing required fields","legacy / malformed persisted event payloads","Wed Sep 16 17:07:41 UTC 2026","passed","Wed Sep 16 17:07:41 UTC 2026","","","",""
"","23","test_stdio","tests","Wed Sep 16 17:19:30 UTC 2026","passed","Wed Sep 16 17:19:30 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","193","test_create_skill_intent_blocks_on_package_warning","tests","Wed Sep 16 17:12:13 UTC 2026","passed","Wed Sep 16 17:12:13 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"allOf unwraps to a title-less schema; the wire title supplies the label.","0","test_schema_type_label_uses_original_schema_title","tests","Wed Sep 16 17:12:53 UTC 2026","passed","Wed Sep 16 17:12:53 UTC 2026","","test_component_catalog_coverage","",""
"","349","test_worker_marks_knowledge_query_service_failures_as_runtime_errors","tests","Wed Sep 16 17:29:21 UTC 2026","passed","Wed Sep 16 17:29:21 UTC 2026","","test_workflow_run_worker","",""
"","2","test_publish_registers_prompt_version","tests","Wed Sep 16 17:11:43 UTC 2026","passed","Wed Sep 16 17:11:43 UTC 2026","TestPublishPrompt","test_assistant_publisher","",""
"","1","test_clip_output_handles_none_and_bytes","tests","Wed Sep 16 17:13:34 UTC 2026","passed","Wed Sep 16 17:13:34 UTC 2026","","test_cov90_insurance","",""
"","27","test_publish_prompt_alias_requires_policy_approval","tests","Wed Sep 16 17:12:06 UTC 2026","passed","Wed Sep 16 17:12:06 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"A URL that already names an address has no second resolution to diverge from, so
    there is nothing to pin and no DNS lookup to make.","4","test_a_literal_address_is_passed_through_unpinned","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_egress_rebinding","",""
"","16","test_create_queue_and_counts","tests","Wed Sep 16 17:24:38 UTC 2026","passed","Wed Sep 16 17:24:38 UTC 2026","","test_routes_review_queues","",""
"","17","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Wed Sep 16 17:09:28 UTC 2026","passed","Wed Sep 16 17:09:28 UTC 2026","","","",""
"","1","test_cypher_value_scalars[None-null]","tests","Wed Sep 16 17:19:27 UTC 2026","passed","Wed Sep 16 17:19:27 UTC 2026","","test_mcp_db_identifiers","",""
"read_workdir_file returns base64 when the bytes are not decodable (lines 95-97).","15","test_read_falls_back_to_base64_on_non_utf8","tests","Wed Sep 16 17:18:31 UTC 2026","passed","Wed Sep 16 17:18:31 UTC 2026","","test_file_tools_coverage","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Wed Sep 16 17:09:09 UTC 2026","passed","Wed Sep 16 17:09:09 UTC 2026","","","",""
"","1450","test_get_tool_source_unavailable_for_missing_callable","tests","Wed Sep 16 17:25:42 UTC 2026","passed","Wed Sep 16 17:25:43 UTC 2026","","test_routes_tools","",""
"Regression on a per-dim score beyond tolerance fails the gate.","33","test_run_eval_rejecting_marks_job_rejected","tests","Wed Sep 16 17:20:10 UTC 2026","passed","Wed Sep 16 17:20:10 UTC 2026","","test_orchestrator_eval","",""
"","1","test_disabled_tracer_is_noop_even_with_module","tests","Wed Sep 16 17:19:56 UTC 2026","passed","Wed Sep 16 17:19:56 UTC 2026","","test_mlflow_tracing","",""
"","15","test_owner_cannot_approve_own_gated_step","tests","Wed Sep 16 17:11:08 UTC 2026","passed","Wed Sep 16 17:11:08 UTC 2026","","test_aria_sod","",""
"A draft version is not runnable; publish is the step that changes that.

    Exercises all three pre-publish checks the SDK exposes as separate calls
    (``validate``, ``compile``, ``publish``) rather than only the one publish
    needs internally -- each is real SDK surface a caller can reach for
    independently (e.g. a CI job that wants to catch a bad manifest before
    ever publishing it).
    ","81","test_the_sdk_drives_a_workflow_version_through_validate_compile_publish","tests","Wed Sep 16 17:27:30 UTC 2026","passed","Wed Sep 16 17:27:30 UTC 2026","","test_sdk_against_server","",""
"The preflight answers without authentication (a preflight carries no
    credentials), so it must not become a way to reach a service from anywhere.","160","test_a_preflight_from_an_unlisted_origin_gets_no_allow_headers","tests","Wed Sep 16 17:25:08 UTC 2026","passed","Wed Sep 16 17:25:08 UTC 2026","","test_routes_services","",""
"","1","test_warn_if_known_vulnerable_dependencies_logs_flagged_versions_once","tests","Wed Sep 16 17:27:42 UTC 2026","passed","Wed Sep 16 17:27:42 UTC 2026","","test_server","",""
"","16","test_list_agents_returns_inserted_rows","tests","Wed Sep 16 17:21:38 UTC 2026","passed","Wed Sep 16 17:21:38 UTC 2026","","test_routes_agents","",""
"","0","test_build_skill_prompt_block_returns_empty_string_for_empty_skill_list","tests","Wed Sep 16 17:12:29 UTC 2026","passed","Wed Sep 16 17:12:29 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"The exceptions a caller must handle propagate; they are not in the body.

    ``CaliberClient.whoami()`` has no ``raise`` statement anywhere in it, so a
    body scan reported that it raises nothing -- along with ``Transport.get()``
    and seventeen others. Every one of them performs a request and every one can
    fail with a typed error, which is the single most important thing to document
    about them.
    ","301","test_every_method_that_performs_a_request_documents_its_exceptions","tests","Wed Sep 16 17:27:33 UTC 2026","passed","Wed Sep 16 17:27:34 UTC 2026","","test_sdk_docs_contract","",""
"stderr already ending in a newline is not double-terminated.","1","test_worker_exit_keeps_existing_stderr_newline","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","11","test_timeline_returns_release_events_newest_first","tests","Wed Sep 16 17:24:34 UTC 2026","passed","Wed Sep 16 17:24:34 UTC 2026","","test_routes_releases","",""
"","2","test_handoff_compiles_to_ir_handoff","tests","Wed Sep 16 17:28:21 UTC 2026","passed","Wed Sep 16 17:28:21 UTC 2026","","test_workflow_compiler","",""
"","5","test_categorical_question_requires_options","tests","Wed Sep 16 17:24:37 UTC 2026","passed","Wed Sep 16 17:24:37 UTC 2026","","test_routes_review_queues","",""
"","37","renders verified and invalid bundle-integrity sections, including the digest","WorkflowImportDialog (import mode)","Wed Sep 16 17:07:52 UTC 2026","passed","Wed Sep 16 17:07:52 UTC 2026","","","",""
"","0","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Wed Sep 16 17:18:51 UTC 2026","passed","Wed Sep 16 17:18:51 UTC 2026","","test_knowledge_calibration","",""
"","22","shows no readiness panel when every check passes","Cookbooks","Wed Sep 16 17:09:08 UTC 2026","passed","Wed Sep 16 17:09:08 UTC 2026","","readiness checks","",""
"","40","test_evaluate_tool_draft_rejects_all_zero_dataset_weights","tests","Wed Sep 16 17:11:17 UTC 2026","passed","Wed Sep 16 17:11:17 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","10","test_get_session_404","tests","Wed Sep 16 17:11:49 UTC 2026","passed","Wed Sep 16 17:11:49 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","7","test_current_scopes_operator_user_gets_operator_plus_viewer","tests","Wed Sep 16 17:12:34 UTC 2026","passed","Wed Sep 16 17:12:34 UTC 2026","","test_auth_scopes","",""
"","3","test_pdf_ocr_auto_on_scanned_pdf","tests","Wed Sep 16 17:18:46 UTC 2026","skipped","Wed Sep 16 17:18:46 UTC 2026","","test_ingestion_tools","",""
"","15","test_missing_project_404","tests","Wed Sep 16 17:20:42 UTC 2026","passed","Wed Sep 16 17:20:42 UTC 2026","","test_projects","",""
"","0","test_non_reasoning_models[gpt-4.1]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_llm_models","",""
"","24","test_get_job_includes_skill_name","tests","Wed Sep 16 17:22:34 UTC 2026","passed","Wed Sep 16 17:22:34 UTC 2026","","test_routes_jobs","",""
"","0","test_split_handoff_turn_input_handles_empty_history","tests","Wed Sep 16 17:27:21 UTC 2026","passed","Wed Sep 16 17:27:21 UTC 2026","","test_runtime_branches_coverage","",""
"Once the job leaves ``running/candidate`` the stale progress readout
    should disappear rather than freezing on the last-logged iteration.","20","test_gepa_progress_none_once_candidate_stage_is_done","tests","Wed Sep 16 17:22:36 UTC 2026","passed","Wed Sep 16 17:22:36 UTC 2026","","test_routes_jobs","",""
"","1","test_session_create_accepts_all_skill_runtime_modes[auto]","tests","Wed Sep 16 17:11:41 UTC 2026","passed","Wed Sep 16 17:11:41 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_runtime_status_mapping[completed-completed]","tests","Wed Sep 16 17:28:40 UTC 2026","passed","Wed Sep 16 17:28:40 UTC 2026","","test_workflow_run_state","",""
"","0","subworkflowStatusTone covers completed/blocked/other-truthy/null","pure label/formatting helpers","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","121","test_send_message_inherits_mode_and_approval_from_session_metadata[chat-manual]","tests","Wed Sep 16 17:12:21 UTC 2026","passed","Wed Sep 16 17:12:21 UTC 2026","","test_assistant_service_modes","",""
"Malformed JSON → structured 400, not plaintext 500.","5","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills/import-package]","tests","Wed Sep 16 17:18:47 UTC 2026","passed","Wed Sep 16 17:18:47 UTC 2026","","test_json_parse_guard","",""
"","130","test_build_mode_materializes_drafts","tests","Wed Sep 16 17:11:37 UTC 2026","passed","Wed Sep 16 17:11:37 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","1","test_disallowed_transitions_raise[failed-running]","tests","Wed Sep 16 17:28:40 UTC 2026","passed","Wed Sep 16 17:28:40 UTC 2026","","test_workflow_run_state","",""
"","5","test_post_feedback_log_failure_returns_502","tests","Wed Sep 16 17:16:44 UTC 2026","passed","Wed Sep 16 17:16:44 UTC 2026","","test_cov90_routes_observability","",""
"","1","is empty when everything is routed","findUnroutedPages","Wed Sep 16 17:09:29 UTC 2026","passed","Wed Sep 16 17:09:29 UTC 2026","","","",""
"","2","test_modified_node","tests","Wed Sep 16 17:28:28 UTC 2026","passed","Wed Sep 16 17:28:28 UTC 2026","","test_workflow_diff","",""
"","1","test_inline_secret_detected","tests","Wed Sep 16 17:12:31 UTC 2026","passed","Wed Sep 16 17:12:31 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","1","test_llm_check_blocks_on_violation[llm_toxicity]","tests","Wed Sep 16 17:28:30 UTC 2026","passed","Wed Sep 16 17:28:30 UTC 2026","","test_workflow_guardrails_llm","",""
"","183","can reject a pending runtime approval","WorkflowDetail calibration","Wed Sep 16 17:06:10 UTC 2026","passed","Wed Sep 16 17:06:10 UTC 2026","","","",""
"","0","test_configure_tracing_disabled_is_inert","tests","Wed Sep 16 17:19:56 UTC 2026","passed","Wed Sep 16 17:19:56 UTC 2026","","test_mlflow_tracing","",""
"","90","test_list_runs_empty","tests","Wed Sep 16 17:17:29 UTC 2026","passed","Wed Sep 16 17:17:29 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","84","lists evaluation runs with scores","Evaluations page","Wed Sep 16 17:08:31 UTC 2026","passed","Wed Sep 16 17:08:32 UTC 2026","","","",""
"","18","test_test_connection_gateway_error","tests","Wed Sep 16 17:19:45 UTC 2026","passed","Wed Sep 16 17:19:45 UTC 2026","","test_mcp_servers_routes","",""
"","113","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Wed Sep 16 17:05:58 UTC 2026","passed","Wed Sep 16 17:05:58 UTC 2026","","","",""
"","127","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Wed Sep 16 17:07:44 UTC 2026","passed","Wed Sep 16 17:07:44 UTC 2026","","","",""
"","27","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Wed Sep 16 17:07:41 UTC 2026","passed","Wed Sep 16 17:07:41 UTC 2026","","","",""
"","478","filters the registry, toggles list/grid view, and opens a tool's workspace","ToolRegistry list","Wed Sep 16 17:08:12 UTC 2026","passed","Wed Sep 16 17:08:13 UTC 2026","","","",""
"A real terminal rejection (via ``run_eval``) creates a rework task that
    the route surface can list, claim, and resolve -- not just a row inserted
    by a test fixture.","65","test_auto_created_task_is_visible_and_actionable_through_the_route","tests","Wed Sep 16 17:24:50 UTC 2026","passed","Wed Sep 16 17:24:50 UTC 2026","","test_routes_rework_tasks","",""
"The one genuinely load-bearing check: apply_visibility_filter's own
    docstring requires visibility + project_id + an owner column together.
    A model with visibility but missing either would raise the first time
    a non-admin hit it -- exactly the historical CaliberEvalRun defect
    db.scoping.owner_column's docstring names. Zero such cases exist today;
    this keeps it that way.","2","test_no_visibility_model_is_missing_project_id_or_an_owner_column","tests","Wed Sep 16 17:21:26 UTC 2026","passed","Wed Sep 16 17:21:26 UTC 2026","","test_resource_inventory","",""
"","26","test_publish_prompt_alias_uses_strict_alias_helper","tests","Wed Sep 16 17:11:43 UTC 2026","passed","Wed Sep 16 17:11:43 UTC 2026","TestPublishPrompt","test_assistant_publisher","",""
"","23","shows load and action errors","Skills page","Wed Sep 16 17:07:54 UTC 2026","passed","Wed Sep 16 17:07:54 UTC 2026","","","",""
"","2","renders remote MCP tool binding target and a multi-call badge","StepPreview — additional prop-driven render branches","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","0","test_int_setting_int_is_clamped","tests","Wed Sep 16 17:19:20 UTC 2026","passed","Wed Sep 16 17:19:20 UTC 2026","","test_knowledge_chunking_coverage","",""
