"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Sun Sep 20 15:59:41 UTC 2026","passed","Sun Sep 20 15:59:41 UTC 2026","","","",""
"","17","clears a prior preview and error as soon as the manifest or name is edited again","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","11","shows an error and does not apply invalid JSON","CodeView — manifest tab","Sun Sep 20 16:03:01 UTC 2026","passed","Sun Sep 20 16:03:01 UTC 2026","","","",""
"","5","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Sun Sep 20 16:02:51 UTC 2026","passed","Sun Sep 20 16:02:51 UTC 2026","","","",""
"","2","builds orchestration and control-flow nodes","WorkflowEditor newNode","Sun Sep 20 16:02:46 UTC 2026","passed","Sun Sep 20 16:02:46 UTC 2026","","","",""
"","158","surfaces prompt version loading, comparison, and promotion errors","Prompts","Sun Sep 20 15:59:31 UTC 2026","passed","Sun Sep 20 15:59:31 UTC 2026","","","",""
"","53","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","0","reports a preview-skipped build without a knowledge base id","describeStepChange — knowledge-build diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","122","shows registration errors when server creation fails","McpServers","Sun Sep 20 15:59:52 UTC 2026","passed","Sun Sep 20 15:59:52 UTC 2026","","","",""
"","57","generates and runs unit tests with judge scoring","ToolTests panel","Sun Sep 20 16:02:15 UTC 2026","passed","Sun Sep 20 16:02:15 UTC 2026","","","",""
"","165","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Sun Sep 20 15:58:48 UTC 2026","passed","Sun Sep 20 15:58:48 UTC 2026","","","",""
"","86","opens an object in a new tab and marks its row as selected","Object Store file manager","Sun Sep 20 16:00:05 UTC 2026","passed","Sun Sep 20 16:00:05 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Sun Sep 20 16:03:03 UTC 2026","passed","Sun Sep 20 16:03:03 UTC 2026","","","",""
"","23","says the store is disabled rather than showing an empty inventory","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","7","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Sun Sep 20 15:58:52 UTC 2026","passed","Sun Sep 20 15:58:52 UTC 2026","","","",""
"","279","creates, signs, and generates Allure evidence for a release candidate","Releases","Sun Sep 20 16:00:30 UTC 2026","passed","Sun Sep 20 16:00:30 UTC 2026","","","",""
"","115","renders the control untouched when the caller is permitted","MutationGuard","Sun Sep 20 16:02:12 UTC 2026","passed","Sun Sep 20 16:02:12 UTC 2026","","","",""
"","27","renders compact process chips","AssistantProcessSteps","Sun Sep 20 16:03:29 UTC 2026","passed","Sun Sep 20 16:03:29 UTC 2026","","","",""
"","6","resolves setup-rule scope labels from a single field, multiple fields, or neither","WorkflowComponentSchemaSummary","Sun Sep 20 16:01:09 UTC 2026","passed","Sun Sep 20 16:01:09 UTC 2026","","","",""
"","60","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Sun Sep 20 15:58:36 UTC 2026","passed","Sun Sep 20 15:58:36 UTC 2026","","","",""
"","4","persists, reads, and clears the active project id","activeWorkspace","Sun Sep 20 16:03:17 UTC 2026","passed","Sun Sep 20 16:03:17 UTC 2026","","","",""
"","83","renders step 1 (Identity) by default","SkillWizard","Sun Sep 20 16:00:35 UTC 2026","passed","Sun Sep 20 16:00:35 UTC 2026","","Step navigation","",""
"","126","surfaces MCP tool policy save errors","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","15","removes unused workflow-level tool bindings","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","194","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Sun Sep 20 15:58:53 UTC 2026","passed","Sun Sep 20 15:58:54 UTC 2026","","","",""
"","1","includes theme hint + hash route for MLflow links","externalLinks","Sun Sep 20 16:03:30 UTC 2026","passed","Sun Sep 20 16:03:30 UTC 2026","","","",""
"","8","guides a stopped run that has both a selected step and checkpoint evidence","empty event timeline with checkpoint evidence for remaining status buckets","Sun Sep 20 16:00:11 UTC 2026","passed","Sun Sep 20 16:00:11 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Sun Sep 20 16:03:18 UTC 2026","passed","Sun Sep 20 16:03:18 UTC 2026","","","",""
"","2","renders no telemetry card when no telemetry fields are present","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Sun Sep 20 16:02:10 UTC 2026","passed","Sun Sep 20 16:02:10 UTC 2026","","","",""
"","188","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Sun Sep 20 15:59:49 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","115","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Sun Sep 20 16:02:39 UTC 2026","passed","Sun Sep 20 16:02:39 UTC 2026","","","",""
"","282","starting a new knowledge base cannot target a stale selection","Knowledge Bases page","Sun Sep 20 15:59:16 UTC 2026","passed","Sun Sep 20 15:59:16 UTC 2026","","","",""
"","144","starts a workflow calibration run","WorkflowDetail calibration","Sun Sep 20 15:58:36 UTC 2026","passed","Sun Sep 20 15:58:36 UTC 2026","","","",""
"","140","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Sun Sep 20 16:00:15 UTC 2026","passed","Sun Sep 20 16:00:15 UTC 2026","","","",""
"","31","switches into the desktop layout when the media query flips (modern listener API)","CaliberAssistantPanel — responsive layout","Sun Sep 20 15:59:43 UTC 2026","passed","Sun Sep 20 15:59:43 UTC 2026","","","",""
"","130","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Sun Sep 20 15:59:06 UTC 2026","passed","Sun Sep 20 15:59:06 UTC 2026","","","",""
"","42","shows an error when resetting a password is rejected by the API","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","43","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Sun Sep 20 16:00:45 UTC 2026","passed","Sun Sep 20 16:00:45 UTC 2026","","","",""
"","2359","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Sun Sep 20 15:58:54 UTC 2026","passed","Sun Sep 20 15:58:57 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Sun Sep 20 16:03:32 UTC 2026","passed","Sun Sep 20 16:03:32 UTC 2026","","","",""
"","0","knowledgeGraphTargetLabel maps known targets and humanizes unknown ones","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","129","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Sun Sep 20 15:58:58 UTC 2026","passed","Sun Sep 20 15:58:58 UTC 2026","","","",""
"","42","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Sun Sep 20 16:02:23 UTC 2026","passed","Sun Sep 20 16:02:23 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","2","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Sun Sep 20 16:03:08 UTC 2026","passed","Sun Sep 20 16:03:08 UTC 2026","","","",""
"","12","renders errors + warnings and focuses node on click","ProblemsPanel","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","1","labels operator and viewer correctly","accessLevel","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","74","configures knowledge build nodes with launch controls and KB defaults","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","2","renders awaiting_approval as Awaiting Approval with its tone color","StatusBadge","Sun Sep 20 16:03:32 UTC 2026","passed","Sun Sep 20 16:03:32 UTC 2026","","","",""
"","646","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Sun Sep 20 15:58:45 UTC 2026","passed","Sun Sep 20 15:58:45 UTC 2026","","","",""
"","114","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Sep 20 15:59:05 UTC 2026","passed","Sun Sep 20 15:59:05 UTC 2026","","","",""
"","11","explains when a paused run has not written files yet","RunFilePanel","Sun Sep 20 16:01:05 UTC 2026","passed","Sun Sep 20 16:01:05 UTC 2026","","","",""
"","53","passes every filter field to the API and resets pagination on change","AuditLog","Sun Sep 20 16:01:29 UTC 2026","passed","Sun Sep 20 16:01:29 UTC 2026","","","",""
"","42","pages forward and back through results, disabling Prev/Next at the edges","AuditLog","Sun Sep 20 16:01:29 UTC 2026","passed","Sun Sep 20 16:01:29 UTC 2026","","","",""
"","17","returns the control to the tab order once access arrives","MutationGuard","Sun Sep 20 16:02:12 UTC 2026","passed","Sun Sep 20 16:02:12 UTC 2026","","","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","11","disables both buttons while pending","PlanInteractionPrompt — confirm kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","211","edits content and reports the version bump","SkillDetail","Sun Sep 20 16:00:33 UTC 2026","passed","Sun Sep 20 16:00:33 UTC 2026","","","",""
"","97","lists judges with their model and return type","Judges","Sun Sep 20 16:00:26 UTC 2026","passed","Sun Sep 20 16:00:26 UTC 2026","","","",""
"","39","retires a row via the /supersede endpoint","EvalDatasetDetail","Sun Sep 20 16:00:45 UTC 2026","passed","Sun Sep 20 16:00:45 UTC 2026","","","",""
"","129","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Sun Sep 20 16:03:22 UTC 2026","passed","Sun Sep 20 16:03:23 UTC 2026","","","",""
"","113","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Sun Sep 20 15:59:05 UTC 2026","passed","Sun Sep 20 15:59:05 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","3","reads the kind off an object payload","approvalCheckpointKind","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","48","lets an admin delete every deployed prompt at once","Prompts — search","Sun Sep 20 15:59:36 UTC 2026","passed","Sun Sep 20 15:59:36 UTC 2026","","","",""
"","128","imports a spec from a URL source","OpenApiIntegrations","Sun Sep 20 15:59:48 UTC 2026","passed","Sun Sep 20 15:59:48 UTC 2026","","","",""
"","67","auto-lowercases typed characters for kebab-case","SkillWizard","Sun Sep 20 16:00:36 UTC 2026","passed","Sun Sep 20 16:00:36 UTC 2026","","Step 1: Identity & Classification","",""
"","34","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","118","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Sun Sep 20 15:59:05 UTC 2026","passed","Sun Sep 20 15:59:05 UTC 2026","","","",""
"","515","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Sun Sep 20 15:59:19 UTC 2026","passed","Sun Sep 20 15:59:20 UTC 2026","","","",""
"","21","builds encoded query strings and path params across endpoint wrappers","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","0","falls back from ports.keys to metadata.keys for output_bucket","extractStorageNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","0","parallel_fanout wires a parallel branch into a join","templateManifest","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","96","renders the full (non-compact) stepper with labeled stages and connecting rails","PipelineProgress","Sun Sep 20 16:03:08 UTC 2026","passed","Sun Sep 20 16:03:08 UTC 2026","","","",""
"","10","selects artifact type tool","ArtifactTypeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","1","renders archived with a distinct label + testid","VersionStatusBadge","Sun Sep 20 16:03:37 UTC 2026","passed","Sun Sep 20 16:03:37 UTC 2026","","","",""
"","33","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Sun Sep 20 16:01:05 UTC 2026","passed","Sun Sep 20 16:01:05 UTC 2026","","","",""
"","0","describeApiError survives a bare object","resilience — this code runs inside catch blocks","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","5","renders folder_input storage diagnostics with pattern, recursion, and a matched-vs-count mismatch","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","17","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Sun Sep 20 16:02:09 UTC 2026","passed","Sun Sep 20 16:02:09 UTC 2026","","","",""
"","226","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Sun Sep 20 16:00:05 UTC 2026","passed","Sun Sep 20 16:00:05 UTC 2026","","","",""
"","0","honours a legacy policy that predates the requires_approval field","agent tool bindings","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","50","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","96","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Sun Sep 20 16:01:27 UTC 2026","passed","Sun Sep 20 16:01:27 UTC 2026","","","",""
"","100","restores a prior version as a new draft","WorkflowDetail Versions tab","Sun Sep 20 16:02:38 UTC 2026","passed","Sun Sep 20 16:02:38 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","46","shows the completed item's read-only summary and a submit failure message","ReviewQueues","Sun Sep 20 16:00:53 UTC 2026","passed","Sun Sep 20 16:00:53 UTC 2026","","","",""
"","22","toggles a boolean field via its checkbox and submits the boolean","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","1","extracts the squash-merge PR suffix","mergedPrNumbers","Sun Sep 20 16:02:27 UTC 2026","passed","Sun Sep 20 16:02:27 UTC 2026","","","",""
"","143","goes back from step 2 to step 1","SkillWizard","Sun Sep 20 16:00:35 UTC 2026","passed","Sun Sep 20 16:00:36 UTC 2026","","Step navigation","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Sun Sep 20 16:03:27 UTC 2026","passed","Sun Sep 20 16:03:27 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","76","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Sun Sep 20 16:02:54 UTC 2026","passed","Sun Sep 20 16:02:54 UTC 2026","","","",""
"","0","infers waiting_event from a blocked wait_for_event/wait_until node","workflowRunStatusFromStep","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","103","shows the no-guardrails-on-this-endpoint state, then attaches and detaches a guardrail","GatewayGuardrailsTab","Sun Sep 20 16:00:50 UTC 2026","passed","Sun Sep 20 16:00:50 UTC 2026","","","",""
"","18","renders guardrail rows with dashes for a missing action/scorer","GatewayGuardrailsTab","Sun Sep 20 16:00:50 UTC 2026","passed","Sun Sep 20 16:00:50 UTC 2026","","","",""
"","359","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Sun Sep 20 15:58:37 UTC 2026","passed","Sun Sep 20 15:58:37 UTC 2026","","","",""
"","5","renders no content when closed","Tooltip","Sun Sep 20 16:03:04 UTC 2026","passed","Sun Sep 20 16:03:04 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Sun Sep 20 16:02:27 UTC 2026","passed","Sun Sep 20 16:02:27 UTC 2026","","","",""
"","208","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Sun Sep 20 15:59:14 UTC 2026","passed","Sun Sep 20 15:59:14 UTC 2026","","","",""
"","33","renders the manifest as editable JSON","CodeView — manifest tab","Sun Sep 20 16:03:01 UTC 2026","passed","Sun Sep 20 16:03:01 UTC 2026","","","",""
"","17","removes a chip","ChipMultiSelect","Sun Sep 20 16:03:13 UTC 2026","passed","Sun Sep 20 16:03:13 UTC 2026","","","",""
"","0","returns null (falls through) with no status and no version id","describeStepChange — knowledge-build diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","86","formats hover tooltips per chart: time label, series names/values, and percent error rate","TraceMetricsCharts","Sun Sep 20 16:02:02 UTC 2026","passed","Sun Sep 20 16:02:02 UTC 2026","","","",""
"","8","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Sun Sep 20 15:58:51 UTC 2026","passed","Sun Sep 20 15:58:51 UTC 2026","","","",""
"","25","labels the earliest step for a completed run","step transition guidance for the earliest step","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","273","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Sun Sep 20 15:59:57 UTC 2026","passed","Sun Sep 20 15:59:58 UTC 2026","","","",""
"","56","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","216","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Sun Sep 20 15:58:50 UTC 2026","passed","Sun Sep 20 15:58:50 UTC 2026","","","",""
"","18","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","0","returns null for a null/undefined step","workflowRunStatusFromStep","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","10","labels a failed build","knowledge build status tones","Sun Sep 20 16:00:11 UTC 2026","passed","Sun Sep 20 16:00:11 UTC 2026","","","",""
"","9","shows a plural compatibility warning listing every incompatible mapping","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","0","defaults citation/chunk labels and ids when fields are absent","extractKnowledgeQueryDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","2","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","5","removes a check by index","GuardrailChecksEditor","Sun Sep 20 16:02:42 UTC 2026","passed","Sun Sep 20 16:02:42 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Sun Sep 20 16:03:29 UTC 2026","passed","Sun Sep 20 16:03:29 UTC 2026","","","",""
"","33","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Sun Sep 20 16:02:16 UTC 2026","passed","Sun Sep 20 16:02:16 UTC 2026","","","",""
"","0","copies a saved policy onto the binding","ensureAgentToolBindings","Sun Sep 20 16:02:55 UTC 2026","passed","Sun Sep 20 16:02:55 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Sun Sep 20 16:02:15 UTC 2026","passed","Sun Sep 20 16:02:15 UTC 2026","","","",""
"","60","renders the path and fires Create Verification Item","TraceReplayGraph","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","48","clears the password field after creating an account","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","3","renders a join card with zero merged branches but an output preview","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","11","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","34","shows error result when test run request fails","ToolPlayground panel","Sun Sep 20 16:02:15 UTC 2026","passed","Sun Sep 20 16:02:15 UTC 2026","","","",""
"","189","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Sun Sep 20 15:59:01 UTC 2026","passed","Sun Sep 20 15:59:01 UTC 2026","","","",""
