"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Sun Sep 20 22:49:57 UTC 2026","passed","Sun Sep 20 22:49:57 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Sun Sep 20 22:50:59 UTC 2026","passed","Sun Sep 20 22:50:59 UTC 2026","","","",""
"","17","surfaces a load error for the agent list","Agents list page","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","90","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Sun Sep 20 22:49:45 UTC 2026","passed","Sun Sep 20 22:49:45 UTC 2026","","","",""
"","99","switches to rows when List is chosen","Knowledge Bases library view toggle","Sun Sep 20 22:50:24 UTC 2026","passed","Sun Sep 20 22:50:24 UTC 2026","","","",""
"","41","fires onNewChat when '+ New chat' is clicked","ChatHistory","Sun Sep 20 22:48:30 UTC 2026","passed","Sun Sep 20 22:48:30 UTC 2026","","","",""
"","375","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Sun Sep 20 22:48:48 UTC 2026","passed","Sun Sep 20 22:48:48 UTC 2026","","","",""
"","1","blank has only start + output","templateManifest","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","0","returns null when no telemetry fields are present","extractStepTelemetry","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Sun Sep 20 22:50:59 UTC 2026","passed","Sun Sep 20 22:50:59 UTC 2026","","","",""
"","104","lists plans with status and step count","AriaPlans","Sun Sep 20 22:48:41 UTC 2026","passed","Sun Sep 20 22:48:41 UTC 2026","","","",""
"","52","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Sun Sep 20 22:45:09 UTC 2026","passed","Sun Sep 20 22:45:10 UTC 2026","","","",""
"","53","renders verified and invalid bundle-integrity sections, including the digest","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","117","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Sun Sep 20 22:47:09 UTC 2026","passed","Sun Sep 20 22:47:09 UTC 2026","","","",""
"","35","renders the empty state when there are no non-archived sessions","ChatHistory","Sun Sep 20 22:48:30 UTC 2026","passed","Sun Sep 20 22:48:30 UTC 2026","","","",""
"","20","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Sun Sep 20 22:49:31 UTC 2026","passed","Sun Sep 20 22:49:31 UTC 2026","","","",""
"","25","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","12","shows empty states for guardrails and endpoint coverage","GatewayGuardrailsTab","Sun Sep 20 22:47:54 UTC 2026","passed","Sun Sep 20 22:47:54 UTC 2026","","","",""
"","33","falls back to the legacy addListener/removeListener API for older browsers","CaliberAssistantPanel — responsive layout","Sun Sep 20 22:46:25 UTC 2026","passed","Sun Sep 20 22:46:25 UTC 2026","","","",""
"","42","explains that persisted events are unavailable while the run is still active (queued)","runEventsLoadErrorMessage","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","0","labels items by type: number, boolean, and array","extractForEachDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","69","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Sun Sep 20 22:49:42 UTC 2026","passed","Sun Sep 20 22:49:42 UTC 2026","","","",""
"","16","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Sun Sep 20 22:51:00 UTC 2026","passed","Sun Sep 20 22:51:00 UTC 2026","","","",""
"","3","renders artifact changes, preferring ref over kind","GraphDiff","Sun Sep 20 22:50:26 UTC 2026","passed","Sun Sep 20 22:50:26 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Sun Sep 20 22:50:20 UTC 2026","passed","Sun Sep 20 22:50:20 UTC 2026","","","",""
"","127","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Sun Sep 20 22:49:24 UTC 2026","passed","Sun Sep 20 22:49:24 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Sun Sep 20 22:50:36 UTC 2026","passed","Sun Sep 20 22:50:36 UTC 2026","","","",""
"","89","shows an error when the import request fails","OpenApiIntegrations","Sun Sep 20 22:46:32 UTC 2026","passed","Sun Sep 20 22:46:32 UTC 2026","","","",""
"","23","switches agent instructions to registered-prompt mode","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeBuildDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","109","adds and removes tags","SkillWizard","Sun Sep 20 22:47:32 UTC 2026","passed","Sun Sep 20 22:47:32 UTC 2026","","Step 1: Identity & Classification","",""
"","30","hides archived sessions from the visible list and count","ChatHistory","Sun Sep 20 22:48:30 UTC 2026","passed","Sun Sep 20 22:48:30 UTC 2026","","","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","0","pluralizes merged branches","describeStepChange — join diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","123","never shows an agent picker anywhere in skill testing","SkillWorkspace","Sun Sep 20 22:48:24 UTC 2026","passed","Sun Sep 20 22:48:24 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Sun Sep 20 22:49:29 UTC 2026","passed","Sun Sep 20 22:49:29 UTC 2026","","","",""
"","0","prefers the error message over the compensation node id","describeStepChange — error-boundary diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","172","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Sun Sep 20 22:45:12 UTC 2026","passed","Sun Sep 20 22:45:12 UTC 2026","","","",""
"","5","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","141","fires onChange with the chosen mode","ViewToggle","Sun Sep 20 22:51:23 UTC 2026","passed","Sun Sep 20 22:51:23 UTC 2026","","","",""
"","0","falls back from ports.files to metadata.files for output_folder","extractStorageNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","passes when any one of the required scopes is held","canAnyScope","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","38","renders the status text and title for every plan status","PlanStatusBadge","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","2","parses quoted fields with embedded delimiters and newlines","parseDelimited","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","30","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Sun Sep 20 22:46:51 UTC 2026","passed","Sun Sep 20 22:46:51 UTC 2026","","","",""
"","82","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","1","workflowRunApprovalSubject covers all three branches","approval phrasing helpers","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","28","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","1","matches wc -l semantics","countLines","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","19","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Sun Sep 20 22:48:13 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","98","extracts Excel workbooks to a table","Object Store file manager","Sun Sep 20 22:46:57 UTC 2026","passed","Sun Sep 20 22:46:57 UTC 2026","","","",""
"","33","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","21","clears a prior preview and error as soon as the manifest or name is edited again","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","3","renders status draft with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","24","keeps the dialog open for an empty submitted name and closes on the backdrop","WorkspaceSelector","Sun Sep 20 22:49:42 UTC 2026","passed","Sun Sep 20 22:49:42 UTC 2026","","","",""
"","6","renders known statuses","DraftStatusBadge","Sun Sep 20 22:49:56 UTC 2026","passed","Sun Sep 20 22:49:56 UTC 2026","","","",""
"","167","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Sep 20 22:45:04 UTC 2026","passed","Sun Sep 20 22:45:04 UTC 2026","","","",""
"","12","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Sun Sep 20 22:45:37 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","95","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Sun Sep 20 22:45:34 UTC 2026","passed","Sun Sep 20 22:45:34 UTC 2026","","","",""
"","8","uses singular port-count wording for exactly one input/output","ConnectMapPopover","Sun Sep 20 22:48:36 UTC 2026","passed","Sun Sep 20 22:48:36 UTC 2026","","","",""
"","160","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Sun Sep 20 22:45:12 UTC 2026","passed","Sun Sep 20 22:45:13 UTC 2026","","","",""
"","5","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","195","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Sun Sep 20 22:45:26 UTC 2026","passed","Sun Sep 20 22:45:26 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Sun Sep 20 22:49:33 UTC 2026","passed","Sun Sep 20 22:49:33 UTC 2026","","","",""
"","2","renders approved as Approved with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Sun Sep 20 22:51:18 UTC 2026","passed","Sun Sep 20 22:51:18 UTC 2026","","","",""
"","251","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Sun Sep 20 22:48:12 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","0","is empty when nothing changed","diffCensus","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","16","shows a fully-reviewed queue's progress pill distinctly from an in-progress one","ReviewQueues","Sun Sep 20 22:47:57 UTC 2026","passed","Sun Sep 20 22:47:57 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","170","explains a missing input snapshot for an active run","missing port snapshots","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","372","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Sun Sep 20 22:45:23 UTC 2026","passed","Sun Sep 20 22:45:23 UTC 2026","","","",""
"","75","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Sun Sep 20 22:48:49 UTC 2026","passed","Sun Sep 20 22:48:49 UTC 2026","","","",""
"","485","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 22:46:15 UTC 2026","passed","Sun Sep 20 22:46:16 UTC 2026","","","",""
"","63","aborts the in-flight fetch and ignores its resolution after unmount","useApi","Sun Sep 20 22:50:35 UTC 2026","passed","Sun Sep 20 22:50:35 UTC 2026","","","",""
"","1","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","469","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Sun Sep 20 22:46:43 UTC 2026","passed","Sun Sep 20 22:46:44 UTC 2026","","","",""
"","120","opens an object in a new tab and marks its row as selected","Object Store file manager","Sun Sep 20 22:46:55 UTC 2026","passed","Sun Sep 20 22:46:55 UTC 2026","","","",""
"","4","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","260","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","186","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","23","lists top-level folders and files with a size label and count","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeQueryDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","51","navigates to an agent's detail page when its card is clicked","Agents list page","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","134","filters the list by search text","Observability page","Sun Sep 20 22:48:21 UTC 2026","passed","Sun Sep 20 22:48:21 UTC 2026","","","",""
"","460","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Sun Sep 20 22:46:11 UTC 2026","passed","Sun Sep 20 22:46:11 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Sun Sep 20 22:51:25 UTC 2026","passed","Sun Sep 20 22:51:25 UTC 2026","","","",""
"","19","says nothing has run yet rather than showing a zero rate","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","3","applies per-surface label overrides","ApiErrorMessage","Sun Sep 20 22:50:27 UTC 2026","passed","Sun Sep 20 22:50:27 UTC 2026","","","",""
"","12","edits workflow-level deploy gates","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","23","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Sun Sep 20 22:45:09 UTC 2026","passed","Sun Sep 20 22:45:09 UTC 2026","","","",""
"","297","renders key operational metrics and priority workspace links","Dashboard","Sun Sep 20 22:48:14 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","0","uses the payload detail over the failure fallback for expired/failed","workflowRunLifecycleDetail","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","77","opens the detail view from a card's Open button","Workflows — card content & navigation","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","9","closes via the close button","NodeCodeModal","Sun Sep 20 22:50:56 UTC 2026","passed","Sun Sep 20 22:50:56 UTC 2026","","","",""
"","2","renders error-boundary protected and compensation references","manifestToFlow","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","265","shows the empty history state, then pins a baseline and computes regressions","Tool Workspace — Test Runs stage","Sun Sep 20 22:47:44 UTC 2026","passed","Sun Sep 20 22:47:44 UTC 2026","","","",""
"","205","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Sun Sep 20 22:45:32 UTC 2026","passed","Sun Sep 20 22:45:33 UTC 2026","","","",""
"","13","labels rejection, waiting-event, resumed, cancel-requested, and cancelled markers on the final step","remaining step-marker lifecycle branches","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Sun Sep 20 22:50:12 UTC 2026","passed","Sun Sep 20 22:50:12 UTC 2026","","","",""
"","84","seeds first-party database presets with explicit deployment policies","McpServers","Sun Sep 20 22:46:37 UTC 2026","passed","Sun Sep 20 22:46:37 UTC 2026","","","",""
"","98","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Sun Sep 20 22:49:24 UTC 2026","passed","Sun Sep 20 22:49:24 UTC 2026","","","",""
"","105","closes the versions panel via its Close button","Prompts — create/edit error flows","Sun Sep 20 22:46:02 UTC 2026","passed","Sun Sep 20 22:46:02 UTC 2026","","","",""
"","214","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Sun Sep 20 22:46:00 UTC 2026","passed","Sun Sep 20 22:46:00 UTC 2026","","","",""
"","0","sorts merged keys alphabetically","extractJoinDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","309","signs in through the server and reports the session, not a synthesised identity","Login","Sun Sep 20 22:50:16 UTC 2026","passed","Sun Sep 20 22:50:16 UTC 2026","","","",""
"","17","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Sun Sep 20 22:49:36 UTC 2026","passed","Sun Sep 20 22:49:36 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Sun Sep 20 22:50:49 UTC 2026","passed","Sun Sep 20 22:50:49 UTC 2026","","","",""
"","106","does not re-dispatch the same queued row while a refetch still reports it","CaliberAssistantPanel — auto-dispatch guards","Sun Sep 20 22:46:27 UTC 2026","passed","Sun Sep 20 22:46:27 UTC 2026","","","",""
"","193","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Sep 20 22:45:01 UTC 2026","passed","Sun Sep 20 22:45:01 UTC 2026","","","",""
"","19","setPanelWidth clamps through Width 480","AssistantPanelContext","Sun Sep 20 22:50:05 UTC 2026","passed","Sun Sep 20 22:50:05 UTC 2026","","","",""
"","74","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Sun Sep 20 22:45:05 UTC 2026","passed","Sun Sep 20 22:45:05 UTC 2026","","","",""
