"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","creates, signs, and generates Allure evidence for a release candidate","Releases","Thu Sep 10 19:07:08 UTC 2026","passed","Thu Sep 10 19:07:09 UTC 2026","","","",""
"","214","lists rates and creates a new one","Gateway → Pricing tab","Thu Sep 10 19:07:28 UTC 2026","passed","Thu Sep 10 19:07:28 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Thu Sep 10 19:08:20 UTC 2026","passed","Thu Sep 10 19:08:20 UTC 2026","","","",""
"","135","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Thu Sep 10 19:05:27 UTC 2026","passed","Thu Sep 10 19:05:28 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","141","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 19:05:32 UTC 2026","passed","Thu Sep 10 19:05:32 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","7","permits when the caller holds any one of several accepted scopes","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","220","edits tool metadata from the detail page","ToolDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","17","spells out separation of duties on a gated permission","AriaPlanCard","Thu Sep 10 19:08:26 UTC 2026","passed","Thu Sep 10 19:08:26 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","60","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Thu Sep 10 19:05:33 UTC 2026","passed","Thu Sep 10 19:05:33 UTC 2026","","","",""
"","37","keeps the list intact and shows an inline error when an action fails","VersionPanel","Thu Sep 10 19:08:25 UTC 2026","passed","Thu Sep 10 19:08:25 UTC 2026","","","",""
"","52","uploads a selected file then reloads the list","RunFilePanel","Thu Sep 10 19:07:17 UTC 2026","passed","Thu Sep 10 19:07:17 UTC 2026","","","",""
"","1","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Thu Sep 10 19:08:00 UTC 2026","passed","Thu Sep 10 19:08:00 UTC 2026","","","",""
"","21","associates each toggle with the panel it controls","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:12 UTC 2026","","","",""
"","114","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 10 19:05:52 UTC 2026","passed","Thu Sep 10 19:05:52 UTC 2026","","","",""
"","154","decorates nodes/edges and forwards selection + connection handlers","Canvas","Thu Sep 10 19:08:02 UTC 2026","passed","Thu Sep 10 19:08:02 UTC 2026","","","",""
"","122","changes to chat from the dropdown","ModeSelector","Thu Sep 10 19:07:47 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","44","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Thu Sep 10 19:07:42 UTC 2026","passed","Thu Sep 10 19:07:42 UTC 2026","","","",""
"","18","renders candidate and baseline scores, delta pills, a passing gate, N=, and the dataset id","EvalComparison","Thu Sep 10 19:08:54 UTC 2026","passed","Thu Sep 10 19:08:54 UTC 2026","","","",""
"","31","renders the manifest as editable JSON","CodeView — manifest tab","Thu Sep 10 19:08:59 UTC 2026","passed","Thu Sep 10 19:08:59 UTC 2026","","","",""
"","127","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Thu Sep 10 19:05:38 UTC 2026","passed","Thu Sep 10 19:05:38 UTC 2026","","","",""
"","83","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Thu Sep 10 19:06:09 UTC 2026","passed","Thu Sep 10 19:06:09 UTC 2026","","","",""
"","37","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Thu Sep 10 19:08:29 UTC 2026","passed","Thu Sep 10 19:08:29 UTC 2026","","","",""
"","2","prefers the server's message over a fallback when the API answered","ApiErrorMessage","Thu Sep 10 19:08:47 UTC 2026","passed","Thu Sep 10 19:08:47 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Thu Sep 10 19:08:53 UTC 2026","passed","Thu Sep 10 19:08:53 UTC 2026","","","",""
"","2","renders approved as Approved with its tone color","StatusBadge","Thu Sep 10 19:09:30 UTC 2026","passed","Thu Sep 10 19:09:30 UTC 2026","","","",""
"","204","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Thu Sep 10 19:05:36 UTC 2026","passed","Thu Sep 10 19:05:36 UTC 2026","","","",""
"","26","renders empty state when no agents exist","Prompts","Thu Sep 10 19:06:11 UTC 2026","passed","Thu Sep 10 19:06:11 UTC 2026","","","",""
"","149","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","88","renders the full (non-compact) stepper with labeled stages and connecting rails","PipelineProgress","Thu Sep 10 19:09:06 UTC 2026","passed","Thu Sep 10 19:09:06 UTC 2026","","","",""
"","69","renders CSV files as a table","Object Store file manager","Thu Sep 10 19:06:34 UTC 2026","passed","Thu Sep 10 19:06:35 UTC 2026","","","",""
"","513","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Thu Sep 10 19:06:25 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","11","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Thu Sep 10 19:08:23 UTC 2026","passed","Thu Sep 10 19:08:23 UTC 2026","","","",""
"","2","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","44","shows the save error inline and keeps the form open when the update call fails","GatewayPricingTab","Thu Sep 10 19:08:14 UTC 2026","passed","Thu Sep 10 19:08:14 UTC 2026","","","",""
"","201","adds should-trigger phrases","SkillWizard","Thu Sep 10 19:06:59 UTC 2026","passed","Thu Sep 10 19:06:59 UTC 2026","","Step 4: Trigger Testing","",""
"","131","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Sep 10 19:06:20 UTC 2026","passed","Thu Sep 10 19:06:20 UTC 2026","","","",""
"","161","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Thu Sep 10 19:05:47 UTC 2026","passed","Thu Sep 10 19:05:47 UTC 2026","","","",""
"","84","will not let approval be switched off for a side-effecting tool","ToolWizard","Thu Sep 10 19:07:06 UTC 2026","passed","Thu Sep 10 19:07:06 UTC 2026","","Step 5: Safety & Review","",""
"","115","keeps cached skill content visible when a background refresh fails","SkillDetail","Thu Sep 10 19:06:50 UTC 2026","passed","Thu Sep 10 19:06:50 UTC 2026","","","",""
"","20","calls onClose when Cancel is clicked on step 1","ToolWizard","Thu Sep 10 19:07:05 UTC 2026","passed","Thu Sep 10 19:07:05 UTC 2026","","Step navigation","",""
"","57","refetches on refresh(), racing the previous call via AbortController","useApi","Thu Sep 10 19:08:55 UTC 2026","passed","Thu Sep 10 19:08:55 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Thu Sep 10 19:09:07 UTC 2026","passed","Thu Sep 10 19:09:07 UTC 2026","","","",""
"","131","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Thu Sep 10 19:05:47 UTC 2026","passed","Thu Sep 10 19:05:47 UTC 2026","","","",""
"","15","applies valid edited JSON back to the canvas","CodeView — manifest tab","Thu Sep 10 19:08:59 UTC 2026","passed","Thu Sep 10 19:08:59 UTC 2026","","","",""
"","104","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Thu Sep 10 19:05:20 UTC 2026","passed","Thu Sep 10 19:05:20 UTC 2026","","","",""
"","119","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Thu Sep 10 19:08:50 UTC 2026","passed","Thu Sep 10 19:08:50 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","137","checks human alignment (agreement + kappa) from the playground","Judges","Thu Sep 10 19:07:40 UTC 2026","passed","Thu Sep 10 19:07:40 UTC 2026","","","",""
"","4","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Thu Sep 10 19:08:20 UTC 2026","passed","Thu Sep 10 19:08:20 UTC 2026","","","",""
"","4","does not activate a blocked control by click","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","19","shows an admin-required notice and disables export on 403","AuditLog","Thu Sep 10 19:08:49 UTC 2026","passed","Thu Sep 10 19:08:49 UTC 2026","","","",""
"","137","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:12 UTC 2026","","","",""
"","1","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Thu Sep 10 19:08:40 UTC 2026","passed","Thu Sep 10 19:08:40 UTC 2026","","","",""
"","14","does not raise an alarm on an empty install","Dashboard","Thu Sep 10 19:07:19 UTC 2026","passed","Thu Sep 10 19:07:19 UTC 2026","","","",""
"","33","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Thu Sep 10 19:07:11 UTC 2026","passed","Thu Sep 10 19:07:11 UTC 2026","","","",""
"","143","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 19:05:31 UTC 2026","passed","Thu Sep 10 19:05:32 UTC 2026","","","",""
"","29","closes when Escape is pressed","CaliberAssistantPanel","Thu Sep 10 19:06:54 UTC 2026","passed","Thu Sep 10 19:06:54 UTC 2026","","","",""
"","1","ignores the footnote marker and the bold markup","parseLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","126","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Thu Sep 10 19:05:31 UTC 2026","passed","Thu Sep 10 19:05:31 UTC 2026","","","",""
"","200","saves provider keys from the Providers tab","Settings page","Thu Sep 10 19:07:36 UTC 2026","passed","Thu Sep 10 19:07:36 UTC 2026","","","",""
"","76","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Thu Sep 10 19:06:12 UTC 2026","passed","Thu Sep 10 19:06:12 UTC 2026","","","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Thu Sep 10 19:08:33 UTC 2026","passed","Thu Sep 10 19:08:33 UTC 2026","","","",""
"","294","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Thu Sep 10 19:05:30 UTC 2026","passed","Thu Sep 10 19:05:31 UTC 2026","","","",""
"","12","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Thu Sep 10 19:08:28 UTC 2026","passed","Thu Sep 10 19:08:28 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Thu Sep 10 19:09:16 UTC 2026","passed","Thu Sep 10 19:09:16 UTC 2026","","","",""
"","168","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Thu Sep 10 19:05:44 UTC 2026","passed","Thu Sep 10 19:05:44 UTC 2026","","","",""
"","64","shows a no-match message when the query matches nothing","Prompts — search","Thu Sep 10 19:06:21 UTC 2026","passed","Thu Sep 10 19:06:21 UTC 2026","","","",""
"","86","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Thu Sep 10 19:05:38 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","24","renders the empty state when there are no non-archived sessions","ChatHistory","Thu Sep 10 19:07:29 UTC 2026","passed","Thu Sep 10 19:07:29 UTC 2026","","","",""
"","51","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Sep 10 19:08:32 UTC 2026","passed","Thu Sep 10 19:08:32 UTC 2026","","","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Thu Sep 10 19:08:20 UTC 2026","passed","Thu Sep 10 19:08:20 UTC 2026","","","",""
"","21","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","12","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step navigation","",""
"","33","updates workflow-level session memory settings","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","138","renders the three modes and reports a selection","ModeSelector","Thu Sep 10 19:07:44 UTC 2026","passed","Thu Sep 10 19:07:44 UTC 2026","","","",""
"","109","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Thu Sep 10 19:07:25 UTC 2026","passed","Thu Sep 10 19:07:25 UTC 2026","","","",""
"","3","renders a non-validation error as the summary alone","ApiErrorMessage","Thu Sep 10 19:08:47 UTC 2026","passed","Thu Sep 10 19:08:47 UTC 2026","","","",""
"","64","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Thu Sep 10 19:08:17 UTC 2026","passed","Thu Sep 10 19:08:17 UTC 2026","","","",""
"","11","calls onAnswer for option beta","QuestionList","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","185","renders the heading and table","Prompts","Thu Sep 10 19:06:10 UTC 2026","passed","Thu Sep 10 19:06:11 UTC 2026","","","",""
"","22","renders bucket count without the status banner when connected","Object Store file manager","Thu Sep 10 19:06:34 UTC 2026","passed","Thu Sep 10 19:06:34 UTC 2026","","","",""
"","5","shows generic fallback for non-Error throws","RouteErrorBoundary","Thu Sep 10 19:08:24 UTC 2026","passed","Thu Sep 10 19:08:24 UTC 2026","","","",""
"","4","parses variable json values as strings","Skills helpers","Thu Sep 10 19:09:19 UTC 2026","passed","Thu Sep 10 19:09:19 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Thu Sep 10 19:09:14 UTC 2026","passed","Thu Sep 10 19:09:14 UTC 2026","","","",""
"","33","adds, edits, and removes agent handoffs","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","3","uploads multipart files with CSRF refresh and trims project path","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel opens","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:28 UTC 2026","","","",""
"","54","stops listening once unmounted","useApi + workspace changes","Thu Sep 10 19:09:22 UTC 2026","passed","Thu Sep 10 19:09:22 UTC 2026","","","",""
"","117","adds secrets with Enter and does not duplicate refs","ToolWizard","Thu Sep 10 19:07:07 UTC 2026","passed","Thu Sep 10 19:07:07 UTC 2026","","Step 5: Safety & Review","",""
"","263","auto-saves a completed run with the right payload","prompt test run durability","Thu Sep 10 19:08:10 UTC 2026","passed","Thu Sep 10 19:08:11 UTC 2026","","","",""
"","57","warns when the proposal fails validation","WorkflowCopilot","Thu Sep 10 19:08:09 UTC 2026","passed","Thu Sep 10 19:08:09 UTC 2026","","","",""
"","73","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Thu Sep 10 19:06:35 UTC 2026","passed","Thu Sep 10 19:06:35 UTC 2026","","","",""
"","67","removes the obsolete token environment mapping when authentication is disabled","McpServers","Thu Sep 10 19:06:41 UTC 2026","passed","Thu Sep 10 19:06:41 UTC 2026","","","",""
"","134","still accepts the same edit path on a draft version","WorkflowEditor handler branches","Thu Sep 10 19:05:41 UTC 2026","passed","Thu Sep 10 19:05:42 UTC 2026","","","",""
"","835","supports starting from the custom prompt template","Prompts","Thu Sep 10 19:06:13 UTC 2026","passed","Thu Sep 10 19:06:14 UTC 2026","","","",""
"","91","filters by name, case-insensitively","Workflows — search","Thu Sep 10 19:06:43 UTC 2026","passed","Thu Sep 10 19:06:43 UTC 2026","","","",""
"","62","filters the prompt list by query and restores it when cleared","Prompts — search","Thu Sep 10 19:06:21 UTC 2026","passed","Thu Sep 10 19:06:21 UTC 2026","","","",""
"","26","renders an empty-file fallback when there is no content","MarkdownView","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","39","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Thu Sep 10 19:06:43 UTC 2026","passed","Thu Sep 10 19:06:43 UTC 2026","","","",""
"","38","surfaces assistant config and session-start failures","Prompts advanced playground flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","138","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Sep 10 19:05:29 UTC 2026","passed","Thu Sep 10 19:05:29 UTC 2026","","","",""
"","30","shows an empty-state when there are no checks","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","9","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Thu Sep 10 19:08:54 UTC 2026","passed","Thu Sep 10 19:08:54 UTC 2026","","","",""
"","61","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Thu Sep 10 19:07:28 UTC 2026","passed","Thu Sep 10 19:07:28 UTC 2026","","","",""
"","124","cleans low-level MCP execution errors before showing them in the playground","McpServers","Thu Sep 10 19:06:41 UTC 2026","passed","Thu Sep 10 19:06:41 UTC 2026","","","",""
"","78","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Thu Sep 10 19:08:17 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","163","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 10 19:05:47 UTC 2026","passed","Thu Sep 10 19:05:47 UTC 2026","","","",""
"","58","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Thu Sep 10 19:07:59 UTC 2026","passed","Thu Sep 10 19:07:59 UTC 2026","","","",""
"","287","creates a new rate through the add-rate form and refreshes the table","GatewayPricingTab","Thu Sep 10 19:08:14 UTC 2026","passed","Thu Sep 10 19:08:14 UTC 2026","","","",""
"","83","opens an object in a new tab and marks its row as selected","Object Store file manager","Thu Sep 10 19:06:33 UTC 2026","passed","Thu Sep 10 19:06:33 UTC 2026","","","",""
"","87","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:24 UTC 2026","","","",""
"","16","still flags a fleet that is registered but mostly disabled","Dashboard","Thu Sep 10 19:07:19 UTC 2026","passed","Thu Sep 10 19:07:19 UTC 2026","","","",""
"","85","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Thu Sep 10 19:08:32 UTC 2026","passed","Thu Sep 10 19:08:32 UTC 2026","","","",""
"","49","lists accounts with their status and last login","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","31","calls onChange with the newly selected value","FilterSelect","Thu Sep 10 19:09:20 UTC 2026","passed","Thu Sep 10 19:09:20 UTC 2026","","","",""
"","33","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Thu Sep 10 19:07:17 UTC 2026","passed","Thu Sep 10 19:07:17 UTC 2026","","","",""
"","3","renders standard in gray, with an accessible label naming the severity","SeverityBadge","Thu Sep 10 19:09:36 UTC 2026","passed","Thu Sep 10 19:09:36 UTC 2026","","","",""
"","39","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","135","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Thu Sep 10 19:05:30 UTC 2026","passed","Thu Sep 10 19:05:30 UTC 2026","","","",""
"","108","offers the HITL governance template and posts its manifest","Workflows page","Thu Sep 10 19:05:19 UTC 2026","passed","Thu Sep 10 19:05:19 UTC 2026","","","",""
"","217","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Thu Sep 10 19:06:32 UTC 2026","passed","Thu Sep 10 19:06:33 UTC 2026","","","",""
"","40","shows deltas when compared against a baseline run","EvaluationDetail page","Thu Sep 10 19:07:16 UTC 2026","passed","Thu Sep 10 19:07:16 UTC 2026","","","",""
"","9","renders nothing when there are no tool calls","ToolCallList","Thu Sep 10 19:09:25 UTC 2026","passed","Thu Sep 10 19:09:25 UTC 2026","","","",""
"","364","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Thu Sep 10 19:05:25 UTC 2026","passed","Thu Sep 10 19:05:25 UTC 2026","","","",""
"","4","shows Invalid with errors","ValidationPanel","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","54","does not clear admin when resetting the distinct @admin account","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Thu Sep 10 19:09:07 UTC 2026","passed","Thu Sep 10 19:09:07 UTC 2026","","","",""
"","18","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","312","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Thu Sep 10 19:06:40 UTC 2026","passed","Thu Sep 10 19:06:40 UTC 2026","","","",""
"","47","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Thu Sep 10 19:07:11 UTC 2026","passed","Thu Sep 10 19:07:11 UTC 2026","","","",""
"","32","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 10 19:07:04 UTC 2026","passed","Thu Sep 10 19:07:04 UTC 2026","","","",""
"","156","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Thu Sep 10 19:05:21 UTC 2026","passed","Thu Sep 10 19:05:22 UTC 2026","","","",""
"","2","shows error message","TestPanel","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","99","shows input and output signatures for discovered tools","McpServers playground","Thu Sep 10 19:05:20 UTC 2026","passed","Thu Sep 10 19:05:20 UTC 2026","","","",""
"","157","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Thu Sep 10 19:05:35 UTC 2026","passed","Thu Sep 10 19:05:36 UTC 2026","","","",""
"","446","shows the login page and signs in against the server","App shell end-to-end journeys","Thu Sep 10 19:06:28 UTC 2026","passed","Thu Sep 10 19:06:28 UTC 2026","","","",""
"","0","humanizes internal wait and approval detail markers","describeStepChange","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","222","adds a node from the palette to the outline","WorkflowEditor page","Thu Sep 10 19:05:20 UTC 2026","passed","Thu Sep 10 19:05:21 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Thu Sep 10 19:08:53 UTC 2026","passed","Thu Sep 10 19:08:53 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Thu Sep 10 19:08:56 UTC 2026","passed","Thu Sep 10 19:08:56 UTC 2026","","","",""
"","62","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Thu Sep 10 19:05:28 UTC 2026","passed","Thu Sep 10 19:05:28 UTC 2026","","","",""
"","114","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Thu Sep 10 19:09:20 UTC 2026","passed","Thu Sep 10 19:09:20 UTC 2026","","","",""
"","24","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Thu Sep 10 19:07:10 UTC 2026","passed","Thu Sep 10 19:07:10 UTC 2026","","","",""
