"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","requires acknowledging warnings before Next","PublishDrawer","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","218","attaches a pasted text snippet and lists it","AttachmentBar","Mon Aug 31 02:32:53 UTC 2026","passed","Mon Aug 31 02:32:53 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:36 UTC 2026","","","",""
"","211","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Mon Aug 31 02:32:15 UTC 2026","passed","Mon Aug 31 02:32:16 UTC 2026","","","",""
"","97","captures a trace into a test set","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:29 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","26","changes to agent_review from the dropdown","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","5","renders label text","Label","Mon Aug 31 02:34:35 UTC 2026","passed","Mon Aug 31 02:34:35 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Mon Aug 31 02:33:17 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","77","shows drafts toggle when drafts exist","CaliberAssistantPanel","Mon Aug 31 02:31:56 UTC 2026","passed","Mon Aug 31 02:31:56 UTC 2026","","","",""
"","155","reserves page space when assistant drawer is open","App shell end-to-end journeys","Mon Aug 31 02:31:24 UTC 2026","passed","Mon Aug 31 02:31:24 UTC 2026","","","",""
"","225","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Mon Aug 31 02:32:51 UTC 2026","passed","Mon Aug 31 02:32:51 UTC 2026","","","",""
"","75","shows an empty playground state when no MCP servers are registered","McpServers","Mon Aug 31 02:31:35 UTC 2026","passed","Mon Aug 31 02:31:36 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","124","navigates through all 5 steps","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step navigation","",""
"","27","shows package warnings and preview errors without hiding the download link","SkillDetail","Mon Aug 31 02:31:53 UTC 2026","passed","Mon Aug 31 02:31:53 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Mon Aug 31 02:33:48 UTC 2026","passed","Mon Aug 31 02:33:48 UTC 2026","","","",""
"","43","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Mon Aug 31 02:33:42 UTC 2026","passed","Mon Aug 31 02:33:43 UTC 2026","","","",""
"","6","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Mon Aug 31 02:34:18 UTC 2026","passed","Mon Aug 31 02:34:18 UTC 2026","","","",""
"","115","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Mon Aug 31 02:33:15 UTC 2026","passed","Mon Aug 31 02:33:15 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Mon Aug 31 02:33:32 UTC 2026","passed","Mon Aug 31 02:33:32 UTC 2026","","","",""
"","9","adds a condition","RouterConditionBuilder","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Mon Aug 31 02:34:50 UTC 2026","passed","Mon Aug 31 02:34:50 UTC 2026","","","",""
"","29","closes via the header X button without saving","AssistantSettings","Mon Aug 31 02:32:37 UTC 2026","passed","Mon Aug 31 02:32:37 UTC 2026","","","",""
"","262","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Mon Aug 31 02:30:03 UTC 2026","passed","Mon Aug 31 02:30:04 UTC 2026","","","",""
"","219","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Mon Aug 31 02:30:44 UTC 2026","passed","Mon Aug 31 02:30:44 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","329","creates a new bucket from the inline picker","BucketSelect workflow helpers","Mon Aug 31 02:33:42 UTC 2026","passed","Mon Aug 31 02:33:42 UTC 2026","","","",""
"","89","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Mon Aug 31 02:32:16 UTC 2026","passed","Mon Aug 31 02:32:16 UTC 2026","","","",""
"","161","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Mon Aug 31 02:30:59 UTC 2026","passed","Mon Aug 31 02:30:59 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Mon Aug 31 02:34:39 UTC 2026","passed","Mon Aug 31 02:34:39 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","116","deletes from the workspace header, returning to the library","Knowledge Bases delete","Mon Aug 31 02:31:01 UTC 2026","passed","Mon Aug 31 02:31:01 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","23","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","6","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","132","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Mon Aug 31 02:30:06 UTC 2026","passed","Mon Aug 31 02:30:06 UTC 2026","","","",""
"","3","does not warn on an empty/seed canvas","WorkflowPlanPanel","Mon Aug 31 02:33:47 UTC 2026","passed","Mon Aug 31 02:33:47 UTC 2026","","","",""
"","135","sorts object rows by size","Object Store file manager","Mon Aug 31 02:31:28 UTC 2026","passed","Mon Aug 31 02:31:28 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Mon Aug 31 02:34:30 UTC 2026","passed","Mon Aug 31 02:34:30 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","92","shows error when registration fails","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Full wizard submission","",""
"","62","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","323","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Mon Aug 31 02:30:36 UTC 2026","passed","Mon Aug 31 02:30:36 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","192","surfaces prompt version loading, comparison, and promotion errors","Prompts","Mon Aug 31 02:31:10 UTC 2026","passed","Mon Aug 31 02:31:11 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Mon Aug 31 02:34:20 UTC 2026","passed","Mon Aug 31 02:34:20 UTC 2026","","","",""
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 02:30:50 UTC 2026","passed","Mon Aug 31 02:30:50 UTC 2026","","","",""
"","138","creates a bounded refinement loop workflow starter","Workflows — template create flow","Mon Aug 31 02:31:41 UTC 2026","passed","Mon Aug 31 02:31:41 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Mon Aug 31 02:33:48 UTC 2026","passed","Mon Aug 31 02:33:48 UTC 2026","","","",""
"","10","highlights a targeted field when the editor focuses a validation issue","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","262","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Mon Aug 31 02:31:49 UTC 2026","passed","Mon Aug 31 02:31:50 UTC 2026","","","",""
"","9","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
