"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","selects artifact type prompt","ArtifactTypeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","251","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Sun Aug 30 19:48:25 UTC 2026","passed","Sun Aug 30 19:48:25 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","132","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Sun Aug 30 19:48:31 UTC 2026","passed","Sun Aug 30 19:48:31 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Sun Aug 30 19:52:10 UTC 2026","passed","Sun Aug 30 19:52:10 UTC 2026","","","",""
"","25","hides edit and delete controls from non-admins","McpServers","Sun Aug 30 19:49:07 UTC 2026","passed","Sun Aug 30 19:49:07 UTC 2026","","","",""
"","63","filters workflow cards by search query","Workflows page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","307","runs an evaluation from the modal","Evaluations page","Sun Aug 30 19:49:48 UTC 2026","passed","Sun Aug 30 19:49:48 UTC 2026","","","",""
"","142","cleans low-level MCP execution errors before showing them in the playground","McpServers","Sun Aug 30 19:49:07 UTC 2026","passed","Sun Aug 30 19:49:07 UTC 2026","","","",""
"","763","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Sun Aug 30 19:48:23 UTC 2026","passed","Sun Aug 30 19:48:24 UTC 2026","","","",""
"","22","cancel fires onCancel","ConfirmDialog","Sun Aug 30 19:52:04 UTC 2026","passed","Sun Aug 30 19:52:04 UTC 2026","","","",""
"","154","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:14 UTC 2026","","","",""
"","109","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Sun Aug 30 19:51:02 UTC 2026","passed","Sun Aug 30 19:51:02 UTC 2026","","","",""
"","66","allows jumping back via completed step indicators","ToolWizard","Sun Aug 30 19:49:43 UTC 2026","passed","Sun Aug 30 19:49:43 UTC 2026","","Full wizard submission","",""
"","3","renders free-text clarifying prompts without option pills","QuestionList","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","191","duplicates the selected node with Cmd+D","WorkflowEditor page","Sun Aug 30 19:47:37 UTC 2026","passed","Sun Aug 30 19:47:37 UTC 2026","","","",""
"","23","edits workflow-level registered tool bindings","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","116","restores a prior version as a new draft","WorkflowDetail Versions tab","Sun Aug 30 19:51:13 UTC 2026","passed","Sun Aug 30 19:51:13 UTC 2026","","","",""
"","88","toggles allow_in_preview","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 5: Safety & Review","",""
"","37","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","196","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","90","shows error when registration fails","ToolWizard","Sun Aug 30 19:49:43 UTC 2026","passed","Sun Aug 30 19:49:43 UTC 2026","","Full wizard submission","",""
"","5","highlights the selected type","ArtifactTypeSelector","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","134","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Sun Aug 30 19:48:30 UTC 2026","passed","Sun Aug 30 19:48:30 UTC 2026","","","",""
"","138","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Sun Aug 30 19:48:09 UTC 2026","passed","Sun Aug 30 19:48:09 UTC 2026","","","",""
"","139","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Sun Aug 30 19:50:13 UTC 2026","passed","Sun Aug 30 19:50:13 UTC 2026","","","",""
"","77","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Sun Aug 30 19:50:00 UTC 2026","passed","Sun Aug 30 19:50:00 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","117","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Sun Aug 30 19:50:46 UTC 2026","passed","Sun Aug 30 19:50:46 UTC 2026","","","",""
"","160","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Sun Aug 30 19:48:44 UTC 2026","passed","Sun Aug 30 19:48:44 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Sun Aug 30 19:52:01 UTC 2026","passed","Sun Aug 30 19:52:01 UTC 2026","","","",""
"","228","saves provider keys from the Providers tab","Settings page","Sun Aug 30 19:50:12 UTC 2026","passed","Sun Aug 30 19:50:12 UTC 2026","","","",""
"","37","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Sun Aug 30 19:50:47 UTC 2026","passed","Sun Aug 30 19:50:47 UTC 2026","","","",""
"","173","filters by owner and can clear the toolbar state","Workflows — search","Sun Aug 30 19:49:09 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","35","shows empty state when no workflows","Workflows page","Sun Aug 30 19:47:34 UTC 2026","passed","Sun Aug 30 19:47:34 UTC 2026","","","",""
"","115","renders summary, description, and content fields","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","12","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Sun Aug 30 19:51:50 UTC 2026","passed","Sun Aug 30 19:51:50 UTC 2026","","","",""
"","126","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 19:48:12 UTC 2026","passed","Sun Aug 30 19:48:12 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Sun Aug 30 19:51:46 UTC 2026","passed","Sun Aug 30 19:51:46 UTC 2026","","","",""
"","123","selects operations and generates a tool draft","OpenApiIntegrations","Sun Aug 30 19:49:18 UTC 2026","passed","Sun Aug 30 19:49:18 UTC 2026","","","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","153","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sun Aug 30 19:48:06 UTC 2026","passed","Sun Aug 30 19:48:06 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","117","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Sun Aug 30 19:48:14 UTC 2026","passed","Sun Aug 30 19:48:14 UTC 2026","","","",""
"","87","renders markdown files as formatted content","Object Store file manager","Sun Aug 30 19:48:59 UTC 2026","passed","Sun Aug 30 19:48:59 UTC 2026","","","",""
"","96","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","53","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Sun Aug 30 19:51:00 UTC 2026","passed","Sun Aug 30 19:51:00 UTC 2026","","","",""
"","33","writes the value to the clipboard and flashes confirmation","CopyButton","Sun Aug 30 19:52:02 UTC 2026","passed","Sun Aug 30 19:52:02 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","74","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","124","renders the title fallback and selects a row on click","ChatHistory","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Sun Aug 30 19:51:53 UTC 2026","passed","Sun Aug 30 19:51:53 UTC 2026","","","",""
"","79","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Sun Aug 30 19:48:55 UTC 2026","passed","Sun Aug 30 19:48:55 UTC 2026","","","",""
"","212","clears search and navigates back to the parent folder","Object Store file manager","Sun Aug 30 19:49:01 UTC 2026","passed","Sun Aug 30 19:49:01 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Sun Aug 30 19:52:01 UTC 2026","passed","Sun Aug 30 19:52:01 UTC 2026","","","",""
"","7","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","7","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Sun Aug 30 19:52:17 UTC 2026","passed","Sun Aug 30 19:52:17 UTC 2026","","","",""
"","62","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Sun Aug 30 19:47:42 UTC 2026","passed","Sun Aug 30 19:47:42 UTC 2026","","","",""
"","200","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Sun Aug 30 19:48:03 UTC 2026","passed","Sun Aug 30 19:48:03 UTC 2026","","","",""
"","247","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Sun Aug 30 19:51:38 UTC 2026","passed","Sun Aug 30 19:51:38 UTC 2026","","","",""
"","67","shows error and retry UI when dashboard data fails to load","Dashboard","Sun Aug 30 19:51:05 UTC 2026","passed","Sun Aug 30 19:51:05 UTC 2026","","","",""
"","34","renders the dataset header and its example rows","EvalDatasetDetail","Sun Aug 30 19:49:36 UTC 2026","passed","Sun Aug 30 19:49:36 UTC 2026","","","",""
"","27","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","96","surfaces archive failures without leaving the list","Skills page","Sun Aug 30 19:50:08 UTC 2026","passed","Sun Aug 30 19:50:08 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","165","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:13 UTC 2026","","","",""
"","343","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Sun Aug 30 19:48:05 UTC 2026","passed","Sun Aug 30 19:48:05 UTC 2026","","","",""
"","10","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Sun Aug 30 19:51:06 UTC 2026","passed","Sun Aug 30 19:51:06 UTC 2026","","","",""
"","47","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","91","filters by experiment","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","292","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Sun Aug 30 19:50:22 UTC 2026","passed","Sun Aug 30 19:50:22 UTC 2026","","","",""
"","209","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","547","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Sun Aug 30 19:51:42 UTC 2026","passed","Sun Aug 30 19:51:43 UTC 2026","","","",""
"","18","surfaces a preview error","WorkflowCopilot","Sun Aug 30 19:50:47 UTC 2026","passed","Sun Aug 30 19:50:47 UTC 2026","","","",""
"","23","renders rich agent details, connections, and additional properties","NodeDetailPanel","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","29","groups results by dataset tag","EvaluationDetail evidence panel","Sun Aug 30 19:49:49 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","109","surfaces and operates all three recovery queues","Releases","Sun Aug 30 19:49:53 UTC 2026","passed","Sun Aug 30 19:49:53 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Sun Aug 30 19:51:53 UTC 2026","passed","Sun Aug 30 19:51:53 UTC 2026","","","",""
"","42","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","334","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Sun Aug 30 19:47:47 UTC 2026","passed","Sun Aug 30 19:47:48 UTC 2026","","","",""
"","65","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 30 19:47:49 UTC 2026","passed","Sun Aug 30 19:47:49 UTC 2026","","","",""
"","174","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Sun Aug 30 19:47:54 UTC 2026","passed","Sun Aug 30 19:47:54 UTC 2026","","","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Sun Aug 30 19:50:59 UTC 2026","passed","Sun Aug 30 19:50:59 UTC 2026","","","",""
"","10","renders the right access level for %p","AccessBadge","Sun Aug 30 19:51:53 UTC 2026","passed","Sun Aug 30 19:51:53 UTC 2026","","","",""
"","114","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Sun Aug 30 19:48:17 UTC 2026","passed","Sun Aug 30 19:48:17 UTC 2026","","","",""
"","436","narrows the list with the search box (name / owner / tag)","EvalDatasets","Sun Aug 30 19:50:57 UTC 2026","passed","Sun Aug 30 19:50:58 UTC 2026","","","",""
"","66","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Sun Aug 30 19:47:42 UTC 2026","passed","Sun Aug 30 19:47:42 UTC 2026","","","",""
"","36","closes when Escape is pressed","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","7","renders questions and option buttons","QuestionList","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","71","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:13 UTC 2026","","","",""
"","171","shows error when creation fails","SkillWizard","Sun Aug 30 19:49:33 UTC 2026","passed","Sun Aug 30 19:49:33 UTC 2026","","Full wizard submission","",""
"","1","writes default skill mode off","assistantPreferences","Sun Aug 30 19:51:53 UTC 2026","passed","Sun Aug 30 19:51:53 UTC 2026","","","",""
"","30","changes to auto_all from the dropdown","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","211","edits tool metadata from the detail page","ToolDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:58 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Sun Aug 30 19:51:16 UTC 2026","passed","Sun Aug 30 19:51:16 UTC 2026","","","",""
"","71","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Sun Aug 30 19:50:03 UTC 2026","passed","Sun Aug 30 19:50:03 UTC 2026","","","",""
"","13","selects artifact type workflow","ArtifactTypeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
