"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_handoff_condition_enabled_swallows_evaluation_errors","tests","Thu Aug 06 14:50:21 UTC 2026","passed","Thu Aug 06 14:50:21 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_draft_prompt_returns_template_via_fake","tests","Thu Aug 06 14:40:20 UTC 2026","passed","Thu Aug 06 14:40:20 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_recall_at_k_zero_when_none_retrieved","tests","Thu Aug 06 14:45:15 UTC 2026","passed","Thu Aug 06 14:45:15 UTC 2026","","test_knowledge_calibration","",""
"","223","test_approve","tests","Thu Aug 06 14:39:21 UTC 2026","passed","Thu Aug 06 14:39:22 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","1","test_assistant_tracer_extracts_trace_ids_from_span_variants","tests","Thu Aug 06 14:39:42 UTC 2026","passed","Thu Aug 06 14:39:42 UTC 2026","","test_assistant_tracing","",""
"read_workdir_file returns base64 when the bytes are not decodable (lines 95-97).","19","test_read_falls_back_to_base64_on_non_utf8","tests","Thu Aug 06 14:44:53 UTC 2026","passed","Thu Aug 06 14:44:53 UTC 2026","","test_file_tools_coverage","",""
"","241","runs using the version currently deployed to prod","WorkflowDetail calibration","Thu Aug 06 14:37:52 UTC 2026","passed","Thu Aug 06 14:37:53 UTC 2026","","","",""
"","46","test_publish_rejects_for_each_with_missing_target_node","tests","Thu Aug 06 14:50:00 UTC 2026","passed","Thu Aug 06 14:50:00 UTC 2026","","test_routes_workflow_versions","",""
"","177","test_review_workflow_calibration_result_returns_score_table","tests","Thu Aug 06 14:39:24 UTC 2026","passed","Thu Aug 06 14:39:24 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","6706","test_archive_blocked_by_prod_workflow","tests","Thu Aug 06 14:49:08 UTC 2026","passed","Thu Aug 06 14:49:15 UTC 2026","","test_routes_tools","",""
"","20","test_an_omitted_field_is_still_left_unchanged","tests","Thu Aug 06 14:46:57 UTC 2026","passed","Thu Aug 06 14:46:57 UTC 2026","","test_routes_agents_hardening","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]","tests","Thu Aug 06 14:39:51 UTC 2026","passed","Thu Aug 06 14:39:51 UTC 2026","","test_auth_sessions","",""
"","1","test_coerce_top_k_unsupported_type_returns_default","tests","Thu Aug 06 14:46:01 UTC 2026","passed","Thu Aug 06 14:46:01 UTC 2026","","test_memory_tools_coverage","",""
"","0","test_validate_rejects_missing_token","tests","Thu Aug 06 14:44:19 UTC 2026","passed","Thu Aug 06 14:44:19 UTC 2026","","test_csrf","",""
"","1","test_pii_detection_flags_and_passes","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_guardrails","",""
"","1","test_environment_class_is_insensitive_to_spelling[preprod-staging]","tests","Thu Aug 06 14:44:26 UTC 2026","passed","Thu Aug 06 14:44:26 UTC 2026","","test_deployment_environment_policy","",""
"","414","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Thu Aug 06 14:38:42 UTC 2026","passed","Thu Aug 06 14:38:43 UTC 2026","","","",""
"","126","approves a draft plan and reflects the approved status","AriaPlans","Thu Aug 06 14:40:22 UTC 2026","passed","Thu Aug 06 14:40:22 UTC 2026","","","",""
"Empty llm_base_url (default) preserves direct api.openai.com routing.","30","test_build_executor_default_keeps_direct_openai","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_promoter","",""
"","0","test_build_enabled_when_both_present","tests","Thu Aug 06 14:44:19 UTC 2026","passed","Thu Aug 06 14:44:19 UTC 2026","","test_csrf","",""
"","67","has send button disabled when input is empty","CaliberAssistantPanel","Thu Aug 06 14:39:36 UTC 2026","passed","Thu Aug 06 14:39:36 UTC 2026","","","",""
"","1","test_environment_class_is_insensitive_to_spelling[dev-development]","tests","Thu Aug 06 14:44:26 UTC 2026","passed","Thu Aug 06 14:44:26 UTC 2026","","test_deployment_environment_policy","",""
"When ``guardrail.scorer`` has no ``.name`` (e.g. a bare identifier
    string rather than a scorer object), the string form is used as-is.","0","test_map_guardrail_scorer_without_name_attr_falls_back_to_str","tests","Thu Aug 06 14:40:53 UTC 2026","passed","Thu Aug 06 14:40:53 UTC 2026","","test_cov90_routes_gateway","",""
"Regression (#20): truncating the selected list (deps appended after the
    dependent) must not keep a skill whose required dependency was dropped —
    the result would reference an absent prerequisite.","12","test_truncation_drops_dependent_when_its_dependency_is_cut","tests","Thu Aug 06 14:39:38 UTC 2026","passed","Thu Aug 06 14:39:38 UTC 2026","","test_assistant_skill_runtime","",""
"","17","test_fresh_heartbeat_counts_the_worker_as_alive","tests","Thu Aug 06 14:46:30 UTC 2026","passed","Thu Aug 06 14:46:30 UTC 2026","","test_queue_health","",""
"","0","test_condition_operator_matrix[condition19-text-False]","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_router_conditions","",""
"","113","test_resume_requires_checkpointing_flag","tests","Thu Aug 06 14:49:52 UTC 2026","passed","Thu Aug 06 14:49:52 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_prompt_includes_task_context_block","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_prompt_builder","",""
"The dev fallback must be opted into: with the shipped admin lists it turned
    an unauthenticated request into an admin, which is half of C1.","0","test_current_user_uses_configured_dev_user_when_header_missing","tests","Thu Aug 06 14:39:43 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","","test_auth","",""
"","0","test_queued_message_create_rejects_blank_content","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","22","surfaces an unreachable gateway without failing","Gateway page","Thu Aug 06 14:40:12 UTC 2026","passed","Thu Aug 06 14:40:12 UTC 2026","","","",""
"","29","test_enqueue_and_list_in_order","tests","Thu Aug 06 14:39:04 UTC 2026","passed","Thu Aug 06 14:39:04 UTC 2026","TestQueueService","test_assistant_queue","",""
"","4","test_for_each_node_invokes_target_agent","tests","Thu Aug 06 14:52:47 UTC 2026","passed","Thu Aug 06 14:52:47 UTC 2026","","test_workflow_runtime","",""
"","27","test_patch_session","tests","Thu Aug 06 14:39:08 UTC 2026","passed","Thu Aug 06 14:39:08 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"A symlinked directory under the root must not let reads escape (§8.2).","2","test_symlink_escape_rejected","tests","Thu Aug 06 14:50:50 UTC 2026","passed","Thu Aug 06 14:50:50 UTC 2026","","test_storage_backend","",""
"","1","test_cold_start_still_enforces_overall_floor","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_gate","",""
"","124","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[runtime_approval]","tests","Thu Aug 06 14:52:45 UTC 2026","passed","Thu Aug 06 14:52:45 UTC 2026","","test_workflow_run_worker","",""
"After publish, the stored compiled_bundle is used directly.","86","test_export_python_published_uses_bundle","tests","Thu Aug 06 14:44:20 UTC 2026","passed","Thu Aug 06 14:44:20 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","179","test_execute_disabled_domain_returns_typed_blocked_result","tests","Thu Aug 06 14:39:17 UTC 2026","passed","Thu Aug 06 14:39:17 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","67","opens the wizard from the Build Skill action","Skills page with wizard integration","Thu Aug 06 14:39:43 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","","","",""
"High-confidence diagnosis should NOT trigger GEPA.","31","test_no_gepa_for_high_confidence","tests","Thu Aug 06 14:45:01 UTC 2026","passed","Thu Aug 06 14:45:01 UTC 2026","TestCandidatePipelineGEPA","test_gepa_integration","",""
"","1","test_update_knowledge_base_requires_a_field","tests","Thu Aug 06 14:40:24 UTC 2026","passed","Thu Aug 06 14:40:24 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_resolve_external_app_entrypoint_reports_configuration_errors[json:encoder-resolved to a non-callable object]","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"","4","test_run_exported_workflow_raises_with_detail_when_not_completed","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_export_runtime","",""
"The review's own recommendation: remove controls the server does not honor.
    ``escalate`` has no escalation target and ``auto_reject`` has no deadline
    enforcement, so accepting either leaves a control that does nothing.","1","test_unhonourable_timeout_behaviors_are_rejected_at_authoring_time[auto_reject]","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_approval_policy","",""
"A client input error must not surface as a server fault. Writing the null
    reached the flush, so SQLAlchemy raised and the caller got a 500.","11","test_an_explicit_null_on_a_non_null_column_is_a_400_not_a_500[artifact_types]","tests","Thu Aug 06 14:46:56 UTC 2026","passed","Thu Aug 06 14:46:56 UTC 2026","","test_routes_agents_hardening","",""
"","27","test_operator_can_retry_the_exact_prepared_release","tests","Thu Aug 06 14:48:09 UTC 2026","passed","Thu Aug 06 14:48:09 UTC 2026","","test_routes_releases","",""
"","12","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Thu Aug 06 14:41:36 UTC 2026","passed","Thu Aug 06 14:41:36 UTC 2026","","","",""
"``/workflow-runs/{id}/trace`` reports the id instead of a null tree.","151","test_trace_endpoint_resolves_after_a_queued_run","tests","Thu Aug 06 14:51:12 UTC 2026","passed","Thu Aug 06 14:51:12 UTC 2026","","test_workflow_run_trace_linkage","",""
"Consumers treat ``None`` as unresolved and fail closed — that is what
    revocation has to mean to be useful.","11","test_revocation_makes_the_reference_resolve_to_nothing","tests","Thu Aug 06 14:50:25 UTC 2026","passed","Thu Aug 06 14:50:25 UTC 2026","","test_secret_store","",""
"","11","test_delete_memories","tests","Thu Aug 06 14:47:39 UTC 2026","passed","Thu Aug 06 14:47:39 UTC 2026","","test_routes_memory","",""
"","28","test_cross_user_list_messages_returns_404","tests","Thu Aug 06 14:39:09 UTC 2026","passed","Thu Aug 06 14:39:09 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","19","test_list_tools","tests","Thu Aug 06 14:38:44 UTC 2026","passed","Thu Aug 06 14:38:44 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"A zero limit means unlimited — charges never trigger the error.","1","test_token_budget_zero_limit_does_not_raise","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_supplement","",""
"","9","test_dataset_and_eval_tools_are_safe","tests","Thu Aug 06 14:38:42 UTC 2026","passed","Thu Aug 06 14:38:42 UTC 2026","TestDatasetAndEvalGating","test_assistant_agent_tools","",""
"","1","test_base_instruction_text_mlflow_prompt_without_uri","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"The point of the retry: a receiver restart must not lose the event.","26","test_a_transient_failure_that_recovers_is_delivered_not_dead_lettered","tests","Thu Aug 06 14:44:47 UTC 2026","passed","Thu Aug 06 14:44:47 UTC 2026","","test_events_webhooks","",""
"","52","test_enqueue_list_cancel","tests","Thu Aug 06 14:39:06 UTC 2026","passed","Thu Aug 06 14:39:06 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"L104: sending empty body to endpoint requiring body returns 400.","6","test_json_body_empty_required","tests","Thu Aug 06 14:44:07 UTC 2026","passed","Thu Aug 06 14:44:07 UTC 2026","","test_coverage_final_100","",""
"","1","test_build_package_duplicate_resource_warns","tests","Thu Aug 06 14:50:41 UTC 2026","passed","Thu Aug 06 14:50:41 UTC 2026","","test_skill_packages_logic","",""
"","29","test_database_event_bus_forwards_remote_events","tests","Thu Aug 06 14:44:46 UTC 2026","passed","Thu Aug 06 14:44:46 UTC 2026","","test_events_database_bus","",""
"Two independent callers may safely choose the same retry key.","186","test_service_idempotency_is_scoped_to_the_authenticated_token","tests","Thu Aug 06 14:48:39 UTC 2026","passed","Thu Aug 06 14:48:39 UTC 2026","","test_routes_services","",""
"","0","test_retrieve_falls_back_when_no_chunk_lineage","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_knowledge_age","",""
"An operator edit committed while the request body arrives must govern the call.","122","test_invoke_locks_and_reloads_mutable_service_policy[enabled-False-403]","tests","Thu Aug 06 14:48:29 UTC 2026","passed","Thu Aug 06 14:48:29 UTC 2026","","test_routes_services","",""
"","0","test_environment_class_is_insensitive_to_spelling[prod_eu-production]","tests","Thu Aug 06 14:44:26 UTC 2026","passed","Thu Aug 06 14:44:26 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_skill]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"Every write endpoint rejects anonymous with 401.","3","test_anonymous_gets_401_on_every_write[jobs:apply]","tests","Thu Aug 06 14:46:38 UTC 2026","passed","Thu Aug 06 14:46:38 UTC 2026","","test_rbac_enforcement","",""
"L437: manifest with >500 nodes raises ValueError.","15","test_manifest_too_many_nodes","tests","Thu Aug 06 14:44:06 UTC 2026","passed","Thu Aug 06 14:44:06 UTC 2026","","test_coverage_final_100","",""
"","0","test_assessments_uses_source_type_when_source_id_absent","tests","Thu Aug 06 14:44:03 UTC 2026","passed","Thu Aug 06 14:44:03 UTC 2026","","test_cov90_trace_client","",""
"","21","test_update_dataset_archive","tests","Thu Aug 06 14:47:05 UTC 2026","passed","Thu Aug 06 14:47:05 UTC 2026","","test_routes_eval_datasets","",""
"Malformed JSON → structured 400, not plaintext 500.","4","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/eval-datasets/ED-ANY/examples]","tests","Thu Aug 06 14:45:11 UTC 2026","passed","Thu Aug 06 14:45:11 UTC 2026","","test_json_parse_guard","",""
"A non-empty string is not automatically true for a security boundary.","1","test_registered_tool_sandbox_disable_flag_uses_boolean_semantics[false]","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_config","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Thu Aug 06 14:41:35 UTC 2026","passed","Thu Aug 06 14:41:35 UTC 2026","","","",""
"","1","test_assert_read_only_rejects[INSERT INTO t VALUES (1)]","tests","Thu Aug 06 14:45:37 UTC 2026","passed","Thu Aug 06 14:45:37 UTC 2026","","test_mcp_db_identifiers","",""
"","11","test_get_judge_404","tests","Thu Aug 06 14:47:28 UTC 2026","passed","Thu Aug 06 14:47:28 UTC 2026","","test_routes_judges","",""
"An operator restarts a worker in one case and looks at deployment in the
    other, so the two must not collapse into one message.","16","test_never_registered_and_went_stale_are_distinct_verdicts","tests","Thu Aug 06 14:50:55 UTC 2026","passed","Thu Aug 06 14:50:55 UTC 2026","","test_worker_registry","",""
"","1","test_message_send_rejects_blank_content","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_markdown_fallback_without_headers_returns_single_fragment","tests","Thu Aug 06 14:45:31 UTC 2026","passed","Thu Aug 06 14:45:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"L282: non-digit returns None.","1","test_coerce_int_with_non_digit","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_coverage_100_push","",""
"A file over the extraction size cap is rejected before ``get_object`` is
    called — verified with a mocked client (no need to actually upload 25MB).","4178","test_extract_oversized_file_reports_unsupported_without_fetching_body","tests","Thu Aug 06 14:43:39 UTC 2026","passed","Thu Aug 06 14:43:43 UTC 2026","","test_cov90_routes_object_store","",""
"","6","test_no_declared_objectives_is_healthy_and_says_so","tests","Thu Aug 06 14:50:50 UTC 2026","passed","Thu Aug 06 14:50:50 UTC 2026","","test_slo_alerts","",""
"","1","test_validate_column_type_accepts[text-text]","tests","Thu Aug 06 14:45:37 UTC 2026","passed","Thu Aug 06 14:45:37 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_openai_loop_unknown_tool_returns_error_marker","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_agentic_tool_loop","",""
"","604","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Thu Aug 06 14:38:41 UTC 2026","passed","Thu Aug 06 14:38:41 UTC 2026","","","",""
"","46","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Aug 06 14:39:01 UTC 2026","passed","Thu Aug 06 14:39:01 UTC 2026","","","",""
"","463","test_worker_executes_manifest_snapshot_for_editor_draft_runs","tests","Thu Aug 06 14:52:37 UTC 2026","passed","Thu Aug 06 14:52:38 UTC 2026","","test_workflow_run_worker","",""
"","33","collapse and expand adjust the effective width","AssistantPanelContext","Thu Aug 06 14:41:13 UTC 2026","passed","Thu Aug 06 14:41:13 UTC 2026","","","",""
"","15","test_no_diagnosis_returns_false","tests","Thu Aug 06 14:44:59 UTC 2026","passed","Thu Aug 06 14:44:59 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","87","test_resolve_intent_detects_calibration","tests","Thu Aug 06 14:39:23 UTC 2026","passed","Thu Aug 06 14:39:23 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","4","test_import_skill_package_rejects_missing_frontmatter","tests","Thu Aug 06 14:50:40 UTC 2026","passed","Thu Aug 06 14:50:40 UTC 2026","","test_skill_packages","",""
"","78","test_create_workflow_run_rejects_deployed_alias_manifest_override","tests","Thu Aug 06 14:49:41 UTC 2026","passed","Thu Aug 06 14:49:42 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_loop_next_state_more_branches","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"","7","test_config_includes_discovered_ollama_models","tests","Thu Aug 06 14:39:12 UTC 2026","passed","Thu Aug 06 14:39:12 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","1","test_called_tool_names_accepts_tool_or_name_keys","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_guardrails","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Thu Aug 06 14:42:16 UTC 2026","passed","Thu Aug 06 14:42:16 UTC 2026","","","",""
"","23","test_list_sessions","tests","Thu Aug 06 14:39:08 UTC 2026","passed","Thu Aug 06 14:39:08 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","18","test_evaluate_workflow_draft_wrong_type","tests","Thu Aug 06 14:38:49 UTC 2026","passed","Thu Aug 06 14:38:49 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[knowledge_base]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","22","cancel fires onCancel","ConfirmDialog","Thu Aug 06 14:42:10 UTC 2026","passed","Thu Aug 06 14:42:10 UTC 2026","","","",""
"","0","test_block_is_supported_and_is_the_default","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_approval_policy","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Thu Aug 06 14:39:56 UTC 2026","passed","Thu Aug 06 14:39:56 UTC 2026","","","",""
"","12","test_library_resource_missing_raises","tests","Thu Aug 06 14:38:58 UTC 2026","passed","Thu Aug 06 14:38:58 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"Operators must set the secret env var for CSRF to actually
    engage — silently producing tokens with an empty secret would be
    worse than an error because tokens would be forgeable.","2","test_build_disabled_when_secret_missing","tests","Thu Aug 06 14:44:19 UTC 2026","passed","Thu Aug 06 14:44:19 UTC 2026","","test_csrf","",""
"","21","test_materialize_input_files_rejects_cross_project_or_tenant[tenant-b-PRJ-a]","tests","Thu Aug 06 14:50:51 UTC 2026","passed","Thu Aug 06 14:50:51 UTC 2026","","test_storage_service","",""
"","10","test_update_workflow_nonexistent_404","tests","Thu Aug 06 14:50:25 UTC 2026","passed","Thu Aug 06 14:50:25 UTC 2026","","test_routes_workflows","",""
"","1","test_build_mem0_config_pgvector_from_database_url","tests","Thu Aug 06 14:46:00 UTC 2026","passed","Thu Aug 06 14:46:00 UTC 2026","","test_memory_service","",""
"","1","test_span_creates_sanitized_span_and_records","tests","Thu Aug 06 14:46:03 UTC 2026","passed","Thu Aug 06 14:46:03 UTC 2026","","test_mlflow_tracing","",""
"","3","test_gauges_can_be_set_and_overwritten","tests","Thu Aug 06 14:46:04 UTC 2026","passed","Thu Aug 06 14:46:04 UTC 2026","","test_observability_metrics","",""
"","2","test_main_exits_when_uvicorn_extra_is_missing","tests","Thu Aug 06 14:50:52 UTC 2026","passed","Thu Aug 06 14:50:52 UTC 2026","","test_tool_sandbox_main","",""
"","0","test_schema_validation_passes_with_no_required_fields","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_insurance","",""
"Per-user bucket dict is bounded — long-lived single-replica
    deployments seeing many distinct principals (high-cardinality
    service accounts, customer-issued tokens) don't grow memory
    without limit. Eviction is LRU so an active user never loses
    their bucket while idle ones are reclaimed.","0","test_lru_eviction_caps_bucket_count","tests","Thu Aug 06 14:46:31 UTC 2026","passed","Thu Aug 06 14:46:31 UTC 2026","","test_rate_limit","",""
"","7","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Thu Aug 06 14:39:44 UTC 2026","passed","Thu Aug 06 14:39:44 UTC 2026","","","",""
"","10","surfaces a compile/export error","CodeView — python tab","Thu Aug 06 14:41:43 UTC 2026","passed","Thu Aug 06 14:41:43 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","12","test_admin_user_passes_every_write_auth_gate[agents:update]","tests","Thu Aug 06 14:46:44 UTC 2026","passed","Thu Aug 06 14:46:44 UTC 2026","","test_rbac_enforcement","",""
"","1","test_validate_rejects_expired_token","tests","Thu Aug 06 14:44:19 UTC 2026","passed","Thu Aug 06 14:44:19 UTC 2026","","test_csrf","",""
"","8","test_generated_code_is_deterministic","tests","Thu Aug 06 14:50:58 UTC 2026","passed","Thu Aug 06 14:50:58 UTC 2026","","test_workflow_compiler","",""
"","628","test_worker_openai_modes_preserve_gated_tool_calls_across_approval_resume_without_rerun[responses-openai_responses]","tests","Thu Aug 06 14:51:16 UTC 2026","passed","Thu Aug 06 14:51:16 UTC 2026","","test_workflow_run_worker","",""
"","1","test_parse_test_cases_variants","tests","Thu Aug 06 14:40:11 UTC 2026","passed","Thu Aug 06 14:40:11 UTC 2026","","test_cov90_assistant_service","",""
"A failure in ``diagnose`` counts toward the threshold for ``generate_candidate``.","2","test_diagnose_and_candidate_share_circuit","tests","Thu Aug 06 14:45:36 UTC 2026","passed","Thu Aug 06 14:45:36 UTC 2026","","test_llm_circuit_breaker","",""
"The disabled path returns ``None`` rather than an infinite-rate
    limiter — the server uses this to decide *not to install* the
    middleware at all.","1","test_build_limiter_disabled_returns_none","tests","Thu Aug 06 14:46:31 UTC 2026","passed","Thu Aug 06 14:46:31 UTC 2026","","test_rate_limit","",""
"","0","test_cypher_value_scalars[value5-['Ada', 'Bob']]","tests","Thu Aug 06 14:45:38 UTC 2026","passed","Thu Aug 06 14:45:38 UTC 2026","","test_mcp_db_identifiers","",""
"A run that belongs to a different prompt cannot be its baseline (400).","27","test_prompt_set_baseline_wrong_prompt_returns_400","tests","Thu Aug 06 14:48:03 UTC 2026","passed","Thu Aug 06 14:48:03 UTC 2026","","test_routes_prompts","",""
"","111","test_saved_version_runs_persist_manifest_copy_for_replay_and_survive_version_deletion","tests","Thu Aug 06 14:49:42 UTC 2026","passed","Thu Aug 06 14:49:42 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_execute_prompt_write_errors","tests","Thu Aug 06 14:40:11 UTC 2026","passed","Thu Aug 06 14:40:11 UTC 2026","","test_cov90_assistant_service","",""
