"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","combines a status filter with a search term","Workflows — search","Wed Aug 12 00:38:39 UTC 2026","passed","Wed Aug 12 00:38:39 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Wed Aug 12 00:40:03 UTC 2026","passed","Wed Aug 12 00:40:03 UTC 2026","","","",""
"","8","renders all five artifact type buttons","ArtifactTypeSelector","Wed Aug 12 00:40:01 UTC 2026","passed","Wed Aug 12 00:40:01 UTC 2026","","","",""
"","91","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Wed Aug 12 00:39:51 UTC 2026","passed","Wed Aug 12 00:39:51 UTC 2026","","","",""
"","88","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","38","shows suggested prompts in empty state","CaliberAssistantPanel","Wed Aug 12 00:38:49 UTC 2026","passed","Wed Aug 12 00:38:49 UTC 2026","","","",""
"","51","renders human approval and note editors","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","117","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Wed Aug 12 00:38:39 UTC 2026","passed","Wed Aug 12 00:38:39 UTC 2026","","","",""
"","19","shows an error card when workflow listing fails","Workflows page","Wed Aug 12 00:37:22 UTC 2026","passed","Wed Aug 12 00:37:22 UTC 2026","","","",""
"","13","removes workflow-level deploy gates","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","10","selects artifact type mcp_server","ArtifactTypeSelector","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","63","auto-lowercases typed characters for kebab-case","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step 1: Identity & Classification","",""
"","22","surfaces a forbidden account list instead of rendering it as empty","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
"","78","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Wed Aug 12 00:40:00 UTC 2026","passed","Wed Aug 12 00:40:00 UTC 2026","","","",""
"","27","renders recent job activity as informational rows","Dashboard","Wed Aug 12 00:40:09 UTC 2026","passed","Wed Aug 12 00:40:09 UTC 2026","","","",""
"","69","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Wed Aug 12 00:38:19 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","236","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Wed Aug 12 00:38:41 UTC 2026","passed","Wed Aug 12 00:38:41 UTC 2026","","","",""
"","2","renders tone-specific styling for %p","AssistantProcessSteps","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","62","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Wed Aug 12 00:39:21 UTC 2026","passed","Wed Aug 12 00:39:21 UTC 2026","","","",""
"","73","renders step 1 (Identity) by default","SkillWizard","Wed Aug 12 00:38:51 UTC 2026","passed","Wed Aug 12 00:38:51 UTC 2026","","Step navigation","",""
"","114","shows character counter for summary","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:53 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","79","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Wed Aug 12 00:37:28 UTC 2026","passed","Wed Aug 12 00:37:28 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","41","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Wed Aug 12 00:38:59 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","30","deprecates the tool","ToolDetail page","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","199","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Wed Aug 12 00:38:27 UTC 2026","passed","Wed Aug 12 00:38:27 UTC 2026","","","",""
"","4","highlights the selected type","ArtifactTypeSelector","Wed Aug 12 00:40:01 UTC 2026","passed","Wed Aug 12 00:40:01 UTC 2026","","","",""
"","27","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Wed Aug 12 00:38:59 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","241","creates a folder via the folders endpoint","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","124","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step navigation","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","151","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Wed Aug 12 00:37:46 UTC 2026","passed","Wed Aug 12 00:37:46 UTC 2026","","","",""
"","126","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Wed Aug 12 00:40:07 UTC 2026","passed","Wed Aug 12 00:40:07 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Wed Aug 12 00:40:27 UTC 2026","passed","Wed Aug 12 00:40:27 UTC 2026","","","",""
"","25","shows direct tool settings and updates the selected binding","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","79","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:26 UTC 2026","","","",""
"","131","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Wed Aug 12 00:37:33 UTC 2026","passed","Wed Aug 12 00:37:33 UTC 2026","","","",""
"","13","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Wed Aug 12 00:38:44 UTC 2026","passed","Wed Aug 12 00:38:44 UTC 2026","","","",""
"","81","disables Next when content is empty","SkillWizard","Wed Aug 12 00:38:53 UTC 2026","passed","Wed Aug 12 00:38:53 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","14","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Wed Aug 12 00:39:10 UTC 2026","passed","Wed Aug 12 00:39:10 UTC 2026","","","",""
"","187","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Wed Aug 12 00:39:58 UTC 2026","passed","Wed Aug 12 00:39:58 UTC 2026","","","",""
"","15","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Wed Aug 12 00:40:01 UTC 2026","passed","Wed Aug 12 00:40:01 UTC 2026","","","",""
"","24","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","1","computes worksheet stats and rubric averages","workflowBakeoff","Wed Aug 12 00:39:53 UTC 2026","passed","Wed Aug 12 00:39:53 UTC 2026","","","",""
"","203","auto-lowercases input and enables Next for valid kebab","SkillWizard","Wed Aug 12 00:38:51 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step navigation","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Wed Aug 12 00:40:41 UTC 2026","passed","Wed Aug 12 00:40:41 UTC 2026","","","",""
"","22","updates agent tool constraints","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","3","surfaces join diagnostics with merged keys","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","3","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Wed Aug 12 00:39:53 UTC 2026","passed","Wed Aug 12 00:39:53 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Wed Aug 12 00:40:41 UTC 2026","passed","Wed Aug 12 00:40:41 UTC 2026","","","",""
"","161","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Wed Aug 12 00:38:17 UTC 2026","passed","Wed Aug 12 00:38:17 UTC 2026","","","",""
"","123","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","41","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","108","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:26 UTC 2026","","","",""
"","20","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","29","shows MCP resource settings and updates server/tool configuration","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","2","shows error message","TestPanel","Wed Aug 12 00:40:01 UTC 2026","passed","Wed Aug 12 00:40:01 UTC 2026","","","",""
"","14","calls onClose when X button is clicked","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step navigation","",""
"","222","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Wed Aug 12 00:38:05 UTC 2026","passed","Wed Aug 12 00:38:06 UTC 2026","","","",""
"","4","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Wed Aug 12 00:40:50 UTC 2026","passed","Wed Aug 12 00:40:50 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","22","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","18","lists top-level folders and files with a size label and count","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","258","creates, signs, and generates Allure evidence for a release candidate","Releases","Wed Aug 12 00:39:11 UTC 2026","passed","Wed Aug 12 00:39:11 UTC 2026","","","",""
"","218","starts a prompt calibration run from the calibration tab","Prompts","Wed Aug 12 00:38:17 UTC 2026","passed","Wed Aug 12 00:38:17 UTC 2026","","","",""
"","27","hides the card delete affordance for non-admins","Prompts — search","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","49","opens the detail view from a card's Open button","Workflows — card content & navigation","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","117","keeps cached skill content visible when a background refresh fails","SkillDetail","Wed Aug 12 00:38:46 UTC 2026","passed","Wed Aug 12 00:38:46 UTC 2026","","","",""
"","133","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Aug 12 00:38:20 UTC 2026","passed","Wed Aug 12 00:38:20 UTC 2026","","","",""
"","94","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:26 UTC 2026","","","",""
"","13","renders target inputs and lets operators unmap an input","ConnectMapPopover","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","67","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Wed Aug 12 00:38:50 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","24","marks the active segment with aria-pressed","ViewToggle","Wed Aug 12 00:41:00 UTC 2026","passed","Wed Aug 12 00:41:00 UTC 2026","","","",""
"","198","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Wed Aug 12 00:37:32 UTC 2026","passed","Wed Aug 12 00:37:32 UTC 2026","","","",""
"","64","edits a row via the /revise endpoint","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","194","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Wed Aug 12 00:39:37 UTC 2026","passed","Wed Aug 12 00:39:37 UTC 2026","","","",""
"","31","renders nothing when empty and a steer badge when present","QueuedMessages","Wed Aug 12 00:40:00 UTC 2026","passed","Wed Aug 12 00:40:00 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","54","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:26 UTC 2026","","","",""
"","112","copies object keys and downloads selected objects","Object Store file manager","Wed Aug 12 00:38:31 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","259","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:47 UTC 2026","passed","Wed Aug 12 00:37:47 UTC 2026","","","",""
"","145","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Wed Aug 12 00:37:33 UTC 2026","passed","Wed Aug 12 00:37:33 UTC 2026","","","",""
"","7","marks the active row with the active border styling","ChatHistory","Wed Aug 12 00:39:22 UTC 2026","passed","Wed Aug 12 00:39:22 UTC 2026","","","",""
"","22","changes to agent_review from the dropdown","ApprovalModeSelector","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Wed Aug 12 00:40:10 UTC 2026","passed","Wed Aug 12 00:40:10 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Wed Aug 12 00:40:27 UTC 2026","passed","Wed Aug 12 00:40:27 UTC 2026","","","",""
"","4","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","130","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Wed Aug 12 00:38:02 UTC 2026","passed","Wed Aug 12 00:38:02 UTC 2026","","","",""
"","290","reaches every destination once all groups are open","Sidebar navigation groups","Wed Aug 12 00:40:04 UTC 2026","passed","Wed Aug 12 00:40:04 UTC 2026","","","",""
"","4","hides upload controls for non-admin users","BucketSelect workflow helpers","Wed Aug 12 00:40:14 UTC 2026","passed","Wed Aug 12 00:40:14 UTC 2026","","","",""
"","47","clears the current browser session after resetting its own password","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
"","83","round-trips write-only leaves only when changing the token reference","McpServers","Wed Aug 12 00:38:37 UTC 2026","passed","Wed Aug 12 00:38:38 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Wed Aug 12 00:40:50 UTC 2026","passed","Wed Aug 12 00:40:50 UTC 2026","","","",""
"","2","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","95","filters the list by search text","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:16 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Wed Aug 12 00:40:41 UTC 2026","passed","Wed Aug 12 00:40:41 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","173","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Wed Aug 12 00:39:18 UTC 2026","passed","Wed Aug 12 00:39:18 UTC 2026","","","",""
"","42","shows recent activity errors and retries activity fetchers","Dashboard","Wed Aug 12 00:40:09 UTC 2026","passed","Wed Aug 12 00:40:09 UTC 2026","","","",""
"","173","falls back to discovered tools when policy loading and discovery fail","McpServers","Wed Aug 12 00:38:37 UTC 2026","passed","Wed Aug 12 00:38:37 UTC 2026","","","",""
"","123","adds and removes secret refs","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Step 5: Safety & Review","",""
"","54","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Wed Aug 12 00:39:55 UTC 2026","passed","Wed Aug 12 00:39:55 UTC 2026","","","",""
"","116","does not switch tabs if unsaved changes are rejected","Prompts","Wed Aug 12 00:38:18 UTC 2026","passed","Wed Aug 12 00:38:18 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","49","updates guardrail controls","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","101","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Wed Aug 12 00:37:26 UTC 2026","passed","Wed Aug 12 00:37:26 UTC 2026","","","",""
"","511","summarizes lineage and the changeset on the save step","Prompts","Wed Aug 12 00:38:16 UTC 2026","passed","Wed Aug 12 00:38:16 UTC 2026","","","",""
"","139","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Aug 12 00:37:32 UTC 2026","passed","Wed Aug 12 00:37:32 UTC 2026","","","",""
"","13","subscribes to typed SSE events and delivers matching payloads","useEventStream","Wed Aug 12 00:40:31 UTC 2026","passed","Wed Aug 12 00:40:31 UTC 2026","","","",""
"","172","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Wed Aug 12 00:38:11 UTC 2026","passed","Wed Aug 12 00:38:11 UTC 2026","","","",""
"","104","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Wed Aug 12 00:38:08 UTC 2026","passed","Wed Aug 12 00:38:08 UTC 2026","","","",""
"","60","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","128","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Aug 12 00:37:34 UTC 2026","passed","Wed Aug 12 00:37:34 UTC 2026","","","",""
"","66","shows placeholder when tool is not yet registered","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step 4: Playground","",""
"","26","shows the OpenAI package preview and download link","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","42","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","108","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Wed Aug 12 00:37:49 UTC 2026","passed","Wed Aug 12 00:37:49 UTC 2026","","","",""
"","118","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Wed Aug 12 00:38:08 UTC 2026","passed","Wed Aug 12 00:38:08 UTC 2026","","","",""
"","85","imports a skill package and navigates to the new skill","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","20","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","186","edits tool metadata from the detail page","ToolDetail page","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:42 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","123","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Wed Aug 12 00:37:37 UTC 2026","passed","Wed Aug 12 00:37:37 UTC 2026","","","",""
"","12","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Wed Aug 12 00:40:29 UTC 2026","passed","Wed Aug 12 00:40:29 UTC 2026","","","",""
"","38","lists every unmet check in the install modal, not just the first two","Cookbooks","Wed Aug 12 00:39:37 UTC 2026","passed","Wed Aug 12 00:39:37 UTC 2026","","readiness checks","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","10","defaults to grid when nothing is persisted","useViewMode","Wed Aug 12 00:40:57 UTC 2026","passed","Wed Aug 12 00:40:58 UTC 2026","","","",""
"","47","blocks saving invalid metadata JSON","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","140","offers in-use models as datalist suggestions on the create form","Judges","Wed Aug 12 00:39:31 UTC 2026","passed","Wed Aug 12 00:39:32 UTC 2026","","","",""
"","114","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","72","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Wed Aug 12 00:38:50 UTC 2026","passed","Wed Aug 12 00:38:50 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","13","resizes via the drag handle and persists the width","CollapsiblePanel","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","44","approve & run drives the plan to completion in-thread","AriaPlanCard","Wed Aug 12 00:40:11 UTC 2026","passed","Wed Aug 12 00:40:11 UTC 2026","","","",""
