"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","18","shows the not-configured hint when no gateway is set","Gateway page","Mon Aug 31 01:20:09 UTC 2026","passed","Mon Aug 31 01:20:09 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","7","hydrates persisted width 999 -> 760","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","205","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Mon Aug 31 01:17:52 UTC 2026","passed","Mon Aug 31 01:17:52 UTC 2026","","","",""
"","42","deep-links to a trace via ?trace=","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","164","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Mon Aug 31 01:17:57 UTC 2026","passed","Mon Aug 31 01:17:57 UTC 2026","","","",""
"","7","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","3","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","91","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Mon Aug 31 01:19:52 UTC 2026","passed","Mon Aug 31 01:19:52 UTC 2026","","","",""
"","315","registers an existing prompt via the Write/paste fast path","Prompts","Mon Aug 31 01:18:39 UTC 2026","passed","Mon Aug 31 01:18:39 UTC 2026","","","",""
"","34","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Mon Aug 31 01:21:07 UTC 2026","passed","Mon Aug 31 01:21:07 UTC 2026","","","",""
"","30","groups results by dataset tag","EvaluationDetail evidence panel","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","5","splits a csv param into a trimmed array","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","122","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Mon Aug 31 01:18:16 UTC 2026","passed","Mon Aug 31 01:18:16 UTC 2026","","","",""
"","185","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Mon Aug 31 01:19:21 UTC 2026","passed","Mon Aug 31 01:19:21 UTC 2026","","","",""
"","74","uploads a selected file then reloads the list","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","551","narrows the server table with search, status, and transport filters","McpServers","Mon Aug 31 01:19:08 UTC 2026","passed","Mon Aug 31 01:19:09 UTC 2026","","","",""
"","210","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Mon Aug 31 01:20:07 UTC 2026","passed","Mon Aug 31 01:20:07 UTC 2026","","","",""
"","150","shows a generic error when the server rejects the credentials","Login","Mon Aug 31 01:21:30 UTC 2026","passed","Mon Aug 31 01:21:30 UTC 2026","","","",""
"","156","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Mon Aug 31 01:18:05 UTC 2026","passed","Mon Aug 31 01:18:05 UTC 2026","","","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","105","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Mon Aug 31 01:21:14 UTC 2026","passed","Mon Aug 31 01:21:14 UTC 2026","","","",""
"","57","renders the null model/version as em dashes in the header","Prompts — Workspace","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","33","calls onClose when X button is clicked","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","121","imports a skill package and navigates to the new skill","SkillDetail","Mon Aug 31 01:19:28 UTC 2026","passed","Mon Aug 31 01:19:28 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Mon Aug 31 01:21:32 UTC 2026","passed","Mon Aug 31 01:21:32 UTC 2026","","","",""
"","98","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Mon Aug 31 01:17:41 UTC 2026","passed","Mon Aug 31 01:17:41 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Mon Aug 31 01:21:43 UTC 2026","passed","Mon Aug 31 01:21:43 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Mon Aug 31 01:22:21 UTC 2026","passed","Mon Aug 31 01:22:21 UTC 2026","","","",""
"","125","shows input and output signatures for discovered tools","McpServers playground","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
"","64","updates guardrail controls","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","8","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","114","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Mon Aug 31 01:17:39 UTC 2026","passed","Mon Aug 31 01:17:40 UTC 2026","","","",""
"","162","promotes a non-live version after confirmation (no override needed)","VersionPanel","Mon Aug 31 01:21:15 UTC 2026","passed","Mon Aug 31 01:21:15 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Mon Aug 31 01:20:51 UTC 2026","passed","Mon Aug 31 01:20:51 UTC 2026","","","",""
"","44","lets operators jump from a file back to its producing node","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","3","surfaces join diagnostics with merged keys","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","34","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:50 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","14","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Mon Aug 31 01:21:42 UTC 2026","passed","Mon Aug 31 01:21:42 UTC 2026","","","",""
"","72","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","229","updates MCP tool policy from the playground","McpServers","Mon Aug 31 01:19:10 UTC 2026","passed","Mon Aug 31 01:19:10 UTC 2026","","","",""
"","78","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Mon Aug 31 01:18:17 UTC 2026","passed","Mon Aug 31 01:18:17 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Mon Aug 31 01:21:43 UTC 2026","passed","Mon Aug 31 01:21:43 UTC 2026","","","",""
"","70","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Mon Aug 31 01:17:44 UTC 2026","passed","Mon Aug 31 01:17:45 UTC 2026","","","",""
"","578","lists agent configurations and registers a new one","Agents lifecycle UI","Mon Aug 31 01:20:26 UTC 2026","passed","Mon Aug 31 01:20:27 UTC 2026","","","",""
"","5","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","134","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Mon Aug 31 01:17:38 UTC 2026","passed","Mon Aug 31 01:17:38 UTC 2026","","","",""
"","11","builds the MLflow gateway entry link by default","externalLinks","Mon Aug 31 01:22:23 UTC 2026","passed","Mon Aug 31 01:22:23 UTC 2026","","","",""
"","221","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Mon Aug 31 01:17:45 UTC 2026","passed","Mon Aug 31 01:17:45 UTC 2026","","","",""
"","219","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Mon Aug 31 01:17:53 UTC 2026","passed","Mon Aug 31 01:17:53 UTC 2026","","","",""
"","48","filters the add list by search","ChipMultiSelect","Mon Aug 31 01:22:00 UTC 2026","passed","Mon Aug 31 01:22:00 UTC 2026","","","",""
"","68","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","33","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:50 UTC 2026","passed","Mon Aug 31 01:17:50 UTC 2026","","","",""
"","29","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Mon Aug 31 01:19:44 UTC 2026","passed","Mon Aug 31 01:19:44 UTC 2026","","","",""
"","334","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Mon Aug 31 01:18:08 UTC 2026","passed","Mon Aug 31 01:18:09 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","32","shows the OpenAI package preview and download link","SkillDetail","Mon Aug 31 01:19:28 UTC 2026","passed","Mon Aug 31 01:19:28 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Mon Aug 31 01:22:21 UTC 2026","passed","Mon Aug 31 01:22:21 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","187","renders the three modes and reports a selection","ModeSelector","Mon Aug 31 01:20:29 UTC 2026","passed","Mon Aug 31 01:20:29 UTC 2026","","","",""
"","127","filters the list by search text","Observability page","Mon Aug 31 01:20:03 UTC 2026","passed","Mon Aug 31 01:20:03 UTC 2026","","","",""
"","142","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Mon Aug 31 01:18:13 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Mon Aug 31 01:22:10 UTC 2026","passed","Mon Aug 31 01:22:10 UTC 2026","","","",""
"","91","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Mon Aug 31 01:19:31 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","165","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Mon Aug 31 01:21:58 UTC 2026","passed","Mon Aug 31 01:21:58 UTC 2026","","","",""
"","12","selects artifact type mcp_server","ArtifactTypeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","173","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Mon Aug 31 01:18:15 UTC 2026","passed","Mon Aug 31 01:18:15 UTC 2026","","","",""
"","88","extracts Word documents to inline text","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","260","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Mon Aug 31 01:20:09 UTC 2026","passed","Mon Aug 31 01:20:10 UTC 2026","","","",""
"","41","renders the current mode chat","ModeSelector","Mon Aug 31 01:20:33 UTC 2026","passed","Mon Aug 31 01:20:33 UTC 2026","","","",""
"","156","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Mon Aug 31 01:17:52 UTC 2026","passed","Mon Aug 31 01:17:52 UTC 2026","","","",""
"","57","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Mon Aug 31 01:20:20 UTC 2026","passed","Mon Aug 31 01:20:20 UTC 2026","","","",""
"","54","persists which groups the user opened","Sidebar navigation groups","Mon Aug 31 01:20:59 UTC 2026","passed","Mon Aug 31 01:20:59 UTC 2026","","","",""
"","77","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","95","toggles allow_in_preview","ToolWizard","Mon Aug 31 01:19:48 UTC 2026","passed","Mon Aug 31 01:19:48 UTC 2026","","Step 5: Safety & Review","",""
"","174","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Mon Aug 31 01:18:37 UTC 2026","passed","Mon Aug 31 01:18:37 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","90","renders CSV files as a table","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","145","closes the editor when the discard confirm is accepted","Prompts","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","38","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Mon Aug 31 01:19:45 UTC 2026","passed","Mon Aug 31 01:19:45 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Mon Aug 31 01:21:25 UTC 2026","passed","Mon Aug 31 01:21:25 UTC 2026","","","",""
"","164","goes back from step 2 to step 1","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","152","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Mon Aug 31 01:19:15 UTC 2026","passed","Mon Aug 31 01:19:15 UTC 2026","","","",""
"","21","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Mon Aug 31 01:21:46 UTC 2026","passed","Mon Aug 31 01:21:46 UTC 2026","","","",""
"","226","adds a dependency via Enter","SkillWizard","Mon Aug 31 01:19:35 UTC 2026","passed","Mon Aug 31 01:19:36 UTC 2026","","Step 3: Composability","",""
"","89","navigates to workflow detail from the card open affordance","Workflows page","Mon Aug 31 01:17:33 UTC 2026","passed","Mon Aug 31 01:17:33 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","42","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Mon Aug 31 01:20:59 UTC 2026","passed","Mon Aug 31 01:20:59 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","28","disables Next when name and owner are empty","SkillWizard","Mon Aug 31 01:19:33 UTC 2026","passed","Mon Aug 31 01:19:33 UTC 2026","","Step navigation","",""
"","12","calls onAnswer for option alpha","QuestionList","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","80","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Mon Aug 31 01:18:55 UTC 2026","passed","Mon Aug 31 01:18:55 UTC 2026","","","",""
"","404","reaches every destination once all groups are open","Sidebar navigation groups","Mon Aug 31 01:20:58 UTC 2026","passed","Mon Aug 31 01:20:59 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Mon Aug 31 01:22:01 UTC 2026","passed","Mon Aug 31 01:22:01 UTC 2026","","","",""
"","22","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Mon Aug 31 01:20:55 UTC 2026","passed","Mon Aug 31 01:20:55 UTC 2026","","","",""
"","263","auto-lowercases input and enables Next for valid kebab","SkillWizard","Mon Aug 31 01:19:33 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","91","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Mon Aug 31 01:21:01 UTC 2026","passed","Mon Aug 31 01:21:01 UTC 2026","","","",""
"","33","shows direct tool settings and updates the selected binding","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","203","opens edit form and saves a new prompt version","Prompts","Mon Aug 31 01:18:45 UTC 2026","passed","Mon Aug 31 01:18:45 UTC 2026","","","",""
"","44","persists the list choice across a fresh mount","Prompts view toggle","Mon Aug 31 01:21:35 UTC 2026","passed","Mon Aug 31 01:21:35 UTC 2026","","","",""
"","66","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Mon Aug 31 01:21:44 UTC 2026","passed","Mon Aug 31 01:21:44 UTC 2026","","","",""
"","167","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Mon Aug 31 01:19:35 UTC 2026","passed","Mon Aug 31 01:19:35 UTC 2026","","Step 3: Composability","",""
"","35","changes to auto_all from the dropdown","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","44","applies shared graph query profiles to knowledge query nodes","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","237","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Mon Aug 31 01:20:27 UTC 2026","passed","Mon Aug 31 01:20:27 UTC 2026","","","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","57","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","37","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","334","switches the span view to the timeline waterfall","Observability page","Mon Aug 31 01:20:03 UTC 2026","passed","Mon Aug 31 01:20:03 UTC 2026","","","",""
"","28","says the store is disabled rather than showing an empty inventory","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","146","prefers backend workflow templates when creating the first version","Workflows — template create flow","Mon Aug 31 01:19:16 UTC 2026","passed","Mon Aug 31 01:19:16 UTC 2026","","","",""
"","35","opens the wizard from the Register Tool action","ToolRegistry page","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
"","31","shows New Chat button in header","CaliberAssistantPanel","Mon Aug 31 01:19:31 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","247","decomposes a goal and opens the new plan's step DAG","AriaPlans","Mon Aug 31 01:20:22 UTC 2026","passed","Mon Aug 31 01:20:22 UTC 2026","","","",""
"","277","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","56","renders human approval and note editors","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","196","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Mon Aug 31 01:20:06 UTC 2026","passed","Mon Aug 31 01:20:07 UTC 2026","","","",""
"","85","shows placeholder when tool is not yet registered","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step 4: Playground","",""
"","27","shows cold-start message when baseline is null","PromptDiff","Mon Aug 31 01:21:44 UTC 2026","passed","Mon Aug 31 01:21:44 UTC 2026","","","",""
