"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_calibrate_tool_missing_404","tests","Wed Jul 01 14:52:35 UTC 2026","passed","Wed Jul 01 14:52:35 UTC 2026","","test_routes_tools","",""
"","0","test_sample_from_schema_null_type","tests","Wed Jul 01 14:54:16 UTC 2026","passed","Wed Jul 01 14:54:16 UTC 2026","","test_coverage_supplement","",""
"","0","test_message_send_rejects_invalid_literal_values[mode-review]","tests","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","test_assistant_models_matrix","",""
"","4","test_explicit_handoff_target_is_ignored_when_condition_is_disabled","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","897","test_save_tool_test_cases","tests","Wed Jul 01 14:52:30 UTC 2026","passed","Wed Jul 01 14:52:31 UTC 2026","","test_routes_tools","",""
"","1","test_non_empty_max_length_and_forbid_substring_failures","tests","Wed Jul 01 14:57:58 UTC 2026","passed","Wed Jul 01 14:57:58 UTC 2026","","test_workflow_guardrails","",""
"","1","test_build_provider_fake_case_insensitive","tests","Wed Jul 01 15:03:24 UTC 2026","passed","Wed Jul 01 15:03:24 UTC 2026","","test_eval_provider_factory","",""
"","0","test_env_scheme_missing_returns_none","tests","Wed Jul 01 14:56:29 UTC 2026","passed","Wed Jul 01 14:56:29 UTC 2026","","test_secrets","",""
"","44","test_revise_example_writes_audit_row","tests","Wed Jul 01 14:54:54 UTC 2026","passed","Wed Jul 01 14:54:54 UTC 2026","","test_routes_eval_datasets","",""
"","30","test_below_gate_escalates_not_silently_passes","tests","Wed Jul 01 15:03:34 UTC 2026","passed","Wed Jul 01 15:03:34 UTC 2026","","test_aria_self_correction","",""
"","0","test_run_turn_reports_missing_sdk","tests","Wed Jul 01 15:03:15 UTC 2026","passed","Wed Jul 01 15:03:15 UTC 2026","","test_anthropic_engine","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Wed Jul 01 14:51:30 UTC 2026","passed","Wed Jul 01 14:51:30 UTC 2026","","","",""
"","132","test_waiting_event_resume_rejects_invalid_checkpoint_kind","tests","Wed Jul 01 14:50:35 UTC 2026","passed","Wed Jul 01 14:50:35 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_generate_uses_engine_output_when_parseable","tests","Wed Jul 01 14:59:55 UTC 2026","passed","Wed Jul 01 14:59:55 UTC 2026","","test_test_case_generation","",""
"","1","test_propose_workflow_edit_parses_manifest_json_and_grounds_prompt","tests","Wed Jul 01 14:57:52 UTC 2026","passed","Wed Jul 01 14:57:52 UTC 2026","","test_openai_agents_provider","",""
"","196","starts a workflow calibration run","WorkflowDetail calibration","Wed Jul 01 14:47:56 UTC 2026","passed","Wed Jul 01 14:47:56 UTC 2026","","","",""
"","0","test_write_requires_content","tests","Wed Jul 01 15:02:49 UTC 2026","passed","Wed Jul 01 15:02:49 UTC 2026","","test_file_tools","",""
"","6","test_manual_build_is_read_only","tests","Wed Jul 01 15:03:15 UTC 2026","passed","Wed Jul 01 15:03:15 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","1","test_list_limit_falls_back_on_garbage[abc]","tests","Wed Jul 01 15:01:15 UTC 2026","passed","Wed Jul 01 15:01:15 UTC 2026","","test_route_deps","",""
"Subclass relationship so generic ``except LLMProviderError`` blocks still catch.","1","test_llm_circuit_open_error_is_llm_provider_error","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_circuit_breaker","",""
"","117","test_create_workflow_run_succeeds_when_event_bus_publish_raises","tests","Wed Jul 01 14:49:52 UTC 2026","passed","Wed Jul 01 14:49:52 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_record_workflow_preview","tests","Wed Jul 01 14:54:16 UTC 2026","passed","Wed Jul 01 14:54:16 UTC 2026","","test_coverage_supplement","",""
"","1","test_query_normalizes_string_and_dedupes_retrieval_modes","tests","Wed Jul 01 14:56:42 UTC 2026","passed","Wed Jul 01 14:56:42 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","45","test_publish_rejects_missing_agent_eval_dataset_ref","tests","Wed Jul 01 14:49:24 UTC 2026","passed","Wed Jul 01 14:49:24 UTC 2026","","test_routes_workflow_versions","",""
"","15","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Wed Jul 01 14:49:12 UTC 2026","passed","Wed Jul 01 14:49:12 UTC 2026","","","",""
"","2","rejects unsupported workflow node types","WorkflowEditor newNode","Wed Jul 01 14:51:43 UTC 2026","passed","Wed Jul 01 14:51:43 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Wed Jul 01 14:49:23 UTC 2026","passed","Wed Jul 01 14:49:23 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","17","test_anonymous_gets_401_on_every_read[skills:get]","tests","Wed Jul 01 14:50:45 UTC 2026","passed","Wed Jul 01 14:50:45 UTC 2026","","test_rbac_enforcement","",""
"","1","test_openai_loop_executes_model_chosen_tool_with_args","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","141","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Wed Jul 01 14:47:59 UTC 2026","passed","Wed Jul 01 14:47:59 UTC 2026","","","",""
"","1522","test_calibrate_persists_run_and_lists_and_details","tests","Wed Jul 01 14:54:55 UTC 2026","passed","Wed Jul 01 14:54:56 UTC 2026","","test_knowledge_calibration","",""
"L109: candidate stage raises when no diagnosis recorded.","4","test_candidate_stage_no_diagnosis","tests","Wed Jul 01 14:53:59 UTC 2026","passed","Wed Jul 01 14:53:59 UTC 2026","","test_coverage_final_100","",""
"","151","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Wed Jul 01 14:48:14 UTC 2026","passed","Wed Jul 01 14:48:14 UTC 2026","","","",""
"The executor enforces a capability's declared scopes against the plan owner:
    an owner without ``operator`` can't run an operator-tier mutate even under
    auto_guarded — the step (and plan) fail instead of silently running.","28","test_execute_blocks_step_when_owner_lacks_capability_scope","tests","Wed Jul 01 14:56:19 UTC 2026","passed","Wed Jul 01 14:56:19 UTC 2026","","test_aria_executor","",""
"","30","renders the empty state when there are no non-archived sessions","ChatHistory","Wed Jul 01 14:50:27 UTC 2026","passed","Wed Jul 01 14:50:27 UTC 2026","","","",""
"","7","test_config_preserves_selected_ollama_model_when_discovery_is_unavailable","tests","Wed Jul 01 15:00:50 UTC 2026","passed","Wed Jul 01 15:00:50 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","337","test_worker_retry_from_gate_checkpoint_corrupted_to_generic_replay_fails_closed","tests","Wed Jul 01 14:51:08 UTC 2026","passed","Wed Jul 01 14:51:08 UTC 2026","","test_workflow_run_worker","",""
"","2","test_redis_event_bus_publish_remote_handles_unavailable_loops","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","","test_events_redis_bus","",""
"","12","test_publish_missing_version_404","tests","Wed Jul 01 14:49:41 UTC 2026","passed","Wed Jul 01 14:49:41 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_anthropic_loop_parses_structured_output_best_effort","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","0","maps reasoning description for %p","assistantConfigUi","Wed Jul 01 14:51:56 UTC 2026","passed","Wed Jul 01 14:51:56 UTC 2026","","","",""
"","155","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Wed Jul 01 14:51:25 UTC 2026","passed","Wed Jul 01 14:51:25 UTC 2026","","","",""
"","14","test_sync_dataset_404_for_unknown_dataset","tests","Wed Jul 01 14:54:56 UTC 2026","passed","Wed Jul 01 14:54:56 UTC 2026","","test_routes_eval_datasets","",""
"","48","updates workflow-level session memory settings","Inspector","Wed Jul 01 14:48:38 UTC 2026","passed","Wed Jul 01 14:48:38 UTC 2026","","","",""
"","1","test_missing_openai_agents_sdk_raises_clear_provider_errors","tests","Wed Jul 01 14:57:52 UTC 2026","passed","Wed Jul 01 14:57:52 UTC 2026","","test_openai_agents_provider","",""
"","1","test_knowledge_query_node_allows_empty_retrieval_modes_for_kb_default","tests","Wed Jul 01 14:54:36 UTC 2026","passed","Wed Jul 01 14:54:36 UTC 2026","","test_workflow_manifest","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[with x as ( update t set a=1 returning * ) select * from x]","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_run_turn_drives_tool_calling_loop","tests","Wed Jul 01 15:00:11 UTC 2026","passed","Wed Jul 01 15:00:11 UTC 2026","","test_assistant_openai_engine","",""
"","10","test_create_session_persists_requested_mode[build]","tests","Wed Jul 01 14:55:14 UTC 2026","passed","Wed Jul 01 14:55:14 UTC 2026","","test_assistant_service_modes","",""
"agent_id filter, newest-first ordering, default limit, and the 100 cap.","69","test_list_prompt_test_runs_filter_order_and_limit","tests","Wed Jul 01 14:51:53 UTC 2026","passed","Wed Jul 01 14:51:53 UTC 2026","","test_routes_prompts","",""
"","29","test_list_prompts_merges_mlflow_caliber_and_workflow_rows","tests","Wed Jul 01 14:51:26 UTC 2026","passed","Wed Jul 01 14:51:26 UTC 2026","","test_routes_prompts","",""
"","5","test_handoff_executes","tests","Wed Jul 01 14:48:54 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","150","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Wed Jul 01 14:48:10 UTC 2026","passed","Wed Jul 01 14:48:10 UTC 2026","","","",""
"","108","lists evaluation runs with scores","Evaluations page","Wed Jul 01 14:51:12 UTC 2026","passed","Wed Jul 01 14:51:12 UTC 2026","","","",""
"","9","test_persist_run_artifacts_uploads_all_objects_to_configured_bucket","tests","Wed Jul 01 14:53:59 UTC 2026","passed","Wed Jul 01 14:53:59 UTC 2026","","test_workflow_run_worker","",""
"","25","test_staging_upload_then_list_empty_for_run","tests","Wed Jul 01 15:01:36 UTC 2026","passed","Wed Jul 01 15:01:36 UTC 2026","","test_files_routes","",""
"","551","lists folders + files and filters with the search box","Object Store file manager","Wed Jul 01 14:49:15 UTC 2026","passed","Wed Jul 01 14:49:16 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Wed Jul 01 14:51:36 UTC 2026","passed","Wed Jul 01 14:51:36 UTC 2026","","","",""
"Phase 1 audit (#2): MLflow's HTTP client respects the
    ``MLFLOW_HTTP_REQUEST_TIMEOUT`` env var. Without a default, a
    hung MLflow tracking server would freeze the feedback poller
    indefinitely. ``create_app`` sets a sane default if the operator
    hasn't already chosen one.","1","test_mlflow_http_timeout_set_by_create_app","tests","Wed Jul 01 15:02:51 UTC 2026","passed","Wed Jul 01 15:02:51 UTC 2026","","test_health","",""
"","1","test_sanitize_passthrough_scalars_and_encodes_dicts","tests","Wed Jul 01 14:54:42 UTC 2026","passed","Wed Jul 01 14:54:42 UTC 2026","","test_mlflow_tracing","",""
"","196","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Jul 01 14:49:07 UTC 2026","passed","Wed Jul 01 14:49:07 UTC 2026","","","",""
"","60","test_wait_for_event_resume_checkpoint_injects_event_payload","tests","Wed Jul 01 14:48:53 UTC 2026","passed","Wed Jul 01 14:48:53 UTC 2026","","test_workflow_runtime","",""
"","85","test_workflow_calibration_run_accepts_judge_when_configured","tests","Wed Jul 01 15:01:51 UTC 2026","passed","Wed Jul 01 15:01:51 UTC 2026","","test_routes_workflow_calibration","",""
"","0","test_build_dispatcher_enabled_when_both_present","tests","Wed Jul 01 14:57:16 UTC 2026","passed","Wed Jul 01 14:57:16 UTC 2026","","test_events_webhooks","",""
"","2","test_cosine_similarity_identical_and_orthogonal","tests","Wed Jul 01 14:53:46 UTC 2026","passed","Wed Jul 01 14:53:46 UTC 2026","","test_knowledge_chunking_coverage","",""
"","3","test_add_requires_scope","tests","Wed Jul 01 15:00:32 UTC 2026","passed","Wed Jul 01 15:00:32 UTC 2026","","test_routes_memory","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","15","test_anonymous_gets_401_on_every_read[skills:package]","tests","Wed Jul 01 14:50:45 UTC 2026","passed","Wed Jul 01 14:50:45 UTC 2026","","test_rbac_enforcement","",""
"","0","test_unknown_type","tests","Wed Jul 01 15:04:17 UTC 2026","passed","Wed Jul 01 15:04:17 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"","1","test_insert_rows_rejects_empty_and_ragged","tests","Wed Jul 01 14:56:41 UTC 2026","passed","Wed Jul 01 14:56:41 UTC 2026","","test_mcp_db_tools","",""
"","32","test_execute_plan_requires_confirmation","tests","Wed Jul 01 14:54:12 UTC 2026","passed","Wed Jul 01 14:54:12 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","15","test_evaluate_workflow_draft_wrong_type","tests","Wed Jul 01 15:02:09 UTC 2026","passed","Wed Jul 01 15:02:09 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","117","test_export_manifest_and_python","tests","Wed Jul 01 14:49:45 UTC 2026","passed","Wed Jul 01 14:49:45 UTC 2026","","test_routes_workflow_versions","",""
"","29","test_step_at_or_above_gate_completes","tests","Wed Jul 01 15:03:34 UTC 2026","passed","Wed Jul 01 15:03:34 UTC 2026","","test_aria_self_correction","",""
"","28","test_update_admin_and_audits","tests","Wed Jul 01 15:01:18 UTC 2026","passed","Wed Jul 01 15:01:18 UTC 2026","","test_routes_llm_pricing","",""
"","1","test_float_setting_numeric_types_clamped","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_knowledge_chunking_coverage","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Wed Jul 01 14:50:47 UTC 2026","passed","Wed Jul 01 14:50:47 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Wed Jul 01 14:51:36 UTC 2026","passed","Wed Jul 01 14:51:36 UTC 2026","","","",""
"","1","test_regressions_empty_when_no_negatives_and_no_reasons","tests","Wed Jul 01 14:54:17 UTC 2026","passed","Wed Jul 01 14:54:17 UTC 2026","","test_coverage_supplement","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Wed Jul 01 14:51:03 UTC 2026","passed","Wed Jul 01 14:51:03 UTC 2026","","","",""
"","60","test_error_boundary_reports_compensation_failure_at_workflow_runtime","tests","Wed Jul 01 14:48:54 UTC 2026","passed","Wed Jul 01 14:48:54 UTC 2026","","test_workflow_runtime","",""
"A file-mounted CSRF secret resolves through the same builder.","1","test_csrf_builder_resolves_file_uri","tests","Wed Jul 01 14:56:29 UTC 2026","passed","Wed Jul 01 14:56:29 UTC 2026","","test_secrets","",""
"","1","test_build_event_bus_selects_database_backend","tests","Wed Jul 01 15:02:48 UTC 2026","passed","Wed Jul 01 15:02:48 UTC 2026","","test_events_database_bus","",""
"","0","test_catalog_fields_carry_advanced_flag","tests","Wed Jul 01 15:02:19 UTC 2026","passed","Wed Jul 01 15:02:19 UTC 2026","","test_workflow_node_metadata","",""
"","1","test_session_create_accepts_all_artifact_types[skill]","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_assistant_models_matrix","",""
"","7","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs5-query_kwargs5-0-]","tests","Wed Jul 01 14:52:05 UTC 2026","passed","Wed Jul 01 14:52:05 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","22","test_run_candidate_accumulates_tokens_and_cost","tests","Wed Jul 01 14:58:10 UTC 2026","passed","Wed Jul 01 14:58:10 UTC 2026","","test_orchestrator_candidate","",""
"","0","test_score_with_judge_passes_fields_and_coerces","tests","Wed Jul 01 15:01:34 UTC 2026","passed","Wed Jul 01 15:01:34 UTC 2026","","test_eval_judge_scorer","",""
"","1","test_get_runtime_dependency_advisories_flags_documented_ranges","tests","Wed Jul 01 15:03:29 UTC 2026","passed","Wed Jul 01 15:03:29 UTC 2026","","test_runtime_advisories","",""
"","1","test_queued_message_response_serializes_ordering_fields","tests","Wed Jul 01 14:48:57 UTC 2026","passed","Wed Jul 01 14:48:57 UTC 2026","","test_assistant_models_matrix","",""
"","8","renders side-by-side view","PromptDiff","Wed Jul 01 14:51:57 UTC 2026","passed","Wed Jul 01 14:51:58 UTC 2026","","","",""
"","0","test_isolate_default_xml_coverage_report_rewrites_split_flag","tests","Wed Jul 01 15:02:10 UTC 2026","passed","Wed Jul 01 15:02:10 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","20","test_skill_package_preview_includes_openai_files","tests","Wed Jul 01 14:54:58 UTC 2026","passed","Wed Jul 01 14:54:58 UTC 2026","","test_skill_packages","",""
"","541","test_worker_openai_modes_preserve_gated_tool_calls_across_approval_resume_without_rerun[chat_completions-openai]","tests","Wed Jul 01 14:49:09 UTC 2026","passed","Wed Jul 01 14:49:10 UTC 2026","","test_workflow_run_worker","",""
"","0","test_template_path_tokens_parses_dotted_and_indexed_path","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_runtime_branches_coverage","",""
"","20","shows category card picker with custom selected by default","SkillWizard","Wed Jul 01 14:49:49 UTC 2026","passed","Wed Jul 01 14:49:49 UTC 2026","","Step 1: Identity & Classification","",""
"","97","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Wed Jul 01 14:47:58 UTC 2026","passed","Wed Jul 01 14:47:58 UTC 2026","","","",""
"","52","adds, edits, and removes agent handoffs","Inspector","Wed Jul 01 14:48:38 UTC 2026","passed","Wed Jul 01 14:48:38 UTC 2026","","","",""
"Cover the no-type branch.","1","test_format_event_no_type_key","tests","Wed Jul 01 14:54:37 UTC 2026","passed","Wed Jul 01 14:54:37 UTC 2026","","test_coverage_final_push","",""
"","0","test_promote_bundle_all_succeed","tests","Wed Jul 01 15:00:23 UTC 2026","passed","Wed Jul 01 15:00:23 UTC 2026","","test_bundle","",""
"","11","test_low_confidence_prompt_selects_gepa","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","14","test_get_workflow_run_success","tests","Wed Jul 01 14:58:07 UTC 2026","passed","Wed Jul 01 14:58:07 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","23","cancel fires onCancel","ConfirmDialog","Wed Jul 01 14:52:32 UTC 2026","passed","Wed Jul 01 14:52:32 UTC 2026","","","",""
"","187","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Wed Jul 01 14:48:46 UTC 2026","passed","Wed Jul 01 14:48:46 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Wed Jul 01 14:51:56 UTC 2026","passed","Wed Jul 01 14:51:56 UTC 2026","","","",""
"Agent hands off to a node that doesn't exist → error.","1","test_handoff_to_missing_node_rejected","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","","test_coverage_validation_gaps","",""
"","5","test_build_ir_supports_new_orchestration_nodes","tests","Wed Jul 01 14:55:04 UTC 2026","passed","Wed Jul 01 14:55:04 UTC 2026","","test_workflow_compiler","",""
"","235","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Wed Jul 01 14:48:15 UTC 2026","passed","Wed Jul 01 14:48:15 UTC 2026","","","",""
"","5","test_import_rejects_inline_secret","tests","Wed Jul 01 15:01:56 UTC 2026","passed","Wed Jul 01 15:01:56 UTC 2026","","test_routes_workflow_import","",""
"","137","renders headings, emphasis, inline code, and safe links","MarkdownView","Wed Jul 01 14:50:14 UTC 2026","passed","Wed Jul 01 14:50:14 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Wed Jul 01 14:50:48 UTC 2026","passed","Wed Jul 01 14:50:48 UTC 2026","","","",""
"","31","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Wed Jul 01 14:49:12 UTC 2026","passed","Wed Jul 01 14:49:12 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Wed Jul 01 14:49:55 UTC 2026","passed","Wed Jul 01 14:49:55 UTC 2026","","","",""
"","12","test_depends_on_persisted","tests","Wed Jul 01 15:04:44 UTC 2026","passed","Wed Jul 01 15:04:44 UTC 2026","TestComposability","test_skill_standard","",""
"","460","shows an error for invalid credentials and clears it when editing fields","Login","Wed Jul 01 14:52:26 UTC 2026","passed","Wed Jul 01 14:52:26 UTC 2026","","","",""
"","26","surfaces an unreachable gateway without failing","Gateway page","Wed Jul 01 14:50:24 UTC 2026","passed","Wed Jul 01 14:50:24 UTC 2026","","","",""
"","1","test_edge_type_mismatch","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_workflow_validation","",""
"","21","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Wed Jul 01 14:50:45 UTC 2026","passed","Wed Jul 01 14:50:45 UTC 2026","","","",""
"","1","test_character_falls_back_to_fixed_window","tests","Wed Jul 01 14:53:46 UTC 2026","passed","Wed Jul 01 14:53:46 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_identifier_collision_rejected","tests","Wed Jul 01 14:57:14 UTC 2026","passed","Wed Jul 01 14:57:14 UTC 2026","","test_workflow_hardening","",""
"","1005","test_tool_timeout_marks_run_error","tests","Wed Jul 01 14:57:14 UTC 2026","passed","Wed Jul 01 14:57:15 UTC 2026","","test_workflow_hardening","",""
"Large flat lists also stop emitting past the item budget so a
    single pathological log entry can't dominate a log stream.","8","test_format_truncates_oversized_extras","tests","Wed Jul 01 14:59:59 UTC 2026","passed","Wed Jul 01 14:59:59 UTC 2026","","test_observability_logging","",""
"","12","test_returns_all","tests","Wed Jul 01 15:02:52 UTC 2026","passed","Wed Jul 01 15:02:52 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","1","test_allowed_transitions[waiting_approval-expired]","tests","Wed Jul 01 14:54:37 UTC 2026","passed","Wed Jul 01 14:54:37 UTC 2026","","test_workflow_run_state","",""
"","3","test_knowledge_query_node_reports_query_failure_at_workflow_runtime","tests","Wed Jul 01 14:48:52 UTC 2026","passed","Wed Jul 01 14:48:52 UTC 2026","","test_workflow_runtime","",""
"","5","test_create_stores_skill_runtime_controls","tests","Wed Jul 01 15:00:52 UTC 2026","passed","Wed Jul 01 15:00:52 UTC 2026","TestSessionCRUD","test_assistant_service","",""
