"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Tue Aug 11 16:56:02 UTC 2026","passed","Tue Aug 11 16:56:02 UTC 2026","","","",""
"","18","surfaces calibration option load errors","Prompt optimization calibration edge flows","Tue Aug 11 16:53:42 UTC 2026","passed","Tue Aug 11 16:53:42 UTC 2026","","","",""
"","548","summarizes lineage and the changeset on the save step","Prompts","Tue Aug 11 16:53:08 UTC 2026","passed","Tue Aug 11 16:53:08 UTC 2026","","","",""
"","64","has send button disabled when input is empty","CaliberAssistantPanel","Tue Aug 11 16:53:48 UTC 2026","passed","Tue Aug 11 16:53:48 UTC 2026","","","",""
"","10","rejects a manifest without a nodes map","CodeView — manifest tab","Tue Aug 11 16:55:52 UTC 2026","passed","Tue Aug 11 16:55:52 UTC 2026","","","",""
"","12","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","152","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Tue Aug 11 16:53:12 UTC 2026","passed","Tue Aug 11 16:53:12 UTC 2026","","","",""
"","75","switches to rows when List is chosen","Knowledge Bases library view toggle","Tue Aug 11 16:55:42 UTC 2026","passed","Tue Aug 11 16:55:42 UTC 2026","","","",""
"","176","starts a workflow calibration run","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:10 UTC 2026","","","",""
"","68","shows an empty playground state when no MCP servers are registered","McpServers","Tue Aug 11 16:53:32 UTC 2026","passed","Tue Aug 11 16:53:32 UTC 2026","","","",""
"","34","surfaces a save error and keeps the modal open","AssistantSettings","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:26 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","125","copies object keys and downloads selected objects","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","89","shows error when registration fails","ToolWizard","Tue Aug 11 16:54:04 UTC 2026","passed","Tue Aug 11 16:54:04 UTC 2026","","Full wizard submission","",""
"","64","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:21 UTC 2026","passed","Tue Aug 11 16:52:21 UTC 2026","","","",""
"","128","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:41 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","410","saves assistant runtime settings and stores the default skill mode locally","Settings page","Tue Aug 11 16:54:29 UTC 2026","passed","Tue Aug 11 16:54:30 UTC 2026","","","",""
"","54","does not clear admin when resetting the distinct @admin account","Administration","Tue Aug 11 16:54:35 UTC 2026","passed","Tue Aug 11 16:54:35 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","21","shows an admin-required notice and disables export on 403","AuditLog","Tue Aug 11 16:55:43 UTC 2026","passed","Tue Aug 11 16:55:43 UTC 2026","","","",""
"","126","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Tue Aug 11 16:55:31 UTC 2026","passed","Tue Aug 11 16:55:31 UTC 2026","","","",""
"","43","surfaces a server error","WorkflowCopilot","Tue Aug 11 16:55:05 UTC 2026","passed","Tue Aug 11 16:55:05 UTC 2026","","","",""
"","9","adds a condition","RouterConditionBuilder","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","163","adds and removes metadata rows","SkillWizard","Tue Aug 11 16:53:52 UTC 2026","passed","Tue Aug 11 16:53:52 UTC 2026","","Step 3: Composability","",""
"","266","renders all 16 built-in examples and filters by capability","Cookbooks","Tue Aug 11 16:54:43 UTC 2026","passed","Tue Aug 11 16:54:43 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Tue Aug 11 16:56:29 UTC 2026","passed","Tue Aug 11 16:56:29 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","88","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Tue Aug 11 16:53:00 UTC 2026","passed","Tue Aug 11 16:53:00 UTC 2026","","","",""
"","254","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Tue Aug 11 16:53:37 UTC 2026","passed","Tue Aug 11 16:53:37 UTC 2026","","","",""
"","69","shows a loading state while the listing resolves","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","10","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","33","shows empty state when no workflows","Workflows page","Tue Aug 11 16:52:03 UTC 2026","passed","Tue Aug 11 16:52:03 UTC 2026","","","",""
"","86","lists plans with status and step count","AriaPlans","Tue Aug 11 16:54:32 UTC 2026","passed","Tue Aug 11 16:54:32 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","19","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Tue Aug 11 16:56:17 UTC 2026","passed","Tue Aug 11 16:56:17 UTC 2026","","","",""
"","140","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","46","renders the null model/version as em dashes in the header","Prompts — Workspace","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","272","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Tue Aug 11 16:53:20 UTC 2026","passed","Tue Aug 11 16:53:20 UTC 2026","","","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Tue Aug 11 16:55:50 UTC 2026","passed","Tue Aug 11 16:55:50 UTC 2026","","","",""
"","3","returns empty array for two empty strings","computeDiff","Tue Aug 11 16:55:49 UTC 2026","passed","Tue Aug 11 16:55:49 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Tue Aug 11 16:55:38 UTC 2026","passed","Tue Aug 11 16:55:38 UTC 2026","","","",""
"","18","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Tue Aug 11 16:55:51 UTC 2026","passed","Tue Aug 11 16:55:51 UTC 2026","","","",""
"","453","guards empty and cancelled destructive actions","Object Store file manager","Tue Aug 11 16:53:27 UTC 2026","passed","Tue Aug 11 16:53:27 UTC 2026","","","",""
"","230","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Tue Aug 11 16:52:06 UTC 2026","passed","Tue Aug 11 16:52:06 UTC 2026","","","",""
"","4","renders questions without options (free-text)","QuestionList","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","156","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Tue Aug 11 16:53:52 UTC 2026","passed","Tue Aug 11 16:53:52 UTC 2026","","Step 3: Composability","",""
"","124","offers the HITL governance template and posts its manifest","Workflows page","Tue Aug 11 16:52:04 UTC 2026","passed","Tue Aug 11 16:52:04 UTC 2026","","","",""
"","4","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","3","clears stale browser display state when an API request returns 401","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","13","explains when a completed run never persisted files","RunFilePanel","Tue Aug 11 16:54:11 UTC 2026","passed","Tue Aug 11 16:54:11 UTC 2026","","","",""
"","1","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Tue Aug 11 16:55:50 UTC 2026","passed","Tue Aug 11 16:55:50 UTC 2026","","","",""
"","12","stays inert when disabled","ApprovalModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","309","creates, signs, and generates Allure evidence for a release candidate","Releases","Tue Aug 11 16:54:13 UTC 2026","passed","Tue Aug 11 16:54:13 UTC 2026","","","",""
"","25","renders package warnings when the generated package is incomplete","SkillDetail","Tue Aug 11 16:53:45 UTC 2026","passed","Tue Aug 11 16:53:45 UTC 2026","","","",""
"","128","does not switch tabs if unsaved changes are rejected","Prompts","Tue Aug 11 16:53:10 UTC 2026","passed","Tue Aug 11 16:53:10 UTC 2026","","","",""
"","66","warns when the proposal fails validation","WorkflowCopilot","Tue Aug 11 16:55:05 UTC 2026","passed","Tue Aug 11 16:55:05 UTC 2026","","","",""
"","163","shows line count for content","SkillWizard","Tue Aug 11 16:53:52 UTC 2026","passed","Tue Aug 11 16:53:52 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","111","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Tue Aug 11 16:53:20 UTC 2026","passed","Tue Aug 11 16:53:20 UTC 2026","","","",""
"","219","edits content and reports the version bump","SkillDetail","Tue Aug 11 16:53:44 UTC 2026","passed","Tue Aug 11 16:53:44 UTC 2026","","","",""
"","92","round-trips write-only leaves only when changing the token reference","McpServers","Tue Aug 11 16:53:33 UTC 2026","passed","Tue Aug 11 16:53:33 UTC 2026","","","",""
"","215","saves provider keys from the Providers tab","Settings page","Tue Aug 11 16:54:30 UTC 2026","passed","Tue Aug 11 16:54:30 UTC 2026","","","",""
"","84","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Tue Aug 11 16:52:43 UTC 2026","passed","Tue Aug 11 16:52:44 UTC 2026","","","",""
"","73","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Tue Aug 11 16:54:20 UTC 2026","passed","Tue Aug 11 16:54:20 UTC 2026","","","",""
"","38","renders the status text with underscores replaced by spaces","DraftStatusBadge","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","104","shows an authentication transition notice","Login","Tue Aug 11 16:55:36 UTC 2026","passed","Tue Aug 11 16:55:36 UTC 2026","","","",""
"","31","collapse and expand adjust the effective width","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","34","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","32","changes to manual from the dropdown","ApprovalModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","167","switches to grouped rows when List is chosen","Prompts view toggle","Tue Aug 11 16:55:41 UTC 2026","passed","Tue Aug 11 16:55:42 UTC 2026","","","",""
"","63","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Tue Aug 11 16:52:15 UTC 2026","passed","Tue Aug 11 16:52:15 UTC 2026","","","",""
"","91","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","16","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Tue Aug 11 16:53:11 UTC 2026","passed","Tue Aug 11 16:53:11 UTC 2026","","","",""
"","289","surfaces create, rename, and delete mutation failures","Workflows page","Tue Aug 11 16:52:04 UTC 2026","passed","Tue Aug 11 16:52:04 UTC 2026","","","",""
"","33","changes to plan from the dropdown","ModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","19","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","410","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Tue Aug 11 16:52:52 UTC 2026","passed","Tue Aug 11 16:52:52 UTC 2026","","","",""
"","16","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","442","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Tue Aug 11 16:52:20 UTC 2026","passed","Tue Aug 11 16:52:20 UTC 2026","","","",""
"","112","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Tue Aug 11 16:53:55 UTC 2026","passed","Tue Aug 11 16:53:55 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","45","passes the actor filter to the API","AuditLog","Tue Aug 11 16:55:43 UTC 2026","passed","Tue Aug 11 16:55:43 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Tue Aug 11 16:55:38 UTC 2026","passed","Tue Aug 11 16:55:38 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","61","renders human approval and note editors","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","21","surfaces an error when the list request fails","Workflows — empty & error states","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","59","clears pinned versions when changing the selected knowledge base","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","7","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","6","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","61","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:20 UTC 2026","passed","Tue Aug 11 16:52:20 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Tue Aug 11 16:56:27 UTC 2026","passed","Tue Aug 11 16:56:27 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Tue Aug 11 16:56:21 UTC 2026","passed","Tue Aug 11 16:56:21 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Tue Aug 11 16:53:16 UTC 2026","passed","Tue Aug 11 16:53:16 UTC 2026","","","",""
"","244","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Tue Aug 11 16:52:57 UTC 2026","passed","Tue Aug 11 16:52:57 UTC 2026","","","",""
"","523","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Tue Aug 11 16:52:54 UTC 2026","passed","Tue Aug 11 16:52:55 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","182","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Tue Aug 11 16:54:59 UTC 2026","passed","Tue Aug 11 16:54:59 UTC 2026","","","",""
"","83","toggles requires_approval","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 5: Safety & Review","",""
"","37","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Tue Aug 11 16:54:11 UTC 2026","passed","Tue Aug 11 16:54:12 UTC 2026","","","",""
"","29","toggleCollapsed flips the collapsed state","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","81","discards the proposal on Reject without applying","WorkflowCopilot","Tue Aug 11 16:55:04 UTC 2026","passed","Tue Aug 11 16:55:05 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","27","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:20 UTC 2026","passed","Tue Aug 11 16:52:20 UTC 2026","","","",""
"","247","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Tue Aug 11 16:53:27 UTC 2026","passed","Tue Aug 11 16:53:28 UTC 2026","","","",""
"","28","calls onClose when X button is clicked","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step navigation","",""
"","0","computes compact model label for %p","assistantConfigUi","Tue Aug 11 16:55:48 UTC 2026","passed","Tue Aug 11 16:55:48 UTC 2026","","","",""
"","11","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Tue Aug 11 16:53:41 UTC 2026","passed","Tue Aug 11 16:53:41 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Tue Aug 11 16:56:31 UTC 2026","passed","Tue Aug 11 16:56:31 UTC 2026","","","",""
"","12","requires acknowledging warnings before Next","PublishDrawer","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","106","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Tue Aug 11 16:54:59 UTC 2026","passed","Tue Aug 11 16:54:59 UTC 2026","","","",""
"","242","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Tue Aug 11 16:53:21 UTC 2026","passed","Tue Aug 11 16:53:21 UTC 2026","","","",""
"","62","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:20 UTC 2026","passed","Tue Aug 11 16:52:20 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","148","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Tue Aug 11 16:52:18 UTC 2026","passed","Tue Aug 11 16:52:18 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","52","renders run history and expands per-case detail","prompt test run durability","Tue Aug 11 16:55:06 UTC 2026","passed","Tue Aug 11 16:55:06 UTC 2026","","","",""
"","11","rejects a node without a type","NodeCodeModal","Tue Aug 11 16:56:07 UTC 2026","passed","Tue Aug 11 16:56:07 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","9","toggles a PII entity on and off","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","19","cancel fires onCancel","ConfirmDialog","Tue Aug 11 16:56:19 UTC 2026","passed","Tue Aug 11 16:56:19 UTC 2026","","","",""
"","96","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Tue Aug 11 16:54:06 UTC 2026","passed","Tue Aug 11 16:54:06 UTC 2026","","","",""
"","23","updates agent tool constraints","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","161","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Tue Aug 11 16:52:07 UTC 2026","passed","Tue Aug 11 16:52:07 UTC 2026","","","",""
"","83","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Tue Aug 11 16:53:37 UTC 2026","passed","Tue Aug 11 16:53:38 UTC 2026","","","",""
"","77","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Tue Aug 11 16:54:20 UTC 2026","passed","Tue Aug 11 16:54:20 UTC 2026","","","",""
"","38","changes to build from the dropdown","ModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","3","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","46","surfaces assistant config and session-start failures","Prompts advanced playground flows","Tue Aug 11 16:53:41 UTC 2026","passed","Tue Aug 11 16:53:41 UTC 2026","","","",""
"","31","renders the empty state when there are no buckets","TraceMetricsCharts","Tue Aug 11 16:55:47 UTC 2026","passed","Tue Aug 11 16:55:47 UTC 2026","","","",""
"","162","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Tue Aug 11 16:52:07 UTC 2026","passed","Tue Aug 11 16:52:07 UTC 2026","","","",""
"","5","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Tue Aug 11 16:55:56 UTC 2026","passed","Tue Aug 11 16:55:56 UTC 2026","","","",""
"","11","adds the selected check kind as a single-key object","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","102","requires an override reason to promote a gate-FAIL version","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","34","preserves version field","ToolWizard","Tue Aug 11 16:54:02 UTC 2026","passed","Tue Aug 11 16:54:02 UTC 2026","","Step 1: Identity","",""
"","600","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Tue Aug 11 16:53:40 UTC 2026","passed","Tue Aug 11 16:53:41 UTC 2026","","","",""
"","52","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","50","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Tue Aug 11 16:54:01 UTC 2026","passed","Tue Aug 11 16:54:01 UTC 2026","","","",""
"","33","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Tue Aug 11 16:55:31 UTC 2026","passed","Tue Aug 11 16:55:31 UTC 2026","","","",""
"","3","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
