"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_get_prompt_optimization_options","tests","Fri Jul 03 23:37:01 UTC 2026","passed","Fri Jul 03 23:37:01 UTC 2026","","test_routes_prompts","",""
"","19","test_resolve_assistant_skills_warns_when_dependency_depth_limit_is_exceeded","tests","Fri Jul 03 23:37:19 UTC 2026","passed","Fri Jul 03 23:37:19 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","179","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Fri Jul 03 23:31:47 UTC 2026","passed","Fri Jul 03 23:31:47 UTC 2026","","","",""
"","27","test_create_plan_without_intent_context_400","tests","Fri Jul 03 23:37:57 UTC 2026","passed","Fri Jul 03 23:37:57 UTC 2026","","test_cov90_routes_assistant","",""
"","146","shows save failures and lets cancel clear local form errors","SkillDetail","Fri Jul 03 23:33:12 UTC 2026","passed","Fri Jul 03 23:33:12 UTC 2026","","","",""
"","1","test_bucket_nodes_require_bucket_name","tests","Fri Jul 03 23:46:23 UTC 2026","passed","Fri Jul 03 23:46:23 UTC 2026","","test_workflow_bucket_nodes","",""
"","20","test_build_executor_can_force_parallel_tool_calls_for_gateways","tests","Fri Jul 03 23:39:54 UTC 2026","passed","Fri Jul 03 23:39:54 UTC 2026","","test_workflow_promoter","",""
"","7","removes a check by index","GuardrailChecksEditor","Fri Jul 03 23:34:56 UTC 2026","passed","Fri Jul 03 23:34:56 UTC 2026","","","",""
"","1","test_intent_slot_accepts_all_sources[system]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","9","prompts to pick a bucket when none is provided","BucketTree","Fri Jul 03 23:33:28 UTC 2026","passed","Fri Jul 03 23:33:28 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Fri Jul 03 23:33:24 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","","",""
"","1","test_resolved_stdio_env_skips_blank_keys","tests","Fri Jul 03 23:38:14 UTC 2026","passed","Fri Jul 03 23:38:14 UTC 2026","","test_mcp_gateway_units","",""
"","13","test_dispatch_creates_review_queue","tests","Fri Jul 03 23:48:56 UTC 2026","passed","Fri Jul 03 23:48:56 UTC 2026","","test_assistant_capabilities","",""
"GEPA applies to skill jobs too, not just prompts.","10","test_low_confidence_skill_selects_gepa","tests","Fri Jul 03 23:50:24 UTC 2026","passed","Fri Jul 03 23:50:24 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","1","test_unavailable_reason_when_engine_is_not_postgres","tests","Fri Jul 03 23:37:52 UTC 2026","passed","Fri Jul 03 23:37:52 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_resolve_agent_handoff_target_single_fallback","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","125","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Fri Jul 03 23:31:26 UTC 2026","passed","Fri Jul 03 23:31:27 UTC 2026","","","",""
"","1","test_malformed_conditions_fail_closed[condition4]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"","102","navigates to workflow detail from the card view icon","Workflows page","Fri Jul 03 23:31:02 UTC 2026","passed","Fri Jul 03 23:31:02 UTC 2026","","","",""
"Cold-start path: no prior version, no prior alias. The promoter
    should still register v1 and create the alias from scratch.","0","test_mlflow_promoter_first_time_registration","tests","Fri Jul 03 23:50:47 UTC 2026","skipped","Fri Jul 03 23:50:47 UTC 2026","","test_integration_mlflow","",""
"","1","test_list_limit_falls_back_on_garbage[]","tests","Fri Jul 03 23:49:21 UTC 2026","passed","Fri Jul 03 23:49:21 UTC 2026","","test_route_deps","",""
"","112","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[wait_for_event]","tests","Fri Jul 03 23:37:03 UTC 2026","passed","Fri Jul 03 23:37:03 UTC 2026","","test_workflow_run_worker","",""
"","1","test_attachment_response_serializes_context_snapshot_fields","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_assistant_models_matrix","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Fri Jul 03 23:34:18 UTC 2026","passed","Fri Jul 03 23:34:18 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Fri Jul 03 23:31:51 UTC 2026","passed","Fri Jul 03 23:31:51 UTC 2026","","","",""
"","75","test_send_message_turn_limit","tests","Fri Jul 03 23:32:38 UTC 2026","passed","Fri Jul 03 23:32:38 UTC 2026","","test_cov90_assistant_service","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"A module that has no spec yields an actionable [ocr]-extra error.","1","test_ensure_ocr_dependency_missing_module_raises","tests","Fri Jul 03 23:44:55 UTC 2026","passed","Fri Jul 03 23:44:55 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","6","shows the empty state when there are no versions","VersionPanel","Fri Jul 03 23:34:43 UTC 2026","passed","Fri Jul 03 23:34:43 UTC 2026","","","",""
"","21","test_create_skill_test_run_rejects_empty_results","tests","Fri Jul 03 23:37:40 UTC 2026","passed","Fri Jul 03 23:37:40 UTC 2026","","test_routes_skills","",""
"","0","test_no_version_satisfies_constraint","tests","Fri Jul 03 23:50:00 UTC 2026","passed","Fri Jul 03 23:50:00 UTC 2026","","test_tool_registry","",""
"","430","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Fri Jul 03 23:32:37 UTC 2026","passed","Fri Jul 03 23:32:37 UTC 2026","","test_workflow_run_worker","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","26","test_anonymous_gets_401_on_every_read[skills:get]","tests","Fri Jul 03 23:36:08 UTC 2026","passed","Fri Jul 03 23:36:08 UTC 2026","","test_rbac_enforcement","",""
"","1","test_int_setting_bad_string_falls_back_to_default","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_knowledge_chunking_coverage","",""
"","16","test_get_knowledge_base_success","tests","Fri Jul 03 23:52:13 UTC 2026","passed","Fri Jul 03 23:52:13 UTC 2026","TestKnowledgeBaseBranches","test_assistant_agent_tools_coverage","",""
"","124","test_cancel_running_run_sets_cancel_requested","tests","Fri Jul 03 23:35:26 UTC 2026","passed","Fri Jul 03 23:35:26 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_parse_rejects_invalid_packages[files0-exactly one SKILL.md]","tests","Fri Jul 03 23:40:31 UTC 2026","passed","Fri Jul 03 23:40:31 UTC 2026","","test_skill_packages_logic","",""
"","6","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","","",""
"","1","test_migrate_requires_integer_schema_version","tests","Fri Jul 03 23:51:36 UTC 2026","passed","Fri Jul 03 23:51:36 UTC 2026","","test_workflow_manifest_migrate","",""
"","18","test_upload_attachment_rejects_unreadable_binary","tests","Fri Jul 03 23:38:09 UTC 2026","passed","Fri Jul 03 23:38:09 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_template_text_value","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_validate_column_type_rejects[5]","tests","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","test_mcp_db_identifiers","",""
"","109","registers the Playwright quick-connect template with browser tools","McpServers","Fri Jul 03 23:32:43 UTC 2026","passed","Fri Jul 03 23:32:43 UTC 2026","","","",""
"A hard delete records the FULL server definition in the audit row so it
    can be recreated — not just the name as before.","16","test_delete_mcp_server_snapshots_full_definition","tests","Fri Jul 03 23:39:00 UTC 2026","passed","Fri Jul 03 23:39:00 UTC 2026","","test_mcp_servers_routes","",""
"","13","test_stdio_missing_command_fails","tests","Fri Jul 03 23:45:24 UTC 2026","passed","Fri Jul 03 23:45:24 UTC 2026","TestConnection","test_mcp_servers","",""
"","8","test_draft_not_found","tests","Fri Jul 03 23:52:33 UTC 2026","passed","Fri Jul 03 23:52:33 UTC 2026","TestProposeWorkflowPatchEdges","test_assistant_agent_tools_coverage","",""
"","85","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Fri Jul 03 23:33:14 UTC 2026","passed","Fri Jul 03 23:33:15 UTC 2026","","","",""
"","6","test_get_queue_404","tests","Fri Jul 03 23:49:50 UTC 2026","passed","Fri Jul 03 23:49:50 UTC 2026","","test_routes_review_queues","",""
"","0","test_pii_detection_flags_and_passes","tests","Fri Jul 03 23:46:23 UTC 2026","passed","Fri Jul 03 23:46:23 UTC 2026","","test_workflow_guardrails","",""
"","1","test_words_tokenizer_matches_scoring_terms[v2_calibration-expected_words2]","tests","Fri Jul 03 23:37:15 UTC 2026","passed","Fri Jul 03 23:37:15 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"The default deployment shape: the middleware is installed but
    short-circuits because the manager isn't enabled.","36","test_csrf_disabled_passes_writes_through","tests","Fri Jul 03 23:40:38 UTC 2026","passed","Fri Jul 03 23:40:38 UTC 2026","","test_csrf","",""
"","0","test_correlation_value_from_object_no_match_in_list","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","4","test_update_guardrail_config_requires_at_least_one_field","tests","Fri Jul 03 23:40:19 UTC 2026","passed","Fri Jul 03 23:40:19 UTC 2026","","test_cov90_routes_gateway","",""
"","12","test_catalog_servers_have_demo_tools[Jira]","tests","Fri Jul 03 23:45:26 UTC 2026","passed","Fri Jul 03 23:45:26 UTC 2026","TestConnection","test_mcp_servers","",""
"","0","test_nats_event_backend_settings_from_env","tests","Fri Jul 03 23:45:19 UTC 2026","passed","Fri Jul 03 23:45:19 UTC 2026","","test_config","",""
"","1","test_evaluate_wraps_load_dataset_failure","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"","38","test_attachment_and_queue_cross_owner","tests","Fri Jul 03 23:32:53 UTC 2026","passed","Fri Jul 03 23:32:53 UTC 2026","","test_cov90_assistant_service","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents/some-agent/rollback]","tests","Fri Jul 03 23:44:52 UTC 2026","passed","Fri Jul 03 23:44:52 UTC 2026","","test_json_parse_guard","",""
"","1","test_attachment_create_accepts_supported_json_kinds[text_snippet-payload2]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","82","test_service_openapi_spec","tests","Fri Jul 03 23:48:48 UTC 2026","passed","Fri Jul 03 23:48:48 UTC 2026","","test_routes_services","",""
"","0","test_build_provider_unknown_raises","tests","Fri Jul 03 23:50:10 UTC 2026","passed","Fri Jul 03 23:50:10 UTC 2026","","test_llm_provider","",""
"An in-progress (unsaved) canvas passed in the body is the base, not the
    stored version manifest.","31","test_copilot_edit_uses_payload_manifest_as_base","tests","Fri Jul 03 23:50:05 UTC 2026","passed","Fri Jul 03 23:50:05 UTC 2026","","test_workflow_copilot_edit","",""
"","568","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Fri Jul 03 23:32:32 UTC 2026","passed","Fri Jul 03 23:32:33 UTC 2026","","","",""
"Start the real ``_run`` loop with a queued run whose ``_execute_run`` is
    stubbed (no real build). The loop should claim + dispatch the run, then
    ``stop`` should drain cleanly within grace.","24","test_run_loop_executes_real_tick_and_drains","tests","Fri Jul 03 23:45:04 UTC 2026","passed","Fri Jul 03 23:45:04 UTC 2026","","test_knowledge_worker_coverage","",""
"","0","test_fake_client_filters_by_experiment","tests","Fri Jul 03 23:50:25 UTC 2026","passed","Fri Jul 03 23:50:25 UTC 2026","","test_mlflow_client","",""
"","441","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Fri Jul 03 23:32:12 UTC 2026","passed","Fri Jul 03 23:32:13 UTC 2026","","","",""
"","1","test_mlflow_store_returns_none_when_mlflow_missing","tests","Fri Jul 03 23:46:28 UTC 2026","passed","Fri Jul 03 23:46:28 UTC 2026","","test_artifact_store","",""
"","1","test_render_handoff_filter_text_passes_through_and_renders","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:49 UTC 2026","","test_runtime_branches_coverage","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"","1","test_template_lookup_value_branches","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","10","test_run_external_app_entrypoint_enforces_timeout","tests","Fri Jul 03 23:33:04 UTC 2026","passed","Fri Jul 03 23:33:04 UTC 2026","","test_workflow_runtime","",""
"","0","test_condition_operator_matrix[condition6-refund-True]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"","304","test_worker_tick_fails_invalid_wait_for_event_timeout_checkpoints_while_processing_valid_maintenance_rows","tests","Fri Jul 03 23:36:44 UTC 2026","passed","Fri Jul 03 23:36:45 UTC 2026","","test_workflow_run_worker","",""
"","0","test_expected_text_prefers_conventional_field","tests","Fri Jul 03 23:49:14 UTC 2026","passed","Fri Jul 03 23:49:14 UTC 2026","","test_eval_scorecard","",""
