"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"No route may go uninventoried.

    A ""dynamic"" or ""public"" classification is only acceptable when it's
    backed by a reviewed note explaining why -- otherwise this fails by
    name, the same way an unclassified OpenAPI tag fails
    `test_every_tag_has_a_declared_stability_tier`. This is what would have
    caught `review_queues.py::submit_item`'s missing scope check
    automatically before it shipped.
    ","1588","test_every_live_route_has_a_definite_scope_classification","tests","Mon Sep 14 02:50:56 UTC 2026","passed","Mon Sep 14 02:50:58 UTC 2026","","test_route_scope_inventory","",""
"","18","test_catalog_servers_have_demo_tools[Apache AGE]","tests","Mon Sep 14 02:49:18 UTC 2026","passed","Mon Sep 14 02:49:18 UTC 2026","TestConnection","test_mcp_servers","",""
"","16","test_calibrate_mcp_tool_unknown_tool_404","tests","Mon Sep 14 02:49:27 UTC 2026","passed","Mon Sep 14 02:49:27 UTC 2026","","test_mcp_servers_routes","",""
"","2","renders nothing when hiding is explicitly requested","MutationGuard","Mon Sep 14 02:40:49 UTC 2026","passed","Mon Sep 14 02:40:49 UTC 2026","","","",""
"Treating an undecryptable secret as *absent* would let a key mistake look
    like a missing configuration.","19","test_dropping_the_key_that_wrote_a_version_is_a_clear_error","tests","Mon Sep 14 02:56:47 UTC 2026","passed","Mon Sep 14 02:56:47 UTC 2026","","test_secret_store","",""
"","2","test_execute_prompt_write_errors","tests","Mon Sep 14 02:42:59 UTC 2026","passed","Mon Sep 14 02:42:59 UTC 2026","","test_cov90_assistant_service","",""
"","32","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Mon Sep 14 02:41:20 UTC 2026","passed","Mon Sep 14 02:41:20 UTC 2026","","","",""
"","81","test_runs_stats_reports_exact_counts_and_filtered_matches","tests","Mon Sep 14 02:55:42 UTC 2026","passed","Mon Sep 14 02:55:42 UTC 2026","","test_routes_workflow_runs","",""
"","45","includes the trimmed name override in the payload when provided","WorkflowImportDialog (import mode)","Mon Sep 14 02:38:38 UTC 2026","passed","Mon Sep 14 02:38:38 UTC 2026","","","",""
"","4","test_guardrail_catalog_degrades_when_store_unavailable","tests","Mon Sep 14 02:43:40 UTC 2026","passed","Mon Sep 14 02:43:40 UTC 2026","","test_cov90_routes_gateway","",""
"","116","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Mon Sep 14 02:38:31 UTC 2026","passed","Mon Sep 14 02:38:31 UTC 2026","","","",""
"","261","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Mon Sep 14 02:37:53 UTC 2026","passed","Mon Sep 14 02:37:53 UTC 2026","","","",""
"","54","stops listening once unmounted","useApi + workspace changes","Mon Sep 14 02:42:27 UTC 2026","passed","Mon Sep 14 02:42:27 UTC 2026","","","",""
"An ``applied`` (terminal-success) refinement job → Calibrated (over Tested).","42","test_prompt_workspace_status_calibrated_when_job_applied","tests","Mon Sep 14 02:53:46 UTC 2026","passed","Mon Sep 14 02:53:46 UTC 2026","","test_routes_prompts","",""
"","2","test_a_reachable_database_is_ready","tests","Mon Sep 14 02:50:46 UTC 2026","passed","Mon Sep 14 02:50:46 UTC 2026","","test_readiness_probes","",""
"","2","test_pdf_ocr_always","tests","Mon Sep 14 02:48:24 UTC 2026","skipped","Mon Sep 14 02:48:24 UTC 2026","","test_ingestion_tools","",""
"","4","test_list_workflow_benchmark_reports_rejects_bad_status","tests","Mon Sep 14 02:56:24 UTC 2026","passed","Mon Sep 14 02:56:24 UTC 2026","","test_routes_workflows","",""
"An in-progress (unsaved) canvas passed in the body is the diff base.","45","test_plan_build_uses_payload_manifest_as_base","tests","Mon Sep 14 02:57:36 UTC 2026","passed","Mon Sep 14 02:57:36 UTC 2026","","test_workflow_plan_build","",""
"L254: _entry_agent_id skips already-visited node ids.","1","test_entry_agent_id_skips_visited","tests","Mon Sep 14 02:47:06 UTC 2026","passed","Mon Sep 14 02:47:06 UTC 2026","","test_coverage_last_mile","",""
"","34","test_verify_accepts_empty_body","tests","Mon Sep 14 02:55:19 UTC 2026","passed","Mon Sep 14 02:55:19 UTC 2026","","test_routes_verification_queue","",""
"","1","test_build_provider_unknown_raises","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_llm_provider","",""
"","22","test_list_jobs_returns_all_unfiltered","tests","Mon Sep 14 02:51:57 UTC 2026","passed","Mon Sep 14 02:51:57 UTC 2026","","test_routes_jobs","",""
"","1","test_session_create_rejects_invalid_literal_values[approval_mode-always]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_attachment_block_small_attachments_render_fully","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","13","test_resolving_retry_releases_the_claim","tests","Mon Sep 14 02:47:51 UTC 2026","passed","Mon Sep 14 02:47:51 UTC 2026","","test_effect_ledger","",""
"","2","test_bootstrap_plugin_sets_coverage_file_on_import","tests","Mon Sep 14 02:50:21 UTC 2026","passed","Mon Sep 14 02:50:21 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","1","test_store_resume_event_inputs_noop_when_state_blob_not_dict","tests","Mon Sep 14 02:46:56 UTC 2026","passed","Mon Sep 14 02:46:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"The local bootstrap name must not become a global RBAC default.

    Trusted-header deployments may already have an unrelated identity named ``admin``;
    upgrading must not silently grant it every CALIBER scope when the local bootstrap is
    disabled. Loopback launchers set ``CALIBER_ADMIN_USERS=admin`` explicitly.
    ","1","test_literal_admin_identity_is_not_privileged_without_explicit_configuration","tests","Mon Sep 14 02:42:15 UTC 2026","passed","Mon Sep 14 02:42:15 UTC 2026","","test_auth","",""
"","0","test_normalize_skill_runtime_mode[off-off]","tests","Mon Sep 14 02:42:09 UTC 2026","passed","Mon Sep 14 02:42:09 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","11","test_a_first_claim_is_fresh_and_recorded_in_progress","tests","Mon Sep 14 02:47:44 UTC 2026","passed","Mon Sep 14 02:47:44 UTC 2026","","test_effect_ledger","",""
"","1","test_disallowed_transitions_raise[waiting_event-waiting_approval]","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_state","",""
"","1","test_no_actual_artifact","tests","Mon Sep 14 02:57:16 UTC 2026","passed","Mon Sep 14 02:57:16 UTC 2026","","test_storage_datasets","",""
"","3","renders an em-dash for empty output","StepPreview","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","2","test_sync_version_writes_all_node_and_edge_types","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_knowledge_age","",""
"After publish, the stored compiled_bundle is used directly.","114","test_export_python_published_uses_bundle","tests","Mon Sep 14 02:47:18 UTC 2026","passed","Mon Sep 14 02:47:18 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","55","test_idor_file_from_other_run_not_visible","tests","Mon Sep 14 02:48:11 UTC 2026","passed","Mon Sep 14 02:48:11 UTC 2026","","test_files_routes","",""
"","1","test_environment_class_is_insensitive_to_spelling[PROD-production]","tests","Mon Sep 14 02:47:23 UTC 2026","passed","Mon Sep 14 02:47:23 UTC 2026","","test_deployment_environment_policy","",""
"","5","test_import_skill_package_rejects_resource_outside_allowed_dirs","tests","Mon Sep 14 02:57:05 UTC 2026","passed","Mon Sep 14 02:57:05 UTC 2026","","test_skill_packages","",""
"","0","test_rejects_extra_fields","tests","Mon Sep 14 02:41:29 UTC 2026","passed","Mon Sep 14 02:41:29 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","0","test_fail_open_when_judge_unavailable","tests","Mon Sep 14 02:57:34 UTC 2026","passed","Mon Sep 14 02:57:34 UTC 2026","","test_workflow_guardrails_llm","",""
"","0","test_trace_metadata_tokens_invalid_json_returns_none","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_trace_client","",""
"","2","test_managed_file_ref_satisfies_file_source_validation","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload0-knowledge_build node requires knowledge_base_id]","tests","Mon Sep 14 02:57:33 UTC 2026","passed","Mon Sep 14 02:57:33 UTC 2026","","test_workflow_export_runtime","",""
"","4","test_bucket_and_folder_nodes_compile_to_ir","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_bucket_nodes","",""
"","2","surfaces orchestration topology issues directly in node guidance","node helpers","Mon Sep 14 02:37:54 UTC 2026","passed","Mon Sep 14 02:37:54 UTC 2026","","","",""
"","455","test_worker_executes_manifest_snapshot_for_editor_draft_runs","tests","Mon Sep 14 02:59:20 UTC 2026","passed","Mon Sep 14 02:59:21 UTC 2026","","test_workflow_run_worker","",""
"Multi-artifact bundles aren't supported by this promoter yet — they
    route through a dedicated bundle promoter in a later milestone.","1","test_mlflow_promoter_rejects_non_prompt_artifact_types","tests","Mon Sep 14 02:50:18 UTC 2026","passed","Mon Sep 14 02:50:18 UTC 2026","","test_promoter","",""
"","294","renders the heading and table","Prompts","Mon Sep 14 02:37:18 UTC 2026","passed","Mon Sep 14 02:37:18 UTC 2026","","","",""
"","582","test_knowledge_base_hybrid_surfaces_exact_keyword_match","tests","Mon Sep 14 02:52:11 UTC 2026","passed","Mon Sep 14 02:52:12 UTC 2026","","test_routes_knowledge_bases","",""
"","6","test_knowledge_age_build_template_executes_with_age_graph_defaults","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","33","test_claim_transitions_open_to_in_progress_and_assigns_caller","tests","Mon Sep 14 02:54:10 UTC 2026","passed","Mon Sep 14 02:54:10 UTC 2026","","test_routes_rework_tasks","",""
"","0","test_validate_accepts_fresh_token","tests","Mon Sep 14 02:47:18 UTC 2026","passed","Mon Sep 14 02:47:18 UTC 2026","","test_csrf","",""
"","11","test_auto_mode_selects_by_tag_summary_and_artifact_type","tests","Mon Sep 14 02:42:08 UTC 2026","passed","Mon Sep 14 02:42:08 UTC 2026","","test_assistant_skill_runtime","",""
"","131","opens an object in a new tab and marks its row as selected","Object Store file manager","Mon Sep 14 02:38:15 UTC 2026","passed","Mon Sep 14 02:38:15 UTC 2026","","","",""
"","0","test_attachment_block_explicit_truncated_flag_marks_header","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"Malformed input (the ""scope"" kind is supposed to always carry a
    non-empty `scopes` list per scope_inference.py) degrades to ""—"" rather
    than raising.","0","test_scope_kind_with_no_scopes_list_renders_an_em_dash","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","","test_rest_api_docs_scope_formatting","",""
"The no-op path: nothing conflicts with the binding when the request
    names no project at all via either channel.","77","test_a_project_bound_token_still_works_when_no_project_is_named","tests","Mon Sep 14 02:50:07 UTC 2026","passed","Mon Sep 14 02:50:07 UTC 2026","","test_personal_access_tokens","",""
"","1","test_parse_test_cases_more_variants","tests","Mon Sep 14 02:43:08 UTC 2026","passed","Mon Sep 14 02:43:08 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_stat_and_missing","tests","Mon Sep 14 02:57:16 UTC 2026","passed","Mon Sep 14 02:57:16 UTC 2026","","test_storage_backend","",""
"Phase 3.1+: triage refuses to run on a job that hasn't been claimed yet.

    The worker's atomic claim is what transitions ``queued → running``;
    calling triage on a ``queued`` job directly bypasses that transaction
    and would race with other workers. The state guard refuses it.
    ","21","test_run_triage_rejects_unclaimed_queued_job","tests","Mon Sep 14 02:49:53 UTC 2026","passed","Mon Sep 14 02:49:53 UTC 2026","","test_orchestrator_triage","",""
"","1","test_run_turn_preserves_reply_and_ignores_unsupported_csv_draft","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_openai_engine","",""
"","0","test_attachment_block_default_name_when_missing","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","11","test_reads_allowed_for_viewer[<lambda>1]","tests","Mon Sep 14 02:55:23 UTC 2026","passed","Mon Sep 14 02:55:23 UTC 2026","","test_routes_verification_queue","",""
"When job targets a prompt, evidence does not include skill data.","31","test_prompt_evidence_has_no_skill_data","tests","Mon Sep 14 02:56:58 UTC 2026","passed","Mon Sep 14 02:56:58 UTC 2026","TestEvidenceSkillCollection","test_skill_optimization","",""
"","45","test_url_fetch_reports_upstream_4xx","tests","Mon Sep 14 02:49:38 UTC 2026","passed","Mon Sep 14 02:49:38 UTC 2026","","test_openapi_loader","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[aGVsbG8=]","tests","Mon Sep 14 02:56:45 UTC 2026","passed","Mon Sep 14 02:56:45 UTC 2026","","test_secret_store","",""
"","14","renders nothing when there are no steps","AssistantProcessSteps","Mon Sep 14 02:41:26 UTC 2026","passed","Mon Sep 14 02:41:26 UTC 2026","","","",""
"","10","test_backend_failure_maps_to_502","tests","Mon Sep 14 02:52:20 UTC 2026","passed","Mon Sep 14 02:52:20 UTC 2026","","test_routes_memory","",""
"","1","test_attachment_create_accepts_supported_json_kinds[text_snippet-payload2]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_selected_metric_names_are_empty_for_provider_defaults","tests","Mon Sep 14 02:47:58 UTC 2026","passed","Mon Sep 14 02:47:58 UTC 2026","","test_eval_mlflow_runner","",""
"","6669","test_promote_prod_with_failing_gate_400","tests","Mon Sep 14 02:55:35 UTC 2026","passed","Mon Sep 14 02:55:41 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_event_loop_guard_inside_loop","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_quality_match_supports_exact_contains_and_regex[expected1-tags1-Exact answer]","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_calibration","",""
"","150","clears the error when a field is edited","Login","Mon Sep 14 02:41:32 UTC 2026","passed","Mon Sep 14 02:41:32 UTC 2026","","","",""
"","48","test_sync_version_to_age_persists_failure_summary","tests","Mon Sep 14 02:43:25 UTC 2026","passed","Mon Sep 14 02:43:25 UTC 2026","","test_cov90_knowledge_service","",""
"","31","test_run_eval_retry_writes_refine_retry_audit","tests","Mon Sep 14 02:49:46 UTC 2026","passed","Mon Sep 14 02:49:46 UTC 2026","","test_orchestrator_eval","",""
"","517","test_worker_auto_resumes_wait_until_runs_when_due","tests","Mon Sep 14 02:58:38 UTC 2026","passed","Mon Sep 14 02:58:39 UTC 2026","","test_workflow_run_worker","",""
"","1","test_bind_registered_tool_callable_override","tests","Mon Sep 14 02:47:13 UTC 2026","passed","Mon Sep 14 02:47:13 UTC 2026","","test_coverage_supplement","",""
"","1","test_drafts_summary_projects_only_identifying_fields","tests","Mon Sep 14 02:41:31 UTC 2026","passed","Mon Sep 14 02:41:31 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"A python_code node emitting >64 KB succeeds when the plan carries a
    raised sandbox cap. ``build_plan`` sources this from
    ``config.tool_sandbox_max_output_bytes`` (1 MB default / 16 MB in the suite
    env); without it the 64 KB sandbox class default would truncate the
    runner's JSON and fail the node (see the companion test below).","76","test_python_code_node_honors_raised_max_output_bytes","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","1","test_resolve_skill_uses_skill_name_not_agent_id","tests","Mon Sep 14 02:42:30 UTC 2026","passed","Mon Sep 14 02:42:30 UTC 2026","","test_bundle","",""
"","115","defaults to the card grid","Knowledge Bases library view toggle","Mon Sep 14 02:41:40 UTC 2026","passed","Mon Sep 14 02:41:40 UTC 2026","","","",""
"","11","test_load_dataset_empty_raises","tests","Mon Sep 14 02:47:59 UTC 2026","passed","Mon Sep 14 02:47:59 UTC 2026","","test_eval_predict","",""
"","572","creates a skill with all fields and closes","SkillWizard","Mon Sep 14 02:39:03 UTC 2026","passed","Mon Sep 14 02:39:04 UTC 2026","","Full wizard submission","",""
"`decide_project_access()` treats an unrecognized action as simply
    absent from every role's permission set -- a typo'd or unregistered
    action string would silently deny everyone, indistinguishable from a
    real permission gap, with nothing failing here otherwise. This is the
    closure property: every `action` a live route actually requires must be
    a key `resource_access.py::PROJECT_ACTIONS` recognizes.
    ","9587","test_every_live_project_role_action_is_a_known_action","tests","Mon Sep 14 02:51:08 UTC 2026","passed","Mon Sep 14 02:51:18 UTC 2026","","test_route_scope_inventory","",""
"","1","test_call_tool_adapter_paths","tests","Mon Sep 14 02:40:52 UTC 2026","passed","Mon Sep 14 02:40:52 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_length_mismatch_raises","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_alignment","",""
"","10","test_create_item_invalid_severity_is_400","tests","Mon Sep 14 02:55:18 UTC 2026","passed","Mon Sep 14 02:55:18 UTC 2026","","test_routes_verification_queue","",""
"An explicit ``Auto`` override is treated as ""no override"".","14","test_auto_override_falls_through_to_default","tests","Mon Sep 14 02:49:52 UTC 2026","passed","Mon Sep 14 02:49:52 UTC 2026","","test_orchestrator_optimizer_select","",""
"","248","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Mon Sep 14 02:36:23 UTC 2026","passed","Mon Sep 14 02:36:23 UTC 2026","","","",""
"","0","test_sync_dataset_creates_new_and_merges_records","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","82","test_import_persists_auto_wired_dependencies_and_a_graph_snapshot","tests","Mon Sep 14 02:53:23 UTC 2026","passed","Mon Sep 14 02:53:24 UTC 2026","","test_routes_openapi_integrations","",""
"","6","shows Invalid with errors","ValidationPanel","Mon Sep 14 02:41:10 UTC 2026","passed","Mon Sep 14 02:41:10 UTC 2026","","","",""
"","1","falls back to workflowRunCheckpointLabel for anything else","workflowRunCheckpointMarkerLabel","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"The default deployment shape: the middleware is installed but
    short-circuits because the manager isn't enabled.","72","test_csrf_disabled_passes_writes_through","tests","Mon Sep 14 02:47:20 UTC 2026","passed","Mon Sep 14 02:47:20 UTC 2026","","test_csrf","",""
"","74","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Mon Sep 14 02:40:55 UTC 2026","passed","Mon Sep 14 02:40:55 UTC 2026","","","",""
"","3455","test_agent_review_approves_but_does_not_publish","tests","Mon Sep 14 02:41:17 UTC 2026","passed","Mon Sep 14 02:41:21 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","7","disables Continue plan when every input resolves from a prior step","PlanInteractionPrompt — input kind","Mon Sep 14 02:39:14 UTC 2026","passed","Mon Sep 14 02:39:14 UTC 2026","","","",""
"","34","updates agent tool constraints","Inspector","Mon Sep 14 02:36:57 UTC 2026","passed","Mon Sep 14 02:36:57 UTC 2026","","","",""
"","4","formats relative time across threshold boundaries","utility helpers","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","","",""
"","289","test_full_autonomy_fails_closed_on_identity_or_scope_error[@reviewer-@reviewer-distinct from author and reviewer]","tests","Mon Sep 14 02:41:21 UTC 2026","passed","Mon Sep 14 02:41:22 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"Discovery is not authorization.

    Any installed distribution -- including one pulled in transitively -- can
    advertise into the entry-point group. Loading on discovery would hand a
    dependency authority over production prompts with no review step, so an
    unlisted plugin is visible and inert.
    ","3","test_an_installed_plugin_does_nothing_until_it_is_allowlisted","tests","Mon Sep 14 02:48:07 UTC 2026","passed","Mon Sep 14 02:48:07 UTC 2026","","test_extensibility_registry","",""
"L145: _impacted_agents extracts agent_id from bundle_targets entries.","30","test_impacted_agents_bundle_role_extracted","tests","Mon Sep 14 02:47:06 UTC 2026","passed","Mon Sep 14 02:47:06 UTC 2026","","test_coverage_last_mile","",""
"","121","test_plan_mode_suppresses_drafts","tests","Mon Sep 14 02:41:27 UTC 2026","passed","Mon Sep 14 02:41:27 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","0","reads waiting_event/waiting_approval directly off status","workflowRunStatusFromStep","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","8","test_get_dataset_404","tests","Mon Sep 14 02:51:37 UTC 2026","passed","Mon Sep 14 02:51:37 UTC 2026","","test_routes_eval_datasets","",""
"artifact_type_hint='skill' but artifact_ref names a missing skill.","32","test_explicit_hint_with_nonexistent_skill_falls_through","tests","Mon Sep 14 02:56:55 UTC 2026","passed","Mon Sep 14 02:56:55 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","788","test_worker_openai_modes_preserve_near_iteration_cap_tool_churn_across_approval_resume[agents_sdk-openai_agents]","tests","Mon Sep 14 02:58:00 UTC 2026","passed","Mon Sep 14 02:58:01 UTC 2026","","test_workflow_run_worker","",""
"","6","test_add_node_after_inserts_and_rewires","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_patch","",""
"A separately configured threshold silently becomes wrong when an operator
    retunes the poll interval, so it is derived instead.","1","test_staleness_is_derived_from_the_cadence_it_measures","tests","Mon Sep 14 02:57:22 UTC 2026","passed","Mon Sep 14 02:57:22 UTC 2026","","test_worker_registry","",""
"","749","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Mon Sep 14 02:58:00 UTC 2026","passed","Mon Sep 14 02:58:01 UTC 2026","","test_workflow_run_worker","",""
"","4","test_agent_structured_output_publishes_declared_port","tests","Mon Sep 14 02:59:28 UTC 2026","passed","Mon Sep 14 02:59:28 UTC 2026","","test_workflow_runtime","",""
"","61","test_publish_rejects_knowledge_build_missing_required_setup","tests","Mon Sep 14 02:56:08 UTC 2026","passed","Mon Sep 14 02:56:08 UTC 2026","","test_routes_workflow_versions","",""
"","4","test_create_guardrail_degrades_to_502_on_store_error","tests","Mon Sep 14 02:51:56 UTC 2026","passed","Mon Sep 14 02:51:56 UTC 2026","","test_routes_gateway","",""
"","28","test_submit_validates_numeric_answer_type","tests","Mon Sep 14 02:54:03 UTC 2026","passed","Mon Sep 14 02:54:03 UTC 2026","","test_routes_review_queues","",""
"","0","test_coerce_top_k_dict_non_int_and_bool_values_return_default","tests","Mon Sep 14 02:49:30 UTC 2026","passed","Mon Sep 14 02:49:30 UTC 2026","","test_memory_tools_coverage","",""
"","376","creates a new bucket from the inline picker","BucketSelect workflow helpers","Mon Sep 14 02:41:20 UTC 2026","passed","Mon Sep 14 02:41:20 UTC 2026","","","",""
"L333-334: generate_workflow_patch raises CompileError -> 400.","21","test_propose_patch_compile_error_400","tests","Mon Sep 14 02:47:05 UTC 2026","passed","Mon Sep 14 02:47:05 UTC 2026","","test_coverage_final_push2","",""
"","1","test_stop_is_noop_when_never_started","tests","Mon Sep 14 02:49:03 UTC 2026","passed","Mon Sep 14 02:49:03 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_explore_wraps_exceptions_as_fallback","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_a_tool_pack_draft_attaches_to_every_bound_operation","tests","Mon Sep 14 02:49:38 UTC 2026","passed","Mon Sep 14 02:49:38 UTC 2026","","test_openapi_graph","",""
"","3","test_wait_until_deadline_and_ready","tests","Mon Sep 14 02:46:59 UTC 2026","passed","Mon Sep 14 02:46:59 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_rag_user_prompt_lists_numbered_sources","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_knowledge_service","",""
"","24","test_wrong_type","tests","Mon Sep 14 02:41:15 UTC 2026","passed","Mon Sep 14 02:41:15 UTC 2026","TestProposeWorkflowPatchEdges","test_assistant_agent_tools_coverage","",""
"","9848","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Mon Sep 14 02:40:23 UTC 2026","passed","Mon Sep 14 02:40:33 UTC 2026","","","",""
"L99: get_active_prompt returns None when prompt doesn't exist.","3","test_artifact_store_load_none","tests","Mon Sep 14 02:47:02 UTC 2026","passed","Mon Sep 14 02:47:02 UTC 2026","","test_coverage_final_100","",""
"","170","test_worker_marks_knowledge_build_manifest_snapshot_validation_failures_as_runtime_errors","tests","Mon Sep 14 02:58:36 UTC 2026","passed","Mon Sep 14 02:58:36 UTC 2026","","test_workflow_run_worker","",""
"","0","test_undeclared_variable","tests","Mon Sep 14 02:42:14 UTC 2026","passed","Mon Sep 14 02:42:14 UTC 2026","TestPromptValidator","test_assistant_validators","",""
