"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","36","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","114","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Tue Sep 01 21:12:54 UTC 2026","passed","Tue Sep 01 21:12:54 UTC 2026","","","",""
"","44","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Tue Sep 01 21:12:51 UTC 2026","passed","Tue Sep 01 21:12:51 UTC 2026","","","",""
"","16","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","34","lists skills with category badges","Skills page with wizard integration","Tue Sep 01 21:12:18 UTC 2026","passed","Tue Sep 01 21:12:18 UTC 2026","","","",""
"","131","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Tue Sep 01 21:13:31 UTC 2026","passed","Tue Sep 01 21:13:31 UTC 2026","","","",""
"","19","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","110","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Sep 01 21:11:10 UTC 2026","passed","Tue Sep 01 21:11:10 UTC 2026","","","",""
"","157","shows error when creation fails","SkillWizard","Tue Sep 01 21:12:18 UTC 2026","passed","Tue Sep 01 21:12:18 UTC 2026","","Full wizard submission","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","170","shows library templates directly from template_library.json","Prompts","Tue Sep 01 21:11:31 UTC 2026","passed","Tue Sep 01 21:11:32 UTC 2026","","","",""
"","2456","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Tue Sep 01 21:11:00 UTC 2026","passed","Tue Sep 01 21:11:02 UTC 2026","","","",""
"","16","populates the form fields from the loaded config","AssistantSettings","Tue Sep 01 21:12:45 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","3","rejoins to the exact JSON input","highlightTokens — lossless","Tue Sep 01 21:14:13 UTC 2026","passed","Tue Sep 01 21:14:13 UTC 2026","","","",""
"","250","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Tue Sep 01 21:13:23 UTC 2026","passed","Tue Sep 01 21:13:24 UTC 2026","","","",""
"","185","creates a workflow from a template and navigates to the editor","Workflows page","Tue Sep 01 21:10:37 UTC 2026","passed","Tue Sep 01 21:10:37 UTC 2026","","","",""
"","26","renders bucket count without the status banner when connected","Object Store file manager","Tue Sep 01 21:11:49 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","13","explains when a completed run never persisted files","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","127","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","15","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","94","renders summary, description, and content fields","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","95","renders headings, emphasis, inline code, and safe links","MarkdownView","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","107","deletes a single object and clears the selected row state","Object Store file manager","Tue Sep 01 21:11:49 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","191","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Tue Sep 01 21:10:48 UTC 2026","passed","Tue Sep 01 21:10:48 UTC 2026","","","",""
"","30","fires onNewChat when '+ New chat' is clicked","ChatHistory","Tue Sep 01 21:12:44 UTC 2026","passed","Tue Sep 01 21:12:44 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","139","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Tue Sep 01 21:10:48 UTC 2026","passed","Tue Sep 01 21:10:48 UTC 2026","","","",""
"","22","edits field/op/value and target","RouterConditionBuilder","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","106","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","91","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Tue Sep 01 21:12:41 UTC 2026","passed","Tue Sep 01 21:12:41 UTC 2026","","","",""
"","31","deep-links to a trace via ?trace=","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","192","builds a queue with a custom question and creates it","ReviewQueues","Tue Sep 01 21:13:49 UTC 2026","passed","Tue Sep 01 21:13:49 UTC 2026","","","",""
"","160","removes the selected node with the Delete key","WorkflowEditor page","Tue Sep 01 21:10:39 UTC 2026","passed","Tue Sep 01 21:10:39 UTC 2026","","","",""
"","23","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","124","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","117","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Sep 01 21:11:10 UTC 2026","passed","Tue Sep 01 21:11:10 UTC 2026","","","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","33","shows the node's manifest JSON as editable code","NodeCodeModal","Tue Sep 01 21:14:10 UTC 2026","passed","Tue Sep 01 21:14:10 UTC 2026","","","",""
"","28","shows MCP resource settings and updates server/tool configuration","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","310","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Tue Sep 01 21:11:51 UTC 2026","passed","Tue Sep 01 21:11:51 UTC 2026","","","",""
"","257","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Tue Sep 01 21:11:04 UTC 2026","passed","Tue Sep 01 21:11:04 UTC 2026","","","",""
"","23","archives a session via the archive button (status PATCH)","ChatHistory","Tue Sep 01 21:12:45 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","25","marks the active segment with aria-pressed","ViewToggle","Tue Sep 01 21:14:29 UTC 2026","passed","Tue Sep 01 21:14:29 UTC 2026","","","",""
"","132","goes back from step 2 to step 1","SkillWizard","Tue Sep 01 21:12:14 UTC 2026","passed","Tue Sep 01 21:12:14 UTC 2026","","Step navigation","",""
"","401","guards empty and cancelled destructive actions","Object Store file manager","Tue Sep 01 21:11:50 UTC 2026","passed","Tue Sep 01 21:11:51 UTC 2026","","","",""
"","4","parses variable json values as strings","Skills helpers","Tue Sep 01 21:14:18 UTC 2026","passed","Tue Sep 01 21:14:18 UTC 2026","","","",""
"","129","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:58 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","63","opens the wizard from the Build Skill action","Skills page with wizard integration","Tue Sep 01 21:12:18 UTC 2026","passed","Tue Sep 01 21:12:18 UTC 2026","","","",""
"","51","closes when close button is clicked","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","32","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Tue Sep 01 21:12:22 UTC 2026","passed","Tue Sep 01 21:12:22 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Tue Sep 01 21:14:31 UTC 2026","passed","Tue Sep 01 21:14:31 UTC 2026","","","",""
"","45","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","199","edits tool metadata from the detail page","ToolDetail page","Tue Sep 01 21:10:58 UTC 2026","passed","Tue Sep 01 21:10:58 UTC 2026","","","",""
"","79","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","74","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Tue Sep 01 21:11:49 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","4","clears a number param to empty string when blanked","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","89","shows the monitoring dashboard with metrics","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","7","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","5","clamps requested test counts to valid bounds","ToolRegistry helpers","Tue Sep 01 21:14:23 UTC 2026","passed","Tue Sep 01 21:14:23 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","48","opens the detail view from a card's Open button","Workflows — card content & navigation","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","60","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Tue Sep 01 21:11:13 UTC 2026","passed","Tue Sep 01 21:11:13 UTC 2026","","","",""
"","47","guides subworkflow selection and active deployment aliases","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Tue Sep 01 21:14:02 UTC 2026","passed","Tue Sep 01 21:14:02 UTC 2026","","","",""
"","32","renders empty state when no agents exist","Prompts","Tue Sep 01 21:11:28 UTC 2026","passed","Tue Sep 01 21:11:28 UTC 2026","","","",""
"","27","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","31","toggles agent skills and fires onChangeNode","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","114","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Tue Sep 01 21:11:12 UTC 2026","passed","Tue Sep 01 21:11:13 UTC 2026","","","",""
"","28","shows empty state when no workflows","Workflows page","Tue Sep 01 21:10:37 UTC 2026","passed","Tue Sep 01 21:10:37 UTC 2026","","","",""
"","188","sends a message and shows assistant response","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","14","subscribes to typed SSE events and delivers matching payloads","useEventStream","Tue Sep 01 21:13:57 UTC 2026","passed","Tue Sep 01 21:13:57 UTC 2026","","","",""
"","44","persists which groups the user opened","Sidebar navigation groups","Tue Sep 01 21:13:22 UTC 2026","passed","Tue Sep 01 21:13:22 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","110","renders with text","Button","Tue Sep 01 21:14:20 UTC 2026","passed","Tue Sep 01 21:14:20 UTC 2026","","","",""
"","169","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Tue Sep 01 21:11:12 UTC 2026","passed","Tue Sep 01 21:11:12 UTC 2026","","","",""
"","5","honors ?theme= query hints before persisted storage","useTheme","Tue Sep 01 21:13:32 UTC 2026","passed","Tue Sep 01 21:13:32 UTC 2026","","","",""
"","24","walks to publish and fires onPublish","PublishDrawer","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","35","retires a row via the /supersede endpoint","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","108","shows save failures and lets cancel clear local form errors","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","178","can reject a pending runtime approval","WorkflowDetail calibration","Tue Sep 01 21:10:49 UTC 2026","passed","Tue Sep 01 21:10:49 UTC 2026","","","",""
"","21","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","26","shows no readiness panel when every check passes","Cookbooks","Tue Sep 01 21:13:00 UTC 2026","passed","Tue Sep 01 21:13:00 UTC 2026","","readiness checks","",""
"","2","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","40","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","71","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","18","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","53","shows error and retry UI when dashboard data fails to load","Dashboard","Tue Sep 01 21:13:34 UTC 2026","passed","Tue Sep 01 21:13:34 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","135","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Tue Sep 01 21:10:50 UTC 2026","passed","Tue Sep 01 21:10:50 UTC 2026","","","",""
"","66","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","31","preserves version field","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 1: Identity","",""
"","114","clears the entered key from the form after a successful save","Settings page","Tue Sep 01 21:12:50 UTC 2026","passed","Tue Sep 01 21:12:51 UTC 2026","","","",""
"","16","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","106","offers custom LLM judges as graders and includes the selected one","Evaluations page","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","105","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Tue Sep 01 21:11:37 UTC 2026","passed","Tue Sep 01 21:11:37 UTC 2026","","","",""
"","4","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","0","writes default skill mode manual","assistantPreferences","Tue Sep 01 21:14:12 UTC 2026","passed","Tue Sep 01 21:14:12 UTC 2026","","","",""
"","5","closes via the close button","NodeCodeModal","Tue Sep 01 21:14:10 UTC 2026","passed","Tue Sep 01 21:14:10 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","67","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","35","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Tue Sep 01 21:12:08 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","132","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","109","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Tue Sep 01 21:13:30 UTC 2026","passed","Tue Sep 01 21:13:30 UTC 2026","","","",""
"","7","shows workflow settings when nothing is selected","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","70","removes the obsolete token environment mapping when authentication is disabled","McpServers","Tue Sep 01 21:11:56 UTC 2026","passed","Tue Sep 01 21:11:56 UTC 2026","","","",""
"","10","selects artifact type skill","ArtifactTypeSelector","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","174","clears search and navigates back to the parent folder","Object Store file manager","Tue Sep 01 21:11:51 UTC 2026","passed","Tue Sep 01 21:11:52 UTC 2026","","","",""
"","8","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Tue Sep 01 21:13:35 UTC 2026","passed","Tue Sep 01 21:13:35 UTC 2026","","","",""
"","7","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","108","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Tue Sep 01 21:12:58 UTC 2026","passed","Tue Sep 01 21:12:58 UTC 2026","","","",""
"","211","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:48 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","190","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:47 UTC 2026","","","",""
"","127","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Sep 01 21:10:50 UTC 2026","passed","Tue Sep 01 21:10:50 UTC 2026","","","",""
"","25","renders the empty state when there are no non-archived sessions","ChatHistory","Tue Sep 01 21:12:44 UTC 2026","passed","Tue Sep 01 21:12:44 UTC 2026","","","",""
"","118","adds an option from the searchable list","ChipMultiSelect","Tue Sep 01 21:14:09 UTC 2026","passed","Tue Sep 01 21:14:09 UTC 2026","","","",""
"","86","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","103","imports completed Review Queue labels with trace provenance","Judges","Tue Sep 01 21:12:54 UTC 2026","passed","Tue Sep 01 21:12:55 UTC 2026","","","",""
"","115","edits owner and metadata JSON","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","16","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","128","generates and runs MCP tool tests in the playground","McpServers playground","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","176","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Tue Sep 01 21:10:40 UTC 2026","passed","Tue Sep 01 21:10:40 UTC 2026","","","",""
"","53","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Tue Sep 01 21:13:44 UTC 2026","passed","Tue Sep 01 21:13:44 UTC 2026","","","",""
"","364","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Tue Sep 01 21:10:43 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","34","renders empty states and known root types","ToolSignature","Tue Sep 01 21:13:32 UTC 2026","passed","Tue Sep 01 21:13:32 UTC 2026","","","",""
"","0","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Tue Sep 01 21:13:29 UTC 2026","passed","Tue Sep 01 21:13:29 UTC 2026","","","",""
