"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_collect_agent_handoff_specs","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","0","test_assert_read_only_rejects_explain_bypasses[EXPLAIN EXPLAIN SELECT 1]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","22","test_create_workflow_succeeds_when_event_bus_publish_raises","tests","Tue Aug 04 16:11:58 UTC 2026","passed","Tue Aug 04 16:11:58 UTC 2026","","test_routes_workflows","",""
"","2","test_build_executor_anthropic_requires_key","tests","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_planner_is_registry_driven","tests","Tue Aug 04 15:51:03 UTC 2026","passed","Tue Aug 04 15:51:03 UTC 2026","","test_aria_plans","",""
"","1","test_best_effort_delete_output_prefix_guards","tests","Tue Aug 04 15:54:24 UTC 2026","passed","Tue Aug 04 15:54:24 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_build_provider_fake_case_insensitive","tests","Tue Aug 04 16:02:50 UTC 2026","passed","Tue Aug 04 16:02:50 UTC 2026","","test_eval_provider_factory","",""
"","1","test_toxicity_check_flags_and_passes","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_guardrails","",""
"","7","test_login_requires_both_fields","tests","Tue Aug 04 15:53:28 UTC 2026","passed","Tue Aug 04 15:53:28 UTC 2026","","test_auth_sessions","",""
"An empty policy in the supplied config means unrestricted, not 'inherit global'.","1","test_disabled_export_explicit_empty_allowlist_is_not_replaced_by_global_policy","tests","Tue Aug 04 16:06:11 UTC 2026","passed","Tue Aug 04 16:06:11 UTC 2026","","test_registered_tool_allowlist","",""
"","13","test_update_draft_404","tests","Tue Aug 04 15:54:55 UTC 2026","passed","Tue Aug 04 15:54:56 UTC 2026","","test_cov90_routes_assistant","",""
"","51","test_run_workflow_calibration_candidate_selects_winner_patch_only","tests","Tue Aug 04 16:16:50 UTC 2026","passed","Tue Aug 04 16:16:50 UTC 2026","","test_workflow_stages","",""
"","13","test_only_public_tier","tests","Tue Aug 04 16:12:12 UTC 2026","passed","Tue Aug 04 16:12:12 UTC 2026","","test_scoping","",""
"","266","test_create_folder_and_recursive_list","tests","Tue Aug 04 16:07:42 UTC 2026","passed","Tue Aug 04 16:07:42 UTC 2026","","test_routes_object_store","",""
"","16887","test_calibrate_persists_run_and_lists_and_details","tests","Tue Aug 04 16:03:32 UTC 2026","passed","Tue Aug 04 16:03:49 UTC 2026","","test_knowledge_calibration","",""
"","21","test_too_many_nodes_rejected","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_hardening","",""
"``json`` is importable, so a passing bind would prove the check is absent.","0","test_binding_a_disallowed_module_is_refused_before_import","tests","Tue Aug 04 16:06:08 UTC 2026","passed","Tue Aug 04 16:06:08 UTC 2026","","test_registered_tool_allowlist","",""
"","38","test_create_prompt_calibration_run_alias_creates_verified_item_and_job","tests","Tue Aug 04 16:08:06 UTC 2026","passed","Tue Aug 04 16:08:06 UTC 2026","","test_routes_prompts","",""
"","0","test_allowed_transitions[queued-cancelled]","tests","Tue Aug 04 16:13:38 UTC 2026","passed","Tue Aug 04 16:13:38 UTC 2026","","test_workflow_run_state","",""
"","29","test_project_file_physical_object_is_content_addressed_and_never_overwritten","tests","Tue Aug 04 16:13:01 UTC 2026","passed","Tue Aug 04 16:13:01 UTC 2026","","test_storage_service","",""
"","4","test_start_and_stop_lifecycle","tests","Tue Aug 04 16:05:12 UTC 2026","passed","Tue Aug 04 16:05:12 UTC 2026","","test_orchestrator_janitor","",""
"","37","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 04 15:52:18 UTC 2026","passed","Tue Aug 04 15:52:18 UTC 2026","","","",""
"An IngestionError raised inside an extractor is NOT re-wrapped (line 267).","2","test_extract_document_propagates_ingestion_error","tests","Tue Aug 04 16:16:58 UTC 2026","passed","Tue Aug 04 16:16:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"A malformed setting must not discard the allowlist and continue unrestricted.","3","test_standalone_export_refuses_invalid_sandbox_configuration","tests","Tue Aug 04 16:06:11 UTC 2026","passed","Tue Aug 04 16:06:11 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_non_reasoning_models[gpt-4o-mini]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_llm_models","",""
"L495: compute_manifest_hash falls back to raw dict for unparseable.","1","test_compute_manifest_hash_unparseable","tests","Tue Aug 04 16:01:14 UTC 2026","passed","Tue Aug 04 16:01:14 UTC 2026","","test_coverage_final_100","",""
"","221","filters by owner and can clear the toolbar state","Workflows — search","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","","",""
"","178","submits human feedback on a trace","Observability page","Tue Aug 04 15:52:40 UTC 2026","passed","Tue Aug 04 15:52:40 UTC 2026","","","",""
"","1","test_parse_rejects_invalid_packages[files2-frontmatter]","tests","Tue Aug 04 16:12:42 UTC 2026","passed","Tue Aug 04 16:12:42 UTC 2026","","test_skill_packages_logic","",""
"","0","test_session_update_accepts_all_modes[chat]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"","27","test_list_filters_by_status","tests","Tue Aug 04 16:07:32 UTC 2026","passed","Tue Aug 04 16:07:32 UTC 2026","","test_routes_llm_pricing","",""
"","1","test_metric_maps[IP-<#>-vector_ip_ops]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","13","test_queue_endpoint_reports_healthy_when_idle","tests","Tue Aug 04 16:09:43 UTC 2026","passed","Tue Aug 04 16:09:43 UTC 2026","","test_routes_system_queue","",""
"","0","test_embedding_to_literal_rejects[bad1]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","25","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Tue Aug 04 15:53:30 UTC 2026","passed","Tue Aug 04 15:53:30 UTC 2026","","","",""
"","1","test_format_coerces_nested_structures_in_extras","tests","Tue Aug 04 16:04:49 UTC 2026","passed","Tue Aug 04 16:04:49 UTC 2026","","test_observability_logging","",""
"","26","test_dispatch_signs_and_posts_to_every_url","tests","Tue Aug 04 16:02:52 UTC 2026","passed","Tue Aug 04 16:02:52 UTC 2026","","test_events_webhooks","",""
"","3","test_parse_mode_remains_backward_compatible","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_main","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Tue Aug 04 15:52:11 UTC 2026","passed","Tue Aug 04 15:52:11 UTC 2026","","","",""
"Health probes don't consume tokens — operators can poll it
    aggressively from a single process without exhausting the bucket.","50","test_health_endpoint_is_exempt","tests","Tue Aug 04 16:05:39 UTC 2026","passed","Tue Aug 04 16:05:39 UTC 2026","","test_rate_limit","",""
"","53","test_archived_queue_rejects_add_and_submit","tests","Tue Aug 04 16:08:29 UTC 2026","passed","Tue Aug 04 16:08:29 UTC 2026","","test_routes_review_queues","",""
"A guardrail with an unknown check kind produces a warning.","3","test_unknown_guardrail_check_kind_warns","tests","Tue Aug 04 16:01:39 UTC 2026","passed","Tue Aug 04 16:01:39 UTC 2026","","test_coverage_validation_gaps","",""
"","37","renders status, output, what-changed, tool count, and duration","StepPreview","Tue Aug 04 15:52:11 UTC 2026","passed","Tue Aug 04 15:52:11 UTC 2026","","","",""
"","1","test_normalize_skill_runtime_mode[None-auto]","tests","Tue Aug 04 15:52:53 UTC 2026","passed","Tue Aug 04 15:52:53 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"The specific gap: no ""full pre-truncation inventory or sampling decision"",
    so a bounded run was indistinguishable from an exhaustive one.","31","test_a_truncated_run_discloses_what_it_left_out","tests","Tue Aug 04 16:02:47 UTC 2026","passed","Tue Aug 04 16:02:47 UTC 2026","","test_eval_evidence_bundle","",""
"","16","test_list_skills_returns_only_active","tests","Tue Aug 04 15:52:59 UTC 2026","passed","Tue Aug 04 15:52:59 UTC 2026","","test_assistant_tools","",""
"","2","test_query_default_modes_when_summary_not_a_dict","tests","Tue Aug 04 16:05:30 UTC 2026","passed","Tue Aug 04 16:05:30 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","31","renders bucket count without the status banner when connected","Object Store file manager","Tue Aug 04 15:51:37 UTC 2026","passed","Tue Aug 04 15:51:37 UTC 2026","","","",""
"","232","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Tue Aug 04 15:50:33 UTC 2026","passed","Tue Aug 04 15:50:33 UTC 2026","","","",""
"","7","test_run_triage_rejects_unknown_job","tests","Tue Aug 04 16:05:16 UTC 2026","passed","Tue Aug 04 16:05:16 UTC 2026","","test_orchestrator_triage","",""
"An indeterminate provider failure stays durable and becomes retryable
    only after reconciliation observes that the old alias target is still live.","71","test_failed_prompt_alias_apply_is_reconciled_back_to_candidate_ready","tests","Tue Aug 04 16:07:15 UTC 2026","passed","Tue Aug 04 16:07:15 UTC 2026","","test_routes_jobs_apply","",""
"","3","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","","","",""
"","1","test_in_memory_resolver_register","tests","Tue Aug 04 16:01:38 UTC 2026","passed","Tue Aug 04 16:01:38 UTC 2026","","test_coverage_supplement","",""
"","214","shows clarifying questions from assistant","CaliberAssistantPanel","Tue Aug 04 15:52:00 UTC 2026","passed","Tue Aug 04 15:52:01 UTC 2026","","","",""
"","1","test_markdown_small_section_kept_whole_with_header_metadata","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_chunking_coverage","",""
"","136","creates session from suggested prompt click","CaliberAssistantPanel","Tue Aug 04 15:52:01 UTC 2026","passed","Tue Aug 04 15:52:01 UTC 2026","","","",""
"","31","test_load_trainset_skips_superseded_examples","tests","Tue Aug 04 16:02:07 UTC 2026","passed","Tue Aug 04 16:02:07 UTC 2026","","test_dspy_optimizer","",""
"","2","test_openai_agents_executor_fail_softs_when_sdk_hits_turn_limit","tests","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","test_agentic_tool_loop","",""
"","16","test_resolver_preserves_non_superseded_examples_only","tests","Tue Aug 04 16:13:15 UTC 2026","passed","Tue Aug 04 16:13:15 UTC 2026","","test_workflow_calibration","",""
"A plan is visible only to its owner (and admins). A different non-admin
    user must get 404 — not another user's plan by a guessed id — on read and on
    every state-changing action (the scoped get_plan returns None first).
    ","68","test_route_cross_user_plan_access_is_404","tests","Tue Aug 04 15:51:05 UTC 2026","passed","Tue Aug 04 15:51:06 UTC 2026","","test_aria_plans","",""
"","320","test_worker_marks_folder_input_missing_path_failures_as_runtime_errors","tests","Tue Aug 04 16:14:35 UTC 2026","passed","Tue Aug 04 16:14:35 UTC 2026","","test_workflow_run_worker","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx]","tests","Tue Aug 04 15:53:21 UTC 2026","passed","Tue Aug 04 15:53:21 UTC 2026","","test_auth_sessions","",""
"","5","test_list_messages_session_none","tests","Tue Aug 04 15:54:00 UTC 2026","passed","Tue Aug 04 15:54:00 UTC 2026","","test_cov90_assistant_service","",""
"","11","test_evaluate_workflow_draft_not_found","tests","Tue Aug 04 15:51:27 UTC 2026","passed","Tue Aug 04 15:51:27 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","1","test_manifest_round_trips","tests","Tue Aug 04 16:13:26 UTC 2026","passed","Tue Aug 04 16:13:26 UTC 2026","","test_workflow_manifest","",""
"","2034","test_worker_tick_sustains_multicycle_operator_churn_across_varied_batches_without_stale_events","tests","Tue Aug 04 16:15:23 UTC 2026","passed","Tue Aug 04 16:15:25 UTC 2026","","test_workflow_run_worker","",""
"Neither a usable ``.uri`` nor an int-convertible ``.version`` -> None.","1","test_register_candidate_prompt_draft_none_when_version_unparseable","tests","Tue Aug 04 15:54:51 UTC 2026","passed","Tue Aug 04 15:54:51 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","1","test_compose_upsert_and_search_contain_casts_and_operator","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","11","builds the MLflow gateway entry link by default","externalLinks","Tue Aug 04 15:55:14 UTC 2026","passed","Tue Aug 04 15:55:14 UTC 2026","","","",""
"","0","test_openai_judge_omits_temperature_for_reasoning_model","tests","Tue Aug 04 16:13:26 UTC 2026","passed","Tue Aug 04 16:13:26 UTC 2026","","test_workflow_judge","",""
"The defect: the graph points at a chunk the working set does not contain.","2","test_a_graph_referenced_chunk_outside_the_ann_pool_is_materialized","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_graph_recall","",""
"It was a hard-coded ``{""timeout_behavior"": ""block""}`` literal, so the
    configured role and quorum never reached the decision path.","1","test_the_snapshot_round_trips_the_whole_policy","tests","Tue Aug 04 15:50:53 UTC 2026","passed","Tue Aug 04 15:50:53 UTC 2026","","test_approval_policy","",""
"","42","test_update_workflow_metadata_succeeds_when_event_bus_publish_raises","tests","Tue Aug 04 16:11:59 UTC 2026","passed","Tue Aug 04 16:12:00 UTC 2026","","test_routes_workflows","",""
"","371","test_worker_executes_tool_first_workflow_without_agent","tests","Tue Aug 04 16:14:28 UTC 2026","passed","Tue Aug 04 16:14:29 UTC 2026","","test_workflow_run_worker","",""
"","3","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[human_gate-node_payload2]","tests","Tue Aug 04 16:16:44 UTC 2026","passed","Tue Aug 04 16:16:44 UTC 2026","","test_workflow_runtime","",""
"","1","test_output_folder_helper_sanitizes_traversal","tests","Tue Aug 04 16:13:13 UTC 2026","passed","Tue Aug 04 16:13:13 UTC 2026","","test_workflow_bucket_nodes","",""
"","11","test_explicit_skill_selected_by_name","tests","Tue Aug 04 15:52:50 UTC 2026","passed","Tue Aug 04 15:52:50 UTC 2026","","test_assistant_skill_runtime","",""
"","1","test_context_builder_overlays_request_fields_and_clears_project","tests","Tue Aug 04 15:52:59 UTC 2026","passed","Tue Aug 04 15:52:59 UTC 2026","","test_assistant_task_context","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (ANALYZE, VERBOSE) DELETE FROM victim]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_identifiers","",""
"","22","test_sse_missing_uri_fails","tests","Tue Aug 04 16:04:20 UTC 2026","passed","Tue Aug 04 16:04:20 UTC 2026","TestConnection","test_mcp_servers","",""
"","350","test_worker_tick_fails_invalid_wait_for_event_timeout_checkpoints_while_processing_valid_maintenance_rows","tests","Tue Aug 04 16:16:18 UTC 2026","passed","Tue Aug 04 16:16:18 UTC 2026","","test_workflow_run_worker","",""
"","1","test_intent_plan_request_accepts_all_intent_names[review_optimization_result]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"","58","test_restore_version_preserves_source_and_increments_number","tests","Tue Aug 04 16:11:52 UTC 2026","passed","Tue Aug 04 16:11:52 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_openai_loop_can_send_prompt_cache_hints_and_track_cached_prompt_tokens","tests","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","test_agentic_tool_loop","",""
"","555","test_worker_openai_modes_failsoft_on_model_tool_error_before_approval_resume[agents_sdk-openai_agents]","tests","Tue Aug 04 16:14:07 UTC 2026","passed","Tue Aug 04 16:14:07 UTC 2026","","test_workflow_run_worker","",""
"","126","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Tue Aug 04 15:52:20 UTC 2026","passed","Tue Aug 04 15:52:20 UTC 2026","","","",""
"A cap of 0 would deadlock the pool; an unbounded one defeats the fix.","1","test_the_branch_cap_rejects_out_of_range_values[-1]","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_bounds","",""
"Retry is bounded. A permanent conflict must surface, not spin or vanish.

    Silently returning after exhausting attempts would reintroduce the original
    defect with extra steps.
    ","17","test_a_conflict_that_never_clears_is_raised_not_swallowed","tests","Tue Aug 04 16:12:07 UTC 2026","passed","Tue Aug 04 16:12:07 UTC 2026","","test_run_event_sequencing","",""
"","42","test_dispatch_enqueues_review_items","tests","Tue Aug 04 15:51:47 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_capabilities","",""
"","549","test_calibrate_requires_operator_scope","tests","Tue Aug 04 16:03:53 UTC 2026","passed","Tue Aug 04 16:03:53 UTC 2026","","test_knowledge_calibration","",""
"","91","opens detail when the New skill button reuses the build view","Skills page","Tue Aug 04 15:52:52 UTC 2026","passed","Tue Aug 04 15:52:52 UTC 2026","","","",""
"","2","test_sanitize_trace_attributes_redacts_and_truncates","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","","test_assistant_tracing","",""
"","2","test_one_way_handoff_valid","tests","Tue Aug 04 16:16:56 UTC 2026","passed","Tue Aug 04 16:16:56 UTC 2026","","test_workflow_validation","",""
"","30","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Tue Aug 04 15:54:44 UTC 2026","passed","Tue Aug 04 15:54:44 UTC 2026","","","",""
"","253","test_update_draft_version_conflict_409","tests","Tue Aug 04 15:54:56 UTC 2026","passed","Tue Aug 04 15:54:56 UTC 2026","","test_cov90_routes_assistant","",""
"","6301","test_promote_prod_with_passing_gate_creates_pending","tests","Tue Aug 04 16:10:22 UTC 2026","passed","Tue Aug 04 16:10:28 UTC 2026","","test_routes_workflow_deployments","",""
"","183","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Tue Aug 04 15:50:44 UTC 2026","passed","Tue Aug 04 15:50:45 UTC 2026","","","",""
"","128","renders summary, description, and content fields","SkillWizard","Tue Aug 04 15:52:05 UTC 2026","passed","Tue Aug 04 15:52:05 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"Low-confidence prompt job flows through GEPA selection → candidate.","33","test_prompt_gepa_pipeline","tests","Tue Aug 04 16:03:13 UTC 2026","passed","Tue Aug 04 16:03:13 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"Result conversion is part of authored execution, not trusted runner cleanup.","105","test_authored_repr_cannot_escape_the_hard_deadline_during_serialization","tests","Tue Aug 04 15:50:46 UTC 2026","passed","Tue Aug 04 15:50:46 UTC 2026","","test_tool_sandbox_service","",""
"","2","test_validation_passes_for_known_skill","tests","Tue Aug 04 16:13:12 UTC 2026","passed","Tue Aug 04 16:13:12 UTC 2026","","test_workflow_agent_skills","",""
"","1","test_add_explicit_infer_override","tests","Tue Aug 04 16:04:40 UTC 2026","passed","Tue Aug 04 16:04:40 UTC 2026","","test_memory_service","",""
"","25","test_dispatch_creates_review_queue","tests","Tue Aug 04 15:51:47 UTC 2026","passed","Tue Aug 04 15:51:47 UTC 2026","","test_assistant_capabilities","",""
"","33","test_create_list_get_project","tests","Tue Aug 04 16:05:23 UTC 2026","passed","Tue Aug 04 16:05:23 UTC 2026","","test_projects","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","","","",""
"","1","test_assert_guardrail_blocks_only_for_blocking_failure_modes","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_guardrails","",""
"","38","test_explore_graph_local_expands_two_hops","tests","Tue Aug 04 15:54:30 UTC 2026","passed","Tue Aug 04 15:54:30 UTC 2026","","test_cov90_knowledge_service","",""
"","26","test_get_calibration_returns_metrics","tests","Tue Aug 04 15:51:15 UTC 2026","passed","Tue Aug 04 15:51:15 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","2","test_cookbook08_does_not_claim_evaluations_cannot_run_the_workflow","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_cookbook_doc_contract","",""
"","272","renders checklist and summary","SkillWizard","Tue Aug 04 15:52:08 UTC 2026","passed","Tue Aug 04 15:52:08 UTC 2026","","Step 5: Review & Create","",""
"","29","test_run_file_summary_counts_and_artifacts","tests","Tue Aug 04 16:12:10 UTC 2026","passed","Tue Aug 04 16:12:10 UTC 2026","","test_runtime_file_tools","",""
