"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","renders retry lineage and allows jumping to a related run","workflow run panels","Mon Aug 17 21:41:03 UTC 2026","passed","Mon Aug 17 21:41:03 UTC 2026","","","",""
"","1","test_trace_metadata_tokens_non_dict_json_returns_none","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_trace_client","",""
"","42","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Mon Aug 17 21:40:36 UTC 2026","passed","Mon Aug 17 21:40:36 UTC 2026","","","",""
"","0","test_post_is_never_classified_as_paginated","tests","Mon Aug 17 21:53:19 UTC 2026","passed","Mon Aug 17 21:53:19 UTC 2026","","test_openapi_classify","",""
"","2","test_render_returns_prometheus_text_format","tests","Mon Aug 17 21:53:18 UTC 2026","passed","Mon Aug 17 21:53:18 UTC 2026","","test_observability_metrics","",""
"","207","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Mon Aug 17 21:40:02 UTC 2026","passed","Mon Aug 17 21:40:03 UTC 2026","","","",""
"","143","test_redis_backed_apps_forward_remote_events_into_sse_loop","tests","Mon Aug 17 21:52:02 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_redis_streaming","",""
"Ids are derived from position, so stored progress cannot be reassigned.","0","test_step_ids_are_positional_and_unique","tests","Mon Aug 17 21:47:07 UTC 2026","passed","Mon Aug 17 21:47:07 UTC 2026","","test_cookbook_steps_contract","",""
"Busy is not the same as broken -- a recent backlog must stay healthy.","16","test_backlog_within_tolerance_is_not_degraded","tests","Mon Aug 17 21:53:49 UTC 2026","passed","Mon Aug 17 21:53:49 UTC 2026","","test_queue_health","",""
"","125","shows review summary with correct values","ToolWizard","Mon Aug 17 21:41:40 UTC 2026","passed","Mon Aug 17 21:41:41 UTC 2026","","Step 5: Safety & Review","",""
"","0","test_normalize_skill_runtime_mode[ review -auto]","tests","Mon Aug 17 21:46:39 UTC 2026","passed","Mon Aug 17 21:46:39 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Mon Aug 17 21:43:35 UTC 2026","passed","Mon Aug 17 21:43:35 UTC 2026","","","",""
"","24","test_zip_import_creates_versioned_project_skill_and_audit","tests","Mon Aug 17 21:58:39 UTC 2026","passed","Mon Aug 17 21:58:39 UTC 2026","","test_skill_package_zip_import","",""
"","12","test_json_export","tests","Mon Aug 17 21:54:19 UTC 2026","passed","Mon Aug 17 21:54:19 UTC 2026","","test_routes_audit","",""
"","3","test_search_experiments_not_callable_degrades_to_empty","tests","Mon Aug 17 21:50:38 UTC 2026","passed","Mon Aug 17 21:50:38 UTC 2026","","test_cov90_routes_observability","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Mon Aug 17 21:41:13 UTC 2026","passed","Mon Aug 17 21:41:13 UTC 2026","","","",""
"The SSRF case the proposal's risk table names first.","0","test_link_local_metadata_endpoint_is_blocked_by_default","tests","Mon Aug 17 21:53:20 UTC 2026","passed","Mon Aug 17 21:53:20 UTC 2026","","test_openapi_executor_egress","",""
"","39","test_validate_and_test_draft","tests","Mon Aug 17 21:45:44 UTC 2026","passed","Mon Aug 17 21:45:44 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","1","test_impl_resolves_experiment_names_and_routes_back_to_configured_name","tests","Mon Aug 17 21:53:15 UTC 2026","passed","Mon Aug 17 21:53:15 UTC 2026","","test_mlflow_client_impl","",""
"","90","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Mon Aug 17 21:41:43 UTC 2026","passed","Mon Aug 17 21:41:43 UTC 2026","","","",""
"","1","test_fail_open_when_judge_unavailable","tests","Mon Aug 17 21:59:06 UTC 2026","passed","Mon Aug 17 21:59:06 UTC 2026","","test_workflow_guardrails_llm","",""
"","1","test_message_send_rejects_invalid_literal_values[approval_mode-always]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","2","test_runtime_human_passthrough_then_external_app_executes","tests","Mon Aug 17 22:00:50 UTC 2026","passed","Mon Aug 17 22:00:50 UTC 2026","","test_workflow_runtime","",""
"","2","test_resume_checkpoint_rejects_missing_node_in_current_plan[True]","tests","Mon Aug 17 22:00:50 UTC 2026","passed","Mon Aug 17 22:00:50 UTC 2026","","test_workflow_runtime","",""
"","17","test_depends_on_defaults_to_empty","tests","Mon Aug 17 21:58:49 UTC 2026","passed","Mon Aug 17 21:58:49 UTC 2026","TestComposability","test_skill_standard","",""
"","1","test_run_turn_returns_api_errors","tests","Mon Aug 17 21:45:32 UTC 2026","passed","Mon Aug 17 21:45:32 UTC 2026","","test_anthropic_engine","",""
"","108","test_retry_rejects_corrupt_checkpoint_payload","tests","Mon Aug 17 21:57:43 UTC 2026","passed","Mon Aug 17 21:57:43 UTC 2026","","test_routes_workflow_runs_async","",""
"","136","test_resume_checkpoint_row_ignores_missing_or_foreign_checkpoint_reference","tests","Mon Aug 17 22:00:44 UTC 2026","passed","Mon Aug 17 22:00:44 UTC 2026","","test_workflow_run_worker","",""
"","13","test_create_openapi_integration_uses_active_project_when_present","tests","Mon Aug 17 21:55:59 UTC 2026","passed","Mon Aug 17 21:55:59 UTC 2026","","test_routes_openapi_integrations","",""
"A 99% objective allows 1% failure. Observing 0.5% failure spends half the
    budget at a burn rate of 0.5.","0","test_error_budget_and_burn_rate_are_computed_for_a_ratio_objective","tests","Mon Aug 17 21:58:50 UTC 2026","passed","Mon Aug 17 21:58:50 UTC 2026","","test_slo_alerts","",""
"Admin should never be rejected by scope checks on write endpoints.","13","test_admin_user_passes_every_write_auth_gate[agents:register]","tests","Mon Aug 17 21:54:02 UTC 2026","passed","Mon Aug 17 21:54:02 UTC 2026","","test_rbac_enforcement","",""
"","87","test_execute_create_tool_test_failed","tests","Mon Aug 17 21:47:34 UTC 2026","passed","Mon Aug 17 21:47:34 UTC 2026","","test_cov90_assistant_service","",""
"","119","test_every_bundled_published_port_is_loopback_only","tests","Mon Aug 17 21:51:33 UTC 2026","passed","Mon Aug 17 21:51:33 UTC 2026","","test_deployment_contract","",""
"","2","test_update_node_field_validates_path_and_value","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_patch","",""
"","8","test_stdio_rejects_unlisted_command_python_code_and_process_env","tests","Mon Aug 17 21:52:56 UTC 2026","passed","Mon Aug 17 21:52:56 UTC 2026","","test_mcp_policy","",""
"","5","test_state_str_handles_missing_state","tests","Mon Aug 17 21:51:14 UTC 2026","passed","Mon Aug 17 21:51:14 UTC 2026","","test_cov90_routes_observability","",""
"","685","test_worker_tick_processes_batched_operator_churn_runs_in_one_pass","tests","Mon Aug 17 22:00:05 UTC 2026","passed","Mon Aug 17 22:00:06 UTC 2026","","test_workflow_run_worker","",""
"","1","test_native_dev_launcher_never_logs_storage_urls","tests","Mon Aug 17 21:51:33 UTC 2026","passed","Mon Aug 17 21:51:33 UTC 2026","","test_deployment_contract","",""
"","38","applies shared graph query profiles to knowledge query nodes","Inspector","Mon Aug 17 21:40:21 UTC 2026","passed","Mon Aug 17 21:40:21 UTC 2026","","","",""
"","141","adds secrets with Enter and does not duplicate refs","ToolWizard","Mon Aug 17 21:41:40 UTC 2026","passed","Mon Aug 17 21:41:40 UTC 2026","","Step 5: Safety & Review","",""
"","2","test_score_age_chunk_candidates_skips_absent_chunks","tests","Mon Aug 17 21:47:37 UTC 2026","passed","Mon Aug 17 21:47:37 UTC 2026","","test_cov90_knowledge_service","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Mon Aug 17 21:42:21 UTC 2026","passed","Mon Aug 17 21:42:21 UTC 2026","","","",""
"","1","test_default_returns_candidate_better_than_baseline","tests","Mon Aug 17 21:51:59 UTC 2026","passed","Mon Aug 17 21:51:59 UTC 2026","","test_eval_fake","",""
"``_execute_run`` starts a daemon heartbeat thread, calls
    ``service.execute_run`` with the worker id + a heartbeat callable, then
    stops + joins the thread in ``finally``.","6","test_execute_run_spawns_heartbeat_and_calls_service","tests","Mon Aug 17 21:52:53 UTC 2026","passed","Mon Aug 17 21:52:53 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Aug 17 21:41:44 UTC 2026","passed","Mon Aug 17 21:41:44 UTC 2026","","","",""
"","0","test_base_instruction_text_mlflow_fallback","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_extract_template_from_text","tests","Mon Aug 17 21:47:07 UTC 2026","passed","Mon Aug 17 21:47:07 UTC 2026","","test_cov90_assistant_service","",""
"N3a: the approve route pre-required ``caliber.operator`` before reading the node
    policy, and ``caliber.approver`` does not imply operator — so granting someone
    exactly the scope the ``required_role`` field names left them unable to approve
    anything. The policy layer must accept the role the node actually asked for.","0","test_the_approver_scope_is_sufficient_for_an_approver_node","tests","Mon Aug 17 21:45:32 UTC 2026","passed","Mon Aug 17 21:45:32 UTC 2026","","test_approval_policy","",""
"The regression this exists for.

    ``worker_id`` used to be ``f""...-{id(self):x}""``. Under a multi-worker server
    every process builds the same loops in the same order, so the addresses match,
    and the id — a durable primary key in a table shared by all of them — collided.
    Holding the instance fixed and varying only the pid is exactly that scenario.
    ","2","test_worker_id_differs_across_processes_for_the_same_object","tests","Mon Aug 17 21:58:59 UTC 2026","passed","Mon Aug 17 21:58:59 UTC 2026","","test_worker_registry","",""
"","10","surfaces a compile/export error","CodeView — python tab","Mon Aug 17 21:43:26 UTC 2026","passed","Mon Aug 17 21:43:26 UTC 2026","","","",""
"","0","test_streamable_http_missing_uri","tests","Mon Aug 17 21:46:45 UTC 2026","passed","Mon Aug 17 21:46:45 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","786","test_worker_completes_for_each_partial_failure_runs","tests","Mon Aug 17 21:59:53 UTC 2026","passed","Mon Aug 17 21:59:53 UTC 2026","","test_workflow_run_worker","",""
"","0","test_candidate_response_override","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_llm_fake","",""
"","2","test_openai_loop_failsoft_on_tool_body_error","tests","Mon Aug 17 21:45:32 UTC 2026","passed","Mon Aug 17 21:45:32 UTC 2026","","test_agentic_tool_loop","",""
"","9","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"","82","navigates to workflow detail from the card name button","Workflows page","Mon Aug 17 21:39:38 UTC 2026","passed","Mon Aug 17 21:39:38 UTC 2026","","","",""
"","1","test_loop_next_state_returns_plain_result_value","tests","Mon Aug 17 21:58:19 UTC 2026","passed","Mon Aug 17 21:58:19 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_format_event_without_type","tests","Mon Aug 17 21:51:23 UTC 2026","passed","Mon Aug 17 21:51:23 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_trace_run_starts_run_with_sanitized_tags","tests","Mon Aug 17 21:53:16 UTC 2026","passed","Mon Aug 17 21:53:16 UTC 2026","","test_mlflow_tracing","",""
"So a UI can say ""GEPA needs gepa"" before a run silently falls back.","30","test_optional_dependencies_are_declared_rather_than_discovered_at_runtime","tests","Mon Aug 17 21:52:10 UTC 2026","passed","Mon Aug 17 21:52:10 UTC 2026","","test_extensibility_registry","",""
"","1","test_latency_and_token_bounds_are_enforced","tests","Mon Aug 17 21:51:31 UTC 2026","passed","Mon Aug 17 21:51:31 UTC 2026","","test_deploy_gate_evidence","",""
"","17","test_run_eval_rejects_queued_job","tests","Mon Aug 17 21:53:29 UTC 2026","passed","Mon Aug 17 21:53:29 UTC 2026","","test_orchestrator_eval","",""
"","4","test_folder_input_node_reports_missing_folder_at_workflow_runtime","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"The two states that both yield ""no root"" must stay distinguishable.

    ``workflow_file_root()`` returns ``None`` for both the refused default and
    the explicit opt-out. A caller that branched on that alone would turn a
    refusal into unrestricted access — the exact shape of the CSRF bug in F-08 —
    so the allowed/denied question lives in its own function and is pinned here.
    ","1","test_refused_and_unrestricted_are_not_the_same_falsy_value","tests","Mon Aug 17 21:59:06 UTC 2026","passed","Mon Aug 17 21:59:06 UTC 2026","","test_workflow_file_root","",""
"","1","test_token_budget_negative_tokens_treated_as_zero","tests","Mon Aug 17 21:51:24 UTC 2026","passed","Mon Aug 17 21:51:24 UTC 2026","","test_coverage_supplement","",""
"","8","test_create_session_persists_requested_approval_mode[full_autonomy]","tests","Mon Aug 17 21:46:33 UTC 2026","passed","Mon Aug 17 21:46:33 UTC 2026","","test_assistant_service_modes","",""
"","2","test_read_methods_are_always_read_even_on_an_admin_path","tests","Mon Aug 17 21:53:19 UTC 2026","passed","Mon Aug 17 21:53:19 UTC 2026","","test_openapi_classify","",""
"When the user header resolves to anonymous, the dev_user fallback
    kicks in.","0","test_read_user_header_uses_fallback_when_anonymous","tests","Mon Aug 17 21:51:18 UTC 2026","passed","Mon Aug 17 21:51:18 UTC 2026","","test_coverage_multi_gaps","",""
"Defence in depth, and the two errors serve different readers.

    The plugin SDK's conformance suite catches it in the author's test run; the
    server catches it at load time in case a plugin never ran conformance. The
    substitution this prevents -- installing a wheel silently changing what
    ``GEPA`` does for every agent already configured for it -- is invisible in a
    diff, so one check is not enough.
    ","2","test_a_declaration_naming_a_builtin_is_refused_by_both_sides","tests","Mon Aug 17 21:53:41 UTC 2026","passed","Mon Aug 17 21:53:41 UTC 2026","","test_plugin_contract","",""
"","1","test_build_wait_times_out","tests","Mon Aug 17 21:53:47 UTC 2026","passed","Mon Aug 17 21:53:47 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","19","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"","0","test_openai_text_format_variants","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","test_query_raises_when_knowledge_base_has_no_active_version","tests","Mon Aug 17 21:53:45 UTC 2026","passed","Mon Aug 17 21:53:45 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","410","test_worker_records_partial_artifact_persistence_progress_in_run_summary","tests","Mon Aug 17 22:00:45 UTC 2026","passed","Mon Aug 17 22:00:45 UTC 2026","","test_workflow_run_worker","",""
"","362","test_worker_tick_fails_invalid_waiting_checkpoint_kinds_while_processing_valid_maintenance_rows","tests","Mon Aug 17 22:00:40 UTC 2026","passed","Mon Aug 17 22:00:40 UTC 2026","","test_workflow_run_worker","",""
"","504","drafts a prompt from a description and hands off to the manual builder","Prompts","Mon Aug 17 21:40:42 UTC 2026","passed","Mon Aug 17 21:40:42 UTC 2026","","","",""
"","20","test_register_builtin_tools_includes_memory","tests","Mon Aug 17 21:53:14 UTC 2026","passed","Mon Aug 17 21:53:14 UTC 2026","","test_memory_tools","",""
"","26","renders compact process chips","AssistantProcessSteps","Mon Aug 17 21:43:57 UTC 2026","passed","Mon Aug 17 21:43:57 UTC 2026","","","",""
"","1","test_catalog_fields_carry_advanced_flag","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_node_metadata","",""
"","0","test_condition_operator_matrix[condition6-refund-True]","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_router_conditions","",""
"","25","test_list_examples_as_of_version_rejects_ambiguous_and_invalid_queries","tests","Mon Aug 17 21:54:26 UTC 2026","passed","Mon Aug 17 21:54:26 UTC 2026","","test_routes_eval_datasets","",""
"","226","test_create_mcp_server_intent_creates_connection_checked_draft","tests","Mon Aug 17 21:46:30 UTC 2026","passed","Mon Aug 17 21:46:30 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","340","test_worker_marks_output_bucket_storage_failures_as_runtime_errors","tests","Mon Aug 17 21:59:44 UTC 2026","passed","Mon Aug 17 21:59:45 UTC 2026","","test_workflow_run_worker","",""
"","9","test_create_session_persists_requested_approval_mode[agent_review]","tests","Mon Aug 17 21:46:33 UTC 2026","passed","Mon Aug 17 21:46:34 UTC 2026","","test_assistant_service_modes","",""
"","7","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs3-query_kwargs3-2-summary]","tests","Mon Aug 17 21:46:41 UTC 2026","passed","Mon Aug 17 21:46:41 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","82","test_run_trace_maps_spans_when_mlflow_available","tests","Mon Aug 17 21:57:35 UTC 2026","passed","Mon Aug 17 21:57:35 UTC 2026","","test_routes_workflow_runs","",""
"The dangerous direction: config says ``openai``, the fake actually ran.

    Trusting config here would let a deployment that failed over to the fake publish
    gate evidence naming a model that never answered.
    ","0","test_config_cannot_relabel_the_fake_as_a_real_provider","tests","Mon Aug 17 21:51:32 UTC 2026","passed","Mon Aug 17 21:51:32 UTC 2026","","test_deploy_gate_executor","",""
"Verify the route is wired without actually opening the stream.

    A full stream-read test isn't practical with httpx.TestClient — the
    transport keeps the long-poll connection open and the generator's
    disconnect check fires too late to be useful in unit tests. We
    inspect the app's routing table directly; end-to-end SSE behavior
    is exercised at integration time with a real ASGI server.
    ","1","test_stream_route_is_registered","tests","Mon Aug 17 21:54:37 UTC 2026","passed","Mon Aug 17 21:54:37 UTC 2026","","test_routes_events_stream","",""
"","56","test_publish_rejects_missing_input_bucket_name","tests","Mon Aug 17 21:57:57 UTC 2026","passed","Mon Aug 17 21:57:58 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_allowed_transitions[running-waiting_event]","tests","Mon Aug 17 21:59:13 UTC 2026","passed","Mon Aug 17 21:59:13 UTC 2026","","test_workflow_run_state","",""
"","1","test_gate_decision[ask_each-safe-ask]","tests","Mon Aug 17 21:45:34 UTC 2026","passed","Mon Aug 17 21:45:34 UTC 2026","","test_aria_executor","",""
"","1","test_record_workflow_patch","tests","Mon Aug 17 21:51:24 UTC 2026","passed","Mon Aug 17 21:51:24 UTC 2026","","test_coverage_supplement","",""
"","82","test_approve_rejects_when_run_not_waiting_for_approval","tests","Mon Aug 17 21:51:07 UTC 2026","passed","Mon Aug 17 21:51:07 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_heuristic_planner_empty_when_no_domain_match","tests","Mon Aug 17 21:45:40 UTC 2026","passed","Mon Aug 17 21:45:40 UTC 2026","","test_aria_plans","",""
"","17","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Mon Aug 17 21:43:25 UTC 2026","passed","Mon Aug 17 21:43:25 UTC 2026","","","",""
"","50","test_poll_pending_leaves_waiting","tests","Mon Aug 17 21:45:33 UTC 2026","passed","Mon Aug 17 21:45:33 UTC 2026","","test_aria_async","",""
"","99","test_workflow_calibration_rejects_unknown_agent","tests","Mon Aug 17 21:57:18 UTC 2026","passed","Mon Aug 17 21:57:18 UTC 2026","","test_routes_workflow_calibration","",""
"","0","test_build_scorer_guidelines_from_string_splits_lines","tests","Mon Aug 17 21:48:05 UTC 2026","passed","Mon Aug 17 21:48:05 UTC 2026","","test_cov90_routes_gateway","",""
"","122","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Mon Aug 17 21:43:06 UTC 2026","passed","Mon Aug 17 21:43:06 UTC 2026","","","",""
"","86","test_workflow_calibration_rejects_invalid_move_set","tests","Mon Aug 17 21:57:19 UTC 2026","passed","Mon Aug 17 21:57:19 UTC 2026","","test_routes_workflow_calibration","",""
"","108","test_run_version_rejects_paused_workflow","tests","Mon Aug 17 21:58:03 UTC 2026","passed","Mon Aug 17 21:58:03 UTC 2026","","test_routes_workflow_versions","",""
