"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","picks up storage events from other tabs","useTheme","Fri Aug 14 02:06:22 UTC 2026","passed","Fri Aug 14 02:06:22 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Fri Aug 14 02:07:13 UTC 2026","passed","Fri Aug 14 02:07:13 UTC 2026","","","",""
"","27","shows an error card when workflow listing fails","Workflows page","Fri Aug 14 02:02:54 UTC 2026","passed","Fri Aug 14 02:02:54 UTC 2026","","","",""
"","22","surfaces an unreachable gateway without failing","Gateway page","Fri Aug 14 02:05:22 UTC 2026","passed","Fri Aug 14 02:05:22 UTC 2026","","","",""
"","94","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Fri Aug 14 02:04:45 UTC 2026","passed","Fri Aug 14 02:04:45 UTC 2026","","","",""
"","332","restores a selected prior version as a new version","EvalDatasetDetail","Fri Aug 14 02:04:55 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","609","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Fri Aug 14 02:03:47 UTC 2026","passed","Fri Aug 14 02:03:47 UTC 2026","","","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Fri Aug 14 02:04:05 UTC 2026","passed","Fri Aug 14 02:04:05 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","67","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Fri Aug 14 02:03:04 UTC 2026","passed","Fri Aug 14 02:03:04 UTC 2026","","","",""
"","36","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","59","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Fri Aug 14 02:05:25 UTC 2026","passed","Fri Aug 14 02:05:25 UTC 2026","","","",""
"","3","reads @alias for a non-prod alias","LiveBadge","Fri Aug 14 02:07:36 UTC 2026","passed","Fri Aug 14 02:07:36 UTC 2026","","","",""
"","144","cancels without issuing a request","Workflows — delete confirmation (hardened)","Fri Aug 14 02:04:31 UTC 2026","passed","Fri Aug 14 02:04:31 UTC 2026","","","",""
"","11","selects artifact type mcp_server","ArtifactTypeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","149","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Fri Aug 14 02:03:25 UTC 2026","passed","Fri Aug 14 02:03:25 UTC 2026","","","",""
"","22","shows an admin-required notice and disables export on 403","AuditLog","Fri Aug 14 02:06:46 UTC 2026","passed","Fri Aug 14 02:06:46 UTC 2026","","","",""
"","126","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Fri Aug 14 02:03:15 UTC 2026","passed","Fri Aug 14 02:03:15 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Fri Aug 14 02:06:36 UTC 2026","passed","Fri Aug 14 02:06:36 UTC 2026","","","",""
"","149","submits schema when defined via visual builder","ToolWizard","Fri Aug 14 02:05:02 UTC 2026","passed","Fri Aug 14 02:05:03 UTC 2026","","Full wizard submission","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","58","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Fri Aug 14 02:04:59 UTC 2026","passed","Fri Aug 14 02:04:59 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Fri Aug 14 02:06:52 UTC 2026","passed","Fri Aug 14 02:06:52 UTC 2026","","","",""
"","102","defaults to the card grid","Knowledge Bases library view toggle","Fri Aug 14 02:06:44 UTC 2026","passed","Fri Aug 14 02:06:44 UTC 2026","","","",""
"","63","keeps the status FilterTabs working alongside search","EvalDatasets","Fri Aug 14 02:06:15 UTC 2026","passed","Fri Aug 14 02:06:15 UTC 2026","","","",""
"","121","shows the skill content and version","SkillDetail","Fri Aug 14 02:04:41 UTC 2026","passed","Fri Aug 14 02:04:41 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","42","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Fri Aug 14 02:05:44 UTC 2026","passed","Fri Aug 14 02:05:44 UTC 2026","","readiness checks","",""
"","1","single_agent has start/agent/final wired","templateManifest","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","71","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Fri Aug 14 02:02:59 UTC 2026","passed","Fri Aug 14 02:02:59 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Fri Aug 14 02:06:36 UTC 2026","passed","Fri Aug 14 02:06:36 UTC 2026","","","",""
"","7","stores a number param as a number, not a string","GuardrailChecksEditor","Fri Aug 14 02:06:36 UTC 2026","passed","Fri Aug 14 02:06:36 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","39","shows needs-prompt status for agents without a prompt","Prompts","Fri Aug 14 02:03:53 UTC 2026","passed","Fri Aug 14 02:03:53 UTC 2026","","","",""
"","138","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Fri Aug 14 02:03:31 UTC 2026","passed","Fri Aug 14 02:03:31 UTC 2026","","","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Fri Aug 14 02:06:36 UTC 2026","passed","Fri Aug 14 02:06:36 UTC 2026","","","",""
"","193","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Fri Aug 14 02:05:04 UTC 2026","passed","Fri Aug 14 02:05:05 UTC 2026","","","",""
"","39","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","437","narrows the list with the search box (name / owner / tag)","EvalDatasets","Fri Aug 14 02:06:14 UTC 2026","passed","Fri Aug 14 02:06:15 UTC 2026","","","",""
"","26","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Fri Aug 14 02:05:09 UTC 2026","passed","Fri Aug 14 02:05:09 UTC 2026","","","",""
"","45","renders nothing before the current-user query resolves","AccessBadge","Fri Aug 14 02:07:12 UTC 2026","passed","Fri Aug 14 02:07:12 UTC 2026","","","",""
"","260","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Fri Aug 14 02:04:13 UTC 2026","passed","Fri Aug 14 02:04:14 UTC 2026","","","",""
"","28","changes to full_autonomy from the dropdown","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","269","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Fri Aug 14 02:03:13 UTC 2026","passed","Fri Aug 14 02:03:13 UTC 2026","","","",""
"","103","keeps the selected object in the router search params","Object Store file manager","Fri Aug 14 02:04:19 UTC 2026","passed","Fri Aug 14 02:04:19 UTC 2026","","","",""
"","36","changes to manual from the dropdown","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","153","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Fri Aug 14 02:03:15 UTC 2026","passed","Fri Aug 14 02:03:15 UTC 2026","","","",""
"","139","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Fri Aug 14 02:03:14 UTC 2026","passed","Fri Aug 14 02:03:14 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","113","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Fri Aug 14 02:06:12 UTC 2026","passed","Fri Aug 14 02:06:12 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","31","hides edit and delete controls from non-admins","McpServers","Fri Aug 14 02:04:27 UTC 2026","passed","Fri Aug 14 02:04:27 UTC 2026","","","",""
"","19","applies valid edited JSON back to the canvas","CodeView — manifest tab","Fri Aug 14 02:06:55 UTC 2026","passed","Fri Aug 14 02:06:55 UTC 2026","","","",""
"","33","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Fri Aug 14 02:03:38 UTC 2026","passed","Fri Aug 14 02:03:38 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Fri Aug 14 02:07:13 UTC 2026","passed","Fri Aug 14 02:07:13 UTC 2026","","","",""
"","566","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Fri Aug 14 02:03:45 UTC 2026","passed","Fri Aug 14 02:03:45 UTC 2026","","","",""
"","121","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Fri Aug 14 02:04:05 UTC 2026","passed","Fri Aug 14 02:04:05 UTC 2026","","","",""
"","294","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Fri Aug 14 02:03:03 UTC 2026","passed","Fri Aug 14 02:03:03 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","20","calls onClose when X button is clicked","ToolWizard","Fri Aug 14 02:05:01 UTC 2026","passed","Fri Aug 14 02:05:01 UTC 2026","","Step navigation","",""
"","40","renders the manifest as editable JSON","CodeView — manifest tab","Fri Aug 14 02:06:55 UTC 2026","passed","Fri Aug 14 02:06:55 UTC 2026","","","",""
"","102","adds and removes tags","SkillWizard","Fri Aug 14 02:04:49 UTC 2026","passed","Fri Aug 14 02:04:49 UTC 2026","","Step 1: Identity & Classification","",""
"","104","switches side-effect level to write","ToolWizard","Fri Aug 14 02:05:01 UTC 2026","passed","Fri Aug 14 02:05:02 UTC 2026","","Step 5: Safety & Review","",""
"","148","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Fri Aug 14 02:03:08 UTC 2026","passed","Fri Aug 14 02:03:08 UTC 2026","","","",""
"","107","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Fri Aug 14 02:03:36 UTC 2026","passed","Fri Aug 14 02:03:36 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Fri Aug 14 02:05:59 UTC 2026","passed","Fri Aug 14 02:05:59 UTC 2026","","","",""
"","8","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Fri Aug 14 02:04:08 UTC 2026","passed","Fri Aug 14 02:04:08 UTC 2026","","","",""
"","192","opens edit form and saves a new prompt version","Prompts","Fri Aug 14 02:04:01 UTC 2026","passed","Fri Aug 14 02:04:02 UTC 2026","","","",""
"","40","validates tool run input before calling the backend","ToolDetail page","Fri Aug 14 02:03:17 UTC 2026","passed","Fri Aug 14 02:03:17 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Fri Aug 14 02:06:47 UTC 2026","passed","Fri Aug 14 02:06:47 UTC 2026","","","",""
"","128","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Fri Aug 14 02:03:15 UTC 2026","passed","Fri Aug 14 02:03:16 UTC 2026","","","",""
"","537","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Fri Aug 14 02:07:02 UTC 2026","passed","Fri Aug 14 02:07:03 UTC 2026","","","",""
"","803","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Fri Aug 14 02:03:08 UTC 2026","passed","Fri Aug 14 02:03:09 UTC 2026","","","",""
"","267","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Fri Aug 14 02:05:25 UTC 2026","passed","Fri Aug 14 02:05:25 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Fri Aug 14 02:03:34 UTC 2026","passed","Fri Aug 14 02:03:34 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","92","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Fri Aug 14 02:05:42 UTC 2026","passed","Fri Aug 14 02:05:42 UTC 2026","","","",""
"","260","shows content preview","SkillWizard","Fri Aug 14 02:04:52 UTC 2026","passed","Fri Aug 14 02:04:52 UTC 2026","","Step 5: Review & Create","",""
"","3012","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Fri Aug 14 02:03:19 UTC 2026","passed","Fri Aug 14 02:03:22 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Fri Aug 14 02:06:51 UTC 2026","passed","Fri Aug 14 02:06:51 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Fri Aug 14 02:06:51 UTC 2026","passed","Fri Aug 14 02:06:51 UTC 2026","","","",""
"","162","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Fri Aug 14 02:03:23 UTC 2026","passed","Fri Aug 14 02:03:23 UTC 2026","","","",""
"","22","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Fri Aug 14 02:06:28 UTC 2026","passed","Fri Aug 14 02:06:28 UTC 2026","","","",""
"","119","calls onChange when a type is clicked","ArtifactTypeSelector","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","7","blocks manual approval recovery when no approved decision is attached","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","56","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Fri Aug 14 02:06:25 UTC 2026","passed","Fri Aug 14 02:06:25 UTC 2026","","","",""
"","14","reverts unapplied edits","CodeView — manifest tab","Fri Aug 14 02:06:55 UTC 2026","passed","Fri Aug 14 02:06:55 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Fri Aug 14 02:06:35 UTC 2026","passed","Fri Aug 14 02:06:35 UTC 2026","","","",""
"","415","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Fri Aug 14 02:03:45 UTC 2026","passed","Fri Aug 14 02:03:46 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","41","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Fri Aug 14 02:06:01 UTC 2026","passed","Fri Aug 14 02:06:01 UTC 2026","","","",""
"","131","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Fri Aug 14 02:04:30 UTC 2026","passed","Fri Aug 14 02:04:30 UTC 2026","","","",""
"","5","shows the empty state when there are no versions","VersionPanel","Fri Aug 14 02:06:25 UTC 2026","passed","Fri Aug 14 02:06:25 UTC 2026","","","",""
"","201","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Fri Aug 14 02:03:05 UTC 2026","passed","Fri Aug 14 02:03:05 UTC 2026","","","",""
"","33","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Fri Aug 14 02:06:15 UTC 2026","passed","Fri Aug 14 02:06:15 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Fri Aug 14 02:06:36 UTC 2026","passed","Fri Aug 14 02:06:36 UTC 2026","","","",""
"","205","attaches a pasted text snippet and lists it","AttachmentBar","Fri Aug 14 02:05:41 UTC 2026","passed","Fri Aug 14 02:05:41 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","155","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Fri Aug 14 02:03:06 UTC 2026","passed","Fri Aug 14 02:03:06 UTC 2026","","","",""
"","38","closes when Escape is pressed","CaliberAssistantPanel","Fri Aug 14 02:04:44 UTC 2026","passed","Fri Aug 14 02:04:44 UTC 2026","","","",""
"","118","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Fri Aug 14 02:05:57 UTC 2026","passed","Fri Aug 14 02:05:57 UTC 2026","","","",""
"","43","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Fri Aug 14 02:06:50 UTC 2026","passed","Fri Aug 14 02:06:50 UTC 2026","","","",""
"","124","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Fri Aug 14 02:04:12 UTC 2026","passed","Fri Aug 14 02:04:12 UTC 2026","","","",""
"","258","auto-lowercases input and enables Next for valid kebab","SkillWizard","Fri Aug 14 02:04:48 UTC 2026","passed","Fri Aug 14 02:04:48 UTC 2026","","Step navigation","",""
"","113","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Fri Aug 14 02:05:20 UTC 2026","passed","Fri Aug 14 02:05:20 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","63","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Fri Aug 14 02:06:30 UTC 2026","passed","Fri Aug 14 02:06:30 UTC 2026","","","",""
"","49","lazily loads a folder's children on first expand and collapses again","BucketTree","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","264","starts a prompt calibration run from the calibration tab","Prompts","Fri Aug 14 02:04:01 UTC 2026","passed","Fri Aug 14 02:04:01 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Fri Aug 14 02:07:11 UTC 2026","passed","Fri Aug 14 02:07:11 UTC 2026","","","",""
"","86","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Fri Aug 14 02:04:18 UTC 2026","passed","Fri Aug 14 02:04:18 UTC 2026","","","",""
"","101","keeps provider key fields write-only and never prefills a secret","Settings page","Fri Aug 14 02:05:32 UTC 2026","passed","Fri Aug 14 02:05:32 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","113","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Fri Aug 14 02:03:15 UTC 2026","passed","Fri Aug 14 02:03:15 UTC 2026","","","",""
"","177","shows error when creation fails","SkillWizard","Fri Aug 14 02:04:53 UTC 2026","passed","Fri Aug 14 02:04:53 UTC 2026","","Full wizard submission","",""
"","30","renders retry lineage and allows jumping to a related run","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","213","shows library templates directly from template_library.json","Prompts","Fri Aug 14 02:03:57 UTC 2026","passed","Fri Aug 14 02:03:57 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Fri Aug 14 02:06:51 UTC 2026","passed","Fri Aug 14 02:06:51 UTC 2026","","","",""
"","154","uploads selected files into the current folder","Object Store file manager","Fri Aug 14 02:04:17 UTC 2026","passed","Fri Aug 14 02:04:17 UTC 2026","","","",""
"","12","calls onAnswer for option alpha","QuestionList","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","77","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Fri Aug 14 02:03:00 UTC 2026","passed","Fri Aug 14 02:03:00 UTC 2026","","","",""
"","42","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Fri Aug 14 02:04:07 UTC 2026","passed","Fri Aug 14 02:04:07 UTC 2026","","","",""
"","31","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Fri Aug 14 02:03:10 UTC 2026","passed","Fri Aug 14 02:03:10 UTC 2026","","","",""
"","216","falls back to discovered tools when policy loading and discovery fail","McpServers","Fri Aug 14 02:04:26 UTC 2026","passed","Fri Aug 14 02:04:26 UTC 2026","","","",""
"","20","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Fri Aug 14 02:04:05 UTC 2026","passed","Fri Aug 14 02:04:05 UTC 2026","","","",""
"","129","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Fri Aug 14 02:05:36 UTC 2026","passed","Fri Aug 14 02:05:36 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Fri Aug 14 02:04:58 UTC 2026","passed","Fri Aug 14 02:04:58 UTC 2026","","","",""
"","30","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Fri Aug 14 02:07:34 UTC 2026","passed","Fri Aug 14 02:07:34 UTC 2026","","","",""
"","17","removes workflow-level deploy gates","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","214","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Fri Aug 14 02:03:16 UTC 2026","passed","Fri Aug 14 02:03:16 UTC 2026","","","",""
"","127","fills the goal from an example chip","WorkflowPlanPanel","Fri Aug 14 02:06:33 UTC 2026","passed","Fri Aug 14 02:06:33 UTC 2026","","","",""
"","18","removes a chip","ChipMultiSelect","Fri Aug 14 02:07:09 UTC 2026","passed","Fri Aug 14 02:07:09 UTC 2026","","","",""
"","340","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Fri Aug 14 02:03:06 UTC 2026","passed","Fri Aug 14 02:03:07 UTC 2026","","","",""
"","205","enables Next when name is provided and navigates to step 2","ToolWizard","Fri Aug 14 02:05:00 UTC 2026","passed","Fri Aug 14 02:05:00 UTC 2026","","Step navigation","",""
"","193","selecting a node from the outline shows its inspector","WorkflowEditor page","Fri Aug 14 02:02:55 UTC 2026","passed","Fri Aug 14 02:02:55 UTC 2026","","","",""
"","41","persists the list choice across a fresh mount","Prompts view toggle","Fri Aug 14 02:06:44 UTC 2026","passed","Fri Aug 14 02:06:44 UTC 2026","","","",""
"","194","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Fri Aug 14 02:03:25 UTC 2026","passed","Fri Aug 14 02:03:25 UTC 2026","","","",""
"","45","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Fri Aug 14 02:04:07 UTC 2026","passed","Fri Aug 14 02:04:07 UTC 2026","","","",""
