"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Sat Sep 19 03:05:10 UTC 2026","passed","Sat Sep 19 03:05:10 UTC 2026","","","",""
"","46","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","102","renders CSV files as a table","Object Store file manager","Sat Sep 19 03:05:10 UTC 2026","passed","Sat Sep 19 03:05:10 UTC 2026","","","",""
"","6","shows depends-on count only when the step has dependencies","PlanStepRow","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","89","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Sat Sep 19 03:04:16 UTC 2026","passed","Sat Sep 19 03:04:16 UTC 2026","","","",""
"","167","goes back from step 2 to step 1","SkillWizard","Sat Sep 19 03:05:45 UTC 2026","passed","Sat Sep 19 03:05:45 UTC 2026","","Step navigation","",""
"","5","does not trigger an enclosing row's click handler","CopyButton","Sat Sep 19 03:08:45 UTC 2026","passed","Sat Sep 19 03:08:45 UTC 2026","","","",""
"","17","lets the user skip the step even mid-input","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Sat Sep 19 03:08:36 UTC 2026","passed","Sat Sep 19 03:08:36 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","4","ignores a versions-load failure that resolves after the dialog has already unmounted","WorkflowImportDialog (clone mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","34","changes to auto_all from the dropdown","ApprovalModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","168","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Sat Sep 19 03:03:56 UTC 2026","passed","Sat Sep 19 03:03:56 UTC 2026","","","",""
"","36","shows the skills-check error message when the skills lookup fails","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","2","guides a stopped run that has lifecycle evidence but no rich steps","empty debugger state (no recorded steps)","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","157","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Sat Sep 19 03:03:37 UTC 2026","passed","Sat Sep 19 03:03:37 UTC 2026","","","",""
"","25","shows no badge when nothing is paused","Sidebar plans badge","Sat Sep 19 03:09:02 UTC 2026","passed","Sat Sep 19 03:09:02 UTC 2026","","","",""
"","9","edits workflow-level MCP tool bindings","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","0","reports a preview-skipped build without a knowledge base id","describeStepChange — knowledge-build diagnostics branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","74","archives an active judge and restores an archived one","Judges","Sat Sep 19 03:05:35 UTC 2026","passed","Sat Sep 19 03:05:35 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Sat Sep 19 03:09:29 UTC 2026","passed","Sat Sep 19 03:09:29 UTC 2026","","","",""
"","52","disables validation until a manifest is entered, and enables it once typed","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:27 UTC 2026","passed","Sat Sep 19 03:05:27 UTC 2026","","","",""
"","1","workflowRunApprovalNoun","approval phrasing helpers","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","2","renders published with a distinct label + testid","VersionStatusBadge","Sat Sep 19 03:09:30 UTC 2026","passed","Sat Sep 19 03:09:30 UTC 2026","","","",""
"","54","shows an error state when operations fail to load","OpenApiIntegrations","Sat Sep 19 03:04:46 UTC 2026","passed","Sat Sep 19 03:04:47 UTC 2026","","","",""
"","39","renders a 'no changes' message when the diff is marked empty","GraphDiff","Sat Sep 19 03:08:30 UTC 2026","passed","Sat Sep 19 03:08:30 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","10","falls back to Approve/Deny when the choice has no options","PlanInteractionPrompt — choice kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Sat Sep 19 03:08:40 UTC 2026","passed","Sat Sep 19 03:08:40 UTC 2026","","","",""
"","10","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","38","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Sat Sep 19 03:04:00 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","2","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Sat Sep 19 03:07:29 UTC 2026","passed","Sat Sep 19 03:07:29 UTC 2026","","","",""
"","32","labels the earliest step for an active run","step transition guidance for the earliest step","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","20","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Sat Sep 19 03:07:35 UTC 2026","passed","Sat Sep 19 03:07:35 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Sat Sep 19 03:09:10 UTC 2026","passed","Sat Sep 19 03:09:10 UTC 2026","","","",""
"","252","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sat Sep 19 03:04:35 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Sat Sep 19 03:09:21 UTC 2026","passed","Sat Sep 19 03:09:21 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Sat Sep 19 03:08:32 UTC 2026","passed","Sat Sep 19 03:08:32 UTC 2026","","","",""
"","88","shows a loading state before the agent resolves","AgentDetail","Sat Sep 19 03:06:08 UTC 2026","passed","Sat Sep 19 03:06:08 UTC 2026","","","",""
"","37","imports successfully and calls onImported, showing a Creating… submitting state","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","84","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Sat Sep 19 03:03:19 UTC 2026","passed","Sat Sep 19 03:03:19 UTC 2026","","","",""
"","143","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Sat Sep 19 03:03:54 UTC 2026","passed","Sat Sep 19 03:03:54 UTC 2026","","","",""
"","20","calls onAnswer when an option is clicked","QuestionList","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","253","adds should-trigger phrases","SkillWizard","Sat Sep 19 03:05:48 UTC 2026","passed","Sat Sep 19 03:05:48 UTC 2026","","Step 4: Trigger Testing","",""
"","18","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","1","knowledgeGraphTargetLabel maps known targets and humanizes unknown ones","pure label/formatting helpers","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","39","calls onChange with the newly selected value","FilterSelect","Sat Sep 19 03:09:11 UTC 2026","passed","Sat Sep 19 03:09:11 UTC 2026","","","",""
"","135","cancels an edit without saving","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","135","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Sat Sep 19 03:03:17 UTC 2026","passed","Sat Sep 19 03:03:17 UTC 2026","","","",""
"","8","maps indexed handoff validation issues back onto the handoffs field","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","7","guides an active run with no persisted evidence at all","empty debugger state (no recorded steps)","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","0","prefers reason over error, and humanizes lease_expired","workflowRunLifecycleReason","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","2","renders status published with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","0","describeApiError survives a bare object","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","162","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Sat Sep 19 03:03:35 UTC 2026","passed","Sat Sep 19 03:03:35 UTC 2026","","","",""
"","2265","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Sat Sep 19 03:03:51 UTC 2026","passed","Sat Sep 19 03:03:54 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","75","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:05 UTC 2026","","","",""
"","39","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Sat Sep 19 03:03:30 UTC 2026","passed","Sat Sep 19 03:03:30 UTC 2026","","","",""
"","29","closes via the header X button without saving","AssistantSettings","Sat Sep 19 03:06:38 UTC 2026","passed","Sat Sep 19 03:06:38 UTC 2026","","","",""
"","11","selecting a source output calls onChange with the updated map, replacing any prior mapping for that input","ConnectMapPopover","Sat Sep 19 03:06:43 UTC 2026","passed","Sat Sep 19 03:06:43 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","0","does not match a scope absent from the effective set","hasScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","2","renders no input details when there is no upstream output","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","29","renders bucket count without the status banner when connected","Object Store file manager","Sat Sep 19 03:05:09 UTC 2026","passed","Sat Sep 19 03:05:09 UTC 2026","","","",""
"","16","renders candidate and baseline scores, delta pills, a passing gate, N=, and the dataset id","EvalComparison","Sat Sep 19 03:08:37 UTC 2026","passed","Sat Sep 19 03:08:37 UTC 2026","","","",""
"","47","filters the add list by search","ChipMultiSelect","Sat Sep 19 03:08:59 UTC 2026","passed","Sat Sep 19 03:08:59 UTC 2026","","","",""
"","107","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Sat Sep 19 03:04:20 UTC 2026","passed","Sat Sep 19 03:04:20 UTC 2026","","","",""
"","34","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","1","reports a name declared in more than one file, with its files","topLevelFunctionNames / duplicatedHelpers","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","145","renders with text","Button","Sat Sep 19 03:08:47 UTC 2026","passed","Sat Sep 19 03:08:47 UTC 2026","","","",""
"","2956","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Sat Sep 19 03:03:42 UTC 2026","passed","Sat Sep 19 03:03:45 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","39","shows an error when storing a secret is rejected","Administration","Sat Sep 19 03:05:24 UTC 2026","passed","Sat Sep 19 03:05:24 UTC 2026","","","",""
"","0","ignores a similarly-named call on another object","countMutatingCalls","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","57","shows an error when reimport fails","OpenApiIntegrations","Sat Sep 19 03:04:46 UTC 2026","passed","Sat Sep 19 03:04:46 UTC 2026","","","",""
"","248","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Sat Sep 19 03:06:18 UTC 2026","passed","Sat Sep 19 03:06:18 UTC 2026","","","",""
"","43","shows a status-update-failed toast when enable/disable is rejected","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","13","updates the CSS custom property when the panel collapses","AssistantPanelContext","Sat Sep 19 03:08:09 UTC 2026","passed","Sat Sep 19 03:08:09 UTC 2026","","","",""
"","0","labels each result's status: explicit, error-implied, and default ok","extractForEachDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","100","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Sat Sep 19 03:03:37 UTC 2026","passed","Sat Sep 19 03:03:37 UTC 2026","","","",""
"","1","does not detect omission, and that limit is deliberate","checkLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","12","toggles a PII entity on and off","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","3","renders the same placeholder when results is undefined","EvalComparison","Sat Sep 19 03:08:37 UTC 2026","passed","Sat Sep 19 03:08:37 UTC 2026","","","",""
"","0","falls back from ports.keys to metadata.keys for output_bucket","extractStorageNodeDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","0","combines count label and location (loaded ... from ...)","describeStepChange — storage diagnostics branches (via diagnostics override)","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","182","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Sat Sep 19 03:06:15 UTC 2026","passed","Sat Sep 19 03:06:15 UTC 2026","","","",""
"","165","cancels without issuing a request","Workflows — delete confirmation (hardened)","Sat Sep 19 03:05:21 UTC 2026","passed","Sat Sep 19 03:05:21 UTC 2026","","","",""
"","16","parses valid JSON for an array field and submits it","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","17","renders nothing when closed","ConfirmDialog","Sat Sep 19 03:09:12 UTC 2026","passed","Sat Sep 19 03:09:12 UTC 2026","","","",""
"","134","shows the 'Step N of 5' progress text in the footer","SkillWizard","Sat Sep 19 03:05:45 UTC 2026","passed","Sat Sep 19 03:05:46 UTC 2026","","Step navigation","",""
"","32","rejects a non-numeric value for a number field","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","10","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Sat Sep 19 03:04:00 UTC 2026","passed","Sat Sep 19 03:04:00 UTC 2026","","","",""
"","10","labels a skipped preview build","knowledge build status tones","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","114","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Sat Sep 19 03:07:49 UTC 2026","passed","Sat Sep 19 03:07:49 UTC 2026","","","",""
"","18","removes workflow-level deploy gates","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","28","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","78","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Sat Sep 19 03:08:13 UTC 2026","passed","Sat Sep 19 03:08:13 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","12","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","4","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","195","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Sat Sep 19 03:05:47 UTC 2026","passed","Sat Sep 19 03:05:47 UTC 2026","","Step 3: Composability","",""
"","63","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Sat Sep 19 03:04:02 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","14","renders errors + warnings and focuses node on click","ProblemsPanel","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","647","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Sat Sep 19 03:04:12 UTC 2026","passed","Sat Sep 19 03:04:12 UTC 2026","","","",""
"","0","returns null for file_input with no path and no metadata","extractStorageNodeDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","72","closes via Cancel, the close button, and a backdrop click, but not while importing","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","84","filters by time range","Observability page","Sat Sep 19 03:06:29 UTC 2026","passed","Sat Sep 19 03:06:29 UTC 2026","","","",""
"","6","configures external app nodes with a callable entrypoint","Inspector","Sat Sep 19 03:04:02 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","112","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Sat Sep 19 03:08:02 UTC 2026","passed","Sat Sep 19 03:08:02 UTC 2026","","","",""
"","124","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Sat Sep 19 03:03:37 UTC 2026","passed","Sat Sep 19 03:03:37 UTC 2026","","","",""
"","84","filters the prompt list by query and restores it when cleared","Prompts — search","Sat Sep 19 03:04:32 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","3","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Sat Sep 19 03:08:31 UTC 2026","passed","Sat Sep 19 03:08:31 UTC 2026","","","",""
"","461","filters skills, archives/restores, and opens detail routes","Skills page","Sat Sep 19 03:05:30 UTC 2026","passed","Sat Sep 19 03:05:30 UTC 2026","","","",""
"","93","refetches when the status filter changes","Observability page","Sat Sep 19 03:06:29 UTC 2026","passed","Sat Sep 19 03:06:29 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","144","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Sat Sep 19 03:03:54 UTC 2026","passed","Sat Sep 19 03:03:54 UTC 2026","","","",""
"","51","surfaces a rejected candidate creation as a form error without closing the panel","Releases","Sat Sep 19 03:05:39 UTC 2026","passed","Sat Sep 19 03:05:39 UTC 2026","","","",""
"","1","reports registrations and distinct paths separately","parseRoutes","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","6","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","171","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Sat Sep 19 03:04:06 UTC 2026","passed","Sat Sep 19 03:04:06 UTC 2026","","","",""
"","7","shows file input settings and updates path","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","149","persists a durable sandbox run after invoking the tool","Tool Workspace — Sandbox stage","Sat Sep 19 03:05:53 UTC 2026","passed","Sat Sep 19 03:05:53 UTC 2026","","","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","70","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Sat Sep 19 03:04:38 UTC 2026","passed","Sat Sep 19 03:04:38 UTC 2026","","","",""
"","27","stringifies a non-Error rejection when validation throws a plain value","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","27","guides an active run","empty event timeline without checkpoint evidence","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Sat Sep 19 03:09:04 UTC 2026","passed","Sat Sep 19 03:09:04 UTC 2026","","","",""
"","147","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","1","handles a lettered residue id","parseLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","228","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Sat Sep 19 03:05:21 UTC 2026","passed","Sat Sep 19 03:05:21 UTC 2026","","","",""
"","122","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Sat Sep 19 03:07:44 UTC 2026","passed","Sat Sep 19 03:07:44 UTC 2026","","","",""
"","5","does not offer Duplicate on the unique start/output nodes","CaliberNode","Sat Sep 19 03:04:00 UTC 2026","passed","Sat Sep 19 03:04:00 UTC 2026","","","",""
"","20","surfaces calibration option load errors","Prompt optimization calibration edge flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","155","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Sat Sep 19 03:03:49 UTC 2026","passed","Sat Sep 19 03:03:50 UTC 2026","","","",""
"","18","explains every intentional empty-port contract by component type and side","WorkflowComponentSchemaSummary","Sat Sep 19 03:06:26 UTC 2026","passed","Sat Sep 19 03:06:26 UTC 2026","","","",""
"","0","sorts merged keys alphabetically","extractJoinDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","19","removes a chip","ChipMultiSelect","Sat Sep 19 03:08:59 UTC 2026","passed","Sat Sep 19 03:08:59 UTC 2026","","","",""
"","11","disables when disabled prop is set","Button","Sat Sep 19 03:08:47 UTC 2026","passed","Sat Sep 19 03:08:47 UTC 2026","","","",""
"","125","imports a pasted spec from the Import tab","OpenApiIntegrations","Sat Sep 19 03:04:44 UTC 2026","passed","Sat Sep 19 03:04:44 UTC 2026","","","",""
"","10","surfaces a load error when fetching source versions fails","WorkflowImportDialog (clone mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","12","surfaces a load error instead of the table","GatewayPricingTab","Sat Sep 19 03:07:55 UTC 2026","passed","Sat Sep 19 03:07:55 UTC 2026","","","",""
"","69","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Sat Sep 19 03:05:19 UTC 2026","passed","Sat Sep 19 03:05:19 UTC 2026","","","",""
