"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","lists agent configurations and registers a new one","Agents lifecycle UI","Wed Sep 02 02:20:45 UTC 2026","passed","Wed Sep 02 02:20:46 UTC 2026","","","",""
"","32","updates orchestration settings and execution policy","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","115","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","3034","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Wed Sep 02 02:18:25 UTC 2026","passed","Wed Sep 02 02:18:28 UTC 2026","","","",""
"","29","summarises the remainder rather than overflowing the card","Cookbooks","Wed Sep 02 02:20:51 UTC 2026","passed","Wed Sep 02 02:20:51 UTC 2026","","readiness checks","",""
"","135","collapses/expands and persists state","CollapsiblePanel","Wed Sep 02 02:21:30 UTC 2026","passed","Wed Sep 02 02:21:30 UTC 2026","","","",""
"","90","promotes a non-live version to @prod","Prompts","Wed Sep 02 02:19:09 UTC 2026","passed","Wed Sep 02 02:19:09 UTC 2026","","","",""
"","317","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Wed Sep 02 02:20:26 UTC 2026","passed","Wed Sep 02 02:20:26 UTC 2026","","","",""
"","63","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","29","renders the empty state when there are no non-archived sessions","ChatHistory","Wed Sep 02 02:20:31 UTC 2026","passed","Wed Sep 02 02:20:31 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 200","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","158","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:05 UTC 2026","","","",""
"","114","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","111","defaults to the card grid","Knowledge Bases library view toggle","Wed Sep 02 02:21:53 UTC 2026","passed","Wed Sep 02 02:21:53 UTC 2026","","","",""
"","106","shows an authentication transition notice","Login","Wed Sep 02 02:21:47 UTC 2026","passed","Wed Sep 02 02:21:47 UTC 2026","","","",""
"","139","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Wed Sep 02 02:18:21 UTC 2026","passed","Wed Sep 02 02:18:22 UTC 2026","","","",""
"","7","disables when disabled prop is set","Button","Wed Sep 02 02:22:31 UTC 2026","passed","Wed Sep 02 02:22:31 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","8","highlights a targeted field when the editor focuses a validation issue","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","166","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 02 02:18:32 UTC 2026","passed","Wed Sep 02 02:18:32 UTC 2026","","","",""
"","35","collapse and expand adjust the effective width","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","8","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Wed Sep 02 02:18:47 UTC 2026","passed","Wed Sep 02 02:18:47 UTC 2026","","","",""
"","56","renders human approval and note editors","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Wed Sep 02 02:21:30 UTC 2026","passed","Wed Sep 02 02:21:30 UTC 2026","","","",""
"","213","falls back to discovered tools when policy loading and discovery fail","McpServers","Wed Sep 02 02:19:36 UTC 2026","passed","Wed Sep 02 02:19:36 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","148","cleans low-level MCP execution errors before showing them in the playground","McpServers","Wed Sep 02 02:19:36 UTC 2026","passed","Wed Sep 02 02:19:36 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Wed Sep 02 02:22:39 UTC 2026","passed","Wed Sep 02 02:22:39 UTC 2026","","","",""
"","110","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Wed Sep 02 02:20:05 UTC 2026","passed","Wed Sep 02 02:20:06 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","234","runs tests, shows result, and manages history","ToolPlayground panel","Wed Sep 02 02:21:11 UTC 2026","passed","Wed Sep 02 02:21:11 UTC 2026","","","",""
"","46","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","73","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Wed Sep 02 02:22:03 UTC 2026","passed","Wed Sep 02 02:22:03 UTC 2026","","","",""
"","9","surfaces for-each loop diagnostics with item outcomes","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","70","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","64","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Wed Sep 02 02:20:42 UTC 2026","passed","Wed Sep 02 02:20:42 UTC 2026","","","",""
"","33","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","268","shows project roles and member management in the administration surface","Administration","Wed Sep 02 02:20:36 UTC 2026","passed","Wed Sep 02 02:20:36 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","133","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Wed Sep 02 02:21:42 UTC 2026","passed","Wed Sep 02 02:21:42 UTC 2026","","","",""
"","74","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:51 UTC 2026","","","",""
"","5","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Wed Sep 02 02:19:33 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","72","toggles file selection and bulk-selects the whole view","BucketTree","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","148","keeps cached skill content visible when a background refresh fails","SkillDetail","Wed Sep 02 02:19:48 UTC 2026","passed","Wed Sep 02 02:19:48 UTC 2026","","","",""
"","106","requires an override reason to promote a gate-FAIL version","VersionPanel","Wed Sep 02 02:21:33 UTC 2026","passed","Wed Sep 02 02:21:33 UTC 2026","","","",""
"","163","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Wed Sep 02 02:19:31 UTC 2026","passed","Wed Sep 02 02:19:31 UTC 2026","","","",""
"","31","toggles agent skills and fires onChangeNode","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","517","drafts a prompt from a description and hands off to the manual builder","Prompts","Wed Sep 02 02:19:07 UTC 2026","passed","Wed Sep 02 02:19:07 UTC 2026","","","",""
"","97","captures a trace into a test set","Observability page","Wed Sep 02 02:20:24 UTC 2026","passed","Wed Sep 02 02:20:24 UTC 2026","","","",""
"","412","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Wed Sep 02 02:19:03 UTC 2026","passed","Wed Sep 02 02:19:03 UTC 2026","","","",""
"","14","selects artifact type workflow","ArtifactTypeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","286","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:58 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","257","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Wed Sep 02 02:19:46 UTC 2026","passed","Wed Sep 02 02:19:46 UTC 2026","","","",""
"","111","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","13","explains when a completed run never persisted files","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:17 UTC 2026","","","",""
"","2","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Wed Sep 02 02:21:54 UTC 2026","passed","Wed Sep 02 02:21:54 UTC 2026","","","",""
"","154","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Wed Sep 02 02:21:29 UTC 2026","passed","Wed Sep 02 02:21:29 UTC 2026","","","",""
"","128","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Wed Sep 02 02:18:04 UTC 2026","passed","Wed Sep 02 02:18:04 UTC 2026","","","",""
"","250","runs using the version currently deployed to prod","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:05 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Wed Sep 02 02:22:30 UTC 2026","passed","Wed Sep 02 02:22:30 UTC 2026","","","",""
"","47","filters the add list by search","ChipMultiSelect","Wed Sep 02 02:22:17 UTC 2026","passed","Wed Sep 02 02:22:17 UTC 2026","","","",""
"","14","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Wed Sep 02 02:21:59 UTC 2026","passed","Wed Sep 02 02:21:59 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","35","renders status, output, what-changed, tool count, and duration","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","9","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","218","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Wed Sep 02 02:18:11 UTC 2026","passed","Wed Sep 02 02:18:11 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","149","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Wed Sep 02 02:19:23 UTC 2026","passed","Wed Sep 02 02:19:23 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","10","describes runtime approval gates without calling them human approval nodes","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","23","edits field/op/value and target","RouterConditionBuilder","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","147","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","86","resets a password through the write-only account control and clears it","Administration","Wed Sep 02 02:20:36 UTC 2026","passed","Wed Sep 02 02:20:37 UTC 2026","","","",""
"","104","renders the title fallback and selects a row on click","ChatHistory","Wed Sep 02 02:20:31 UTC 2026","passed","Wed Sep 02 02:20:31 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","8","renders the current approval mode manual","ApprovalModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","170","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 02 02:18:29 UTC 2026","passed","Wed Sep 02 02:18:30 UTC 2026","","","",""
"","270","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Wed Sep 02 02:18:30 UTC 2026","passed","Wed Sep 02 02:18:30 UTC 2026","","","",""
"","73","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Wed Sep 02 02:18:10 UTC 2026","passed","Wed Sep 02 02:18:10 UTC 2026","","","",""
"","47","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","143","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 02 02:18:38 UTC 2026","passed","Wed Sep 02 02:18:38 UTC 2026","","","",""
"","7","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","161","places context and primary action before utilities, with the account last","TopBar action order","Wed Sep 02 02:22:42 UTC 2026","passed","Wed Sep 02 02:22:42 UTC 2026","","","",""
"","85","searches recursively across all folders","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","145","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:01 UTC 2026","","","",""
"","45","adds, edits, and removes agent handoffs","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","225","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Wed Sep 02 02:18:40 UTC 2026","passed","Wed Sep 02 02:18:40 UTC 2026","","","",""
"","174","adds and removes metadata rows","SkillWizard","Wed Sep 02 02:19:57 UTC 2026","passed","Wed Sep 02 02:19:57 UTC 2026","","Step 3: Composability","",""
"","169","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Wed Sep 02 02:21:17 UTC 2026","passed","Wed Sep 02 02:21:17 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","94","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Wed Sep 02 02:19:10 UTC 2026","passed","Wed Sep 02 02:19:10 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","333","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Wed Sep 02 02:18:31 UTC 2026","passed","Wed Sep 02 02:18:31 UTC 2026","","","",""
"","8","maps indexed handoff validation issues back onto the handoffs field","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","109","renders summary, description, and content fields","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","421","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:06 UTC 2026","","","",""
"","57","approve & run drives the plan to completion in-thread","AriaPlanCard","Wed Sep 02 02:21:35 UTC 2026","passed","Wed Sep 02 02:21:35 UTC 2026","","","",""
"","490","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:46 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Wed Sep 02 02:22:45 UTC 2026","passed","Wed Sep 02 02:22:45 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","45","surfaces a delete failure as a page-level banner","Prompts — search","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","72","filters the prompt list by query and restores it when cleared","Prompts — search","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Wed Sep 02 02:22:27 UTC 2026","passed","Wed Sep 02 02:22:27 UTC 2026","","","",""
"","180","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","135","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Wed Sep 02 02:18:03 UTC 2026","passed","Wed Sep 02 02:18:03 UTC 2026","","","",""
"","203","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Wed Sep 02 02:18:19 UTC 2026","passed","Wed Sep 02 02:18:19 UTC 2026","","","",""
"","73","shows an empty playground state when no MCP servers are registered","McpServers","Wed Sep 02 02:19:35 UTC 2026","passed","Wed Sep 02 02:19:35 UTC 2026","","","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","137","renders the version history panel on the Versions tab","SkillDetail","Wed Sep 02 02:19:48 UTC 2026","passed","Wed Sep 02 02:19:48 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","58","updates guardrail controls","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","48","lazily loads a folder's children on first expand and collapses again","BucketTree","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","33","renders empty state when no agents exist","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:01 UTC 2026","","","",""
"","125","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Wed Sep 02 02:19:19 UTC 2026","passed","Wed Sep 02 02:19:19 UTC 2026","","","",""
"","194","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Wed Sep 02 02:18:29 UTC 2026","passed","Wed Sep 02 02:18:29 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","136","re-runs compare after selecting different versions","Prompts","Wed Sep 02 02:19:09 UTC 2026","passed","Wed Sep 02 02:19:10 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","62","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Wed Sep 02 02:19:41 UTC 2026","passed","Wed Sep 02 02:19:42 UTC 2026","","","",""
"","179","shows error when creation fails","SkillWizard","Wed Sep 02 02:20:00 UTC 2026","passed","Wed Sep 02 02:20:00 UTC 2026","","Full wizard submission","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
