"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Tue Jun 30 02:41:31 UTC 2026","passed","Tue Jun 30 02:41:31 UTC 2026","","","",""
"","0","test_metric_maps[IP-<#>-vector_ip_ops]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","3","nodeGuide flags a webhook missing its URL","node helpers","Tue Jun 30 02:40:48 UTC 2026","passed","Tue Jun 30 02:40:48 UTC 2026","","","",""
"","11","test_runtime_settings_lists_grouped_config_surface","tests","Tue Jun 30 02:53:14 UTC 2026","passed","Tue Jun 30 02:53:14 UTC 2026","","test_settings_routes","",""
"","1","test_mlflow_promoter_rollback_no_prior_version","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"Receivers reproduce the calculation; this pins the exact recipe.

    Format: hex-encoded HMAC-SHA256 over ``f""{timestamp}.{payload}""``.
    ","1","test_compute_signature_matches_stripe_style_hmac_sha256","tests","Tue Jun 30 02:48:01 UTC 2026","passed","Tue Jun 30 02:48:01 UTC 2026","","test_events_webhooks","",""
"","38","test_build_executor_can_force_parallel_tool_calls_for_gateways","tests","Tue Jun 30 02:46:14 UTC 2026","passed","Tue Jun 30 02:46:14 UTC 2026","","test_workflow_promoter","",""
"A job with no bundle_targets entries returns one row — its own
    agent/artifact_type — so the UI doesn't need a special case.","17","test_get_job_targets_single_agent_returns_one_row","tests","Tue Jun 30 02:48:28 UTC 2026","passed","Tue Jun 30 02:48:28 UTC 2026","","test_routes_jobs","",""
"Calling issue() on a manager with empty secret raises RuntimeError.","1","test_csrf_issue_without_secret_raises","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_coverage_multi_gaps","",""
"L414: parse_manifest with wrong schema_version.","1","test_manifest_schema_version_mismatch","tests","Tue Jun 30 02:44:49 UTC 2026","passed","Tue Jun 30 02:44:49 UTC 2026","","test_coverage_100_push","",""
"","2","test_update_tool_constraint_validates_required_fields_and_agent_target","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_patch","",""
"","25","test_test_run_read_tool_executes_when_preview_allowed","tests","Tue Jun 30 02:43:42 UTC 2026","passed","Tue Jun 30 02:43:42 UTC 2026","","test_routes_tools","",""
"","29","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Tue Jun 30 02:40:47 UTC 2026","passed","Tue Jun 30 02:40:47 UTC 2026","","","",""
"","1","test_evaluate_wraps_load_dataset_failure","tests","Tue Jun 30 02:46:01 UTC 2026","passed","Tue Jun 30 02:46:01 UTC 2026","","test_eval_mlflow_runner","",""
"","3","test_execute_opens_root_run_and_populates_linkage","tests","Tue Jun 30 02:52:31 UTC 2026","passed","Tue Jun 30 02:52:31 UTC 2026","","test_runtime_run_tracing","",""
"","1","test_validate_identifier_rejects_unsafe[123]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","227","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Tue Jun 30 02:40:23 UTC 2026","passed","Tue Jun 30 02:40:24 UTC 2026","","","",""
"","10","surfaces an API error","RunFilePanel","Tue Jun 30 02:41:33 UTC 2026","passed","Tue Jun 30 02:41:33 UTC 2026","","","",""
"","1","test_build_judge_none_when_no_key","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_judge","",""
"","1","test_normal_skill_authoring_does_not_enter_playground_mode","tests","Tue Jun 30 02:53:38 UTC 2026","passed","Tue Jun 30 02:53:38 UTC 2026","","test_assistant_prompt_builder","",""
"","4","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Tue Jun 30 02:42:24 UTC 2026","passed","Tue Jun 30 02:42:24 UTC 2026","","","",""
"","1","test_attachment_kinds_cover_all_supported_context_sources[library_resource]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","15","test_skill_package_preview_uses_metadata_overrides_and_reports_bad_resources","tests","Tue Jun 30 02:45:54 UTC 2026","passed","Tue Jun 30 02:45:54 UTC 2026","","test_skill_packages","",""
"A queued job must go through triage first; evidence is for running jobs.","11","test_run_evidence_rejects_queued_job","tests","Tue Jun 30 02:53:08 UTC 2026","passed","Tue Jun 30 02:53:08 UTC 2026","","test_orchestrator_evidence","",""
"The default fallback is the identity redactor. A test that
    never calls ``configure_redactor`` still gets the same behavior as
    pre-redaction code — important so unit tests for unrelated paths
    don't have to set anything up.","5","test_audit_record_without_redactor_keeps_pii","tests","Tue Jun 30 02:47:51 UTC 2026","passed","Tue Jun 30 02:47:51 UTC 2026","","test_redaction","",""
"Every write endpoint rejects anonymous with 401.","5","test_anonymous_gets_401_on_every_write[eval-datasets:append-example]","tests","Tue Jun 30 02:42:43 UTC 2026","passed","Tue Jun 30 02:42:43 UTC 2026","","test_rbac_enforcement","",""
"A missing file is treated like a missing env var: ``None``, no
    crash. The caller's enabled-but-empty branch fires.","2","test_file_scheme_missing_file_returns_none","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_secrets","",""
"","77","auto-lowercases typed characters for kebab-case","SkillWizard","Tue Jun 30 02:41:15 UTC 2026","passed","Tue Jun 30 02:41:15 UTC 2026","","Step 1: Identity & Classification","",""
"","129","test_worker_fails_malformed_waiting_event_result_instead_of_persisting_bad_checkpoint","tests","Tue Jun 30 02:43:06 UTC 2026","passed","Tue Jun 30 02:43:06 UTC 2026","","test_workflow_run_worker","",""
"","2","test_build_ir_supports_mcp_tool_bindings","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_workflow_compiler","",""
"L106: empty response fails.","1","test_guardrail_non_empty_output_fail","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","0","test_correlation_value_from_object_ignores_malformed_json","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_session_update_accepts_all_skill_runtime_modes[manual]","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_assistant_models_matrix","",""
"","413","test_worker_tick_fails_waiting_event_runs_without_checkpoint_reference_while_processing_valid_maintenance_rows","tests","Tue Jun 30 02:45:25 UTC 2026","passed","Tue Jun 30 02:45:25 UTC 2026","","test_workflow_run_worker","",""
"","80","test_run_version_rejects_paused_workflow","tests","Tue Jun 30 02:41:27 UTC 2026","passed","Tue Jun 30 02:41:27 UTC 2026","","test_routes_workflow_versions","",""
"","12","test_calibration_supports_injected_knowledge_runners","tests","Tue Jun 30 02:47:03 UTC 2026","passed","Tue Jun 30 02:47:03 UTC 2026","","test_workflow_calibration","",""
"","1","test_parse_curl_without_url_raises","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_workflow_api_request_node","",""
"An in-progress (unsaved) canvas passed in the body is the diff base.","32","test_plan_build_uses_payload_manifest_as_base","tests","Tue Jun 30 02:51:52 UTC 2026","passed","Tue Jun 30 02:51:52 UTC 2026","","test_workflow_plan_build","",""
"","157","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Tue Jun 30 02:39:40 UTC 2026","passed","Tue Jun 30 02:39:40 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Tue Jun 30 02:40:48 UTC 2026","passed","Tue Jun 30 02:40:48 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Tue Jun 30 02:43:21 UTC 2026","passed","Tue Jun 30 02:43:21 UTC 2026","","","",""
"","0","test_format_omits_trace_id_when_unbound","tests","Tue Jun 30 02:50:48 UTC 2026","passed","Tue Jun 30 02:50:48 UTC 2026","","test_observability_logging","",""
"","1","test_build_redactor_disabled_returns_identity","tests","Tue Jun 30 02:47:50 UTC 2026","passed","Tue Jun 30 02:47:50 UTC 2026","","test_redaction","",""
"Cover the no-type branch.","0","test_format_event_no_type_key","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_coverage_final_push","",""
"","154","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:55 UTC 2026","","","",""
"","1","test_impl_resolves_experiment_names_and_routes_back_to_configured_name","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_mlflow_client_impl","",""
"","370","test_worker_tick_fails_waiting_checkpoints_with_mismatched_node_identity_while_processing_valid_maintenance_rows[other_gate-other_gate]","tests","Tue Jun 30 02:45:29 UTC 2026","passed","Tue Jun 30 02:45:30 UTC 2026","","test_workflow_run_worker","",""
"","183","clones a deployed prompt into a new variant via Start from existing","Prompts","Tue Jun 30 02:40:35 UTC 2026","passed","Tue Jun 30 02:40:35 UTC 2026","","","",""
"","3","renders the current mode plan","ModeSelector","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"A freshly-claimed job has a non-NULL ``last_heartbeat_at``
    before any stage runs, so the janitor doesn't reap a retry job
    whose prior-attempt heartbeat would otherwise look stale.","16","test_claim_seeds_heartbeat","tests","Tue Jun 30 02:53:34 UTC 2026","passed","Tue Jun 30 02:53:34 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","0","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Tue Jun 30 02:40:48 UTC 2026","passed","Tue Jun 30 02:40:48 UTC 2026","","","",""
"","14","test_claim_skips_already_running_jobs","tests","Tue Jun 30 02:52:50 UTC 2026","passed","Tue Jun 30 02:52:50 UTC 2026","","test_worker_atomic_claim","",""
"","47","opens the detail view from a card's Open button","Workflows — card content & navigation","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","","",""
"","1","test_resolve_experiment_ids_by_name","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"","35","switches between sheets via the tab buttons","DataTable","Tue Jun 30 02:41:35 UTC 2026","passed","Tue Jun 30 02:41:35 UTC 2026","","","",""
"","6","test_list_experiments_endpoint","tests","Tue Jun 30 02:46:57 UTC 2026","passed","Tue Jun 30 02:46:57 UTC 2026","","test_routes_observability","",""
"","14","test_get_workflow_manifest_success_specific_version","tests","Tue Jun 30 02:48:42 UTC 2026","passed","Tue Jun 30 02:48:42 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","162","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Tue Jun 30 02:40:24 UTC 2026","passed","Tue Jun 30 02:40:25 UTC 2026","","","",""
"","9","test_get_version_missing_404","tests","Tue Jun 30 02:41:30 UTC 2026","passed","Tue Jun 30 02:41:30 UTC 2026","","test_routes_workflow_versions","",""
"","333","test_worker_retry_from_missing_ancestor_checkpoint_fails_closed","tests","Tue Jun 30 02:42:56 UTC 2026","passed","Tue Jun 30 02:42:56 UTC 2026","","test_workflow_run_worker","",""
"","113","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Tue Jun 30 02:41:51 UTC 2026","passed","Tue Jun 30 02:41:51 UTC 2026","","","",""
"","22","test_update_workflow_viewer_forbidden","tests","Tue Jun 30 02:45:40 UTC 2026","passed","Tue Jun 30 02:45:40 UTC 2026","","test_routes_workflows","",""
"A handler that raises is wrapped in an ``_err`` (loop never breaks).","7","test_handler_exception_is_caught","tests","Tue Jun 30 02:54:24 UTC 2026","passed","Tue Jun 30 02:54:24 UTC 2026","TestDispatchFallbacks","test_assistant_agent_tools_coverage","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Tue Jun 30 02:40:48 UTC 2026","passed","Tue Jun 30 02:40:48 UTC 2026","","","",""
"","25110","test_chunk_text_real_splitters_produce_clean_fragments[recursive]","tests","Tue Jun 30 02:43:56 UTC 2026","passed","Tue Jun 30 02:44:21 UTC 2026","","test_knowledge_chunking_coverage","",""
"","37","test_python_code_artifacts_collected_into_result","tests","Tue Jun 30 02:54:04 UTC 2026","passed","Tue Jun 30 02:54:04 UTC 2026","","test_workflow_artifacts","",""
"","13","test_run_evaluation_workflow_unknown_version_404","tests","Tue Jun 30 02:47:44 UTC 2026","passed","Tue Jun 30 02:47:44 UTC 2026","","test_routes_evaluations","",""
"_meta returns metadata for a ref, else falls back to a listing (lines 233-235).","12","test_bind_meta_with_and_without_ref","tests","Tue Jun 30 02:52:03 UTC 2026","passed","Tue Jun 30 02:52:03 UTC 2026","","test_file_tools_coverage","",""
"","1","test_publish_to_no_subscribers_is_noop","tests","Tue Jun 30 02:53:58 UTC 2026","passed","Tue Jun 30 02:53:58 UTC 2026","","test_events_bus","",""
"","4","test_support_manifest_resolves_tools_and_guardrail","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_workflow_compiler","",""
"","0","test_validate_identifier_accepts_safe_names[Table1]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","14","test_cross_user_list_drafts_returns_404","tests","Tue Jun 30 02:53:41 UTC 2026","passed","Tue Jun 30 02:53:41 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"An ``applied`` (terminal-success) refinement job → Calibrated (over Tested).","48","test_prompt_workspace_status_calibrated_when_job_applied","tests","Tue Jun 30 02:43:28 UTC 2026","passed","Tue Jun 30 02:43:28 UTC 2026","","test_routes_prompts","",""
"","1","test_compose_delete","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","8","test_run_workflow_version_not_found","tests","Tue Jun 30 02:53:21 UTC 2026","passed","Tue Jun 30 02:53:21 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","0","test_all_artifact_types_produce_draft[skill]","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","146","renders the three modes and reports a selection","ModeSelector","Tue Jun 30 02:41:48 UTC 2026","passed","Tue Jun 30 02:41:49 UTC 2026","","","",""
"","15","test_resolve_assistant_skills_warns_on_dependency_cycle","tests","Tue Jun 30 02:43:05 UTC 2026","passed","Tue Jun 30 02:43:05 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","13","test_update_session_persists_requested_approval_mode[auto_safe]","tests","Tue Jun 30 02:46:12 UTC 2026","passed","Tue Jun 30 02:46:12 UTC 2026","","test_assistant_service_modes","",""
"","1","test_parse_rejects_duplicate_file_path","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_skill_packages_logic","",""
"","32","test_create_plan_for_workflow_calibration_is_ready","tests","Tue Jun 30 02:45:03 UTC 2026","passed","Tue Jun 30 02:45:03 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","208","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Tue Jun 30 02:39:50 UTC 2026","passed","Tue Jun 30 02:39:50 UTC 2026","","","",""
"","1","test_defaults","tests","Tue Jun 30 02:53:26 UTC 2026","passed","Tue Jun 30 02:53:26 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Tue Jun 30 02:42:31 UTC 2026","passed","Tue Jun 30 02:42:31 UTC 2026","","","",""
"","538","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Tue Jun 30 02:41:42 UTC 2026","passed","Tue Jun 30 02:41:42 UTC 2026","","test_workflow_run_worker","",""
"","2","test_execute_exported_workflow_uses_explicit_session_memory_store_without_db_bootstrap","tests","Tue Jun 30 02:48:01 UTC 2026","passed","Tue Jun 30 02:48:01 UTC 2026","","test_workflow_export_runtime","",""
"","17","test_run_evaluation_workflow_target","tests","Tue Jun 30 02:47:43 UTC 2026","passed","Tue Jun 30 02:47:43 UTC 2026","","test_routes_evaluations","",""
"","1","test_normalize_iterable_handles_lists_tuples_and_caps","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"Every write endpoint rejects anonymous with 401.","20","test_anonymous_gets_401_on_every_write[eval-datasets:update]","tests","Tue Jun 30 02:42:42 UTC 2026","passed","Tue Jun 30 02:42:42 UTC 2026","","test_rbac_enforcement","",""
"","1","test_redact_value_passes_through_non_string_leaves","tests","Tue Jun 30 02:47:50 UTC 2026","passed","Tue Jun 30 02:47:50 UTC 2026","","test_redaction","",""
"","170","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Tue Jun 30 02:41:51 UTC 2026","passed","Tue Jun 30 02:41:51 UTC 2026","","","",""
"L54: skills key is not a list → empty.","1","test_extract_skill_refs_skills_not_list","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"Admin should never be rejected by scope checks on write endpoints.","21","test_admin_user_passes_every_write_auth_gate[skills:update]","tests","Tue Jun 30 02:42:55 UTC 2026","passed","Tue Jun 30 02:42:55 UTC 2026","","test_rbac_enforcement","",""
"A pip-installed dev checkout without a built SPA gets a clear
    503 with instructions, not a generic 404.","64","test_root_returns_503_when_ui_bundle_absent","tests","Tue Jun 30 02:46:07 UTC 2026","passed","Tue Jun 30 02:46:08 UTC 2026","","test_routes_static","",""
"","12","test_unknown_server_returns_empty_tools","tests","Tue Jun 30 02:47:46 UTC 2026","passed","Tue Jun 30 02:47:46 UTC 2026","TestConnection","test_mcp_servers","",""
"","3","test_mlflow_store_handles_missing_exception_and_bad_content","tests","Tue Jun 30 02:48:40 UTC 2026","passed","Tue Jun 30 02:48:40 UTC 2026","","test_artifact_store","",""
"","1","test_parse_score_handles_plain_fraction_and_percentage","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","23","test_resolve_intent_detects_optimization","tests","Tue Jun 30 02:45:02 UTC 2026","passed","Tue Jun 30 02:45:02 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","112","enables the Allure link when URL is entered as host:port","Settings page","Tue Jun 30 02:42:12 UTC 2026","passed","Tue Jun 30 02:42:12 UTC 2026","","","",""
"","88","test_execute_workflow_calibration_intent_queues_job","tests","Tue Jun 30 02:45:04 UTC 2026","passed","Tue Jun 30 02:45:04 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_skill_context_has_all_fields","tests","Tue Jun 30 02:54:30 UTC 2026","passed","Tue Jun 30 02:54:30 UTC 2026","TestCandidateContextSkillFields","test_skill_optimization","",""
"L344: sdk_version_policy != 'runtime-pinned' raises ValueError.","1","test_runtime_config_rejects_non_runtime_pinned","tests","Tue Jun 30 02:46:50 UTC 2026","passed","Tue Jun 30 02:46:50 UTC 2026","","test_coverage_last_mile","",""
"","5","test_record_workflow_preview","tests","Tue Jun 30 02:45:26 UTC 2026","passed","Tue Jun 30 02:45:26 UTC 2026","","test_coverage_supplement","",""
"","1","test_default_includes_per_dimension_deltas","tests","Tue Jun 30 02:52:58 UTC 2026","passed","Tue Jun 30 02:52:58 UTC 2026","","test_eval_fake","",""
"","143","shows the created column and opens a preview modal from the row action","Object Store file manager","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","","",""
"","57","test_revise_example_supersedes_old_and_appends_replacement","tests","Tue Jun 30 02:46:29 UTC 2026","passed","Tue Jun 30 02:46:29 UTC 2026","","test_routes_eval_datasets","",""
"","6","test_promote_missing_workflow_404","tests","Tue Jun 30 02:47:22 UTC 2026","passed","Tue Jun 30 02:47:22 UTC 2026","","test_routes_workflow_deployments","",""
"","3","test_capabilities_keep_resume_disabled_without_checkpointing","tests","Tue Jun 30 02:54:19 UTC 2026","passed","Tue Jun 30 02:54:19 UTC 2026","","test_routes_capabilities","",""
"Admin should never be rejected by scope checks on write endpoints.","26","test_admin_user_passes_every_write_auth_gate[jobs:apply]","tests","Tue Jun 30 02:42:51 UTC 2026","passed","Tue Jun 30 02:42:51 UTC 2026","","test_rbac_enforcement","",""
"","49","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Tue Jun 30 02:39:57 UTC 2026","passed","Tue Jun 30 02:39:57 UTC 2026","","","",""
"","104","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Jun 30 02:40:14 UTC 2026","passed","Tue Jun 30 02:40:14 UTC 2026","","","",""
"","35","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Tue Jun 30 02:41:24 UTC 2026","passed","Tue Jun 30 02:41:24 UTC 2026","","","",""
"","2","test_gepa_wraps_optimizer_failures","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_openai_agents_provider","",""
"Phase 1 audit (#2): MLflow's HTTP client respects the
    ``MLFLOW_HTTP_REQUEST_TIMEOUT`` env var. Without a default, a
    hung MLflow tracking server would freeze the feedback poller
    indefinitely. ``create_app`` sets a sane default if the operator
    hasn't already chosen one.","0","test_mlflow_http_timeout_set_by_create_app","tests","Tue Jun 30 02:53:01 UTC 2026","passed","Tue Jun 30 02:53:01 UTC 2026","","test_health","",""
"","1","test_parse_rejects_invalid_packages[files6-folder name must match]","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_skill_packages_logic","",""
"","0","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Tue Jun 30 02:42:24 UTC 2026","passed","Tue Jun 30 02:42:24 UTC 2026","","","",""
"L104: non-object JSON body returns 400.","6","test_json_body_parse_non_object","tests","Tue Jun 30 02:44:48 UTC 2026","passed","Tue Jun 30 02:44:48 UTC 2026","","test_coverage_100_push","",""
"","135","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Tue Jun 30 02:42:17 UTC 2026","passed","Tue Jun 30 02:42:17 UTC 2026","","","",""
"","42","test_list_messages","tests","Tue Jun 30 02:51:33 UTC 2026","passed","Tue Jun 30 02:51:33 UTC 2026","TestMessages","test_assistant_service","",""
"If the dataset handle lacks a ``name`` attribute, the result name falls
    back to the requested name (the getattr default path on line 90).","0","test_sync_dataset_name_falls_back_when_handle_missing_name","tests","Tue Jun 30 02:50:58 UTC 2026","passed","Tue Jun 30 02:50:58 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1","test_sample_from_schema_number","tests","Tue Jun 30 02:45:26 UTC 2026","passed","Tue Jun 30 02:45:26 UTC 2026","","test_coverage_supplement","",""
"","0","test_parse_curl_defaults_post_when_body_present","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_workflow_api_request_node","",""
"","19","test_delete_cross_owner_denied","tests","Tue Jun 30 02:51:56 UTC 2026","passed","Tue Jun 30 02:51:56 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","0","test_openai_judge_sets_temperature_for_plain_model","tests","Tue Jun 30 02:47:03 UTC 2026","passed","Tue Jun 30 02:47:03 UTC 2026","","test_workflow_judge","",""
"","11","test_list_skills_empty","tests","Tue Jun 30 02:44:24 UTC 2026","passed","Tue Jun 30 02:44:24 UTC 2026","","test_routes_skills","",""
"","0","test_queued_message_create_accepts_all_kinds[steer]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","174","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Tue Jun 30 02:40:41 UTC 2026","passed","Tue Jun 30 02:40:41 UTC 2026","","","",""
"","153","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Tue Jun 30 02:40:09 UTC 2026","passed","Tue Jun 30 02:40:09 UTC 2026","","","",""
"","30","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Tue Jun 30 02:41:24 UTC 2026","passed","Tue Jun 30 02:41:24 UTC 2026","","","",""
"","134","test_runtime_approval_approve_requires_checkpointing_flag","tests","Tue Jun 30 02:42:02 UTC 2026","passed","Tue Jun 30 02:42:02 UTC 2026","","test_routes_workflow_runs_async","",""
