"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_session_create_accepts_all_skill_runtime_modes[auto]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_gepa_prompt_candidate_includes_gepa_metadata","tests","Tue Jun 30 21:43:54 UTC 2026","passed","Tue Jun 30 21:43:54 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","12","test_default_subworkflow_runner_uses_active_alias_deployment","tests","Tue Jun 30 21:37:55 UTC 2026","passed","Tue Jun 30 21:37:55 UTC 2026","","test_workflow_export_runtime","",""
"","1","test_missing_name","tests","Tue Jun 30 21:41:32 UTC 2026","passed","Tue Jun 30 21:41:32 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","6","test_auto_safe_adds_safe_tools","tests","Tue Jun 30 21:43:10 UTC 2026","passed","Tue Jun 30 21:43:10 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","5235","test_register_seed_pipeline_apply","tests","Tue Jun 30 21:43:41 UTC 2026","passed","Tue Jun 30 21:43:46 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","3","test_start_to_output_passthrough_runs_without_agent","tests","Tue Jun 30 21:29:50 UTC 2026","passed","Tue Jun 30 21:29:50 UTC 2026","","test_workflow_runtime","",""
"An explicit optimizer override on agent_config flows through to the job row.","20","test_run_candidate_uses_agent_optimizer_override","tests","Tue Jun 30 21:38:54 UTC 2026","passed","Tue Jun 30 21:38:54 UTC 2026","","test_orchestrator_candidate","",""
"","74","test_tick_creates_required_regression_replay_run","tests","Tue Jun 30 21:38:07 UTC 2026","passed","Tue Jun 30 21:38:07 UTC 2026","","test_orchestrator_worker","",""
"Admin should never be rejected by scope checks on write endpoints.","33","test_admin_user_passes_every_write_auth_gate[agents:update]","tests","Tue Jun 30 21:32:15 UTC 2026","passed","Tue Jun 30 21:32:15 UTC 2026","","test_rbac_enforcement","",""
"","25","test_run_workflow_eval_marks_candidate_ready_on_pass","tests","Tue Jun 30 21:38:45 UTC 2026","passed","Tue Jun 30 21:38:45 UTC 2026","","test_workflow_stages","",""
"","65","closes the modal via the Close button","AttachmentBar — Paste text modal","Tue Jun 30 21:31:02 UTC 2026","passed","Tue Jun 30 21:31:02 UTC 2026","","","",""
"","371","test_worker_recovers_expired_running_lease","tests","Tue Jun 30 21:32:44 UTC 2026","passed","Tue Jun 30 21:32:44 UTC 2026","","test_workflow_run_worker","",""
"","4","test_import_invalid_manifest_400","tests","Tue Jun 30 21:41:52 UTC 2026","passed","Tue Jun 30 21:41:52 UTC 2026","","test_routes_workflow_import","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.","39","test_create_tool_test_run_recomputes_and_ignores_client_aggregates","tests","Tue Jun 30 21:33:26 UTC 2026","passed","Tue Jun 30 21:33:26 UTC 2026","","test_routes_tools","",""
"Every write endpoint rejects anonymous with 401.","21","test_anonymous_gets_401_on_every_write[agents:register]","tests","Tue Jun 30 21:31:59 UTC 2026","passed","Tue Jun 30 21:31:59 UTC 2026","","test_rbac_enforcement","",""
"","4","test_wait_until_deadline_rejects_unknown_timezone","tests","Tue Jun 30 21:29:58 UTC 2026","passed","Tue Jun 30 21:29:58 UTC 2026","","test_runtime_branches_coverage","",""
"","12","stays inert when disabled","ApprovalModeSelector","Tue Jun 30 21:31:58 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","3","test_me_returns_admin_identity_for_default_user","tests","Tue Jun 30 21:44:17 UTC 2026","passed","Tue Jun 30 21:44:17 UTC 2026","","test_me","",""
"","1","test_mcp_resource_node_parses","tests","Tue Jun 30 21:35:18 UTC 2026","passed","Tue Jun 30 21:35:18 UTC 2026","","test_workflow_manifest","",""
"Regression on a per-dim score beyond tolerance fails the gate.","39","test_run_eval_rejecting_marks_job_rejected","tests","Tue Jun 30 21:36:20 UTC 2026","passed","Tue Jun 30 21:36:21 UTC 2026","","test_orchestrator_eval","",""
"","127","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Tue Jun 30 21:29:39 UTC 2026","passed","Tue Jun 30 21:29:39 UTC 2026","","","",""
"","1","test_default_predict_fn_renders_template_and_picks_user_field","tests","Tue Jun 30 21:40:28 UTC 2026","passed","Tue Jun 30 21:40:28 UTC 2026","","test_eval_predict","",""
"","3","test_eval_candidate_compile_failure","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_refinement","",""
"The executor enforces a capability's declared scopes against the plan owner:
    an owner without ``operator`` can't run an operator-tier mutate even under
    auto_guarded — the step (and plan) fail instead of silently running.","28","test_execute_blocks_step_when_owner_lacks_capability_scope","tests","Tue Jun 30 21:37:04 UTC 2026","passed","Tue Jun 30 21:37:04 UTC 2026","","test_aria_executor","",""
"","136","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Tue Jun 30 21:29:18 UTC 2026","passed","Tue Jun 30 21:29:19 UTC 2026","","","",""
"","470","tags the saved prompt with a custom goal and multiple methods","Prompts","Tue Jun 30 21:30:06 UTC 2026","passed","Tue Jun 30 21:30:06 UTC 2026","","","",""
"","12","test_register_upload_creates_record","tests","Tue Jun 30 21:38:29 UTC 2026","passed","Tue Jun 30 21:38:29 UTC 2026","","test_storage_service","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Tue Jun 30 21:33:03 UTC 2026","passed","Tue Jun 30 21:33:03 UTC 2026","","","",""
"","0","test_intent_slot_accepts_all_sources[user]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","7","test_post_feedback","tests","Tue Jun 30 21:36:42 UTC 2026","passed","Tue Jun 30 21:36:42 UTC 2026","","test_routes_observability","",""
"","3","shows placeholder when report is null","TestPanel","Tue Jun 30 21:32:11 UTC 2026","passed","Tue Jun 30 21:32:11 UTC 2026","","","",""
"L414: node key doesn't match node.id.","2","test_manifest_node_key_mismatch_error","tests","Tue Jun 30 21:35:19 UTC 2026","passed","Tue Jun 30 21:35:19 UTC 2026","","test_coverage_final_push","",""
"","1","test_namespace_blocks_import_statement","tests","Tue Jun 30 21:37:54 UTC 2026","passed","Tue Jun 30 21:37:54 UTC 2026","","test_tool_sandbox_runner","",""
"","66","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Tue Jun 30 21:29:05 UTC 2026","passed","Tue Jun 30 21:29:05 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Tue Jun 30 21:32:31 UTC 2026","passed","Tue Jun 30 21:32:31 UTC 2026","","","",""
"","1","test_webhook_validates_clean","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_condition_operator_matrix[condition12-context12-True]","tests","Tue Jun 30 21:34:50 UTC 2026","passed","Tue Jun 30 21:34:50 UTC 2026","","test_workflow_router_conditions","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Tue Jun 30 21:31:11 UTC 2026","passed","Tue Jun 30 21:31:11 UTC 2026","","","",""
"","1","test_metrics_to_score_set_honors_explicit_overall_when_present","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_eval_mlflow_runner","",""
"_mark_failed is a no-op when the job doesn't exist.","5","test_mark_failed_skips_missing_job","tests","Tue Jun 30 21:41:59 UTC 2026","passed","Tue Jun 30 21:41:59 UTC 2026","","test_worker_edge_cases","",""
"","208","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Tue Jun 30 21:32:09 UTC 2026","passed","Tue Jun 30 21:32:09 UTC 2026","","","",""
"","0","test_quality_match_supports_exact_contains_and_regex[expected1-tags1-Exact answer]","tests","Tue Jun 30 21:36:59 UTC 2026","passed","Tue Jun 30 21:36:59 UTC 2026","","test_workflow_calibration","",""
"","18","test_run_workflow_candidate_requires_diagnosis","tests","Tue Jun 30 21:38:44 UTC 2026","passed","Tue Jun 30 21:38:44 UTC 2026","","test_workflow_stages","",""
"","32","renders bucket count without the status banner when connected","Object Store file manager","Tue Jun 30 21:30:21 UTC 2026","passed","Tue Jun 30 21:30:21 UTC 2026","","","",""
"``deltas[""overall""]`` is the overall improvement, not a per-dim score
    to penalize. The gate must skip it when checking per-dim regressions.","1","test_overall_delta_is_not_treated_as_per_dimension_regression","tests","Tue Jun 30 21:41:08 UTC 2026","passed","Tue Jun 30 21:41:08 UTC 2026","","test_eval_gate","",""
"","4","test_project_storage_endpoint_reports_active_backend","tests","Tue Jun 30 21:40:05 UTC 2026","passed","Tue Jun 30 21:40:05 UTC 2026","","test_projects","",""
"","9","test_default_returns_metaprompt","tests","Tue Jun 30 21:42:54 UTC 2026","passed","Tue Jun 30 21:42:54 UTC 2026","","test_orchestrator_optimizer_select","",""
"","5","test_guardrail_blocks_when_tool_skipped","tests","Tue Jun 30 21:29:53 UTC 2026","passed","Tue Jun 30 21:29:53 UTC 2026","","test_workflow_runtime","",""
"","122","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Tue Jun 30 21:30:21 UTC 2026","passed","Tue Jun 30 21:30:21 UTC 2026","","","",""
"","7","test_load_dataset_empty_raises","tests","Tue Jun 30 21:40:28 UTC 2026","passed","Tue Jun 30 21:40:28 UTC 2026","","test_eval_predict","",""
"","4","test_health_endpoint_returns_json","tests","Tue Jun 30 21:42:44 UTC 2026","passed","Tue Jun 30 21:42:44 UTC 2026","","test_health","",""
"","0","test_all_fail","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","24","test_create_skill_test_run_rejects_empty_results","tests","Tue Jun 30 21:33:47 UTC 2026","passed","Tue Jun 30 21:33:47 UTC 2026","","test_routes_skills","",""
"","11","test_empty_optimizer_config","tests","Tue Jun 30 21:42:56 UTC 2026","passed","Tue Jun 30 21:42:56 UTC 2026","","test_orchestrator_optimizer_select","",""
"","10","test_validate_missing_version_404","tests","Tue Jun 30 21:30:39 UTC 2026","passed","Tue Jun 30 21:30:39 UTC 2026","","test_routes_workflow_versions","",""
"L69: _diagnosis_suggests_gepa detects rollback history.","1","test_optimizer_detects_rollback_history","tests","Tue Jun 30 21:34:43 UTC 2026","passed","Tue Jun 30 21:34:43 UTC 2026","","test_coverage_final_100","",""
"","0","test_traversal_keys_rejected[../escape.txt]","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_storage_backend","",""
"When the feature is disabled the limiter is None on app.state
    and a flood of requests passes cleanly.","212","test_rate_limiting_disabled_does_not_install_middleware","tests","Tue Jun 30 21:36:30 UTC 2026","passed","Tue Jun 30 21:36:30 UTC 2026","","test_rate_limit","",""
"","6","test_allure_report_s3_blocks_traversal","tests","Tue Jun 30 21:36:46 UTC 2026","passed","Tue Jun 30 21:36:46 UTC 2026","","test_routes_observability","",""
"","1","test_cron_matches_basic_and_steps","tests","Tue Jun 30 21:36:15 UTC 2026","passed","Tue Jun 30 21:36:15 UTC 2026","","test_workflow_triggers","",""
"","54","test_publish_rejects_for_each_with_missing_target_node","tests","Tue Jun 30 21:30:18 UTC 2026","passed","Tue Jun 30 21:30:18 UTC 2026","","test_routes_workflow_versions","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Tue Jun 30 21:32:59 UTC 2026","passed","Tue Jun 30 21:32:59 UTC 2026","","","",""
"","35","test_delete_project_file_soft","tests","Tue Jun 30 21:40:08 UTC 2026","passed","Tue Jun 30 21:40:08 UTC 2026","","test_projects","",""
"","21","test_resolve_assistant_skills_warns_when_dependency_depth_limit_is_exceeded","tests","Tue Jun 30 21:33:03 UTC 2026","passed","Tue Jun 30 21:33:03 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","143","test_resume_checkpoint_rejects_mismatched_checkpoint_node_identity[other_gate-wait_gate]","tests","Tue Jun 30 21:35:07 UTC 2026","passed","Tue Jun 30 21:35:08 UTC 2026","","test_workflow_run_worker","",""
"","0","test_embedding_backend_embed_query_coerces_vector","tests","Tue Jun 30 21:38:52 UTC 2026","passed","Tue Jun 30 21:38:52 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","20","test_run_evidence_with_trace_client_advances_to_diagnosis","tests","Tue Jun 30 21:43:54 UTC 2026","passed","Tue Jun 30 21:43:54 UTC 2026","TestEvidenceEnrichment","test_evidence_trace","",""
"","1","returns null when every plan is terminal","plan-view helpers","Tue Jun 30 21:33:31 UTC 2026","passed","Tue Jun 30 21:33:31 UTC 2026","","","",""
"","45","test_upload_list_download_project_file","tests","Tue Jun 30 21:40:06 UTC 2026","passed","Tue Jun 30 21:40:06 UTC 2026","","test_projects","",""
"","119","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Tue Jun 30 21:30:11 UTC 2026","passed","Tue Jun 30 21:30:11 UTC 2026","","","",""
"","6","shows Invalid with errors","ValidationPanel","Tue Jun 30 21:32:11 UTC 2026","passed","Tue Jun 30 21:32:11 UTC 2026","","","",""
"","135","prefers backend workflow templates when creating the first version","Workflows — template create flow","Tue Jun 30 21:30:30 UTC 2026","passed","Tue Jun 30 21:30:30 UTC 2026","","","",""
"","1","test_loop_next_state_unwraps_nested_result_envelope","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_runtime_branches_coverage","",""
"","48","changes to plan from the dropdown","ModeSelector","Tue Jun 30 21:31:57 UTC 2026","passed","Tue Jun 30 21:31:57 UTC 2026","","","",""
"","17","test_from_trace_overrides_take_precedence","tests","Tue Jun 30 21:42:58 UTC 2026","passed","Tue Jun 30 21:42:58 UTC 2026","","test_routes_eval_from_trace","",""
"","1","test_build_graph_bundle_uses_spacy_entities_when_available","tests","Tue Jun 30 21:44:30 UTC 2026","passed","Tue Jun 30 21:44:30 UTC 2026","","test_knowledge_graph","",""
"","137","test_worker_fails_wait_for_event_result_missing_expected_event_name_instead_of_persisting_bad_checkpoint","tests","Tue Jun 30 21:32:22 UTC 2026","passed","Tue Jun 30 21:32:23 UTC 2026","","test_workflow_run_worker","",""
"L471: when has_approval_node is True, tool approval warning is skipped.","2","test_validation_approval_node_suppresses_tool_warning","tests","Tue Jun 30 21:36:31 UTC 2026","passed","Tue Jun 30 21:36:31 UTC 2026","","test_coverage_last_mile","",""
"","14","test_stdio_missing_command_fails","tests","Tue Jun 30 21:37:40 UTC 2026","passed","Tue Jun 30 21:37:40 UTC 2026","TestConnection","test_mcp_servers","",""
"","90","test_publish_rejects_missing_registered_tool_binding","tests","Tue Jun 30 21:30:24 UTC 2026","passed","Tue Jun 30 21:30:24 UTC 2026","","test_routes_workflow_versions","",""
"Regression (#18): move(src, src) must preserve the object, not delete it
    (copy-then-delete onto the same key destroyed the only copy).","2","test_move_onto_self_is_noop_not_delete","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_storage_backend","",""
"","6","test_archived_skill_is_not_selected","tests","Tue Jun 30 21:41:30 UTC 2026","passed","Tue Jun 30 21:41:30 UTC 2026","","test_assistant_skill_runtime","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Tue Jun 30 21:30:26 UTC 2026","passed","Tue Jun 30 21:30:26 UTC 2026","","","",""
"","0","test_normalize_json_value_dumps_base_model","tests","Tue Jun 30 21:35:24 UTC 2026","passed","Tue Jun 30 21:35:24 UTC 2026","","test_component_catalog_coverage","",""
"","67","test_list_and_get_draft","tests","Tue Jun 30 21:43:38 UTC 2026","passed","Tue Jun 30 21:43:38 UTC 2026","TestDrafts","test_assistant_service","",""
"","6","test_import_skill_package_rejects_mixed_roots","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_skill_packages","",""
"","58","test_list_examples_excludes_superseded_by_default","tests","Tue Jun 30 21:36:05 UTC 2026","passed","Tue Jun 30 21:36:05 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_zip_bomb_total_size_capped","tests","Tue Jun 30 21:41:57 UTC 2026","passed","Tue Jun 30 21:41:57 UTC 2026","","test_storage_hardening","",""
"","0","test_family_name_extraction","tests","Tue Jun 30 21:41:57 UTC 2026","passed","Tue Jun 30 21:41:57 UTC 2026","","test_tool_registry","",""
"","499","lists folders + files and filters with the search box","Object Store file manager","Tue Jun 30 21:30:19 UTC 2026","passed","Tue Jun 30 21:30:19 UTC 2026","","","",""
"","7","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs1-query_kwargs1-5-tag]","tests","Tue Jun 30 21:32:57 UTC 2026","passed","Tue Jun 30 21:32:58 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","48","test_steer_recorded_on_user_message","tests","Tue Jun 30 21:44:28 UTC 2026","passed","Tue Jun 30 21:44:28 UTC 2026","TestSteerTurn","test_assistant_queue","",""
"","35","renders status, output, what-changed, tool count, and duration","StepPreview","Tue Jun 30 21:30:56 UTC 2026","passed","Tue Jun 30 21:30:56 UTC 2026","","","",""
"","537","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Tue Jun 30 21:30:27 UTC 2026","passed","Tue Jun 30 21:30:28 UTC 2026","","test_workflow_run_worker","",""
"","166","test_retry_creates_queued_attempt_with_parent_lineage","tests","Tue Jun 30 21:30:59 UTC 2026","passed","Tue Jun 30 21:30:59 UTC 2026","","test_routes_workflow_runs_async","",""
"","24","updates workflow-level MLflow settings","Inspector","Tue Jun 30 21:29:44 UTC 2026","passed","Tue Jun 30 21:29:44 UTC 2026","","","",""
"","1","test_normalize_skill_runtime_mode[0-auto]","tests","Tue Jun 30 21:32:56 UTC 2026","passed","Tue Jun 30 21:32:56 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","76","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Tue Jun 30 21:29:04 UTC 2026","passed","Tue Jun 30 21:29:05 UTC 2026","","","",""
"","1","test_knowledge_query_node_exposes_runtime_retrieval_modes_input","tests","Tue Jun 30 21:35:18 UTC 2026","passed","Tue Jun 30 21:35:18 UTC 2026","","test_workflow_manifest","",""
"L414: schema_version != CURRENT raises UnsupportedSchemaVersionError.","1","test_manifest_unsupported_schema_version","tests","Tue Jun 30 21:36:29 UTC 2026","passed","Tue Jun 30 21:36:29 UTC 2026","","test_coverage_last_mile","",""
"","1","test_text_contains","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_storage_datasets","",""
"","3","test_create_requires_operator","tests","Tue Jun 30 21:41:16 UTC 2026","passed","Tue Jun 30 21:41:16 UTC 2026","","test_routes_llm_pricing","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Tue Jun 30 21:33:36 UTC 2026","passed","Tue Jun 30 21:33:36 UTC 2026","","","",""
"","1","test_regressions_fallback_to_gate_reasons","tests","Tue Jun 30 21:35:11 UTC 2026","passed","Tue Jun 30 21:35:11 UTC 2026","","test_coverage_supplement","",""
"","0","test_build_redactor_enables_default_patterns_only","tests","Tue Jun 30 21:37:46 UTC 2026","passed","Tue Jun 30 21:37:46 UTC 2026","","test_redaction","",""
"","1","test_provider_unknown_optimizer_raises","tests","Tue Jun 30 21:34:49 UTC 2026","passed","Tue Jun 30 21:34:49 UTC 2026","","test_dspy_optimizer","",""
"","10","test_get_prompt_test_run_unknown_id_returns_404","tests","Tue Jun 30 21:32:48 UTC 2026","passed","Tue Jun 30 21:32:48 UTC 2026","","test_routes_prompts","",""
"No baseline → only the overall floor applies.","1","test_cold_start_skips_regression_check","tests","Tue Jun 30 21:41:08 UTC 2026","passed","Tue Jun 30 21:41:08 UTC 2026","","test_eval_gate","",""
"","26","test_event_trigger_rejects_alias_mismatch_with_trigger_target","tests","Tue Jun 30 21:36:18 UTC 2026","passed","Tue Jun 30 21:36:18 UTC 2026","","test_workflow_triggers","",""
"","19","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Tue Jun 30 21:29:46 UTC 2026","passed","Tue Jun 30 21:29:46 UTC 2026","","","",""
"","4","test_generated_python_golden[multi_agent_handoff]","tests","Tue Jun 30 21:42:33 UTC 2026","passed","Tue Jun 30 21:42:33 UTC 2026","","test_workflow_compiler_golden","",""
"","1","detects unchanged lines","computeDiff","Tue Jun 30 21:32:53 UTC 2026","passed","Tue Jun 30 21:32:53 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Tue Jun 30 21:31:58 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","0","test_update_session_skill_runtime_metadata[kwargs2-auto-expected_pinned2-expected_disabled2-expected_last2]","tests","Tue Jun 30 21:32:57 UTC 2026","passed","Tue Jun 30 21:32:57 UTC 2026","","test_assistant_skill_runtime_matrix","",""
