"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","lists accounts with their status and last login","Administration","Wed Sep 09 03:08:05 UTC 2026","passed","Wed Sep 09 03:08:05 UTC 2026","","","",""
"","32","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 09 03:07:38 UTC 2026","passed","Wed Sep 09 03:07:38 UTC 2026","","","",""
"","484","overrides a single prompt element and resets it","Prompts","Wed Sep 09 03:06:52 UTC 2026","passed","Wed Sep 09 03:06:52 UTC 2026","","","",""
"","59","opens delete confirmation and deletes a workflow","Workflows page","Wed Sep 09 03:06:01 UTC 2026","passed","Wed Sep 09 03:06:01 UTC 2026","","","",""
"","39","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Wed Sep 09 03:07:38 UTC 2026","passed","Wed Sep 09 03:07:38 UTC 2026","","","",""
"","1","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","71","filters by time range","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","29","deprecates the tool","ToolDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","95","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Wed Sep 09 03:07:23 UTC 2026","passed","Wed Sep 09 03:07:23 UTC 2026","","","",""
"","0","is empty when everything is routed","findUnroutedPages","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","75","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Wed Sep 09 03:07:46 UTC 2026","passed","Wed Sep 09 03:07:46 UTC 2026","","","",""
"","123","prefers backend workflow templates when creating the first version","Workflows — template create flow","Wed Sep 09 03:07:20 UTC 2026","passed","Wed Sep 09 03:07:20 UTC 2026","","","",""
"","85","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","110","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Wed Sep 09 03:06:12 UTC 2026","passed","Wed Sep 09 03:06:12 UTC 2026","","","",""
"","97","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Wed Sep 09 03:07:35 UTC 2026","passed","Wed Sep 09 03:07:35 UTC 2026","","","",""
"","243","registers an existing prompt via the Write/paste fast path","Prompts","Wed Sep 09 03:06:50 UTC 2026","passed","Wed Sep 09 03:06:50 UTC 2026","","","",""
"","33","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","100","offers custom LLM judges as graders and includes the selected one","Evaluations page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","53","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Wed Sep 09 03:09:22 UTC 2026","passed","Wed Sep 09 03:09:22 UTC 2026","","","",""
"","96","re-runs compare after selecting different versions","Prompts","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","110","uploads selected files into the current folder","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","228","keeps a published version's manifest immutable across every edit path","WorkflowEditor handler branches","Wed Sep 09 03:06:21 UTC 2026","passed","Wed Sep 09 03:06:21 UTC 2026","","","",""
"","1","reports registrations and distinct paths separately","parseRoutes","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","237","prefills create form from a promptless workflow row","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:48 UTC 2026","","","",""
"","27","calls onClose when Cancel is clicked on step 1","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","45","clears pinned versions when changing the selected knowledge base","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","3","renders failed as Failed with its tone color","StatusBadge","Wed Sep 09 03:09:51 UTC 2026","passed","Wed Sep 09 03:09:51 UTC 2026","","","",""
"","25","renders retry lineage and allows jumping to a related run","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","144","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Sep 09 03:06:49 UTC 2026","passed","Wed Sep 09 03:06:49 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","2","surfaces join diagnostics with merged keys","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","64","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","9","calls onAnswer for option beta","QuestionList","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Wed Sep 09 03:09:30 UTC 2026","passed","Wed Sep 09 03:09:30 UTC 2026","","","",""
"","1","ignores the footnote marker and the bold markup","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","2","shows no-changes message when baseline equals candidate","PromptDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","1","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","49","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Wed Sep 09 03:09:02 UTC 2026","passed","Wed Sep 09 03:09:02 UTC 2026","","","",""
"","109","cancels without issuing a request","Workflows — delete confirmation (hardened)","Wed Sep 09 03:07:20 UTC 2026","passed","Wed Sep 09 03:07:20 UTC 2026","","","",""
"","2","renders approved as Approved with its tone color","StatusBadge","Wed Sep 09 03:09:51 UTC 2026","passed","Wed Sep 09 03:09:51 UTC 2026","","","",""
"","37","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","20","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","15","removes unused workflow-level tool bindings","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","45","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Wed Sep 09 03:08:30 UTC 2026","passed","Wed Sep 09 03:08:30 UTC 2026","","","",""
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","5","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","39","provides a download link to the content proxy","RunFilePanel","Wed Sep 09 03:07:50 UTC 2026","passed","Wed Sep 09 03:07:50 UTC 2026","","","",""
"","179","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","246","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Wed Sep 09 03:08:28 UTC 2026","passed","Wed Sep 09 03:08:28 UTC 2026","","","",""
"","39","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Wed Sep 09 03:09:10 UTC 2026","passed","Wed Sep 09 03:09:10 UTC 2026","","","",""
"","145","shows error when creation fails","SkillWizard","Wed Sep 09 03:07:35 UTC 2026","passed","Wed Sep 09 03:07:35 UTC 2026","","Full wizard submission","",""
"","27","renders the numbered badge, title, description, and children","CalibrationStep","Wed Sep 09 03:09:39 UTC 2026","passed","Wed Sep 09 03:09:39 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","66","shows placeholder when tool is not yet registered","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 4: Playground","",""
"","9","reverts unapplied edits","CodeView — manifest tab","Wed Sep 09 03:09:23 UTC 2026","passed","Wed Sep 09 03:09:23 UTC 2026","","","",""
"","26","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Wed Sep 09 03:08:58 UTC 2026","passed","Wed Sep 09 03:08:58 UTC 2026","","","",""
"","8","disables Next button when name is empty","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step navigation","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","168","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","107","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","50","filters workflow cards by search query","Workflows page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","55","refetches when a value in deps changes","useApi","Wed Sep 09 03:09:19 UTC 2026","passed","Wed Sep 09 03:09:19 UTC 2026","","","",""
"","3","marks every stage complete once the job has completed, regardless of the recorded stage","PipelineProgress","Wed Sep 09 03:09:29 UTC 2026","passed","Wed Sep 09 03:09:29 UTC 2026","","","",""
"","77","lists the gateway endpoints when reachable","Gateway page","Wed Sep 09 03:07:59 UTC 2026","passed","Wed Sep 09 03:07:59 UTC 2026","","","",""
"","24","shows needs-prompt status for agents without a prompt","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:48 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Wed Sep 09 03:09:30 UTC 2026","passed","Wed Sep 09 03:09:30 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Wed Sep 09 03:09:49 UTC 2026","passed","Wed Sep 09 03:09:49 UTC 2026","","","",""
"","24","renders pending as Pending with its tone color","StatusBadge","Wed Sep 09 03:09:51 UTC 2026","passed","Wed Sep 09 03:09:51 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","6","permits when the caller holds any one of several accepted scopes","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","0","fills a legacy policy's missing side_effect_level with the server's default","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","62","aborts the in-flight fetch and ignores its resolution after unmount","useApi","Wed Sep 09 03:09:19 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","102","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Wed Sep 09 03:06:28 UTC 2026","passed","Wed Sep 09 03:06:28 UTC 2026","","","",""
"","61","toggles file selection and bulk-selects the whole view","BucketTree","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","111","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Wed Sep 09 03:08:43 UTC 2026","passed","Wed Sep 09 03:08:44 UTC 2026","","","",""
"","4","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","31","shows welcome text in empty state","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","14","shows the empty-bucket message when there is nothing to browse","BucketTree","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","48","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","61","surfaces restore failures and re-enables the action","EvalDatasetDetail","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","3","clamps requested test counts to valid bounds","ToolRegistry helpers","Wed Sep 09 03:09:45 UTC 2026","passed","Wed Sep 09 03:09:45 UTC 2026","","","",""
