"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"An empty artifact store yields a None current_artifact_content.","25","test_run_candidate_handles_missing_artifact","tests","Fri Sep 11 22:34:18 UTC 2026","passed","Fri Sep 11 22:34:18 UTC 2026","","test_orchestrator_candidate","",""
"","1","test_db_target_network_database","tests","Fri Sep 11 22:30:15 UTC 2026","passed","Fri Sep 11 22:30:15 UTC 2026","","test_cov90_routes_system_services","",""
"L282: non-digit returns None.","0","test_coerce_int_with_non_digit","tests","Fri Sep 11 22:30:41 UTC 2026","passed","Fri Sep 11 22:30:41 UTC 2026","","test_coverage_100_push","",""
"A name with both a public and a link-local record must be refused rather than
    permitted on resolver ordering, which is not a security property.","1","test_every_resolved_address_is_checked_not_just_the_first","tests","Fri Sep 11 22:32:03 UTC 2026","passed","Fri Sep 11 22:32:03 UTC 2026","","test_egress_rebinding","",""
"A smoke pass over the beta tree against real routes.

    Empty results are the honest answer for a fresh fixture database. What is
    proved is that each path resolves with the method the SDK uses and decodes
    without raising — the failure mode that put ``GET /workflow-runs`` and
    ``GET /services`` in this suite's history.
    ","59","test_the_sdk_lists_every_beta_surface_it_models","tests","Fri Sep 11 22:43:11 UTC 2026","passed","Fri Sep 11 22:43:12 UTC 2026","","test_sdk_against_server","",""
"","1","test_query_empty_modes_age_graph_downgrades_when_age_not_ready","tests","Fri Sep 11 22:35:03 UTC 2026","passed","Fri Sep 11 22:35:03 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_session_update_accepts_all_approval_modes[agent_review]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"The first ``burst`` requests succeed.","44","test_within_burst_passes","tests","Fri Sep 11 22:35:09 UTC 2026","passed","Fri Sep 11 22:35:09 UTC 2026","","test_rate_limit","",""
"","3","test_prompt_bind_requires_operator_scope","tests","Fri Sep 11 22:39:27 UTC 2026","passed","Fri Sep 11 22:39:27 UTC 2026","","test_routes_prompts","",""
"","39","test_diff_versions_reports_modified_node","tests","Fri Sep 11 22:42:50 UTC 2026","passed","Fri Sep 11 22:42:50 UTC 2026","","test_routes_workflow_versions","",""
"Retry is bounded. A permanent conflict must surface, not spin or vanish.

    Silently returning after exhausting attempts would reintroduce the original
    defect with extra steps.
    ","13","test_a_conflict_that_never_clears_is_raised_not_swallowed","tests","Fri Sep 11 22:43:03 UTC 2026","passed","Fri Sep 11 22:43:03 UTC 2026","","test_run_event_sequencing","",""
"","256","test_invoke_open_without_token_returns_202","tests","Fri Sep 11 22:40:17 UTC 2026","passed","Fri Sep 11 22:40:17 UTC 2026","","test_routes_services","",""
"L221: archiving a tool that's referenced by an active deployment.","26","test_tool_archive_blocked_by_deployment","tests","Fri Sep 11 22:30:51 UTC 2026","passed","Fri Sep 11 22:30:51 UTC 2026","","test_coverage_last_mile","",""
"","139","test_tool_set_baseline_missing_run_returns_404","tests","Fri Sep 11 22:41:37 UTC 2026","passed","Fri Sep 11 22:41:37 UTC 2026","","test_routes_tools","",""
"","4","test_forbidden_for_non_admin","tests","Fri Sep 11 22:33:39 UTC 2026","passed","Fri Sep 11 22:33:39 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","3","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[human_gate-node_payload2]","tests","Fri Sep 11 22:46:49 UTC 2026","passed","Fri Sep 11 22:46:49 UTC 2026","","test_workflow_runtime","",""
"","10","test_create_item_unknown_agent_is_404","tests","Fri Sep 11 22:41:39 UTC 2026","passed","Fri Sep 11 22:41:39 UTC 2026","","test_routes_verification_queue","",""
"The L6 regression, stated precisely.

    The dispatcher used to run its retry loop *inside* the bus subscriber, and the bus
    gives each subscriber a bounded queue that drops on overflow. A receiver slow
    enough to hold the subscriber therefore caused later events to be discarded by the
    bus before any delivery or dead-letter logic saw them.

    Here the receiver blocks until released, and more events are published than the
    bus's per-subscriber queue can hold. Every one must still reach delivery, because
    the subscriber's only job is now a ``put_nowait``.
    ","99","test_a_slow_receiver_does_not_make_the_bus_drop_later_events","tests","Fri Sep 11 22:32:10 UTC 2026","passed","Fri Sep 11 22:32:10 UTC 2026","","test_events_webhooks","",""
"","217","test_update_draft_success","tests","Fri Sep 11 22:26:55 UTC 2026","passed","Fri Sep 11 22:26:55 UTC 2026","","test_cov90_routes_assistant","",""
"","53","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Fri Sep 11 22:18:55 UTC 2026","passed","Fri Sep 11 22:18:55 UTC 2026","","","",""
"","139","test_get_scoped_to_visibility","tests","Fri Sep 11 22:37:45 UTC 2026","passed","Fri Sep 11 22:37:45 UTC 2026","","test_routes_llm_pricing","",""
"","1220","test_session_scope_commits_on_success","tests","Fri Sep 11 22:43:27 UTC 2026","passed","Fri Sep 11 22:43:28 UTC 2026","","test_session_scope","",""
"","1","test_openai_agents_executor_can_send_prompt_cache_hints","tests","Fri Sep 11 22:23:07 UTC 2026","passed","Fri Sep 11 22:23:07 UTC 2026","","test_agentic_tool_loop","",""
"","10","test_discover_tools_forbidden_for_non_admin","tests","Fri Sep 11 22:33:50 UTC 2026","passed","Fri Sep 11 22:33:50 UTC 2026","TestDiscoverTools","test_mcp_servers","",""
"","7","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Fri Sep 11 22:19:25 UTC 2026","passed","Fri Sep 11 22:19:25 UTC 2026","","","",""
"","0","test_span_propagates_exception_and_marks_failed","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:10 UTC 2026","","test_mlflow_tracing","",""
"","107","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Fri Sep 11 22:18:18 UTC 2026","passed","Fri Sep 11 22:18:18 UTC 2026","","","",""
"","101","test_waiting_event_resume_requires_checkpoint","tests","Fri Sep 11 22:42:26 UTC 2026","passed","Fri Sep 11 22:42:27 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Fri Sep 11 22:21:04 UTC 2026","passed","Fri Sep 11 22:21:04 UTC 2026","","","",""
"","8","test_get_skill_404","tests","Fri Sep 11 22:40:40 UTC 2026","passed","Fri Sep 11 22:40:40 UTC 2026","","test_routes_skills","",""
"","5","renders a failed gate with its reasons listed","EvalComparison","Fri Sep 11 22:22:21 UTC 2026","passed","Fri Sep 11 22:22:21 UTC 2026","","","",""
"","518","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Fri Sep 11 22:19:02 UTC 2026","passed","Fri Sep 11 22:19:03 UTC 2026","","","",""
"","3","reads @alias for a non-prod alias","LiveBadge","Fri Sep 11 22:23:09 UTC 2026","passed","Fri Sep 11 22:23:09 UTC 2026","","","",""
"","0","test_defaults","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"Large free-function modules stay balanced; sensitive groups stay serialized.","0","test_remote_and_local_backend_gates_use_the_grouped_xdist_scheduler","tests","Fri Sep 11 22:25:49 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_ci_local_parity","",""
"","44","test_list_defaults_to_pending","tests","Fri Sep 11 22:41:40 UTC 2026","passed","Fri Sep 11 22:41:40 UTC 2026","","test_routes_verification_queue","",""
"","2","test_markdown_oversized_section_is_recursively_split","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_retrieve_graph_hybrid_boosts_and_skips","tests","Fri Sep 11 22:26:32 UTC 2026","passed","Fri Sep 11 22:26:32 UTC 2026","","test_cov90_knowledge_service","",""
"","74","configures knowledge build nodes with launch controls and KB defaults","Inspector","Fri Sep 11 22:18:56 UTC 2026","passed","Fri Sep 11 22:18:56 UTC 2026","","","",""
"","29","test_llm_error_falls_back_to_heuristic","tests","Fri Sep 11 22:43:33 UTC 2026","passed","Fri Sep 11 22:43:34 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"When prior events exist, ``_append_event`` reads ``max(sequence)`` and
    appends at max+1. Seed an existing sequence-3 event, then append once →
    the new event lands at sequence 4.","19","test_append_event_continues_from_existing_max","tests","Fri Sep 11 22:33:25 UTC 2026","passed","Fri Sep 11 22:33:26 UTC 2026","","test_knowledge_worker_coverage","",""
"","9","test_timeline_returns_release_events_newest_first","tests","Fri Sep 11 22:39:38 UTC 2026","passed","Fri Sep 11 22:39:38 UTC 2026","","test_routes_releases","",""
"","1","test_run_turn_parses_structured_json","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_openai_engine","",""
"","7","test_add_returns_503_when_memory_disabled","tests","Fri Sep 11 22:37:47 UTC 2026","passed","Fri Sep 11 22:37:47 UTC 2026","","test_routes_memory","",""
"","6","test_calibration_supports_manifest_aware_candidate_executor_factory","tests","Fri Sep 11 22:44:15 UTC 2026","passed","Fri Sep 11 22:44:15 UTC 2026","","test_workflow_calibration","",""
"The edit-history (audit trail) is returned even after the server is
    deleted, while literal connection credentials remain write-only.","149","test_mcp_server_history_survives_deletion_and_includes_snapshot","tests","Fri Sep 11 22:33:53 UTC 2026","passed","Fri Sep 11 22:33:53 UTC 2026","","test_mcp_servers_routes","",""
"A deploy gate replays tens of examples; an interpolated p95 would invent a
    latency no run actually produced.","0","test_percentile_is_nearest_rank","tests","Fri Sep 11 22:31:12 UTC 2026","passed","Fri Sep 11 22:31:12 UTC 2026","","test_deploy_gate_evidence","",""
"","22551","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Fri Sep 11 22:37:35 UTC 2026","passed","Fri Sep 11 22:37:57 UTC 2026","","test_routes_knowledge_bases","",""
"","1","test_in_memory_resolver_from_callables","tests","Fri Sep 11 22:31:02 UTC 2026","passed","Fri Sep 11 22:31:02 UTC 2026","","test_coverage_supplement","",""
"","142","test_lineage_detects_self_referential_cycle","tests","Fri Sep 11 22:30:22 UTC 2026","passed","Fri Sep 11 22:30:22 UTC 2026","","test_cov90_routes_workflow_runs","",""
"Workflow, dataset, and judge creation through the typed surfaces.","41","test_the_sdk_round_trips_a_workflow_and_a_dataset","tests","Fri Sep 11 22:43:11 UTC 2026","passed","Fri Sep 11 22:43:11 UTC 2026","","test_sdk_against_server","",""
"","332","test_worker_tick_fails_waiting_checkpoints_with_mismatched_node_identity_while_processing_valid_maintenance_rows[wait_gate-other_gate]","tests","Fri Sep 11 22:46:32 UTC 2026","passed","Fri Sep 11 22:46:32 UTC 2026","","test_workflow_run_worker","",""
"","25","shows empty states when nothing is live or recorded","Releases","Fri Sep 11 22:20:19 UTC 2026","passed","Fri Sep 11 22:20:19 UTC 2026","","","",""
"","6","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Fri Sep 11 22:22:35 UTC 2026","passed","Fri Sep 11 22:22:35 UTC 2026","","","",""
"","66","test_auto_safe_adds_safe_tools","tests","Fri Sep 11 22:23:27 UTC 2026","passed","Fri Sep 11 22:23:27 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","135","test_retry_rejects_missing_workflow_version_id","tests","Fri Sep 11 22:30:24 UTC 2026","passed","Fri Sep 11 22:30:24 UTC 2026","","test_cov90_routes_workflow_runs","",""
"OS-enforced isolation is a deployment concern, so the boundary is pluggable.

    The shipped ``LocalSubprocessToolSandbox`` is a *process* boundary — separate
    interpreter, empty environment, private working directory, POSIX rlimits — and not a
    container, VM, or seccomp boundary: the child keeps ambient filesystem and network
    authority on the host. Portable Python cannot close that (namespaces are Linux-only and
    privileged, seccomp needs a native binding, containers are infrastructure), so rather
    than claim isolation it does not have, a deployment points
    ``CALIBER_TOOL_SANDBOX_BACKEND`` at its own factory.
    ","0","test_an_operator_can_supply_a_container_backed_sandbox","tests","Fri Sep 11 22:23:04 UTC 2026","passed","Fri Sep 11 22:23:04 UTC 2026","","test_tool_sandbox_service","",""
"A non-IngestionError from an extractor is wrapped as IngestionError.","1","test_extract_document_wraps_unexpected_extractor_error","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","1","test_llm_judge_status_reports_available","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_judge_builders","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Fri Sep 11 22:22:49 UTC 2026","passed","Fri Sep 11 22:22:49 UTC 2026","","","",""
"","164","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Fri Sep 11 22:18:30 UTC 2026","passed","Fri Sep 11 22:18:30 UTC 2026","","","",""
"","0","test_newly_deprecated_operation_is_flagged_breaking","tests","Fri Sep 11 22:34:15 UTC 2026","passed","Fri Sep 11 22:34:15 UTC 2026","","test_openapi_diff","",""
"","0","test_get_runtime_dependency_advisories_skips_safe_or_missing_versions","tests","Fri Sep 11 22:43:03 UTC 2026","passed","Fri Sep 11 22:43:03 UTC 2026","","test_runtime_advisories","",""
"","477","test_worker_openai_modes_execute_structured_agent_before_approval_and_resume_without_rerun[chat_completions-openai]","tests","Fri Sep 11 22:44:38 UTC 2026","passed","Fri Sep 11 22:44:39 UTC 2026","","test_workflow_run_worker","",""
"","0","test_sync_dataset_creates_new_and_merges_records","tests","Fri Sep 11 22:32:03 UTC 2026","passed","Fri Sep 11 22:32:03 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","14","test_filter_accepts_trailing_z_timestamp","tests","Fri Sep 11 22:36:23 UTC 2026","passed","Fri Sep 11 22:36:23 UTC 2026","","test_routes_audit","",""
"","178","removes the selected node with the Delete key","WorkflowEditor page","Fri Sep 11 22:18:15 UTC 2026","passed","Fri Sep 11 22:18:15 UTC 2026","","","",""
"","88","opens a component reference panel before adding a node","NodePalette","Fri Sep 11 22:18:54 UTC 2026","passed","Fri Sep 11 22:18:54 UTC 2026","","","",""
"The one loss this component exists to prevent had no record.

    The bus gives each subscriber a bounded queue and drops on overflow with a
    log line. That happens *upstream* of every mechanism here — before
    acceptance, before retry, before the dead-letter table — so a burst could
    lose a notification with nothing but a warning to show for it, which reads
    to an operator as ""nothing happened"".
    ","0","test_a_bus_queue_overflow_is_dead_lettered_not_just_logged","tests","Fri Sep 11 22:32:18 UTC 2026","passed","Fri Sep 11 22:32:18 UTC 2026","","test_events_webhooks","",""
"Admin should never be rejected by scope checks on write endpoints.","12","test_admin_user_passes_every_write_auth_gate[skills:create]","tests","Fri Sep 11 22:35:39 UTC 2026","passed","Fri Sep 11 22:35:39 UTC 2026","","test_rbac_enforcement","",""
"","0","test_in_memory_resolver_unregistered_raises","tests","Fri Sep 11 22:31:02 UTC 2026","passed","Fri Sep 11 22:31:02 UTC 2026","","test_coverage_supplement","",""
"","141","renders with text","Button","Fri Sep 11 22:22:30 UTC 2026","passed","Fri Sep 11 22:22:30 UTC 2026","","","",""
"","3","test_execute_propagates_mlflow_manifest_settings","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_runtime","",""
"","3","test_invoke_tool_wraps_exception_group_from_session_teardown","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_gateway_units","",""
"","2","test_canonicalization_is_deterministic_json_with_sorted_keys","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workspace_manifest","",""
"","1","test_edge_type_mismatch","tests","Fri Sep 11 22:46:57 UTC 2026","passed","Fri Sep 11 22:46:57 UTC 2026","","test_workflow_validation","",""
"Explicit exclusion cannot silently become equal weighting.","0","test_all_zero_weights_are_rejected_before_prediction","tests","Fri Sep 11 22:32:08 UTC 2026","passed","Fri Sep 11 22:32:08 UTC 2026","","test_eval_scorecard_weighting","",""
"","1","handles single line modification","computeDiff","Fri Sep 11 22:22:24 UTC 2026","passed","Fri Sep 11 22:22:24 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Fri Sep 11 22:21:04 UTC 2026","passed","Fri Sep 11 22:21:04 UTC 2026","","","",""
"``communicate()`` used to close the pipes; the bounded reader must too, or the
    parent leaks a descriptor per run and eventually trips its own open-file limit.","629","test_repeated_runs_do_not_leak_descriptors","tests","Fri Sep 11 22:23:03 UTC 2026","passed","Fri Sep 11 22:23:04 UTC 2026","","test_tool_sandbox_service","",""
"","295","test_worker_persists_guardrail_block_failures_for_queued_runs","tests","Fri Sep 11 22:44:38 UTC 2026","passed","Fri Sep 11 22:44:38 UTC 2026","","test_workflow_run_worker","",""
"","1646","test_worker_marks_error_boundary_compensation_failures_as_runtime_errors","tests","Fri Sep 11 22:45:22 UTC 2026","passed","Fri Sep 11 22:45:23 UTC 2026","","test_workflow_run_worker","",""
"","37","test_publish_rejects_missing_input_bucket_name","tests","Fri Sep 11 22:42:33 UTC 2026","passed","Fri Sep 11 22:42:33 UTC 2026","","test_routes_workflow_versions","",""
"","59","blocks saving invalid metadata JSON","SkillDetail","Fri Sep 11 22:19:59 UTC 2026","passed","Fri Sep 11 22:19:59 UTC 2026","","","",""
"``anywhere`` and ``break-word`` are not interchangeable inside a table.

    ``overflow-wrap: anywhere`` *reduces* an element's min-content width, and auto
    table layout sizes columns from exactly that — so applying it to a cell lets
    the browser shrink a column below its longest word and stack that word one
    character per line. Measured before this was fixed: a six-column table whose
    true min-content width was 1034px rendered at 778px, and a cookbook label
    ``Instructions`` rendered in a 32px column, 43 lines tall.

    ``break-word`` still rescues a genuinely unbreakable token from overflowing,
    without licensing the collapse. This test reads the stylesheet rather than the
    rendered page so it costs nothing and runs everywhere; the rendered behaviour
    was verified separately with a headless browser.
    ","3","test_table_cells_never_use_overflow_wrap_anywhere","tests","Fri Sep 11 22:31:34 UTC 2026","passed","Fri Sep 11 22:31:34 UTC 2026","","test_docs_layout_contract","",""
"","49","shows suggested prompts in empty state","CaliberAssistantPanel","Fri Sep 11 22:20:01 UTC 2026","passed","Fri Sep 11 22:20:02 UTC 2026","","","",""
"","0","apiErrorText survives null","resilience — this code runs inside catch blocks","Fri Sep 11 22:20:44 UTC 2026","passed","Fri Sep 11 22:20:44 UTC 2026","","","",""
"","218","test_diff_versions_identical_is_empty","tests","Fri Sep 11 22:42:52 UTC 2026","passed","Fri Sep 11 22:42:52 UTC 2026","","test_routes_workflow_versions","",""
"","4","test_update_config_rejects_unknown_model","tests","Fri Sep 11 22:26:57 UTC 2026","passed","Fri Sep 11 22:26:57 UTC 2026","","test_cov90_routes_assistant","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Fri Sep 11 22:20:44 UTC 2026","passed","Fri Sep 11 22:20:44 UTC 2026","","","",""
"","1","test_allowlist_matching_helper_is_directly_testable","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_runtime","",""
"","1","test_bind_for_test_sets_and_resets_trace_id","tests","Fri Sep 11 22:31:01 UTC 2026","passed","Fri Sep 11 22:31:01 UTC 2026","","test_coverage_remaining_gaps","",""
"","9","separates historical approval rows from the active blocked gate","workflow run panels","Fri Sep 11 22:19:42 UTC 2026","passed","Fri Sep 11 22:19:42 UTC 2026","","","",""
"The former SIGALRM raised Exception, so a tool could catch the boundary itself.","247","test_authored_code_cannot_catch_and_continue_after_the_wall_deadline","tests","Fri Sep 11 22:23:05 UTC 2026","passed","Fri Sep 11 22:23:06 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_compose_create_table_rejects_bad_columns[columns1]","tests","Fri Sep 11 22:33:29 UTC 2026","passed","Fri Sep 11 22:33:29 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_telemetry_failure_never_breaks_resolution","tests","Fri Sep 11 22:35:52 UTC 2026","passed","Fri Sep 11 22:35:52 UTC 2026","","test_resolver","",""
"","1","test_resolve_prompt_api_falls_back_to_legacy_module_level_function","tests","Fri Sep 11 22:26:52 UTC 2026","passed","Fri Sep 11 22:26:52 UTC 2026","","test_cov90_orchestrator_candidate","",""
"The existing read-only test surfaces remain reachable as-is (S1 unchanged).","31","test_test_selection_and_test_render_still_reachable","tests","Fri Sep 11 22:40:53 UTC 2026","passed","Fri Sep 11 22:40:53 UTC 2026","","test_routes_skills","",""
"Disabling all current targets must not require another restart for recovery.","250","test_no_url_recovery_continues_until_a_foreign_live_lease_expires","tests","Fri Sep 11 22:32:14 UTC 2026","passed","Fri Sep 11 22:32:14 UTC 2026","","test_events_webhooks","",""
"","0","test_malformed_conditions_fail_closed[condition1]","tests","Fri Sep 11 22:44:31 UTC 2026","passed","Fri Sep 11 22:44:31 UTC 2026","","test_workflow_router_conditions","",""
"","271","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Fri Sep 11 22:18:17 UTC 2026","passed","Fri Sep 11 22:18:18 UTC 2026","","","",""
"An alias rotation is a promise the whole graph is deployable, so a child
    with no active deployment is a blocker. A run submission keeps its existing
    contract, where the runtime reports the failure precisely on the run record.","6","test_an_unresolvable_child_blocks_an_alias_rotation_but_not_a_run","tests","Fri Sep 11 22:31:24 UTC 2026","passed","Fri Sep 11 22:31:24 UTC 2026","","test_deployment_environment_policy","",""
"Database and tracking URLs can both embed credentials.","1","test_container_entrypoint_never_logs_the_database_url","tests","Fri Sep 11 22:31:18 UTC 2026","passed","Fri Sep 11 22:31:18 UTC 2026","","test_deployment_contract","",""
"","14","test_catalog_servers_have_demo_tools[Linear]","tests","Fri Sep 11 22:33:47 UTC 2026","passed","Fri Sep 11 22:33:47 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_sync_version_failure_is_wrapped_as_failed_result","tests","Fri Sep 11 22:26:31 UTC 2026","passed","Fri Sep 11 22:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_validate_rejects_malformed_token","tests","Fri Sep 11 22:31:07 UTC 2026","passed","Fri Sep 11 22:31:07 UTC 2026","","test_csrf","",""
"","6522","test_register_agent_requires_admin_scope","tests","Fri Sep 11 22:35:59 UTC 2026","passed","Fri Sep 11 22:36:05 UTC 2026","","test_route_scope_inventory","",""
"","26","test_managed_file_resolver_fails_closed_on_scope_and_byte_tampering","tests","Fri Sep 11 22:32:19 UTC 2026","passed","Fri Sep 11 22:32:19 UTC 2026","","test_file_tools","",""
"A non-empty string is not automatically true for a security boundary.","1","test_registered_tool_sandbox_disable_flag_uses_boolean_semantics[false]","tests","Fri Sep 11 22:25:49 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_config","",""
