"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","0","test_invalid_user_ids_are_rejected[with space]","tests","Sun Aug 09 17:49:30 UTC 2026","passed","Sun Aug 09 17:49:30 UTC 2026","","test_auth_sessions","",""
"","53","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Sun Aug 09 17:50:23 UTC 2026","passed","Sun Aug 09 17:50:23 UTC 2026","","","",""
"","1","test_condition_matches_exists_and_numeric_operators","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"","21","test_agent_skills_reports_missing_references","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_agent_skills","",""
"","4","test_prompt_draft_returns_assistant_seed","tests","Sun Aug 09 17:48:25 UTC 2026","passed","Sun Aug 09 17:48:25 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","21","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Sun Aug 09 17:48:37 UTC 2026","passed","Sun Aug 09 17:48:37 UTC 2026","","","",""
"","66","handles invalid generation output and run-time tool failures","ToolTests panel","Sun Aug 09 17:50:08 UTC 2026","passed","Sun Aug 09 17:50:08 UTC 2026","","","",""
"","173","adds and removes metadata rows","SkillWizard","Sun Aug 09 17:48:54 UTC 2026","passed","Sun Aug 09 17:48:54 UTC 2026","","Step 3: Composability","",""
"The docker-localhost trap: the public :8082 browse URL is unreachable from
    the CALIBER container, but the internal age-viewer:3000 address is up — the
    graph console must still report healthy (regression: showed ""down"").","24","test_graph_console_probes_internal_address","tests","Sun Aug 09 17:58:31 UTC 2026","passed","Sun Aug 09 17:58:31 UTC 2026","","test_routes_system_services","",""
"","22","test_update_knowledge_base_no_diff_and_real_diff","tests","Sun Aug 09 17:50:00 UTC 2026","passed","Sun Aug 09 17:50:00 UTC 2026","","test_cov90_knowledge_service","",""
"","10","test_forbidden_for_non_admin","tests","Sun Aug 09 17:55:26 UTC 2026","passed","Sun Aug 09 17:55:26 UTC 2026","TestDeleteMcpServer","test_mcp_servers","",""
"","86","test_enqueue_and_list_in_order","tests","Sun Aug 09 17:48:21 UTC 2026","passed","Sun Aug 09 17:48:21 UTC 2026","TestQueueService","test_assistant_queue","",""
"","0","test_retrieve_wraps_query_exceptions_as_fallback","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"The second half of L5: server deletion asked ""does any deployed version
    reference this?"" and a depth-exhausted walk answered ""no"".

    Deleting on the strength of an inspection that stopped early is how a
    checkpointed rollback silently breaks, so an unprovable answer must block.
    ","55","test_an_uninspectable_chain_blocks_deleting_an_mcp_server","tests","Sun Aug 09 17:54:21 UTC 2026","passed","Sun Aug 09 17:54:21 UTC 2026","","test_deployment_environment_policy","",""
"","9","test_publish_creates_mcp_server_row","tests","Sun Aug 09 17:48:19 UTC 2026","passed","Sun Aug 09 17:48:19 UTC 2026","TestPublishMcpServer","test_assistant_publisher","",""
"","242","layers, reorders, and removes behaviors as an ordered stack","Prompts","Sun Aug 09 17:48:07 UTC 2026","passed","Sun Aug 09 17:48:08 UTC 2026","","","",""
"","0","test_rebuild_engine_falls_back_to_fake_for_unknown_provider","tests","Sun Aug 09 17:50:19 UTC 2026","passed","Sun Aug 09 17:50:19 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_all_artifact_types_produce_draft[tool]","tests","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","2","test_execute_is_inert_without_tracing","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_run_tracing","",""
"","227","test_resume_rejects_after_rejected_decision","tests","Sun Aug 09 17:53:45 UTC 2026","passed","Sun Aug 09 17:53:45 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_template_render_context_dict_sources","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","3","test_resume_checkpoint_rejects_checkpoint_kind_drift_for_existing_node","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[jobs:targets]","tests","Sun Aug 09 17:56:08 UTC 2026","passed","Sun Aug 09 17:56:08 UTC 2026","","test_rbac_enforcement","",""
"","302","creates a folder via the folders endpoint","Object Store file manager","Sun Aug 09 17:48:24 UTC 2026","passed","Sun Aug 09 17:48:25 UTC 2026","","","",""
"","60","test_resolve_create_tool_from_text","tests","Sun Aug 09 17:49:43 UTC 2026","passed","Sun Aug 09 17:49:43 UTC 2026","","test_cov90_assistant_service","",""
"The concrete overclaim: a typo'd id passed a check that only measured
    string length.","10","test_an_absent_experiment_reports_missing","tests","Sun Aug 09 17:56:31 UTC 2026","passed","Sun Aug 09 17:56:31 UTC 2026","","test_routes_agents_hardening","",""
"Implicit attribution: tool_use + agent with tool skill → skill path.","25","test_implicit_skill_attribution_e2e","tests","Sun Aug 09 18:00:13 UTC 2026","passed","Sun Aug 09 18:00:13 UTC 2026","TestSkillOptimizationE2E","test_skill_optimization","",""
"","97","test_service_openapi_spec","tests","Sun Aug 09 17:58:07 UTC 2026","passed","Sun Aug 09 17:58:07 UTC 2026","","test_routes_services","",""
"","0","test_queued_message_create_rejects_blank_content","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Sun Aug 09 17:51:17 UTC 2026","passed","Sun Aug 09 17:51:17 UTC 2026","","","",""
"","48","adds, edits, and removes agent handoffs","Inspector","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","","",""
"Fail-closed applies to the enabled case only — the default must still boot.","41","test_disabling_csrf_without_a_secret_still_starts","tests","Sun Aug 09 17:54:16 UTC 2026","passed","Sun Aug 09 17:54:16 UTC 2026","","test_csrf","",""
"","59","test_upload_list_download_project_file","tests","Sun Aug 09 17:55:59 UTC 2026","passed","Sun Aug 09 17:55:59 UTC 2026","","test_projects","",""
"","1","test_semantic_units_small_paragraphs_kept_whole","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_embedding_to_literal_rejects[bad1]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","16","test_invoke_blocked_by_policy","tests","Sun Aug 09 17:55:34 UTC 2026","passed","Sun Aug 09 17:55:34 UTC 2026","","test_mcp_servers_routes","",""
"","36","test_worker_publishes_job_failed_on_unhandled_error","tests","Sun Aug 09 17:55:57 UTC 2026","passed","Sun Aug 09 17:55:57 UTC 2026","","test_orchestrator_worker","",""
"","2438","test_preview_run","tests","Sun Aug 09 17:59:42 UTC 2026","passed","Sun Aug 09 17:59:44 UTC 2026","","test_routes_workflow_versions","",""
"","14","test_for_each_parallel_tolerates_worker_exception","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","1","test_openai_and_anthropic_specs_shape","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_agentic_tool_loop","",""
"","136","lists traces with token/cost rollups","Observability page","Sun Aug 09 17:49:20 UTC 2026","passed","Sun Aug 09 17:49:20 UTC 2026","","","",""
"","171","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Sun Aug 09 17:47:31 UTC 2026","passed","Sun Aug 09 17:47:31 UTC 2026","","","",""
"","57","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Sun Aug 09 17:49:29 UTC 2026","passed","Sun Aug 09 17:49:29 UTC 2026","","","",""
"","12","test_filter_accepts_trailing_z_timestamp","tests","Sun Aug 09 17:56:32 UTC 2026","passed","Sun Aug 09 17:56:32 UTC 2026","","test_routes_audit","",""
"","31","test_resolving_retry_releases_the_claim","tests","Sun Aug 09 17:54:33 UTC 2026","passed","Sun Aug 09 17:54:33 UTC 2026","","test_effect_ledger","",""
"","93","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Sun Aug 09 17:47:41 UTC 2026","passed","Sun Aug 09 17:47:41 UTC 2026","","","",""
"","29","test_run_evaluation_judge_only_scorer","tests","Sun Aug 09 17:56:45 UTC 2026","passed","Sun Aug 09 17:56:45 UTC 2026","","test_routes_evaluations","",""
"One loop iteration calls ``_renew_lease`` for the run, then the event
    reports stopped and the loop exits cleanly.","1","test_heartbeat_loop_renews_once_then_stops","tests","Sun Aug 09 17:55:18 UTC 2026","passed","Sun Aug 09 17:55:18 UTC 2026","","test_knowledge_worker_coverage","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Sun Aug 09 17:51:38 UTC 2026","passed","Sun Aug 09 17:51:38 UTC 2026","","","",""
"","0","test_prefers_openai_when_key_present","tests","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Sun Aug 09 17:48:58 UTC 2026","passed","Sun Aug 09 17:48:58 UTC 2026","","","",""
"","1","test_normalize_skill_runtime_mode[AUTO-auto]","tests","Sun Aug 09 17:49:17 UTC 2026","passed","Sun Aug 09 17:49:17 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","694","test_worker_openai_modes_preserve_near_iteration_cap_tool_churn_across_approval_resume[responses-openai_responses]","tests","Sun Aug 09 18:01:03 UTC 2026","passed","Sun Aug 09 18:01:04 UTC 2026","","test_workflow_run_worker","",""
"","15","test_load_prompt_template_empty_content_400","tests","Sun Aug 09 17:50:23 UTC 2026","passed","Sun Aug 09 17:50:23 UTC 2026","","test_cov90_routes_evaluations","",""
"L119: response exceeds max_chars.","0","test_guardrail_max_length_exceeds","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"","48","test_explore_graph_local_relationship_seed_and_no_query","tests","Sun Aug 09 17:50:05 UTC 2026","passed","Sun Aug 09 17:50:05 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_a_gate_with_no_thresholds_asserts_nothing_and_fails_closed","tests","Sun Aug 09 17:54:15 UTC 2026","passed","Sun Aug 09 17:54:15 UTC 2026","","test_deploy_gate_evidence","",""
"","290","test_worker_retry_from_corrupt_ancestor_checkpoint_fails_closed","tests","Sun Aug 09 18:01:28 UTC 2026","passed","Sun Aug 09 18:01:28 UTC 2026","","test_workflow_run_worker","",""
"","1","test_called_tool_names_excludes_gated_and_error_markers","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_agentic_tool_loop","",""
"","41","test_calibrate_tool_refuses_to_persist_against_changed_cases","tests","Sun Aug 09 17:58:49 UTC 2026","passed","Sun Aug 09 17:58:49 UTC 2026","","test_routes_tools","",""
"L316–317: non-ASCII header value falls back.","1","test_read_user_header_non_ascii","tests","Sun Aug 09 17:53:53 UTC 2026","passed","Sun Aug 09 17:53:53 UTC 2026","","test_coverage_final_push","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Sun Aug 09 17:48:30 UTC 2026","passed","Sun Aug 09 17:48:30 UTC 2026","","","",""
"","29","closes via the footer Cancel button","AssistantSettings","Sun Aug 09 17:49:29 UTC 2026","passed","Sun Aug 09 17:49:29 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Sun Aug 09 17:51:19 UTC 2026","passed","Sun Aug 09 17:51:19 UTC 2026","","","",""
"","1","test_render_json_template_happy_path","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"Deep-review V2 Finding 7: ``OPENAI_API_KEY`` already in the
    process env must NOT win over the explicitly-configured key
    resolved from ``llm_api_key_env``. Without this, a deployment
    that intentionally sources its key via ``file://`` or a custom
    env-var name would silently use whatever the shell exported.","0","test_openai_provider_overrides_inherited_openai_key","tests","Sun Aug 09 17:55:19 UTC 2026","passed","Sun Aug 09 17:55:19 UTC 2026","","test_llm_provider","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Sun Aug 09 17:49:10 UTC 2026","passed","Sun Aug 09 17:49:10 UTC 2026","","","",""
"","3","test_for_each_node_reports_invalid_inline_target_at_workflow_runtime","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","347","test_worker_completes_passing_guardrail_runs","tests","Sun Aug 09 18:00:49 UTC 2026","passed","Sun Aug 09 18:00:49 UTC 2026","","test_workflow_run_worker","",""
"","127","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Sun Aug 09 17:50:14 UTC 2026","passed","Sun Aug 09 17:50:14 UTC 2026","","","",""
"","0","test_span_time_ns_none_when_attribute_missing","tests","Sun Aug 09 17:53:45 UTC 2026","passed","Sun Aug 09 17:53:45 UTC 2026","","test_cov90_trace_client","",""
"L159: experiment name that doesn't resolve is skipped.","1","test_resolve_search_experiment_ids_name_not_found","tests","Sun Aug 09 17:53:53 UTC 2026","passed","Sun Aug 09 17:53:53 UTC 2026","","test_coverage_final_100","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Sun Aug 09 17:48:40 UTC 2026","passed","Sun Aug 09 17:48:40 UTC 2026","","","",""
"","61","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Sun Aug 09 17:49:03 UTC 2026","passed","Sun Aug 09 17:49:03 UTC 2026","","","",""
"","107","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Sun Aug 09 17:47:45 UTC 2026","passed","Sun Aug 09 17:47:45 UTC 2026","","","",""
"Documented residual: prompt liveness lives in MLflow, so prompt release
    rows have no local table to scope against and are deliberately retained.","8","test_timeline_retains_prompt_events","tests","Sun Aug 09 17:57:47 UTC 2026","passed","Sun Aug 09 17:57:47 UTC 2026","","test_routes_releases_scoping","",""
"","57","test_delete_workflow_cascades_run_children","tests","Sun Aug 09 17:59:57 UTC 2026","passed","Sun Aug 09 17:59:57 UTC 2026","","test_routes_workflows","",""
"","8","test_create_rejects_incomplete_seeded_tool_policy","tests","Sun Aug 09 17:55:25 UTC 2026","passed","Sun Aug 09 17:55:25 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","0","test_fail_closed_when_judge_unavailable_and_opted_in","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_guardrails_llm","",""
"","1","test_normalize_port_map_rejects_non_mapping_value","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_component_catalog_coverage","",""
"When config.llm_base_url is set, the OpenAI executor client points at it
    (so workflow agent calls route through the MLflow AI Gateway).","25","test_build_executor_threads_gateway_base_url","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_promoter","",""
"","309","test_worker_completes_error_boundary_recovery_for_knowledge_query_failures","tests","Sun Aug 09 18:01:21 UTC 2026","passed","Sun Aug 09 18:01:21 UTC 2026","","test_workflow_run_worker","",""
"","31","test_default_category_is_custom","tests","Sun Aug 09 18:00:22 UTC 2026","passed","Sun Aug 09 18:00:22 UTC 2026","TestCategories","test_skill_standard","",""
"","3","test_dispatch_eval_and_candidate_thread_config","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","","test_wave5_worker_config_threading","",""
"Regression (#20): truncating the selected list (deps appended after the
    dependent) must not keep a skill whose required dependency was dropped —
    the result would reference an absent prerequisite.","10","test_truncation_drops_dependent_when_its_dependency_is_cut","tests","Sun Aug 09 17:49:17 UTC 2026","passed","Sun Aug 09 17:49:17 UTC 2026","","test_assistant_skill_runtime","",""
"","0","test_schema_type_label_object_fallback","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_component_catalog_coverage","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","","","",""
"","11","test_high_confidence_skill_selects_skill_meta_prompt","tests","Sun Aug 09 17:54:51 UTC 2026","passed","Sun Aug 09 17:54:51 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","14","test_list_hides_pending_rows","tests","Sun Aug 09 17:54:48 UTC 2026","passed","Sun Aug 09 17:54:48 UTC 2026","","test_files_routes","",""
"","14","test_create_skill_test_run_rejects_invalid_verdict_and_kind","tests","Sun Aug 09 17:58:20 UTC 2026","passed","Sun Aug 09 17:58:20 UTC 2026","","test_routes_skills","",""
"","11","test_competing_objectives_prompt_selects_gepa","tests","Sun Aug 09 17:54:52 UTC 2026","passed","Sun Aug 09 17:54:52 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","90","test_manifest_404_when_version_missing","tests","Sun Aug 09 17:53:38 UTC 2026","passed","Sun Aug 09 17:53:38 UTC 2026","","test_cov90_routes_workflow_runs","",""
"The converse, and the other half of the same defect.

    Draining the event against *every* configured URL would invent a shutdown row for a
    target that had already succeeded — reporting a delivered event as lost, which sends
    an operator chasing a replay that must not happen.
    ","325","test_shutdown_does_not_dead_letter_an_already_delivered_target","tests","Sun Aug 09 17:54:45 UTC 2026","passed","Sun Aug 09 17:54:45 UTC 2026","","test_events_webhooks","",""
"","3","test_xml_in_summary_rejected","tests","Sun Aug 09 18:00:20 UTC 2026","passed","Sun Aug 09 18:00:20 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","57","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Sun Aug 09 17:50:38 UTC 2026","passed","Sun Aug 09 17:50:38 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Sun Aug 09 17:48:58 UTC 2026","passed","Sun Aug 09 17:48:58 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Sun Aug 09 17:51:22 UTC 2026","passed","Sun Aug 09 17:51:22 UTC 2026","","","",""
"A ``running`` run whose lease expired is re-queued, the version reset
    to queued, the KB's last_run_status reset, and a ``build_requeued`` event
    appended with the lease-expired reason.","28","test_recover_expired_leases_requeues_stale_run","tests","Sun Aug 09 17:55:18 UTC 2026","passed","Sun Aug 09 17:55:18 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_orchestration_nodes_can_omit_targets_for_local_iteration_or_fallback","tests","Sun Aug 09 18:02:20 UTC 2026","passed","Sun Aug 09 18:02:20 UTC 2026","","test_workflow_validation","",""
"","157","test_list_messages","tests","Sun Aug 09 17:48:44 UTC 2026","passed","Sun Aug 09 17:48:44 UTC 2026","TestMessages","test_assistant_service","",""
"","18","test_evaluate_deploy_gate_with_empty_dataset_fails_closed","tests","Sun Aug 09 18:00:45 UTC 2026","passed","Sun Aug 09 18:00:45 UTC 2026","","test_workflow_promoter","",""
"","7","test_incident_notification_markers_track_open_and_resolution_independently","tests","Sun Aug 09 17:55:42 UTC 2026","passed","Sun Aug 09 17:55:42 UTC 2026","","test_models","",""
"","1","test_api_request_validates_clean","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_api_request_node","",""
"","161","test_write_read_stat_roundtrip","tests","Sun Aug 09 18:00:28 UTC 2026","passed","Sun Aug 09 18:00:28 UTC 2026","","test_storage_s3","",""
"","0","test_session_create_accepts_all_assistant_modes[chat]","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","172","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Sun Aug 09 17:47:35 UTC 2026","passed","Sun Aug 09 17:47:35 UTC 2026","","","",""
"","4220","test_worker_tick_sustains_extended_operator_churn_load_profile_without_stale_events","tests","Sun Aug 09 18:01:39 UTC 2026","passed","Sun Aug 09 18:01:43 UTC 2026","","test_workflow_run_worker","",""
"","5","test_approve_nonexistent","tests","Sun Aug 09 17:48:49 UTC 2026","passed","Sun Aug 09 17:48:49 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","119","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Sun Aug 09 17:50:40 UTC 2026","passed","Sun Aug 09 17:50:40 UTC 2026","","","",""
"","14","test_route_create_plan_persists_task_context_and_project","tests","Sun Aug 09 17:47:50 UTC 2026","passed","Sun Aug 09 17:47:50 UTC 2026","","test_aria_plans","",""
"","123","test_agent_skills_404_for_missing_agent","tests","Sun Aug 09 17:47:43 UTC 2026","passed","Sun Aug 09 17:47:43 UTC 2026","","test_agent_skills","",""
"","292","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Sun Aug 09 17:47:07 UTC 2026","passed","Sun Aug 09 17:47:08 UTC 2026","","","",""
"","5","test_update_guardrail_config_store_failure_returns_502","tests","Sun Aug 09 17:50:25 UTC 2026","passed","Sun Aug 09 17:50:25 UTC 2026","","test_cov90_routes_gateway","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[16]","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_cookbook_steps_contract","",""
"A file over the extraction size cap is rejected before ``get_object`` is
    called — verified with a mocked client (no need to actually upload 25MB).","3074","test_extract_oversized_file_reports_unsupported_without_fetching_body","tests","Sun Aug 09 17:53:31 UTC 2026","passed","Sun Aug 09 17:53:34 UTC 2026","","test_cov90_routes_object_store","",""
"","0","test_update_session_skill_runtime_metadata[kwargs1-manual-expected_pinned1-expected_disabled1-expected_last1]","tests","Sun Aug 09 17:49:17 UTC 2026","passed","Sun Aug 09 17:49:17 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","104","test_mutations_require_admin","tests","Sun Aug 09 17:57:14 UTC 2026","passed","Sun Aug 09 17:57:14 UTC 2026","","test_routes_object_store","",""
"","1","test_resolve_targets_all_non_dict_entries","tests","Sun Aug 09 17:54:05 UTC 2026","passed","Sun Aug 09 17:54:05 UTC 2026","","test_coverage_push_99","",""
"An override is an in-memory callable the caller already holds — there is no
    import to guard, and refusing it would break the in-memory resolver and previews
    for no security gain.","0","test_an_override_callable_bypasses_the_allowlist_by_design","tests","Sun Aug 09 17:56:20 UTC 2026","passed","Sun Aug 09 17:56:20 UTC 2026","","test_registered_tool_allowlist","",""
"","8","test_queue_endpoint_reports_healthy_when_idle","tests","Sun Aug 09 17:58:29 UTC 2026","passed","Sun Aug 09 17:58:29 UTC 2026","","test_routes_system_queue","",""
"L254: _entry_agent_id falls back when BFS can't reach agent.","2","test_compiler_entry_agent_fallback","tests","Sun Aug 09 17:53:48 UTC 2026","passed","Sun Aug 09 17:53:48 UTC 2026","","test_coverage_100_push","",""
"","1760","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[agents_sdk-openai_agents]","tests","Sun Aug 09 18:00:56 UTC 2026","passed","Sun Aug 09 18:00:58 UTC 2026","","test_workflow_run_worker","",""
"A poor candidate (overall below floor) lands the job in ``rejected``.","75","test_tick_rejects_when_eval_gate_fails","tests","Sun Aug 09 17:55:55 UTC 2026","passed","Sun Aug 09 17:55:55 UTC 2026","","test_orchestrator_worker","",""
"","1","test_coerce_tool_tests","tests","Sun Aug 09 17:49:47 UTC 2026","passed","Sun Aug 09 17:49:47 UTC 2026","","test_cov90_assistant_service","",""
