"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_intent_plan_request_accepts_all_intent_names[review_workflow_calibration_result]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","117","test_resume_rejects_after_rejected_decision","tests","Tue Aug 11 03:43:27 UTC 2026","passed","Tue Aug 11 03:43:27 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","94","test_runs_stats_reports_exact_counts_and_filtered_matches","tests","Tue Aug 11 03:49:23 UTC 2026","passed","Tue Aug 11 03:49:23 UTC 2026","","test_routes_workflow_runs","",""
"","40","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 11 03:39:06 UTC 2026","passed","Tue Aug 11 03:39:06 UTC 2026","","","",""
"","22","test_import_skill_package_creates_registry_row","tests","Tue Aug 11 03:50:29 UTC 2026","passed","Tue Aug 11 03:50:29 UTC 2026","","test_skill_packages","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Tue Aug 11 03:40:43 UTC 2026","passed","Tue Aug 11 03:40:43 UTC 2026","","","",""
"","38","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Tue Aug 11 03:38:20 UTC 2026","passed","Tue Aug 11 03:38:20 UTC 2026","","","",""
"","150","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 11 03:37:21 UTC 2026","passed","Tue Aug 11 03:37:21 UTC 2026","","","",""
"","1","test_ref_build_and_parse_artifact_segment","tests","Tue Aug 11 03:50:42 UTC 2026","passed","Tue Aug 11 03:50:42 UTC 2026","","test_storage_service","",""
"","81","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Tue Aug 11 03:40:09 UTC 2026","passed","Tue Aug 11 03:40:09 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"","23","test_flagged_feedback_never_replaces_dataset_when_budget_is_one","tests","Tue Aug 11 03:50:51 UTC 2026","passed","Tue Aug 11 03:50:51 UTC 2026","","test_workflow_calibration","",""
"","83","test_resolve_save_eval_dataset","tests","Tue Aug 11 03:39:38 UTC 2026","passed","Tue Aug 11 03:39:38 UTC 2026","","test_cov90_assistant_service","",""
"","18","test_runtime_settings_masks_database_password","tests","Tue Aug 11 03:50:23 UTC 2026","passed","Tue Aug 11 03:50:23 UTC 2026","","test_settings_routes","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Tue Aug 11 03:39:16 UTC 2026","passed","Tue Aug 11 03:39:16 UTC 2026","","","",""
"","90","test_promote_prod_operator_forbidden","tests","Tue Aug 11 03:49:10 UTC 2026","passed","Tue Aug 11 03:49:10 UTC 2026","","test_routes_workflow_deployments","",""
"","46","test_workflow_benchmark_report_crud","tests","Tue Aug 11 03:50:03 UTC 2026","passed","Tue Aug 11 03:50:03 UTC 2026","","test_routes_workflows","",""
"","1","test_collect_agent_handoff_specs_single_returns_none","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"","113","enables the Allure link when URL is entered as host:port","Settings page","Tue Aug 11 03:39:40 UTC 2026","passed","Tue Aug 11 03:39:40 UTC 2026","","","",""
"","13","test_get_workflow_run_trace_run_not_found","tests","Tue Aug 11 03:38:10 UTC 2026","passed","Tue Aug 11 03:38:10 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","150","adds and removes secret refs","ToolWizard","Tue Aug 11 03:39:11 UTC 2026","passed","Tue Aug 11 03:39:11 UTC 2026","","Step 5: Safety & Review","",""
"","25","test_apply_on_non_candidate_ready_job_returns_409","tests","Tue Aug 11 03:47:08 UTC 2026","passed","Tue Aug 11 03:47:08 UTC 2026","","test_routes_jobs_apply","",""
"Disabling is a deliberate, visible choice rather than a side effect.","1","test_the_policy_can_be_disabled_explicitly","tests","Tue Aug 11 03:44:16 UTC 2026","passed","Tue Aug 11 03:44:16 UTC 2026","","test_egress_policy","",""
"A user can appear in multiple lists; the resolver unions.","6","test_current_scopes_multi_assignment_unions_correctly","tests","Tue Aug 11 03:39:12 UTC 2026","passed","Tue Aug 11 03:39:12 UTC 2026","","test_auth_scopes","",""
"","2","test_ocr_worker_subprocess_failure_raises_actionable_error","tests","Tue Aug 11 03:44:46 UTC 2026","passed","Tue Aug 11 03:44:46 UTC 2026","","test_ingestion_tools","",""
"","3","test_validate_reports_inline_secret","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_hardening","",""
"Every read route resolves through the one helper, and every one is asserted.","11","test_a_foreign_runs_reads_are_all_404[/approvals]","tests","Tue Aug 11 03:48:08 UTC 2026","passed","Tue Aug 11 03:48:08 UTC 2026","","test_routes_run_scoping","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Tue Aug 11 03:39:20 UTC 2026","passed","Tue Aug 11 03:39:20 UTC 2026","","","",""
"","44","test_event_trigger_uses_configured_alias_when_request_omits_alias","tests","Tue Aug 11 03:52:47 UTC 2026","passed","Tue Aug 11 03:52:47 UTC 2026","","test_workflow_triggers","",""
"","1","test_ndcg_at_k_idcg_capped_by_topk","tests","Tue Aug 11 03:44:52 UTC 2026","passed","Tue Aug 11 03:44:52 UTC 2026","","test_knowledge_calibration","",""
"The timeout must bound the *wall clock*, not just the error message.

    The pool was entered with ``with``, whose ``__exit__`` calls
    ``shutdown(wait=True)`` and joins the thread the timeout just abandoned. So a
    tool declaring a 0.2s timeout and sleeping 3s raised ""timed out after 0.2s""
    at t=3.0 — the deadline appeared in the exception and nowhere in reality,
    which is exactly what makes a cancellation or SLO claim untrue.

    The existing timeout test above uses a 10ms body, too short to tell a
    blocking shutdown from a non-blocking one; this one is deliberately far
    apart so the assertion cannot pass by accident.
    ","203","test_resilient_callable_timeout_returns_control_without_joining_the_orphan","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:44 UTC 2026","","test_workflow_runtime","",""
"","5","test_allure_report_local_symlink_escape_blocked","tests","Tue Aug 11 03:43:05 UTC 2026","passed","Tue Aug 11 03:43:05 UTC 2026","","test_cov90_routes_observability","",""
"","155","checks human alignment (agreement + kappa) from the playground","Judges","Tue Aug 11 03:39:46 UTC 2026","passed","Tue Aug 11 03:39:46 UTC 2026","","","",""
"","1","test_runtime_metadata_from_session[metadata_raw3-off-expected_pinned3-expected_disabled3-expected_last3]","tests","Tue Aug 11 03:39:04 UTC 2026","passed","Tue Aug 11 03:39:04 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","test_execute_reuses_active_run","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_runtime_run_tracing","",""
"","0","test_empty_examples_yield_zero_aggregate","tests","Tue Aug 11 03:44:20 UTC 2026","passed","Tue Aug 11 03:44:20 UTC 2026","","test_eval_scorecard","",""
"","25","test_does_not_reap_fresh_heartbeat","tests","Tue Aug 11 03:45:50 UTC 2026","passed","Tue Aug 11 03:45:50 UTC 2026","","test_orchestrator_janitor","",""
"","1","test_assign_unique_coverage_file_uses_pytest_cache","tests","Tue Aug 11 03:46:07 UTC 2026","passed","Tue Aug 11 03:46:07 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","1","test_rollup_usage_skips_spans_without_attributes_dict","tests","Tue Aug 11 03:43:28 UTC 2026","passed","Tue Aug 11 03:43:28 UTC 2026","","test_cov90_trace_client","",""
"","28","test_update_category","tests","Tue Aug 11 03:50:38 UTC 2026","passed","Tue Aug 11 03:50:38 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","0","test_default_diagnose_returns_valid_diagnosis","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_llm_fake","",""
"","1","test_openai_text_format_variants","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","renders option pills for selectable questions","QuestionList","Tue Aug 11 03:39:55 UTC 2026","passed","Tue Aug 11 03:39:55 UTC 2026","","","",""
"","4","test_redis_event_bus_forwards_remote_events","tests","Tue Aug 11 03:44:22 UTC 2026","passed","Tue Aug 11 03:44:22 UTC 2026","","test_events_redis_bus","",""
"","1","test_openai_responses_loop_no_tools_single_completion","tests","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","test_agentic_tool_loop","",""
"Persistence is opt-in: with no configured bucket the worker emits nothing.","1","test_artifact_objects_empty_when_no_bucket","tests","Tue Aug 11 03:52:36 UTC 2026","passed","Tue Aug 11 03:52:36 UTC 2026","","test_workflow_run_worker","",""
"","1","renders nothing when there are no questions","QuestionList","Tue Aug 11 03:39:55 UTC 2026","passed","Tue Aug 11 03:39:55 UTC 2026","","","",""
"","0","test_cosine_similarity_zero_paths","tests","Tue Aug 11 03:45:10 UTC 2026","passed","Tue Aug 11 03:45:10 UTC 2026","","test_knowledge_chunking_coverage","",""
"","9","adds a condition","RouterConditionBuilder","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"","44","test_diff_versions_missing_404","tests","Tue Aug 11 03:50:02 UTC 2026","passed","Tue Aug 11 03:50:02 UTC 2026","","test_routes_workflow_versions","",""
"","131","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[full_autonomy]","tests","Tue Aug 11 03:39:00 UTC 2026","passed","Tue Aug 11 03:39:01 UTC 2026","","test_assistant_service_modes","",""
"Every version route resolves through one helper, so all of them are covered by
    scoping it -- and all of them are asserted, because a single unscoped verb would
    reopen the finding for the whole family.","3","test_a_foreign_version_is_404_for_every_verb[get-/manifest-None]","tests","Tue Aug 11 03:47:50 UTC 2026","passed","Tue Aug 11 03:47:50 UTC 2026","","test_routes_release_scoping","",""
"","115","test_mint_token_returns_plaintext_once_and_list_is_masked","tests","Tue Aug 11 03:48:14 UTC 2026","passed","Tue Aug 11 03:48:15 UTC 2026","","test_routes_services","",""
"","0","test_embedding_to_literal_rejects[bad1]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"Pointing at an isolating backend is how the gate is meant to be cleared.","14","test_an_operator_supplied_backend_satisfies_the_gate","tests","Tue Aug 11 03:44:00 UTC 2026","passed","Tue Aug 11 03:44:00 UTC 2026","","test_deployment_environment_policy","",""
"","201","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Tue Aug 11 03:37:18 UTC 2026","passed","Tue Aug 11 03:37:18 UTC 2026","","","",""
"","18","test_catalog_servers_have_demo_tools[Ollama]","tests","Tue Aug 11 03:45:26 UTC 2026","passed","Tue Aug 11 03:45:26 UTC 2026","TestConnection","test_mcp_servers","",""
"","0","test_preview_preflight_blocks_each_unisolated_capability_before_interpretation[api_request]","tests","Tue Aug 11 03:50:59 UTC 2026","passed","Tue Aug 11 03:50:59 UTC 2026","","test_workflow_preview_preflight","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","2","test_step_count_matches_the_readme[15]","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_cookbook_steps_contract","",""
"The docs-validation gate reads ``docs/**`` and regenerates committed copies.","1","test_docs_sources_are_not_excluded_from_pull_request_ci","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_ci_local_parity","",""
"","1","test_openai_response_format_variants","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"Detail must not surface the creator's row from a non-active project.

    The list scopes project rows to the active project; detail used to return
    the creator's row from *any* project, so the two disagreed.
    ","32","test_detail_and_list_agree_for_a_row_outside_the_active_project","tests","Tue Aug 11 03:46:57 UTC 2026","passed","Tue Aug 11 03:46:57 UTC 2026","","test_routes_evaluations_visibility","",""
"","66","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Tue Aug 11 03:40:38 UTC 2026","passed","Tue Aug 11 03:40:38 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[agents:update]","tests","Tue Aug 11 03:46:20 UTC 2026","passed","Tue Aug 11 03:46:20 UTC 2026","","test_rbac_enforcement","",""
"","32","calls onClose when Cancel is clicked on step 1","SkillWizard","Tue Aug 11 03:38:57 UTC 2026","passed","Tue Aug 11 03:38:57 UTC 2026","","Step navigation","",""
"","372","test_worker_executes_knowledge_build_path_to_completion","tests","Tue Aug 11 03:51:38 UTC 2026","passed","Tue Aug 11 03:51:39 UTC 2026","","test_workflow_run_worker","",""
"","6730","test_promote_prod_with_failing_gate_400","tests","Tue Aug 11 03:49:19 UTC 2026","passed","Tue Aug 11 03:49:25 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_mock_response_for_none_type_schema","tests","Tue Aug 11 03:43:44 UTC 2026","passed","Tue Aug 11 03:43:44 UTC 2026","","test_coverage_supplement","",""
"Regression: rollback rotated the live alias with no preflight, so it could
    restore a version whose MCP server had since been disabled.","27","test_rollback_runs_mcp_preflight_and_leaves_the_alias_untouched_on_failure","tests","Tue Aug 11 03:43:57 UTC 2026","passed","Tue Aug 11 03:43:57 UTC 2026","","test_deployment_environment_policy","",""
"","0","test_session_update_accepts_all_statuses[completed]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","12","test_evaluate_workflow_draft_not_found","tests","Tue Aug 11 03:38:13 UTC 2026","passed","Tue Aug 11 03:38:13 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","5","test_nats_event_bus_decodes_and_filters_payloads","tests","Tue Aug 11 03:44:21 UTC 2026","passed","Tue Aug 11 03:44:21 UTC 2026","","test_events_nats_bus","",""
"","0","test_reciprocal_rank_fusion_rewards_top_ranked_across_lists","tests","Tue Aug 11 03:47:14 UTC 2026","passed","Tue Aug 11 03:47:14 UTC 2026","","test_routes_knowledge_bases","",""
"A client input error must not surface as a server fault. Writing the null
    reached the flush, so SQLAlchemy raised and the caller got a 500.","12","test_an_explicit_null_on_a_non_null_column_is_a_400_not_a_500[approval_policy]","tests","Tue Aug 11 03:46:35 UTC 2026","passed","Tue Aug 11 03:46:35 UTC 2026","","test_routes_agents_hardening","",""
"The route uses the same child boundary as normal registered-tool execution.","1440","test_test_run_reports_its_subprocess_boundary","tests","Tue Aug 11 03:46:27 UTC 2026","passed","Tue Aug 11 03:46:28 UTC 2026","","test_registered_tool_allowlist","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Tue Aug 11 03:40:49 UTC 2026","passed","Tue Aug 11 03:40:49 UTC 2026","","","",""
"","5","test_default_scorer_resolution_skips_missing_or_configured_scorers","tests","Tue Aug 11 03:44:19 UTC 2026","passed","Tue Aug 11 03:44:19 UTC 2026","","test_eval_mlflow_runner","",""
"","0","test_the_shipped_registry_satisfies_its_own_contract","tests","Tue Aug 11 03:38:02 UTC 2026","passed","Tue Aug 11 03:38:02 UTC 2026","","test_artifact_capability_contract","",""
"","127","test_workflow_calibration_run_creates_verified_item_and_queued_job","tests","Tue Aug 11 03:49:07 UTC 2026","passed","Tue Aug 11 03:49:07 UTC 2026","","test_routes_workflow_calibration","",""
"","1","test_edge_type_mismatch","tests","Tue Aug 11 03:52:49 UTC 2026","passed","Tue Aug 11 03:52:49 UTC 2026","","test_workflow_validation","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"","9","test_get_evaluation_404","tests","Tue Aug 11 03:46:53 UTC 2026","passed","Tue Aug 11 03:46:53 UTC 2026","","test_routes_evaluations","",""
"","1","test_schema_type_label_object_with_title_is_humanized","tests","Tue Aug 11 03:39:28 UTC 2026","passed","Tue Aug 11 03:39:28 UTC 2026","","test_component_catalog_coverage","",""
"","1","test_resolve_asset_returns_none_for_missing_file","tests","Tue Aug 11 03:48:39 UTC 2026","passed","Tue Aug 11 03:48:39 UTC 2026","","test_routes_static","",""
"","25","test_post_then_get_roundtrips_full_verdict","tests","Tue Aug 11 03:46:58 UTC 2026","passed","Tue Aug 11 03:46:58 UTC 2026","","test_routes_gate_verdicts","",""
"L64: register() raises when csrf_manager missing.","1","test_csrf_register_without_manager","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_coverage_100_push","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[character]","tests","Tue Aug 11 03:45:09 UTC 2026","passed","Tue Aug 11 03:45:09 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_enable_autolog_only_patches_installed_providers","tests","Tue Aug 11 03:45:38 UTC 2026","passed","Tue Aug 11 03:45:38 UTC 2026","","test_mlflow_tracing","",""
"","1","test_sync_version_failure_is_wrapped_as_failed_result","tests","Tue Aug 11 03:39:52 UTC 2026","passed","Tue Aug 11 03:39:52 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_assessments_falls_back_to_feedback_value_when_value_none","tests","Tue Aug 11 03:43:28 UTC 2026","passed","Tue Aug 11 03:43:28 UTC 2026","","test_cov90_trace_client","",""
"","1","test_denied_extension_rejected","tests","Tue Aug 11 03:50:42 UTC 2026","passed","Tue Aug 11 03:50:42 UTC 2026","","test_storage_service","",""
"","25","test_dispatch_respects_event_filter","tests","Tue Aug 11 03:44:22 UTC 2026","passed","Tue Aug 11 03:44:22 UTC 2026","","test_events_webhooks","",""
"","2","test_fetch_trace_detail_swallows_mapping_errors","tests","Tue Aug 11 03:43:28 UTC 2026","passed","Tue Aug 11 03:43:28 UTC 2026","","test_cov90_trace_client","",""
"","1","test_tracking_server_target_never_logs_storage_urls","tests","Tue Aug 11 03:43:55 UTC 2026","passed","Tue Aug 11 03:43:55 UTC 2026","","test_deployment_contract","",""
"If the dataset handle lacks a ``name`` attribute, the result name falls
    back to the requested name (the getattr default path on line 90).","1","test_sync_dataset_name_falls_back_when_handle_missing_name","tests","Tue Aug 11 03:44:16 UTC 2026","passed","Tue Aug 11 03:44:16 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","16","test_timeline_hides_events_for_invisible_entities","tests","Tue Aug 11 03:47:55 UTC 2026","passed","Tue Aug 11 03:47:55 UTC 2026","","test_routes_releases_scoping","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Tue Aug 11 03:38:45 UTC 2026","passed","Tue Aug 11 03:38:45 UTC 2026","","","",""
"","110","test_workflow_calibration_rejects_missing_dataset","tests","Tue Aug 11 03:49:08 UTC 2026","passed","Tue Aug 11 03:49:08 UTC 2026","","test_routes_workflow_calibration","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Tue Aug 11 03:41:21 UTC 2026","passed","Tue Aug 11 03:41:21 UTC 2026","","","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","5","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills]","tests","Tue Aug 11 03:44:51 UTC 2026","passed","Tue Aug 11 03:44:51 UTC 2026","","test_json_parse_guard","",""
"","36","test_upload_attachment_conflict_when_limit_reached","tests","Tue Aug 11 03:40:20 UTC 2026","passed","Tue Aug 11 03:40:20 UTC 2026","","test_cov90_routes_assistant","",""
"The tracked public tree and any built package tree match the served site.","96","test_all_materialized_docs_copies_match_docs_site","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_docs_generation_contract","",""
"","101","restores latest assistant plan automatically when reopening calibration","Prompts","Tue Aug 11 03:38:14 UTC 2026","passed","Tue Aug 11 03:38:14 UTC 2026","","","",""
"","9","test_list_checkpoints_404_when_agent_missing","tests","Tue Aug 11 03:48:04 UTC 2026","passed","Tue Aug 11 03:48:04 UTC 2026","","test_routes_rollback","",""
"","2","test_require_user_raises_when_anonymous","tests","Tue Aug 11 03:39:10 UTC 2026","passed","Tue Aug 11 03:39:10 UTC 2026","","test_auth","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Tue Aug 11 03:41:37 UTC 2026","passed","Tue Aug 11 03:41:37 UTC 2026","","","",""
"","1","test_query_normalizes_string_and_dedupes_retrieval_modes","tests","Tue Aug 11 03:46:05 UTC 2026","passed","Tue Aug 11 03:46:05 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","2","test_text_and_markdown","tests","Tue Aug 11 03:44:46 UTC 2026","passed","Tue Aug 11 03:44:46 UTC 2026","","test_ingestion_tools","",""
"Without the escape hatch, a one-person deployment deadlocks on its own gates.","0","test_self_approval_can_be_enabled_for_a_single_operator_install","tests","Tue Aug 11 03:37:53 UTC 2026","passed","Tue Aug 11 03:37:53 UTC 2026","","test_approval_policy","",""
"The rule and the registry are separate modules and must not drift.

    ``select_optimizer`` returns bare strings. A name it can return that the
    registry does not carry would fail at candidate generation -- after the job
    was created, queued, and picked up -- rather than at selection.
    ","30","test_every_name_the_selection_rule_can_return_is_registered","tests","Tue Aug 11 03:44:30 UTC 2026","passed","Tue Aug 11 03:44:30 UTC 2026","","test_extensibility_registry","",""
"","1","test_create_vector_table_runs_two_statements","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_tools","",""
"","1","test_condition_operator_matrix[condition17-context17-True]","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_router_conditions","",""
"","323","test_worker_marks_mcp_resource_gateway_failures_as_runtime_errors","tests","Tue Aug 11 03:51:39 UTC 2026","passed","Tue Aug 11 03:51:39 UTC 2026","","test_workflow_run_worker","",""
"An approval already pending when this shipped must remain decidable.","1","test_an_older_partial_snapshot_resolves_to_safe_defaults","tests","Tue Aug 11 03:37:53 UTC 2026","passed","Tue Aug 11 03:37:53 UTC 2026","","test_approval_policy","",""
" ""Resolve it manually"" needs something to resolve *from*. Before this the row
    was only reachable with a database client, which is not a procedure.","12","test_an_indeterminate_claim_is_listable","tests","Tue Aug 11 03:44:14 UTC 2026","passed","Tue Aug 11 03:44:14 UTC 2026","","test_effect_ledger","",""
"","1","test_an_optimizer_that_can_target_nothing_is_rejected","tests","Tue Aug 11 03:44:30 UTC 2026","passed","Tue Aug 11 03:44:30 UTC 2026","","test_extensibility_registry","",""
