"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Sun Sep 20 03:38:33 UTC 2026","passed","Sun Sep 20 03:38:33 UTC 2026","","","",""
"","42","rejects an empty name before creating a guardrail","GatewayGuardrailsTab","Sun Sep 20 03:36:15 UTC 2026","passed","Sun Sep 20 03:36:16 UTC 2026","","","",""
"","185","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Sun Sep 20 03:36:28 UTC 2026","passed","Sun Sep 20 03:36:28 UTC 2026","","","",""
"","0","names the tool when only tool-node diagnostics are present","describeStepChange — direct tool-node fallback","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","118","defaults to the card grid","Knowledge Bases library view toggle","Sun Sep 20 03:38:43 UTC 2026","passed","Sun Sep 20 03:38:43 UTC 2026","","","",""
"","79","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Sun Sep 20 03:34:01 UTC 2026","passed","Sun Sep 20 03:34:01 UTC 2026","","","",""
"","32","keeps a blocked control out of the tab order","MutationGuard","Sun Sep 20 03:37:53 UTC 2026","passed","Sun Sep 20 03:37:53 UTC 2026","","","",""
"","1","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","206","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Sun Sep 20 03:34:37 UTC 2026","passed","Sun Sep 20 03:34:37 UTC 2026","","","",""
"","1","derives count and failed from results when metadata is absent","extractForEachDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","127","shows the API error message when the agent fails to load","AgentDetail","Sun Sep 20 03:36:21 UTC 2026","passed","Sun Sep 20 03:36:21 UTC 2026","","","",""
"","2","records the status for styling and diagnostics","ApiErrorMessage","Sun Sep 20 03:38:46 UTC 2026","passed","Sun Sep 20 03:38:46 UTC 2026","","","",""
"","83","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Sun Sep 20 03:36:49 UTC 2026","passed","Sun Sep 20 03:36:49 UTC 2026","","","",""
"","236","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Sun Sep 20 03:33:35 UTC 2026","passed","Sun Sep 20 03:33:36 UTC 2026","","","",""
"","21","subscribes to typed SSE events and delivers matching payloads","useEventStream","Sun Sep 20 03:38:56 UTC 2026","passed","Sun Sep 20 03:38:56 UTC 2026","","","",""
"","270","adds should-trigger phrases","SkillWizard","Sun Sep 20 03:35:59 UTC 2026","passed","Sun Sep 20 03:36:00 UTC 2026","","Step 4: Trigger Testing","",""
"","34","explains a missing input snapshot with generic copy for an unrecognized status","missing port snapshots","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","0","falls back to just the retrieval mode when there are no chunks/citations/results","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","5","renders dismissed as Dismissed with its tone color","StatusBadge","Sun Sep 20 03:39:39 UTC 2026","passed","Sun Sep 20 03:39:39 UTC 2026","","","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","0","delegates approval events to the approval-kind helpers","workflowRunLifecycleLabel","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","174","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Sun Sep 20 03:33:49 UTC 2026","passed","Sun Sep 20 03:33:49 UTC 2026","","","",""
"","74","does not prefill a default credential","Login","Sun Sep 20 03:38:34 UTC 2026","passed","Sun Sep 20 03:38:34 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractJoinDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","64","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sun Sep 20 03:36:13 UTC 2026","passed","Sun Sep 20 03:36:13 UTC 2026","","","",""
"","128","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Sun Sep 20 03:38:33 UTC 2026","passed","Sun Sep 20 03:38:33 UTC 2026","","","",""
"","48","renders empty states and known root types","ToolSignature","Sun Sep 20 03:38:18 UTC 2026","passed","Sun Sep 20 03:38:19 UTC 2026","","","",""
"","122","lists judges with their model and return type","Judges","Sun Sep 20 03:35:45 UTC 2026","passed","Sun Sep 20 03:35:45 UTC 2026","","","",""
"","1","labels every known checkpoint kind","workflowRunCheckpointLabel","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","94","can switch to another prompt while editor is open","Prompts","Sun Sep 20 03:34:35 UTC 2026","passed","Sun Sep 20 03:34:35 UTC 2026","","","",""
"","297","keeps signoff and waiver state isolated per candidate","Releases","Sun Sep 20 03:35:50 UTC 2026","passed","Sun Sep 20 03:35:50 UTC 2026","","","",""
"","83","shows input and output signatures on the Sandbox stage","ToolRegistry page","Sun Sep 20 03:33:09 UTC 2026","passed","Sun Sep 20 03:33:09 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","167","supports selecting multiple methods (match any of the selected)","Prompts","Sun Sep 20 03:34:30 UTC 2026","passed","Sun Sep 20 03:34:30 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","64","handles invalid generation output and run-time tool failures","ToolTests panel","Sun Sep 20 03:37:57 UTC 2026","passed","Sun Sep 20 03:37:57 UTC 2026","","","",""
"","283","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Sun Sep 20 03:33:27 UTC 2026","passed","Sun Sep 20 03:33:27 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","3","uses a section element as the step container","CalibrationStep","Sun Sep 20 03:39:21 UTC 2026","passed","Sun Sep 20 03:39:21 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_approval)","runEventsLoadErrorMessage","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","7","renders unified diff with stats","PromptDiff","Sun Sep 20 03:38:55 UTC 2026","passed","Sun Sep 20 03:38:55 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Sun Sep 20 03:37:44 UTC 2026","passed","Sun Sep 20 03:37:44 UTC 2026","","","",""
"","70","navigates back to the list from the detail breadcrumb","OpenApiIntegrations","Sun Sep 20 03:34:54 UTC 2026","passed","Sun Sep 20 03:34:54 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","35","renders compact process chips","AssistantProcessSteps","Sun Sep 20 03:39:34 UTC 2026","passed","Sun Sep 20 03:39:34 UTC 2026","","","",""
"","25","renders the tool, schema, and usage","ToolDetail page","Sun Sep 20 03:33:41 UTC 2026","passed","Sun Sep 20 03:33:41 UTC 2026","","","",""
"","36","toggles folder selection from the folder checkbox","BucketTree","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","285","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Sun Sep 20 03:34:12 UTC 2026","passed","Sun Sep 20 03:34:13 UTC 2026","","","",""
"","2","falls back to generic guidance for an unrecognized run status with no evidence","empty debugger state (no recorded steps)","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","30","resets the selection to the latest step once the selected key disappears","selection persistence and focus effects","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","123","restores latest assistant plan automatically when reopening calibration","Prompts","Sun Sep 20 03:34:34 UTC 2026","passed","Sun Sep 20 03:34:34 UTC 2026","","","",""
"","1","covers every approved/rejected id+reason combination","workflowRunLifecycleDetail","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","306","shows project roles and member management in the administration surface","Administration","Sun Sep 20 03:35:33 UTC 2026","passed","Sun Sep 20 03:35:34 UTC 2026","","","",""
"","30","fires onRemove when Remove is clicked","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","1","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Sun Sep 20 03:38:31 UTC 2026","passed","Sun Sep 20 03:38:31 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Sun Sep 20 03:38:37 UTC 2026","passed","Sun Sep 20 03:38:37 UTC 2026","","","",""
"","99","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","94","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Sun Sep 20 03:36:46 UTC 2026","passed","Sun Sep 20 03:36:46 UTC 2026","","","",""
"","155","sorts object rows by size","Object Store file manager","Sun Sep 20 03:35:19 UTC 2026","passed","Sun Sep 20 03:35:19 UTC 2026","","","",""
"","263","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Sun Sep 20 03:33:51 UTC 2026","passed","Sun Sep 20 03:33:51 UTC 2026","","","",""
"","43","updates orchestration settings and execution policy","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","3","renders a modified edge with changes, and without a suffix when changes is empty","GraphDiff","Sun Sep 20 03:38:44 UTC 2026","passed","Sun Sep 20 03:38:44 UTC 2026","","","",""
"","216","surfaces prompt version loading, comparison, and promotion errors","Prompts","Sun Sep 20 03:34:33 UTC 2026","passed","Sun Sep 20 03:34:33 UTC 2026","","","",""
"","35","renders the empty state when there are no non-archived sessions","ChatHistory","Sun Sep 20 03:36:51 UTC 2026","passed","Sun Sep 20 03:36:51 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Sun Sep 20 03:37:44 UTC 2026","passed","Sun Sep 20 03:37:44 UTC 2026","","","",""
"","0","keeps a non-null result when only an output preview exists (zero branches)","extractJoinDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","180","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Sun Sep 20 03:33:40 UTC 2026","passed","Sun Sep 20 03:33:41 UTC 2026","","","",""
"","0","reports queued/processing/failed/completed statuses","describeStepChange — knowledge-build diagnostics branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","175","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Sun Sep 20 03:35:56 UTC 2026","passed","Sun Sep 20 03:35:57 UTC 2026","","Step navigation","",""
"","17","shows category card picker with custom selected by default","SkillWizard","Sun Sep 20 03:35:57 UTC 2026","passed","Sun Sep 20 03:35:57 UTC 2026","","Step 1: Identity & Classification","",""
"","366","creates, signs, and generates Allure evidence for a release candidate","Releases","Sun Sep 20 03:35:50 UTC 2026","passed","Sun Sep 20 03:35:50 UTC 2026","","","",""
"","8","lists required inputs only when input_schema.required is a string array","PlanStepRow","Sun Sep 20 03:36:10 UTC 2026","passed","Sun Sep 20 03:36:10 UTC 2026","","","",""
"","52","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 03:34:08 UTC 2026","passed","Sun Sep 20 03:34:08 UTC 2026","","","",""
"","36","shows the skills-check error message when the skills lookup fails","AgentDetail","Sun Sep 20 03:36:22 UTC 2026","passed","Sun Sep 20 03:36:22 UTC 2026","","","",""
"","3","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Sun Sep 20 03:38:17 UTC 2026","passed","Sun Sep 20 03:38:17 UTC 2026","","","",""
"","518","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Sun Sep 20 03:35:08 UTC 2026","passed","Sun Sep 20 03:35:08 UTC 2026","","","",""
"","145","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Sun Sep 20 03:33:40 UTC 2026","passed","Sun Sep 20 03:33:40 UTC 2026","","","",""
"","14","renders nothing when there are no tool calls","ToolCallList","Sun Sep 20 03:39:32 UTC 2026","passed","Sun Sep 20 03:39:32 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","45","toggles the create-guardrail form open and closed","GatewayGuardrailsTab","Sun Sep 20 03:36:15 UTC 2026","passed","Sun Sep 20 03:36:15 UTC 2026","","","",""
"","0","reads waiting_event/waiting_approval directly off status","workflowRunStatusFromStep","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","0","uses the payload detail over the failure fallback for expired/failed","workflowRunLifecycleDetail","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","23","updates workflow runtime defaults","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","21","pre-fills string/number/boolean/JSON inputs from current_inputs by schema type","PlanInteractionPrompt — input kind","Sun Sep 20 03:36:11 UTC 2026","passed","Sun Sep 20 03:36:11 UTC 2026","","","",""
"","1","workflowRunApprovalNoun","approval phrasing helpers","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
