"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","requires an override reason to promote a gate-FAIL version","VersionPanel","Fri Sep 18 19:57:27 UTC 2026","passed","Fri Sep 18 19:57:27 UTC 2026","","","",""
"","34","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Fri Sep 18 19:58:19 UTC 2026","passed","Fri Sep 18 19:58:19 UTC 2026","","","",""
"","4","explains that persisted events are unavailable for a completed run","runEventsLoadErrorMessage","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Fri Sep 18 19:57:26 UTC 2026","passed","Fri Sep 18 19:57:26 UTC 2026","","","",""
"","0","uses the payload detail over the failure fallback for expired/failed","workflowRunLifecycleDetail","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","14","sets an else fallback branch","RouterConditionBuilder","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","28","shows empty states for both accounts and secrets when the deployment has neither","Administration","Fri Sep 18 19:54:41 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","157","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Fri Sep 18 19:55:52 UTC 2026","passed","Fri Sep 18 19:55:52 UTC 2026","","","",""
"","37","renders a placeholder when no results are recorded","EvalComparison","Fri Sep 18 19:57:59 UTC 2026","passed","Fri Sep 18 19:57:59 UTC 2026","","","",""
"","87","opens delete confirmation and deletes a workflow","Workflows page","Fri Sep 18 19:52:20 UTC 2026","passed","Fri Sep 18 19:52:20 UTC 2026","","","",""
"","132","cancels an edit without saving","AgentDetail","Fri Sep 18 19:55:28 UTC 2026","passed","Fri Sep 18 19:55:28 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Fri Sep 18 19:57:40 UTC 2026","passed","Fri Sep 18 19:57:40 UTC 2026","","","",""
"","25","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Fri Sep 18 19:55:19 UTC 2026","passed","Fri Sep 18 19:55:19 UTC 2026","","","",""
"","73","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:36 UTC 2026","","","",""
"","46","rolls back the live version after confirmation","VersionPanel","Fri Sep 18 19:57:27 UTC 2026","passed","Fri Sep 18 19:57:27 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","62","aborts the in-flight fetch and ignores its resolution after unmount","useApi","Fri Sep 18 19:58:00 UTC 2026","passed","Fri Sep 18 19:58:00 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Fri Sep 18 19:57:38 UTC 2026","passed","Fri Sep 18 19:57:38 UTC 2026","","","",""
"","21","subscribes to typed SSE events and delivers matching payloads","useEventStream","Fri Sep 18 19:58:02 UTC 2026","passed","Fri Sep 18 19:58:02 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","109","does not re-dispatch the same queued row while a refetch still reports it","CaliberAssistantPanel — auto-dispatch guards","Fri Sep 18 19:53:56 UTC 2026","passed","Fri Sep 18 19:53:56 UTC 2026","","","",""
"","32","keeps a blocked control out of the tab order","MutationGuard","Fri Sep 18 19:57:00 UTC 2026","passed","Fri Sep 18 19:57:00 UTC 2026","","","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Fri Sep 18 19:58:46 UTC 2026","passed","Fri Sep 18 19:58:46 UTC 2026","","","",""
"","2","keeps separate state per key","useViewMode","Fri Sep 18 19:58:40 UTC 2026","passed","Fri Sep 18 19:58:40 UTC 2026","","","",""
"","2","collapses a blank error message down to 'Unknown error'","runEventsLoadErrorMessage","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Fri Sep 18 19:57:54 UTC 2026","passed","Fri Sep 18 19:57:54 UTC 2026","","","",""
"","63","shows an error when reimport fails","OpenApiIntegrations","Fri Sep 18 19:54:01 UTC 2026","passed","Fri Sep 18 19:54:01 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Fri Sep 18 19:58:41 UTC 2026","passed","Fri Sep 18 19:58:41 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Fri Sep 18 19:57:54 UTC 2026","passed","Fri Sep 18 19:57:54 UTC 2026","","","",""
"","149","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Fri Sep 18 19:58:23 UTC 2026","passed","Fri Sep 18 19:58:23 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Fri Sep 18 19:58:30 UTC 2026","passed","Fri Sep 18 19:58:30 UTC 2026","","","",""
"","115","promotes a non-live version to @prod","Prompts","Fri Sep 18 19:53:43 UTC 2026","passed","Fri Sep 18 19:53:43 UTC 2026","","","",""
"","114","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Fri Sep 18 19:53:11 UTC 2026","passed","Fri Sep 18 19:53:11 UTC 2026","","","",""
"","0","covers the remaining terminal event labels","workflowRunLifecycleLabel","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","48","renders verified and invalid bundle-integrity sections, including the digest","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","0","falls back to the primary call's arguments when metadata lacks them","extractToolNodeDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","160","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Fri Sep 18 19:54:37 UTC 2026","passed","Fri Sep 18 19:54:37 UTC 2026","","","",""
"","5","renders folder_input storage diagnostics with pattern, recursion, and a matched-vs-count mismatch","StepPreview — additional prop-driven render branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","82","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Fri Sep 18 19:52:33 UTC 2026","passed","Fri Sep 18 19:52:33 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Fri Sep 18 19:58:28 UTC 2026","passed","Fri Sep 18 19:58:28 UTC 2026","","","",""
"","25","lists top-level folders and files with a size label and count","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","167","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Fri Sep 18 19:53:00 UTC 2026","passed","Fri Sep 18 19:53:00 UTC 2026","","","",""
"","127","shows an error when the assistant does not return a parseable test array","McpServers","Fri Sep 18 19:54:10 UTC 2026","passed","Fri Sep 18 19:54:10 UTC 2026","","","",""
"","70","opens the detail view from a card's Open button","Workflows — card content & navigation","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:36 UTC 2026","","","",""
"","63","renders header metadata, docs list, and starter ports","WorkflowComponentSchemaSummary","Fri Sep 18 19:55:46 UTC 2026","passed","Fri Sep 18 19:55:46 UTC 2026","","","",""
"","184","filters dependency rows by status and reviews a suggested one","OpenApiIntegrations","Fri Sep 18 19:54:02 UTC 2026","passed","Fri Sep 18 19:54:02 UTC 2026","","","",""
"","5","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","5","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Fri Sep 18 19:58:43 UTC 2026","passed","Fri Sep 18 19:58:43 UTC 2026","","","",""
"","124","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Fri Sep 18 19:56:09 UTC 2026","passed","Fri Sep 18 19:56:09 UTC 2026","","","",""
"","35","changes to manual from the dropdown","ApprovalModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","179","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Fri Sep 18 19:52:37 UTC 2026","passed","Fri Sep 18 19:52:37 UTC 2026","","","",""
"","6","falls back to the generic explanation for an unrecognized or missing status","runEventsLoadErrorMessage","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","270","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Fri Sep 18 19:52:57 UTC 2026","passed","Fri Sep 18 19:52:58 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Fri Sep 18 19:57:08 UTC 2026","passed","Fri Sep 18 19:57:08 UTC 2026","","","",""
"","52","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Fri Sep 18 19:58:00 UTC 2026","passed","Fri Sep 18 19:58:00 UTC 2026","","","",""
"","291","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Fri Sep 18 19:55:58 UTC 2026","passed","Fri Sep 18 19:55:58 UTC 2026","","","",""
"","18","shows the not-configured hint when no gateway is set","Gateway page","Fri Sep 18 19:55:55 UTC 2026","passed","Fri Sep 18 19:55:55 UTC 2026","","","",""
"","92","shows which fields a rejected create actually failed on","EvalDatasets","Fri Sep 18 19:56:53 UTC 2026","passed","Fri Sep 18 19:56:53 UTC 2026","","","",""
"","226","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Fri Sep 18 19:55:31 UTC 2026","passed","Fri Sep 18 19:55:31 UTC 2026","","","",""
"","552","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Fri Sep 18 19:54:00 UTC 2026","passed","Fri Sep 18 19:54:00 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","14","rejects a node without a type","NodeCodeModal","Fri Sep 18 19:58:22 UTC 2026","passed","Fri Sep 18 19:58:22 UTC 2026","","","",""
"","1","catches a row still claiming In review after its PR merged","checkLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","239","publishes from the drawer after validating","WorkflowEditor page","Fri Sep 18 19:52:25 UTC 2026","passed","Fri Sep 18 19:52:25 UTC 2026","","","",""
"","441","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Fri Sep 18 19:54:28 UTC 2026","passed","Fri Sep 18 19:54:28 UTC 2026","","","",""
"","18","falls back to Build when no group owns the route","Sidebar navigation groups","Fri Sep 18 19:57:15 UTC 2026","passed","Fri Sep 18 19:57:15 UTC 2026","","","",""
"","464","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Fri Sep 18 19:53:23 UTC 2026","passed","Fri Sep 18 19:53:23 UTC 2026","","","",""
"","102","replays a stored run by loading its cases into the runner","prompt test run durability","Fri Sep 18 19:57:12 UTC 2026","passed","Fri Sep 18 19:57:12 UTC 2026","","","",""
"","229","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Fri Sep 18 19:54:03 UTC 2026","passed","Fri Sep 18 19:54:03 UTC 2026","","","",""
"","78","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Fri Sep 18 19:53:50 UTC 2026","passed","Fri Sep 18 19:53:50 UTC 2026","","","",""
"","145","generates and runs MCP tool tests, judging a pass verdict","McpServers","Fri Sep 18 19:54:10 UTC 2026","passed","Fri Sep 18 19:54:10 UTC 2026","","","",""
"","1","drops the request-location prefix a user cannot act on","describeApiError — structured validation failures","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","3","renders a non-validation error as the summary alone","ApiErrorMessage","Fri Sep 18 19:57:52 UTC 2026","passed","Fri Sep 18 19:57:52 UTC 2026","","","",""
"","68","blocks metadata values that are valid JSON but not an object","SkillDetail","Fri Sep 18 19:55:01 UTC 2026","passed","Fri Sep 18 19:55:01 UTC 2026","","","",""
"","32","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","56","disables validation until a manifest is entered, and enables it once typed","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","174","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Fri Sep 18 19:52:28 UTC 2026","passed","Fri Sep 18 19:52:28 UTC 2026","","","",""
"","18","does not request or render operator recovery queues for a viewer","Releases","Fri Sep 18 19:54:57 UTC 2026","passed","Fri Sep 18 19:54:57 UTC 2026","","","",""
"","9","renders questions and option buttons","QuestionList","Fri Sep 18 19:57:22 UTC 2026","passed","Fri Sep 18 19:57:22 UTC 2026","","","",""
"","3","blocks an unloaded identity even without the loading flag","MutationGuard","Fri Sep 18 19:57:00 UTC 2026","passed","Fri Sep 18 19:57:00 UTC 2026","","","",""
"","6","renders side-by-side view","PromptDiff","Fri Sep 18 19:58:01 UTC 2026","passed","Fri Sep 18 19:58:01 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","34","renders the empty state when there are no non-archived sessions","ChatHistory","Fri Sep 18 19:55:57 UTC 2026","passed","Fri Sep 18 19:55:57 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","188","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Fri Sep 18 19:52:33 UTC 2026","passed","Fri Sep 18 19:52:33 UTC 2026","","","",""
"","131","drills into a session and clears it","Observability page","Fri Sep 18 19:55:49 UTC 2026","passed","Fri Sep 18 19:55:49 UTC 2026","","","",""
"","13","rejects invalid JSON without applying","NodeCodeModal","Fri Sep 18 19:58:22 UTC 2026","passed","Fri Sep 18 19:58:22 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","558","edits and saves a tool as admin, then shows a refresh warning when the follow-up fetch fails","ToolDetail","Fri Sep 18 19:56:06 UTC 2026","passed","Fri Sep 18 19:56:07 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Fri Sep 18 19:57:45 UTC 2026","passed","Fri Sep 18 19:57:45 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Fri Sep 18 19:57:40 UTC 2026","passed","Fri Sep 18 19:57:40 UTC 2026","","","",""
"","266","decomposes a goal and opens the new plan's step DAG","AriaPlans","Fri Sep 18 19:56:09 UTC 2026","passed","Fri Sep 18 19:56:09 UTC 2026","","","",""
"","76","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Fri Sep 18 19:52:29 UTC 2026","passed","Fri Sep 18 19:52:29 UTC 2026","","","",""
"","86","edits a row via the /revise endpoint","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","0","returns null for a node_type that is neither for_each nor loop","extractForEachDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","2","handles unknown status gracefully","DraftStatusBadge","Fri Sep 18 19:57:22 UTC 2026","passed","Fri Sep 18 19:57:22 UTC 2026","","","",""
"","83","shows backing-service health on the Services tab","Settings page","Fri Sep 18 19:56:02 UTC 2026","passed","Fri Sep 18 19:56:02 UTC 2026","","","",""
"","1","labels operator and viewer correctly","accessLevel","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","428","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Fri Sep 18 19:53:55 UTC 2026","passed","Fri Sep 18 19:53:55 UTC 2026","","","",""
"","199","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Fri Sep 18 19:53:44 UTC 2026","passed","Fri Sep 18 19:53:44 UTC 2026","","","",""
"","0","appends the resume event name","workflowRunLifecycleSummary","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","5","shows a fallback message when there are no config fields","WorkflowComponentSchemaSummary","Fri Sep 18 19:55:46 UTC 2026","passed","Fri Sep 18 19:55:46 UTC 2026","","","",""
"","72","archives an integration from the detail header","OpenApiIntegrations","Fri Sep 18 19:54:01 UTC 2026","passed","Fri Sep 18 19:54:01 UTC 2026","","","",""
"","45","shows a disabled agent's negative preflight verdict and admin-empty revision history","AgentDetail","Fri Sep 18 19:55:29 UTC 2026","passed","Fri Sep 18 19:55:29 UTC 2026","","","",""
"","175","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Fri Sep 18 19:52:46 UTC 2026","passed","Fri Sep 18 19:52:46 UTC 2026","","","",""
"","44","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","38","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Fri Sep 18 19:54:21 UTC 2026","passed","Fri Sep 18 19:54:21 UTC 2026","","","",""
"","1","passes a 404 through as its own message with no invented structure","describeApiError — everything that is not a schema failure","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","6","creates registered tool bindings","ensureAgentToolBindings","Fri Sep 18 19:57:57 UTC 2026","passed","Fri Sep 18 19:57:57 UTC 2026","","","",""
"","2292","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Fri Sep 18 19:53:02 UTC 2026","passed","Fri Sep 18 19:53:04 UTC 2026","","","",""
"","29","hides archived sessions from the visible list and count","ChatHistory","Fri Sep 18 19:55:57 UTC 2026","passed","Fri Sep 18 19:55:58 UTC 2026","","","",""
"","251","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Fri Sep 18 19:55:40 UTC 2026","passed","Fri Sep 18 19:55:40 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","37","collapse and expand adjust the effective width","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","198","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Fri Sep 18 19:53:07 UTC 2026","passed","Fri Sep 18 19:53:07 UTC 2026","","","",""
"","1","labels every known checkpoint kind","workflowRunCheckpointLabel","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Fri Sep 18 19:57:24 UTC 2026","passed","Fri Sep 18 19:57:24 UTC 2026","","","",""
"","29","fires onRemove when Remove is clicked","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","30","sends a deployment_bundle payload when the pasted JSON is a caliber deployment bundle","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractErrorBoundaryDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","43","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","3","blocks a viewer even when the requirement list is empty","MutationGuard","Fri Sep 18 19:57:00 UTC 2026","passed","Fri Sep 18 19:57:00 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","120","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Fri Sep 18 19:52:21 UTC 2026","passed","Fri Sep 18 19:52:21 UTC 2026","","","",""
"","70","surfaces the server error message when a judge test-run fails","Judges","Fri Sep 18 19:54:53 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","7","hydrates persisted width 200 -> 320","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","186","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Fri Sep 18 19:52:45 UTC 2026","passed","Fri Sep 18 19:52:45 UTC 2026","","","",""
"","170","cleans low-level MCP execution errors before showing them in the playground","McpServers","Fri Sep 18 19:54:09 UTC 2026","passed","Fri Sep 18 19:54:09 UTC 2026","","","",""
"","3","clears stale browser display state when an API request returns 401","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","26","adds workflow-level prompt artifacts from workflow settings","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","188","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Fri Sep 18 19:52:37 UTC 2026","passed","Fri Sep 18 19:52:37 UTC 2026","","","",""
"","211","shows a registration-failed toast without navigating when creation is rejected","Agents list page","Fri Sep 18 19:55:38 UTC 2026","passed","Fri Sep 18 19:55:38 UTC 2026","","","",""
"","148","reuses the active session for a Steer message instead of creating a new one","CaliberAssistantPanel — queueing & session reuse","Fri Sep 18 19:53:56 UTC 2026","passed","Fri Sep 18 19:53:56 UTC 2026","","","",""
"","66","clears the password field after creating an account","Administration","Fri Sep 18 19:54:41 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","10","renders unanchored (centered, absolute) by default with no inline style","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","87","surfaces restore failures and re-enables the action","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","120","restores latest assistant plan automatically when reopening calibration","Prompts","Fri Sep 18 19:53:41 UTC 2026","passed","Fri Sep 18 19:53:41 UTC 2026","","","",""
"","18","renders a control per editable input and excludes step-reference inputs","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
